,y_true,y_pred
14320,0.0,0.4981671
14321,0.0,0.49967417
14322,0.0,0.49693742
14323,0.0,0.49816656
14324,0.0,0.4998941
14325,0.0,0.49956778
14326,0.0,0.4967863
14327,0.0,0.49949673
14328,0.0,0.49806103
14329,0.0,0.49335444
14330,0.0,0.4944603
14331,0.0,0.49878535
14332,0.0,0.5016754
14333,0.0,0.49933285
14334,0.0,0.49682006
14335,0.0,0.4978511
14336,0.0,0.49728304
14337,0.0,0.49568862
14338,0.0,0.49683788
14339,0.0,0.5003157
14340,0.0,0.5113164
14341,0.0,0.49611366
14342,0.0,0.50503135
14343,0.0,0.5036937
14344,0.0,0.49618953
14345,0.0,0.503411
14346,0.0,0.4987458
14347,0.0,0.5026957
14348,0.0,0.50012314
14349,0.0,0.5005419
14350,0.0,0.4958358
14351,0.0,0.4974388
14352,0.0,0.49882165
14353,0.0,0.5017801
14354,0.0,0.49445355
14355,0.0,0.50313675
14356,0.0,0.500086
14357,0.0,0.4987473
14358,0.0,0.49801525
14359,0.0,0.4978277
14360,0.0,0.49529222
14361,0.0,0.49747413
14362,0.0,0.49613506
14363,0.0,0.4969601
14364,0.0,0.5000096
14365,0.0,0.5004262
14366,0.0,0.4967624
14367,0.0,0.49828282
14368,0.0,0.498734
14369,0.0,0.4985987
14370,0.0,0.4941895
14371,0.0,0.49850863
14372,0.0,0.4976218
14373,0.0,0.49519938
14374,0.0,0.5132511
14375,0.0,0.49369112
14376,0.0,0.499032
14377,0.0,0.4968336
14378,0.0,0.49804157
14379,0.0,0.4986287
14380,0.0,0.50281656
14381,0.0,0.5013716
14382,0.0,0.5266041
14383,0.0,0.49687433
14384,0.0,0.49453557
14385,0.0,0.4929036
14386,0.0,0.49668562
14387,0.0,0.49853742
14388,0.0,0.49994528
14389,0.0,0.4999547
14390,0.0,0.4971783
14391,0.0,0.496609
14392,0.0,0.4954135
14393,0.0,0.49543545
14394,0.0,0.49521878
14395,0.0,0.49415445
14396,0.0,0.4985392
14397,0.0,0.49763057
14398,0.0,0.4943569
14399,0.0,0.49909073
14400,0.0,0.49675992
14401,0.0,0.49676698
14402,0.0,0.49841514
14403,0.0,0.4954709
14404,0.0,0.49715284
14405,0.0,0.4958738
14406,0.0,0.51115054
14407,0.0,0.49863747
14408,0.0,0.49813232
14409,0.0,0.4964606
14410,0.0,0.49431607
14411,0.0,0.49334562
14412,0.0,0.50354856
14413,0.0,0.50173384
14414,0.0,0.49760923
14415,0.0,0.49643502
14416,0.0,0.4938461
14417,0.0,0.49807316
14418,0.0,0.49982673
14419,0.0,0.4967412
14420,0.0,0.49606317
14421,0.0,0.5031528
14422,0.0,0.49847373
14423,0.0,0.49654785
14424,0.0,0.5000607
14425,0.0,0.49699873
14426,0.0,0.4965603
14427,0.0,0.50159657
14428,0.0,0.49936375
14429,0.0,0.49455813
14430,0.0,0.4977101
14431,0.0,0.49597284
14432,0.0,0.50175524
14433,0.0,0.49995685
14434,0.0,0.49610937
14435,0.0,0.4946539
14436,0.0,0.49672133
14437,0.0,0.49855128
14438,0.0,0.50050986
14439,0.0,0.49958253
14440,0.0,0.49688497
14441,0.0,0.5025473
14442,0.0,0.4957321
14443,0.0,0.4969154
14444,0.0,0.49759537
14445,0.0,0.49451464
14446,0.0,0.5090564
14447,0.0,0.50586385
14448,0.0,0.49709138
14449,0.0,0.4981122
14450,0.0,0.49858257
14451,0.0,0.50259924
14452,0.0,0.5044028
14453,0.0,0.5028727
14454,0.0,0.50136745
14455,0.0,0.49583337
14456,0.0,0.5024889
14457,0.0,0.5005304
14458,0.0,0.49426022
14459,0.0,0.49677593
14460,0.0,0.49714854
14461,0.0,0.49639335
14462,0.0,0.5021502
14463,0.0,0.4932822
14464,0.0,0.49581924
14465,0.0,0.49571797
14466,0.0,0.49979112
14467,0.0,0.49836788
14468,0.0,0.4937228
14469,0.0,0.4984533
14470,0.0,0.49689317
14471,0.0,0.5001419
14472,0.0,0.49709386
14473,0.0,0.4955162
14474,0.0,0.4957327
14475,0.0,0.49380085
14476,0.0,0.49551305
14477,0.0,0.4980957
14478,0.0,0.5162313
14479,0.0,0.49799758
14480,0.0,0.49572003
14481,0.0,0.49883828
14482,0.0,0.49779817
14483,0.0,0.4946435
14484,0.0,0.49964276
14485,0.0,0.49520096
14486,0.0,0.4997021
14487,0.0,0.49577504
14488,0.0,0.49663746
14489,0.0,0.49645275
14490,0.0,0.49759772
14491,0.0,0.49997044
14492,0.0,0.4976975
14493,0.0,0.49472052
14494,0.0,0.49706912
14495,0.0,0.49596024
14496,0.0,0.49301413
14497,0.0,0.49820408
14498,0.0,0.49917275
14499,0.0,0.4989598
14500,0.0,0.5033417
14501,0.0,0.49556586
14502,0.0,0.49961966
14503,0.0,0.49748453
14504,0.0,0.4955777
14505,0.0,0.49996388
14506,0.0,0.49506575
14507,0.0,0.49640024
14508,0.0,0.49697065
14509,0.0,0.498149
14510,0.0,0.49980718
14511,0.0,0.49654445
14512,0.0,0.49787462
14513,0.0,0.49355176
14514,0.0,0.4943364
14515,0.0,0.5037116
14516,0.0,0.49559867
14517,0.0,0.49588084
14518,0.0,0.4986843
14519,0.0,0.49563158
14520,0.0,0.49452806
14521,0.0,0.49425778
14522,0.0,0.49472007
14523,0.0,0.49688008
14524,0.0,0.4954318
14525,0.0,0.5006725
14526,0.0,0.49672598
14527,0.0,0.49389365
14528,0.0,0.49881455
14529,0.0,0.49957788
14530,0.0,0.49690282
14531,0.0,0.49453598
14532,0.0,0.49863023
14533,0.0,0.4980359
14534,0.0,0.4957945
14535,0.0,0.4986652
14536,0.0,0.4984937
14537,0.0,0.4962237
14538,0.0,0.49559703
14539,0.0,0.4970141
14540,0.0,0.49493465
14541,0.0,0.4964935
14542,0.0,0.4999956
14543,0.0,0.5011423
14544,0.0,0.49803716
14545,0.0,0.49442345
14546,0.0,0.4969064
14547,0.0,0.49790028
14548,0.0,0.5094799
14549,0.0,0.50643015
14550,0.0,0.5259545
14551,0.0,0.49685848
14552,0.0,0.49613306
14553,0.0,0.49348933
14554,0.0,0.49681607
14555,0.0,0.49984133
14556,0.0,0.49412587
14557,0.0,0.4980466
14558,0.0,0.49568635
14559,0.0,0.4975871
14560,0.0,0.49606758
14561,0.0,0.4942758
14562,0.0,0.49901217
14563,0.0,0.4990266
14564,0.0,0.50540906
14565,0.0,0.5155061
14566,0.0,0.4952806
14567,0.0,0.49619058
14568,0.0,0.5159439
14569,0.0,0.4929512
14570,0.0,0.49812955
14571,0.0,0.49539495
14572,0.0,0.49683782
14573,0.0,0.4968084
14574,0.0,0.49636006
14575,0.0,0.5112288
14576,0.0,0.500458
14577,0.0,0.49693385
14578,0.0,0.4961302
14579,0.0,0.49562606
14580,0.0,0.5007181
14581,0.0,0.4977548
14582,0.0,0.4949665
14583,0.0,0.49821776
14584,0.0,0.49925676
14585,0.0,0.49658313
14586,0.0,0.49497083
14587,0.0,0.49691954
14588,0.0,0.49737716
14589,0.0,0.49711147
14590,0.0,0.49738765
14591,0.0,0.49597648
14592,0.0,0.49562782
14593,0.0,0.49815777
14594,0.0,0.49878713
14595,0.0,0.49502608
14596,0.0,0.5006576
14597,0.0,0.49820274
14598,0.0,0.49732527
14599,0.0,0.49461132
14600,0.0,0.4966759
14601,0.0,0.49675575
14602,0.0,0.499691
14603,0.0,0.4989655
14604,0.0,0.5006883
14605,0.0,0.49491832
14606,0.0,0.49781922
14607,0.0,0.51872414
14608,0.0,0.49508435
14609,0.0,0.49815196
14610,0.0,0.4989223
14611,0.0,0.49622324
14612,0.0,0.4968794
14613,0.0,0.49478474
14614,0.0,0.49635947
14615,0.0,0.49345148
14616,0.0,0.4994351
14617,0.0,0.4998701
14618,0.0,0.49783126
14619,0.0,0.4971787
14620,0.0,0.4964658
14621,0.0,0.49600574
14622,0.0,0.5003993
14623,0.0,0.49483973
14624,0.0,0.4957972
14625,0.0,0.5019673
14626,0.0,0.50052863
14627,0.0,0.49775216
14628,0.0,0.49904886
14629,0.0,0.49708703
14630,0.0,0.49380156
14631,0.0,0.49641463
14632,0.0,0.49694768
14633,0.0,0.49781942
14634,0.0,0.4966548
14635,0.0,0.4976198
14636,0.0,0.5020733
14637,0.0,0.49654138
14638,0.0,0.49488983
14639,0.0,0.49697405
14640,0.0,0.4967288
14641,0.0,0.49580956
14642,0.0,0.5003621
14643,0.0,0.49685737
14644,0.0,0.4983672
14645,0.0,0.49471727
14646,0.0,0.51148766
14647,0.0,0.5001792
14648,0.0,0.4960238
14649,0.0,0.49649876
14650,0.0,0.49817315
14651,0.0,0.4981287
14652,0.0,0.49382806
14653,0.0,0.49739155
14654,0.0,0.51340336
14655,0.0,0.5036099
14656,0.0,0.49614376
14657,0.0,0.49781424
14658,0.0,0.49697852
14659,0.0,0.49985608
14660,0.0,0.50323415
14661,0.0,0.5027677
14662,0.0,0.49743336
14663,0.0,0.4964409
14664,0.0,0.49812227
14665,0.0,0.49754187
14666,0.0,0.49769196
14667,0.0,0.49639904
14668,0.0,0.49951184
14669,0.0,0.49414387
14670,0.0,0.49796188
14671,0.0,0.50425655
14672,0.0,0.49735895
14673,0.0,0.49482045
14674,0.0,0.4970098
14675,0.0,0.49546933
14676,0.0,0.4978088
14677,0.0,0.4956317
14678,0.0,0.49590787
14679,0.0,0.49495253
14680,0.0,0.4963611
14681,0.0,0.4974707
14682,0.0,0.49759585
14683,0.0,0.49291125
14684,0.0,0.49482805
14685,0.0,0.496614
14686,0.0,0.49573696
14687,0.0,0.4996436
14688,0.0,0.4985397
14689,0.0,0.49596405
14690,0.0,0.49845186
14691,0.0,0.49703896
14692,0.0,0.4968695
14693,0.0,0.49493408
14694,0.0,0.4963758
14695,0.0,0.49948817
14696,0.0,0.49517235
14697,0.0,0.4979737
14698,0.0,0.49796706
14699,0.0,0.4973354
14700,0.0,0.501683
14701,0.0,0.49632093
14702,0.0,0.49478304
14703,0.0,0.5002683
14704,0.0,0.49622247
14705,0.0,0.49749514
14706,0.0,0.4943478
14707,0.0,0.49613953
14708,0.0,0.5032631
14709,0.0,0.49454075
14710,0.0,0.49487275
14711,0.0,0.50069207
14712,0.0,0.5009369
14713,0.0,0.49557734
14714,0.0,0.49490288
14715,0.0,0.5009668
14716,0.0,0.5060484
14717,0.0,0.49870944
14718,0.0,0.495299
14719,0.0,0.49561858
14720,0.0,0.49615255
14721,0.0,0.49460608
14722,0.0,0.50314903
14723,0.0,0.49395764
14724,0.0,0.5015848
14725,0.0,0.4987231
14726,0.0,0.4983918
14727,0.0,0.50145733
14728,0.0,0.49336872
14729,0.0,0.4982632
14730,0.0,0.4989516
14731,0.0,0.49776414
14732,0.0,0.49937564
14733,0.0,0.4963718
14734,0.0,0.49520725
14735,0.0,0.49551716
14736,0.0,0.49942642
14737,0.0,0.49714872
14738,0.0,0.4967072
14739,0.0,0.49630085
14740,0.0,0.4942163
14741,0.0,0.49737042
14742,0.0,0.4982254
14743,0.0,0.49626708
14744,0.0,0.497812
14745,0.0,0.50455457
14746,0.0,0.4957167
14747,0.0,0.49433583
14748,0.0,0.5068432
14749,0.0,0.5015504
14750,0.0,0.4980144
14751,0.0,0.4942597
14752,0.0,0.5004851
14753,0.0,0.49728164
14754,0.0,0.4985901
14755,0.0,0.4994827
14756,0.0,0.4987685
14757,0.0,0.4963815
14758,0.0,0.49573138
14759,0.0,0.49466068
14760,0.0,0.4953251
14761,0.0,0.49476102
14762,0.0,0.4985859
14763,0.0,0.49766326
14764,0.0,0.5000013
14765,0.0,0.49643502
14766,0.0,0.49702758
14767,0.0,0.49540222
14768,0.0,0.4939388
14769,0.0,0.49602887
14770,0.0,0.500497
14771,0.0,0.49646845
14772,0.0,0.4936182
14773,0.0,0.4944213
14774,0.0,0.49672392
14775,0.0,0.49878353
14776,0.0,0.49924403
14777,0.0,0.49912417
14778,0.0,0.49472472
14779,0.0,0.49694672
14780,0.0,0.5010845
14781,0.0,0.5057064
14782,0.0,0.5011536
14783,0.0,0.49979898
14784,0.0,0.5016599
14785,0.0,0.49514747
14786,0.0,0.4958187
14787,0.0,0.4996402
14788,0.0,0.5014921
14789,0.0,0.49411184
14790,0.0,0.4952783
14791,0.0,0.5042915
14792,0.0,0.49561787
14793,0.0,0.4966978
14794,0.0,0.4966698
14795,0.0,0.5006244
14796,0.0,0.4956939
14797,0.0,0.49901572
14798,0.0,0.49720877
14799,0.0,0.49874774
14800,0.0,0.49919534
14801,0.0,0.49775836
14802,0.0,0.49951226
14803,0.0,0.5010026
14804,0.0,0.49764407
14805,0.0,0.49384296
14806,0.0,0.499426
14807,0.0,0.49701235
14808,0.0,0.496082
14809,0.0,0.49849156
14810,0.0,0.5010722
14811,0.0,0.49587464
14812,0.0,0.49708113
14813,0.0,0.49456897
14814,0.0,0.5011546
14815,0.0,0.49699485
14816,0.0,0.4987206
14817,0.0,0.4972933
14818,0.0,0.50396734
14819,0.0,0.49550322
14820,0.0,0.5253978
14821,0.0,0.49696523
14822,0.0,0.49838826
14823,0.0,0.49950933
14824,0.0,0.49510327
14825,0.0,0.49922436
14826,0.0,0.49584785
14827,0.0,0.4942611
14828,0.0,0.5013492
14829,0.0,0.49817958
14830,0.0,0.4948448
14831,0.0,0.49735957
14832,0.0,0.49794313
14833,0.0,0.49501574
14834,0.0,0.4977562
14835,0.0,0.49707702
14836,0.0,0.5033537
14837,0.0,0.49546647
14838,0.0,0.49506757
14839,0.0,0.49379987
14840,0.0,0.49677756
14841,0.0,0.49697712
14842,0.0,0.49886593
14843,0.0,0.4967018
14844,0.0,0.5050624
14845,0.0,0.4993117
14846,0.0,0.49545652
14847,0.0,0.49532428
14848,0.0,0.49801698
14849,0.0,0.51502025
14850,0.0,0.49517196
14851,0.0,0.4936486
14852,0.0,0.49195367
14853,0.0,0.4959844
14854,0.0,0.4977954
14855,0.0,0.4940598
14856,0.0,0.49803272
14857,0.0,0.49854916
14858,0.0,0.4969711
14859,0.0,0.49317837
14860,0.0,0.5016151
14861,0.0,0.4954797
14862,0.0,0.50769204
14863,0.0,0.4954961
14864,0.0,0.504947
14865,0.0,0.49377215
14866,0.0,0.49654186
14867,0.0,0.49694943
14868,0.0,0.493881
14869,0.0,0.49938267
14870,0.0,0.50995547
14871,0.0,0.49913093
14872,0.0,0.4970646
14873,0.0,0.4969021
14874,0.0,0.49943358
14875,0.0,0.4960711
14876,0.0,0.4965494
14877,0.0,0.50172293
14878,0.0,0.4968374
14879,0.0,0.49797156
14880,0.0,0.50492346
14881,0.0,0.4979289
14882,0.0,0.49477392
14883,0.0,0.499015
14884,0.0,0.49411756
14885,0.0,0.49405038
14886,0.0,0.49791163
14887,0.0,0.49476233
14888,0.0,0.49754506
14889,0.0,0.49671727
14890,0.0,0.4957361
14891,0.0,0.4995589
14892,0.0,0.49655175
14893,0.0,0.50141674
14894,0.0,0.4963348
14895,0.0,0.496144
14896,0.0,0.50182873
14897,0.0,0.49591976
14898,0.0,0.49660417
14899,0.0,0.5000176
14900,0.0,0.4959654
14901,0.0,0.4976192
14902,0.0,0.4968755
14903,0.0,0.49844632
14904,0.0,0.4971257
14905,0.0,0.49958667
14906,0.0,0.49622527
14907,0.0,0.4962681
14908,0.0,0.49473336
14909,0.0,0.49361652
14910,0.0,0.4957117
14911,0.0,0.49780834
14912,0.0,0.50095
14913,0.0,0.49701446
14914,0.0,0.49988994
14915,0.0,0.49760854
14916,0.0,0.49542525
14917,0.0,0.49842462
14918,0.0,0.49708065
14919,0.0,0.49432907
14920,0.0,0.4944602
14921,0.0,0.49868408
14922,0.0,0.5005244
14923,0.0,0.49724436
14924,0.0,0.49846134
14925,0.0,0.5010507
14926,0.0,0.5005727
14927,0.0,0.4930429
14928,0.0,0.49715543
14929,0.0,0.49732855
14930,0.0,0.49672356
14931,0.0,0.49300152
14932,0.0,0.49485746
14933,0.0,0.49694827
14934,0.0,0.50172985
14935,0.0,0.4972781
14936,0.0,0.49154186
14937,0.0,0.49737042
14938,0.0,0.49438012
14939,0.0,0.4994382
14940,0.0,0.50252837
14941,0.0,0.5098547
14942,0.0,0.49736124
14943,0.0,0.4968057
14944,0.0,0.49670362
14945,0.0,0.49929622
14946,0.0,0.49913532
14947,0.0,0.49800503
14948,0.0,0.4988123
14949,0.0,0.5144973
14950,0.0,0.49753836
14951,0.0,0.49980697
14952,0.0,0.49695644
14953,0.0,0.49678087
14954,0.0,0.4983918
14955,0.0,0.4999485
14956,0.0,0.49549186
14957,0.0,0.49422345
14958,0.0,0.49861246
14959,0.0,0.4994112
14960,0.0,0.4940582
14961,0.0,0.49994588
14962,0.0,0.49591514
14963,0.0,0.50709134
14964,0.0,0.49511555
14965,0.0,0.49479887
14966,0.0,0.4967805
14967,0.0,0.4924177
14968,0.0,0.49715507
14969,0.0,0.49407768
14970,0.0,0.4984931
14971,0.0,0.49713945
14972,0.0,0.49903673
14973,0.0,0.4952009
14974,0.0,0.49852452
14975,0.0,0.49692765
14976,0.0,0.49973413
14977,0.0,0.49847758
14978,0.0,0.5009807
14979,0.0,0.49626848
14980,0.0,0.49638873
14981,0.0,0.4972485
14982,0.0,0.4957871
14983,0.0,0.49704957
14984,0.0,0.5036809
14985,0.0,0.49842817
14986,0.0,0.49517053
14987,0.0,0.49575412
14988,0.0,0.49840853
14989,0.0,0.49996984
14990,0.0,0.49741626
14991,0.0,0.4958287
14992,0.0,0.4967215
14993,0.0,0.4982402
14994,0.0,0.49827504
14995,0.0,0.49783516
14996,0.0,0.49533188
14997,0.0,0.49727774
14998,0.0,0.49927804
14999,0.0,0.49864274
15000,0.0,0.49379963
15001,0.0,0.49729654
15002,0.0,0.49341106
15003,0.0,0.4981496
15004,0.0,0.49631777
15005,0.0,0.4938936
15006,0.0,0.49657938
15007,0.0,0.49419942
15008,0.0,0.4951189
15009,0.0,0.49464655
15010,0.0,0.4953705
15011,0.0,0.49660346
15012,0.0,0.49760303
15013,0.0,0.4966457
15014,0.0,0.4958521
15015,0.0,0.49654505
15016,0.0,0.49901068
15017,0.0,0.49638313
15018,0.0,0.49622345
15019,0.0,0.494319
15020,0.0,0.49660188
15021,0.0,0.49403048
15022,0.0,0.50235504
15023,0.0,0.49656972
15024,0.0,0.49882546
15025,0.0,0.49507523
15026,0.0,0.49632728
15027,0.0,0.5046664
15028,0.0,0.49970448
15029,0.0,0.49699318
15030,0.0,0.49814248
15031,0.0,0.49669826
15032,0.0,0.502627
15033,0.0,0.49825883
15034,0.0,0.49726605
15035,0.0,0.49832857
15036,0.0,0.503385
15037,0.0,0.49633503
15038,0.0,0.49635723
15039,0.0,0.49317873
15040,0.0,0.4984229
15041,0.0,0.49466977
15042,0.0,0.49193907
15043,0.0,0.49707595
15044,0.0,0.49472892
15045,0.0,0.4970105
15046,0.0,0.4973039
15047,0.0,0.49496165
15048,0.0,0.5007567
15049,0.0,0.49334037
15050,0.0,0.4977861
15051,0.0,0.4958789
15052,0.0,0.5036371
15053,0.0,0.49601537
15054,0.0,0.5039425
15055,0.0,0.49430448
15056,0.0,0.49449185
15057,0.0,0.50581545
15058,0.0,0.4968095
15059,0.0,0.4969591
15060,0.0,0.4969756
15061,0.0,0.4986178
15062,0.0,0.4997975
15063,0.0,0.5009368
15064,0.0,0.4966628
15065,0.0,0.49588108
15066,0.0,0.4952272
15067,0.0,0.50104
15068,0.0,0.4952223
15069,0.0,0.49853328
15070,0.0,0.49791908
15071,0.0,0.50300926
15072,0.0,0.4938611
15073,0.0,0.49662653
15074,0.0,0.49991116
15075,0.0,0.49819255
15076,0.0,0.4954007
15077,0.0,0.49674222
15078,0.0,0.496591
15079,0.0,0.4974319
15080,0.0,0.49827874
15081,0.0,0.4977052
15082,0.0,0.49881372
15083,0.0,0.4960271
15084,0.0,0.49599355
15085,0.0,0.49420732
15086,0.0,0.4991055
15087,0.0,0.4983636
15088,0.0,0.49913472
15089,0.0,0.4989074
15090,0.0,0.49789283
15091,0.0,0.49980113
15092,0.0,0.50433064
15093,0.0,0.4965603
15094,0.0,0.49562266
15095,0.0,0.49717146
15096,0.0,0.49469778
15097,0.0,0.4992243
15098,0.0,0.4965228
15099,0.0,0.49560404
15100,0.0,0.49787617
15101,0.0,0.4977144
15102,0.0,0.49799985
15103,0.0,0.4959125
15104,0.0,0.49596962
15105,0.0,0.4967232
15106,0.0,0.49821296
15107,0.0,0.5018239
15108,0.0,0.49821398
15109,0.0,0.49507102
15110,0.0,0.4979322
15111,0.0,0.49468768
15112,0.0,0.52643484
15113,0.0,0.49590442
15114,0.0,0.4984759
15115,0.0,0.49566483
15116,0.0,0.4962833
15117,0.0,0.4987844
15118,0.0,0.5003749
15119,0.0,0.4947096
15120,0.0,0.49875903
15121,0.0,0.49646768
15122,0.0,0.49729526
15123,0.0,0.49863315
15124,0.0,0.49705228
15125,0.0,0.5002304
15126,0.0,0.49975592
15127,0.0,0.49426177
15128,0.0,0.49624118
15129,0.0,0.5040695
15130,0.0,0.4974178
15131,0.0,0.49877563
15132,0.0,0.4951186
15133,0.0,0.49875
15134,0.0,0.49768955
15135,0.0,0.49697983
15136,0.0,0.49465543
15137,0.0,0.49733987
15138,0.0,0.49712908
15139,0.0,0.4954701
15140,0.0,0.49641293
15141,0.0,0.49961358
15142,0.0,0.499618
15143,0.0,0.49814248
15144,0.0,0.4972455
15145,0.0,0.49579045
15146,0.0,0.4947475
15147,0.0,0.49691847
15148,0.0,0.4991313
15149,0.0,0.49515307
15150,0.0,0.5016578
15151,0.0,0.49842533
15152,0.0,0.5012999
15153,0.0,0.49643186
15154,0.0,0.4959938
15155,0.0,0.49690259
15156,0.0,0.50792444
15157,0.0,0.4989694
15158,0.0,0.49454677
15159,0.0,0.50589335
15160,0.0,0.4965284
15161,0.0,0.49587792
15162,0.0,0.50155336
15163,0.0,0.49827617
15164,0.0,0.4995956
15165,0.0,0.49856135
15166,0.0,0.50103045
15167,0.0,0.49681577
15168,0.0,0.49510807
15169,0.0,0.50329393
15170,0.0,0.495549
15171,0.0,0.50019395
15172,0.0,0.49302572
15173,0.0,0.49359816
15174,0.0,0.49480072
15175,0.0,0.50469446
15176,0.0,0.5001597
15177,0.0,0.49683383
15178,0.0,0.4988069
15179,0.0,0.49237046
15180,0.0,0.4970872
15181,0.0,0.49645087
15182,0.0,0.49303257
15183,0.0,0.49870777
15184,0.0,0.50389737
15185,0.0,0.4961614
15186,0.0,0.4984642
15187,0.0,0.4970525
15188,0.0,0.49805614
15189,0.0,0.49717376
15190,0.0,0.50154805
15191,0.0,0.49384412
15192,0.0,0.49935353
15193,0.0,0.5118271
15194,0.0,0.49501246
15195,0.0,0.49472037
15196,0.0,0.494857
15197,0.0,0.4958247
15198,0.0,0.49913734
15199,0.0,0.50794655
15200,0.0,0.497888
15201,0.0,0.49995315
15202,0.0,0.4965739
15203,0.0,0.49756822
15204,0.0,0.497401
15205,0.0,0.49292618
15206,0.0,0.513473
15207,0.0,0.50169057
15208,0.0,0.49372303
15209,0.0,0.49511275
15210,0.0,0.4947685
15211,0.0,0.49647033
15212,0.0,0.49551043
15213,0.0,0.5027684
15214,0.0,0.49931407
15215,0.0,0.49800515
15216,0.0,0.49912497
15217,0.0,0.49782735
15218,0.0,0.50202
15219,0.0,0.49853304
15220,0.0,0.5113464
15221,0.0,0.4946293
15222,0.0,0.49525702
15223,0.0,0.5093114
15224,0.0,0.5039274
15225,0.0,0.5057135
15226,0.0,0.497638
15227,0.0,0.50679624
15228,0.0,0.4928032
15229,0.0,0.49589133
15230,0.0,0.4970803
15231,0.0,0.49539754
15232,0.0,0.49530914
15233,0.0,0.5009466
15234,0.0,0.49500442
15235,0.0,0.4960832
15236,0.0,0.4952899
15237,0.0,0.49491808
15238,0.0,0.4967291
15239,0.0,0.49761662
15240,0.0,0.50378793
15241,0.0,0.49760246
15242,0.0,0.49858198
15243,0.0,0.49811527
15244,0.0,0.4967944
15245,0.0,0.49534452
15246,0.0,0.5026895
15247,0.0,0.49407145
15248,0.0,0.4973971
15249,0.0,0.4962749
15250,0.0,0.4977489
15251,0.0,0.49711177
15252,0.0,0.49755305
15253,0.0,0.4995599
15254,0.0,0.49742168
15255,0.0,0.49697736
15256,0.0,0.49665168
15257,0.0,0.49764442
15258,0.0,0.4978984
15259,0.0,0.49533007
15260,0.0,0.4982853
15261,0.0,0.4981896
15262,0.0,0.49582154
15263,0.0,0.49497953
15264,0.0,0.49925378
15265,0.0,0.49980736
15266,0.0,0.4956016
15267,0.0,0.4996381
15268,0.0,0.49681112
15269,0.0,0.49881488
15270,0.0,0.49586397
15271,0.0,0.5026069
15272,0.0,0.49829718
15273,0.0,0.5002198
15274,0.0,0.49854323
15275,0.0,0.49702466
15276,0.0,0.49665558
15277,0.0,0.49404982
15278,0.0,0.49551985
15279,0.0,0.50063443
15280,0.0,0.4964502
15281,0.0,0.49805647
15282,0.0,0.49406296
15283,0.0,0.49780408
15284,0.0,0.49576607
15285,0.0,0.49954432
15286,0.0,0.4952417
15287,0.0,0.4970524
15288,0.0,0.4959824
15289,0.0,0.4978108
15290,0.0,0.50104505
15291,0.0,0.4961822
15292,0.0,0.49973002
15293,0.0,0.4950627
15294,0.0,0.50552446
15295,0.0,0.495962
15296,0.0,0.4986109
15297,0.0,0.4977334
15298,0.0,0.49800426
15299,0.0,0.49644008
15300,0.0,0.49621713
15301,0.0,0.49559474
15302,0.0,0.49750984
15303,0.0,0.49874246
15304,0.0,0.50771356
15305,0.0,0.49835226
15306,0.0,0.49926835
15307,0.0,0.49533734
15308,0.0,0.49735263
15309,0.0,0.49884063
15310,0.0,0.4984263
15311,0.0,0.49957174
15312,0.0,0.49688104
15313,0.0,0.49798575
15314,0.0,0.4962709
15315,0.0,0.49700868
15316,0.0,0.4977222
15317,0.0,0.49385288
15318,0.0,0.4976047
15319,0.0,0.49617663
15320,0.0,0.49911472
15321,0.0,0.496285
15322,0.0,0.5005625
15323,0.0,0.49438268
15324,0.0,0.49565887
15325,0.0,0.49705756
15326,0.0,0.49768665
15327,0.0,0.49819916
15328,0.0,0.51383525
15329,0.0,0.4990524
15330,0.0,0.49585506
15331,0.0,0.49871483
15332,0.0,0.49731407
15333,0.0,0.49772644
15334,0.0,0.49727103
15335,0.0,0.5059447
15336,0.0,0.49619675
15337,0.0,0.4954465
15338,0.0,0.5129302
15339,0.0,0.49906442
15340,0.0,0.49671933
15341,0.0,0.49570403
15342,0.0,0.49671385
15343,0.0,0.49793148
15344,0.0,0.5004057
15345,0.0,0.49784923
15346,0.0,0.49435988
15347,0.0,0.49611312
15348,0.0,0.49667367
15349,0.0,0.4976807
15350,0.0,0.4962526
15351,0.0,0.5002954
15352,0.0,0.49800023
15353,0.0,0.49955967
15354,0.0,0.49864447
15355,0.0,0.49450368
15356,0.0,0.50112516
15357,0.0,0.501643
15358,0.0,0.49472696
15359,0.0,0.50162774
15360,0.0,0.49584022
15361,0.0,0.4936665
15362,0.0,0.49554667
15363,0.0,0.4986026
15364,0.0,0.4981235
15365,0.0,0.49852428
15366,0.0,0.49975199
15367,0.0,0.498065
15368,0.0,0.4979459
15369,0.0,0.49298906
15370,0.0,0.49646676
15371,0.0,0.49575332
15372,0.0,0.49662364
15373,0.0,0.5006711
15374,0.0,0.49949768
15375,0.0,0.49687597
15376,0.0,0.4948827
15377,0.0,0.4976688
15378,0.0,0.49567458
15379,0.0,0.49434012
15380,0.0,0.494956
15381,0.0,0.4968802
15382,0.0,0.4940377
15383,0.0,0.5141793
15384,0.0,0.49484253
15385,0.0,0.5016479
15386,0.0,0.49662545
15387,0.0,0.50014234
15388,0.0,0.4984975
15389,0.0,0.5013557
15390,0.0,0.49824178
15391,0.0,0.4945956
15392,0.0,0.4993886
15393,0.0,0.50035995
15394,0.0,0.49637133
15395,0.0,0.4945102
15396,0.0,0.4978907
15397,0.0,0.4986154
15398,0.0,0.49863806
