,y_true,y_pred
15711,0.0,0.0010130241
15712,0.0,0.17271659
15713,0.0,0.10101917
15714,0.0,0.16726556
15715,0.0,0.010487398
15716,0.0,0.14389148
15717,0.0,0.1283794
15718,0.0,1.1249895e-06
15719,0.0,0.11711301
15720,0.0,0.0014380423
15721,0.0,0.00058887445
15722,0.0,0.10647689
15723,0.0,0.1727373
15724,0.0,0.0109033715
15725,0.0,0.00022343297
15726,0.0,0.0040773014
15727,0.0,0.025802579
15728,0.0,0.012569067
15729,0.0,1.423429e-05
15730,0.0,0.727129
15731,0.0,0.0115530845
15732,0.0,0.05222274
15733,0.0,0.013375735
15734,0.0,0.051803432
15735,0.0,0.14350957
15736,0.0,0.14114583
15737,0.0,0.0009942434
15738,0.0,0.018426917
15739,0.0,0.004278503
15740,0.0,0.10278388
15741,0.0,3.5030137e-08
15742,0.0,0.0001859449
15743,0.0,0.0010308345
15744,0.0,0.3634783
15745,0.0,0.0040873187
15746,0.0,0.11527439
15747,0.0,0.0030211764
15748,0.0,0.009992331
15749,0.0,0.0318213
15750,0.0,0.0001180729
15751,0.0,2.0518233e-05
15752,0.0,0.0018671679
15753,0.0,0.075937234
15754,0.0,0.091707215
15755,0.0,0.06436369
15756,0.0,0.13880174
15757,0.0,0.057864685
15758,0.0,0.9812308
15759,0.0,0.0004903867
15760,0.0,0.09915616
15761,0.0,0.00010604776
15762,0.0,0.07382379
15763,0.0,4.44306e-05
15764,0.0,0.00016297119
15765,0.0,0.7838413
15766,0.0,0.010267899
15767,0.0,0.2347825
15768,0.0,0.32311884
15769,0.0,0.9711056
15770,0.0,5.8118494e-06
15771,0.0,0.06131559
15772,0.0,0.17694196
15773,0.0,0.40388688
15774,0.0,5.152097e-06
15775,0.0,0.031666085
15776,0.0,0.096666634
15777,0.0,0.013445738
15778,0.0,0.037972447
15779,0.0,0.09500057
15780,0.0,0.04148981
15781,0.0,0.2822151
15782,0.0,0.02114172
15783,0.0,0.033249732
15784,0.0,0.2315228
15785,0.0,0.013552125
15786,0.0,0.009214027
15787,0.0,0.0009740763
15788,0.0,0.20459534
15789,0.0,0.009374289
15790,0.0,0.43258363
15791,0.0,0.13282405
15792,0.0,4.3292522e-07
15793,0.0,0.0014487208
15794,0.0,0.00017842911
15795,0.0,0.1028779
15796,0.0,0.07536553
15797,0.0,0.09414394
15798,0.0,0.043034542
15799,0.0,0.06573349
15800,0.0,0.058854196
15801,0.0,1.09650195e-07
15802,0.0,0.22558725
15803,0.0,0.0541247
15804,0.0,0.77407736
15805,0.0,0.13127497
15806,0.0,0.012256165
15807,0.0,0.00018718191
15808,0.0,0.04571102
15809,0.0,0.0948634
15810,0.0,4.4208632e-09
15811,0.0,0.4808776
15812,0.0,0.07892195
15813,0.0,0.038052253
15814,0.0,0.026120214
15815,0.0,0.17475134
15816,0.0,0.13262574
15817,0.0,0.048716255
15818,0.0,0.0010393704
15819,0.0,0.12818709
15820,0.0,7.372156e-05
15821,0.0,0.00021244996
15822,0.0,0.057332307
15823,0.0,6.7442948e-06
15824,0.0,0.39933378
15825,0.0,0.50839555
15826,0.0,0.00745676
15827,0.0,2.7499977e-05
15828,0.0,0.06447628
15829,0.0,0.13165073
15830,0.0,0.07240052
15831,0.0,3.5029988e-09
15832,0.0,9.402595e-05
15833,0.0,2.407371e-05
15834,0.0,0.023187414
15835,0.0,0.0030029924
15836,0.0,6.090859e-08
15837,0.0,0.05789831
15838,0.0,0.0050495975
15839,0.0,0.056468092
15840,0.0,0.00089118956
15841,0.0,0.0014517121
15842,0.0,0.021842536
15843,0.0,0.028566143
15844,0.0,0.0020585672
15845,0.0,0.0834248
15846,0.0,0.00042445847
15847,0.0,0.44610262
15848,0.0,0.044968918
15849,0.0,0.102907866
15850,0.0,0.08914656
15851,0.0,4.3984113e-05
15852,0.0,0.3109845
15853,0.0,0.040404715
15854,0.0,0.01565076
15855,0.0,6.291909e-07
15856,0.0,0.26724756
15857,0.0,0.020717863
15858,0.0,0.0026062229
15859,0.0,0.00044735018
15860,0.0,0.3074978
15861,0.0,0.000261614
15862,0.0,0.113180555
15863,0.0,0.02181789
15864,0.0,0.10093775
15865,0.0,0.03887465
15866,0.0,0.0061655403
15867,0.0,2.6136255e-09
15868,0.0,0.09175211
15869,0.0,0.037863195
15870,0.0,2.0730779e-07
15871,0.0,0.02480702
15872,0.0,0.46196643
15873,0.0,8.792842e-09
15874,0.0,0.009327436
15875,0.0,4.2312775e-05
15876,0.0,0.93387234
15877,0.0,0.38159984
15878,0.0,0.015407297
15879,0.0,6.360972e-07
15880,0.0,0.031325262
15881,0.0,0.2039186
15882,0.0,0.123210944
15883,0.0,0.0040380736
15884,0.0,0.0025247363
15885,0.0,0.06228826
15886,0.0,0.34422123
15887,0.0,0.12209113
15888,0.0,0.0021379578
15889,0.0,0.041148536
15890,0.0,0.000111262925
15891,0.0,2.3931106e-09
15892,0.0,0.015878515
15893,0.0,0.123123646
15894,0.0,1.317626e-05
15895,0.0,0.017805992
15896,0.0,0.000510673
15897,0.0,0.0030018145
15898,0.0,0.1468901
15899,0.0,0.10163487
15900,0.0,5.845153e-09
15901,0.0,0.02573526
15902,0.0,0.06759934
15903,0.0,0.035601526
15904,0.0,0.081833765
15905,0.0,0.18847702
15906,0.0,0.7109683
15907,0.0,0.010840413
15908,0.0,0.00019226896
15909,0.0,0.068593055
15910,0.0,1.1501372e-07
15911,0.0,0.041136455
15912,0.0,0.00017898309
15913,0.0,0.06270762
15914,0.0,0.00996962
15915,0.0,0.0639162
15916,0.0,0.0017555009
15917,0.0,1.1024003e-06
15918,0.0,0.03478602
15919,0.0,0.03330304
15920,0.0,0.03399135
15921,0.0,2.0985462e-06
15922,0.0,2.2371407e-05
15923,0.0,0.00019425408
15924,0.0,0.009104938
15925,0.0,0.36960003
15926,0.0,0.1850323
15927,0.0,0.090115346
15928,0.0,0.00012795949
15929,0.0,0.049915437
15930,0.0,0.5909592
15931,0.0,0.009493323
15932,0.0,0.00709224
15933,0.0,0.056603555
15934,0.0,0.08114938
15935,0.0,0.6833352
15936,0.0,0.0458566
15937,0.0,0.0018521927
15938,0.0,1.5975868e-08
15939,0.0,0.028856464
15940,0.0,0.015270976
15941,0.0,0.053890925
15942,0.0,0.43474066
15943,0.0,0.11755903
15944,0.0,0.056120988
15945,0.0,0.4048124
15946,0.0,0.28681567
15947,0.0,0.0005135743
15948,0.0,1.5426906e-07
15949,0.0,0.0029339304
15950,0.0,9.0288566e-05
15951,0.0,0.09929649
15952,0.0,9.7851725e-08
15953,0.0,0.09861851
15954,0.0,0.26151735
15955,0.0,0.044226367
15956,0.0,0.10002226
15957,0.0,5.9986934e-07
15958,0.0,0.046842564
15959,0.0,0.00018631278
15960,0.0,0.0023165375
15961,0.0,0.061678357
15962,0.0,0.04354729
15963,0.0,0.0575085
15964,0.0,0.046336845
15965,0.0,0.013310272
15966,0.0,0.00016845009
15967,0.0,0.0006526125
15968,0.0,0.313468
15969,0.0,4.0122727e-09
15970,0.0,0.029143542
15971,0.0,0.08869973
15972,0.0,0.021572363
15973,0.0,0.11169101
15974,0.0,0.0017153526
15975,0.0,2.0302726e-07
15976,0.0,2.9050954e-05
15977,0.0,0.059053067
15978,0.0,0.15964317
15979,0.0,0.10657649
15980,0.0,0.015634064
15981,0.0,0.05710768
15982,0.0,0.19494356
15983,0.0,0.0034764826
15984,0.0,0.09387826
15985,0.0,0.11204709
15986,0.0,0.4471364
15987,0.0,0.00094975217
15988,0.0,0.33087987
15989,0.0,0.029750422
15990,0.0,0.18955432
15991,0.0,0.00016086025
15992,0.0,5.562021e-05
15993,0.0,0.09420374
15994,0.0,0.0010857747
15995,0.0,0.042208787
15996,0.0,0.007371671
15997,0.0,0.028366003
15998,0.0,0.0002475933
15999,0.0,1.0933513e-05
16000,0.0,0.1824923
16001,0.0,0.082637265
16002,0.0,0.028581722
16003,0.0,2.5663408e-07
16004,0.0,0.00013234412
16005,0.0,0.0001253013
16006,0.0,0.008395811
16007,0.0,0.15196303
16008,0.0,0.10243318
16009,0.0,0.1774633
16010,0.0,6.225207e-05
16011,0.0,0.17612104
16012,0.0,0.18212512
16013,0.0,0.36322302
16014,0.0,0.00016640697
16015,0.0,8.800592e-05
16016,0.0,4.0922354e-05
16017,0.0,0.04650493
16018,0.0,0.07348167
16019,0.0,0.025941214
16020,0.0,1.5705992e-07
16021,0.0,0.0017382378
16022,0.0,0.11398331
16023,0.0,0.0399299
16024,0.0,0.0011704275
16025,0.0,0.0019978532
16026,0.0,0.05637594
16027,0.0,0.03451374
16028,0.0,2.1231366e-09
16029,0.0,0.24717963
16030,0.0,0.000101922145
16031,0.0,0.07968216
16032,0.0,4.189316e-05
16033,0.0,0.017764267
16034,0.0,0.027107889
16035,0.0,0.0014239041
16036,0.0,0.0030657302
16037,0.0,0.0014965963
16038,0.0,0.00091852434
16039,0.0,0.054046538
16040,0.0,0.00021818651
16041,0.0,0.0043946328
16042,0.0,0.0010715307
16043,0.0,0.23862332
16044,0.0,2.7500606e-05
16045,0.0,1.0483422e-05
16046,0.0,0.34697345
16047,0.0,0.17400523
16048,0.0,1.5709196e-07
16049,0.0,0.06334824
16050,0.0,0.00075483136
16051,0.0,0.23034863
16052,0.0,0.36837515
16053,0.0,0.022025079
16054,0.0,0.009423484
16055,0.0,0.065364406
16056,0.0,0.006075699
16057,0.0,0.17319031
16058,0.0,3.866214e-07
16059,0.0,0.29822734
16060,0.0,0.09630659
16061,0.0,0.03109895
16062,0.0,1.3878464e-07
16063,0.0,0.02166284
16064,0.0,0.18808958
16065,0.0,0.03576892
16066,0.0,0.0012548472
16067,0.0,0.005581921
16068,0.0,4.72862e-05
16069,0.0,0.0053314795
16070,0.0,0.96590406
16071,0.0,0.1561374
16072,0.0,0.0003355967
16073,0.0,3.3548226e-06
16074,0.0,6.725476e-05
16075,0.0,0.063817434
16076,0.0,0.2566214
16077,0.0,6.6889224e-05
16078,0.0,5.746376e-06
16079,0.0,0.062786624
16080,0.0,0.07630695
16081,0.0,0.013304223
16082,0.0,0.03792381
16083,0.0,0.13203976
16084,0.0,0.0003532161
16085,0.0,0.00039068842
16086,0.0,0.044059053
16087,0.0,0.17535076
16088,0.0,0.035084333
16089,0.0,0.014422848
16090,0.0,0.035275444
16091,0.0,0.074070655
16092,0.0,0.002529856
16093,0.0,0.002944387
16094,0.0,1.2056209e-07
16095,0.0,0.16809174
16096,0.0,0.021673154
16097,0.0,0.14223193
16098,0.0,0.08414004
16099,0.0,0.01882844
16100,0.0,0.0006840233
16101,0.0,0.10692543
16102,0.0,0.000326056
16103,0.0,3.6157186e-07
16104,0.0,0.08866688
16105,0.0,0.1546379
16106,0.0,0.0017286974
16107,0.0,0.073830254
16108,0.0,7.041867e-05
16109,0.0,0.22731625
16110,0.0,0.017058121
16111,0.0,0.00040501915
16112,0.0,0.27187714
16113,0.0,5.967852e-07
16114,0.0,0.0874002
16115,0.0,0.0001190195
16116,0.0,0.014907793
16117,0.0,0.27134764
16118,0.0,0.0012794574
16119,0.0,8.37306e-07
16120,0.0,0.15493757
16121,0.0,0.022629438
16122,0.0,0.0028373096
16123,0.0,0.057251457
16124,0.0,0.0028452438
16125,0.0,0.124398254
16126,0.0,0.07980678
16127,0.0,0.023800699
16128,0.0,1.0100308e-06
16129,0.0,0.00026685593
16130,0.0,0.0047009396
16131,0.0,0.13200977
16132,0.0,0.07234923
16133,0.0,0.0006874442
16134,0.0,0.028474387
16135,0.0,0.00058843184
16136,0.0,0.004252747
16137,0.0,5.569317e-07
16138,0.0,0.0013650358
16139,0.0,4.156787e-05
16140,0.0,7.723281e-05
16141,0.0,1.4279733e-08
16142,0.0,0.012157279
16143,0.0,0.02203265
16144,0.0,0.16375005
16145,0.0,0.3841803
16146,0.0,0.010584042
16147,0.0,0.014629261
16148,0.0,0.4140198
16149,0.0,0.0031482964
16150,0.0,0.021258362
16151,0.0,0.029095465
16152,0.0,0.009942223
16153,0.0,0.004503257
16154,0.0,0.008038619
16155,0.0,0.0043249405
16156,0.0,7.7510795e-06
16157,0.0,0.18168841
16158,0.0,8.818735e-06
16159,0.0,0.22968002
16160,0.0,1.2867991e-10
16161,0.0,0.051946025
16162,0.0,0.00027012557
16163,0.0,0.0034235304
16164,0.0,0.34383762
16165,0.0,0.100607015
16166,0.0,0.108261876
16167,0.0,0.15401885
16168,0.0,0.0003779761
16169,0.0,0.1372752
16170,0.0,0.0041323705
16171,0.0,0.02228498
16172,0.0,0.051317237
16173,0.0,0.0021069401
16174,0.0,0.2503158
16175,0.0,0.0064634657
16176,0.0,0.13899201
16177,0.0,0.0048385602
16178,0.0,0.027406197
16179,0.0,3.3274275e-05
16180,0.0,0.08208304
16181,0.0,0.0068442994
16182,0.0,1.2897529e-05
16183,0.0,0.0109295985
16184,0.0,0.6400766
16185,0.0,2.692805e-07
16186,0.0,1.9637799e-05
16187,0.0,0.13096361
16188,0.0,0.17785347
16189,0.0,2.917579e-09
16190,0.0,0.043097
16191,0.0,0.039931968
16192,0.0,0.9141053
16193,0.0,0.00084849575
16194,0.0,0.037600923
16195,0.0,0.122101806
16196,0.0,0.0051788827
16197,0.0,0.03611106
16198,0.0,0.10998609
16199,0.0,0.084140666
16200,0.0,0.05308723
16201,0.0,0.056050636
16202,0.0,0.030302092
16203,0.0,0.00038611953
16204,0.0,0.010922317
16205,0.0,0.03773468
16206,0.0,0.00011185748
16207,0.0,2.4569606e-06
16208,0.0,0.007905597
16209,0.0,0.10052162
16210,0.0,4.4730537e-08
16211,0.0,0.00019488616
16212,0.0,0.10626345
16213,0.0,0.06716431
16214,0.0,0.005959506
16215,0.0,0.12164512
16216,0.0,0.023607003
16217,0.0,0.0010455806
16218,0.0,0.0020713755
16219,0.0,7.3442716e-05
16220,0.0,0.0008689318
16221,0.0,0.028509587
16222,0.0,0.050597817
16223,0.0,0.42721292
16224,0.0,0.08105098
16225,0.0,0.00012920742
16226,0.0,0.109281674
16227,0.0,0.052852213
16228,0.0,0.0032927885
16229,0.0,1.1734016e-06
16230,0.0,0.082753465
16231,0.0,0.0010919231
16232,0.0,0.32939455
16233,0.0,0.021321487
16234,0.0,0.016041176
16235,0.0,0.0003823032
16236,0.0,0.02015892
16237,0.0,0.09074097
16238,0.0,0.034183227
16239,0.0,0.106814384
16240,0.0,0.10901971
16241,0.0,0.0012245079
16242,0.0,0.06569738
16243,0.0,0.1963182
16244,0.0,0.0010415987
16245,0.0,0.3936603
16246,0.0,1.1810032e-06
16247,0.0,0.16971914
16248,0.0,0.03200048
16249,0.0,0.0012506072
16250,0.0,0.037518356
16251,0.0,0.049959622
16252,0.0,1.5655371e-07
16253,0.0,0.35271716
16254,0.0,0.16422929
16255,0.0,0.047950014
16256,0.0,0.1977014
16257,0.0,0.000114571936
16258,0.0,0.009322167
16259,0.0,0.05389294
16260,0.0,0.015258964
16261,0.0,0.102125406
16262,0.0,0.0057234936
16263,0.0,0.07137167
16264,0.0,0.03781294
16265,0.0,0.023189604
16266,0.0,0.060235016
16267,0.0,0.13460577
16268,0.0,0.018875873
16269,0.0,1.5999064e-09
16270,0.0,0.020475764
16271,0.0,2.0240832e-06
16272,0.0,0.012803948
16273,0.0,3.2845226e-05
16274,0.0,0.06585111
16275,0.0,2.9207908e-05
16276,0.0,3.3618424e-05
16277,0.0,7.8938836e-05
16278,0.0,0.00023329683
16279,0.0,0.08785082
16280,0.0,0.12615441
16281,0.0,0.16638488
16282,0.0,0.41697362
16283,0.0,0.22773226
16284,0.0,0.0030780185
16285,0.0,0.5497436
16286,0.0,0.059704363
16287,0.0,0.89996
16288,0.0,0.12867951
16289,0.0,0.07702327
16290,0.0,0.03895551
16291,0.0,0.12354983
16292,0.0,0.03147742
16293,0.0,0.14421074
16294,0.0,0.35884178
16295,0.0,0.012400131
16296,0.0,0.029738545
16297,0.0,2.2449049e-05
16298,0.0,0.00023465542
16299,0.0,1.414379e-05
16300,0.0,0.0021476867
16301,0.0,0.3836504
16302,0.0,0.090132974
16303,0.0,0.0016785908
16304,0.0,1.0437543e-05
16305,0.0,0.11723365
16306,0.0,0.03841761
16307,0.0,0.0324633
16308,0.0,0.00014056292
16309,0.0,0.09475194
16310,0.0,0.012644282
16311,0.0,0.014609312
16312,0.0,0.05449168
16313,0.0,3.1708823e-05
16314,0.0,0.6898729
16315,0.0,0.1614032
16316,0.0,0.002552199
16317,0.0,0.90795845
16318,0.0,0.004330922
16319,0.0,0.021065187
16320,0.0,7.4516197e-06
16321,0.0,6.7852983e-07
16322,0.0,2.1137645e-05
16323,0.0,0.4435034
16324,0.0,4.48098e-06
16325,0.0,0.023340099
16326,0.0,0.45174527
16327,0.0,2.4391647e-05
16328,0.0,0.05069349
16329,0.0,0.0008760343
16330,0.0,2.1433125e-06
16331,0.0,0.5032396
16332,0.0,9.0311644e-08
16333,0.0,9.0296235e-05
16334,0.0,0.0007584723
16335,0.0,0.0021182317
16336,0.0,0.055021375
16337,0.0,0.26322502
16338,0.0,0.0999753
16339,0.0,0.122190595
16340,0.0,0.056991123
16341,0.0,0.0020727008
16342,0.0,0.13876347
16343,0.0,0.13737796
16344,0.0,0.0073364065
16345,0.0,0.04634364
16346,0.0,0.017384036
16347,0.0,0.10750602
16348,0.0,0.31323
16349,0.0,2.927316e-10
16350,0.0,0.11670951
16351,0.0,0.106652334
16352,0.0,0.09867299
16353,0.0,0.006593512
16354,0.0,0.10107565
16355,0.0,0.07998727
16356,0.0,0.050617132
16357,0.0,0.00010291283
16358,0.0,0.013951052
16359,0.0,0.00018323427
16360,0.0,0.002435209
16361,0.0,0.048842344
16362,0.0,0.14052337
16363,0.0,0.0033371593
16364,0.0,0.0032474527
16365,0.0,3.479949e-05
16366,0.0,4.023386e-06
16367,0.0,0.00010128155
16368,0.0,0.0002544374
16369,0.0,4.4380792e-07
16370,0.0,0.00027456146
16371,0.0,0.028450629
16372,0.0,0.001721654
16373,0.0,0.015260074
16374,0.0,0.007993279
16375,0.0,0.021618037
16376,0.0,0.0681524
16377,0.0,0.019382726
16378,0.0,0.28768682
16379,0.0,0.0011125718
16380,0.0,0.15838824
16381,0.0,0.003767881
16382,0.0,0.010833798
16383,0.0,0.060179263
16384,0.0,0.06148927
16385,0.0,0.13846502
16386,0.0,0.000830337
16387,0.0,0.08127691
16388,0.0,0.4134881
16389,0.0,0.022499194
16390,0.0,0.0007194065
16391,0.0,1.2401865e-05
16392,0.0,0.17748833
16393,0.0,0.09417599
16394,0.0,0.25403136
16395,0.0,2.3615165e-05
16396,0.0,0.34502384
16397,0.0,0.00019670241
16398,0.0,0.42785057
16399,0.0,0.00763892
16400,0.0,5.722496e-09
16401,0.0,0.013544222
16402,0.0,0.016947748
16403,0.0,1.271323e-07
16404,0.0,0.019030726
16405,0.0,0.06997285
16406,0.0,0.04664014
16407,0.0,0.06219061
16408,0.0,0.01684741
16409,0.0,0.112331435
16410,0.0,2.139073e-06
16411,0.0,0.0009556964
16412,0.0,0.15154159
16413,0.0,0.017645894
16414,0.0,1.5521558e-05
16415,0.0,0.0072739697
16416,0.0,0.0019236342
16417,0.0,0.013513561
16418,0.0,0.0010726986
16419,0.0,0.014567662
16420,0.0,0.00043292376
16421,0.0,0.075200126
16422,0.0,0.00063100527
16423,0.0,0.012305961
16424,0.0,0.007707727
16425,0.0,0.0031997585
16426,0.0,0.08697862
16427,0.0,0.01172477
16428,0.0,0.00072524615
16429,0.0,0.01025224
16430,0.0,0.015461251
16431,0.0,0.02610128
16432,0.0,7.919632e-09
16433,0.0,0.09617616
16434,0.0,0.14633337
16435,0.0,0.0027193283
16436,0.0,0.085101455
16437,0.0,0.10627186
16438,0.0,0.10008455
16439,0.0,0.09970566
16440,0.0,0.0802694
16441,0.0,0.15017304
16442,0.0,0.0003377388
16443,0.0,0.0002769109
16444,0.0,0.027162375
16445,0.0,1.9169897e-09
16446,0.0,0.14081018
16447,0.0,0.11575869
16448,0.0,2.0694829e-07
16449,0.0,0.17368968
16450,0.0,0.006323371
16451,0.0,0.002946629
16452,0.0,0.020483473
16453,0.0,0.0015117883
16454,0.0,0.03753962
16455,0.0,0.5789359
16456,0.0,0.06214519
16457,0.0,0.00209515
16458,0.0,0.07130135
16459,0.0,7.436673e-08
16460,0.0,0.004149395
16461,0.0,3.6160272e-05
16462,0.0,0.01441034
16463,0.0,0.04580834
16464,0.0,3.274977e-05
16465,0.0,7.3207215e-05
16466,0.0,0.10382908
16467,0.0,0.21655387
16468,0.0,0.00019424649
16469,0.0,0.07161093
16470,0.0,0.00095545605
16471,0.0,0.0015149935
16472,0.0,0.09829315
16473,0.0,0.46692416
16474,0.0,0.00022414225
16475,0.0,2.7242371e-05
16476,0.0,0.041343596
16477,0.0,0.0012465988
16478,0.0,0.0014760905
16479,0.0,0.00010295563
16480,0.0,4.180524e-06
16481,0.0,0.00021144762
16482,0.0,0.00602658
16483,0.0,0.02832618
16484,0.0,0.001181399
16485,0.0,0.111487225
16486,0.0,0.00024017415
16487,0.0,0.042867426
16488,0.0,1.1086483e-05
16489,0.0,6.681253e-05
16490,0.0,0.10895238
16491,0.0,0.3379625
16492,0.0,0.0031956304
16493,0.0,3.3244765e-09
16494,0.0,0.0019791506
16495,0.0,0.075424224
16496,0.0,0.20360628
16497,0.0,0.9568977
16498,0.0,0.002244891
16499,0.0,0.025304973
16500,0.0,0.007121048
16501,0.0,3.020763e-05
16502,0.0,0.0022394878
16503,0.0,0.16049476
16504,0.0,0.28544873
16505,0.0,0.017791186
16506,0.0,0.12493212
16507,0.0,3.163977e-05
16508,0.0,0.105636716
16509,0.0,0.04968903
16510,0.0,0.00057146116
16511,0.0,0.4219884
16512,0.0,0.008914563
16513,0.0,9.4719326e-05
16514,0.0,0.03419941
16515,0.0,9.982945e-05
16516,0.0,0.024085335
16517,0.0,0.119908616
16518,0.0,0.13584343
16519,0.0,0.082771815
16520,0.0,0.13220902
16521,0.0,0.061739076
16522,0.0,0.6206237
16523,0.0,0.002432524
16524,0.0,0.03510615
16525,0.0,9.7180804e-05
16526,0.0,0.0015891017
16527,0.0,0.071402945
16528,0.0,0.044464808
16529,0.0,0.057012256
16530,0.0,0.24531662
16531,0.0,0.059395943
16532,0.0,0.100898
16533,0.0,8.7518856e-05
16534,0.0,0.030720703
16535,0.0,0.074975334
16536,0.0,1.2040904e-07
16537,0.0,0.14527765
16538,0.0,0.0008247379
16539,0.0,0.004989068
16540,0.0,0.020619273
16541,0.0,0.0077826157
16542,0.0,0.026906505
16543,0.0,1.2155396e-05
16544,0.0,0.0847354
16545,0.0,0.060852755
16546,0.0,0.040127967
16547,0.0,0.1379177
16548,0.0,0.14377429
16549,0.0,0.16996233
16550,0.0,0.17523198
16551,0.0,1.0640054e-05
16552,0.0,0.021594176
16553,0.0,0.30379793
16554,0.0,0.045355026
16555,0.0,0.6862281
16556,0.0,7.231617e-05
16557,0.0,0.060637128
16558,0.0,0.044777334
16559,0.0,0.00028036677
16560,0.0,0.35683727
16561,0.0,0.057142597
16562,0.0,2.5759018e-05
16563,0.0,0.054479066
16564,0.0,0.13837871
16565,0.0,0.007190935
16566,0.0,0.00220685
16567,0.0,0.30414194
16568,0.0,0.023549205
16569,0.0,0.00033268004
16570,0.0,0.0004682591
16571,0.0,3.694504e-05
16572,0.0,0.06057364
16573,0.0,6.165464e-06
16574,0.0,0.083155
16575,0.0,0.0068648346
16576,0.0,0.009313778
16577,0.0,0.16019905
16578,0.0,0.0544752
16579,0.0,0.004599973
16580,0.0,0.0909421
16581,0.0,2.04015e-09
16582,0.0,0.01588907
16583,0.0,0.057982374
16584,0.0,0.07871955
16585,0.0,0.0003917364
16586,0.0,0.018571498
16587,0.0,3.8708882e-07
16588,0.0,0.0073029785
16589,0.0,0.050567243
16590,0.0,0.028921735
16591,0.0,0.033565484
16592,0.0,0.030484015
16593,0.0,0.004655194
16594,0.0,0.0015414469
16595,0.0,0.18421707
16596,0.0,0.03168116
16597,0.0,6.7021315e-06
16598,0.0,0.18135065
16599,0.0,0.0705397
16600,0.0,0.00014282027
16601,0.0,0.17284666
16602,0.0,0.5936278
16603,0.0,0.00029362438
16604,0.0,0.0015516091
16605,0.0,0.10223751
16606,0.0,0.0051692636
16607,0.0,0.2787762
16608,0.0,0.0083113555
16609,0.0,0.0024377052
16610,0.0,0.00073855836
16611,0.0,0.024202278
16612,0.0,0.0044814185
16613,0.0,0.12802261
16614,0.0,0.03444603
16615,0.0,0.0023259236
16616,0.0,0.0033263904
16617,0.0,2.7622075e-06
16618,0.0,0.00026420184
16619,0.0,1.5867445e-09
16620,0.0,0.018624263
16621,0.0,0.7758136
16622,0.0,0.093086764
16623,0.0,0.26793855
16624,0.0,4.1900608e-07
16625,0.0,3.2547887e-05
16626,0.0,5.7875677e-05
16627,0.0,0.00018608855
16628,0.0,0.019160667
16629,0.0,0.028191468
16630,0.0,0.043411054
16631,0.0,0.058608476
16632,0.0,0.0011621836
16633,0.0,0.07744988
16634,0.0,0.00021980263
16635,0.0,0.047480486
16636,0.0,0.016263906
16637,0.0,0.06663092
16638,0.0,0.0015306089
16639,0.0,0.0015655607
16640,0.0,0.032908745
16641,0.0,0.0014147696
16642,0.0,0.0039949203
16643,0.0,0.072801605
16644,0.0,0.023348676
16645,0.0,0.020222671
16646,0.0,9.1181835e-05
16647,0.0,8.910069e-06
16648,0.0,0.42042276
16649,0.0,0.039744172
16650,0.0,0.03393038
16651,0.0,0.03318623
16652,0.0,0.049763538
16653,0.0,0.020499442
16654,0.0,0.007387015
16655,0.0,0.030062169
16656,0.0,1.025462e-05
16657,0.0,0.00023275049
16658,0.0,0.032863505
16659,0.0,0.2471946
16660,0.0,0.25030094
16661,0.0,0.0018294923
16662,0.0,0.08626958
16663,0.0,9.952844e-09
16664,0.0,0.083014235
16665,0.0,1.5263184e-05
16666,0.0,0.015025718
16667,0.0,0.009918346
16668,0.0,0.0052481215
16669,0.0,2.3098291e-05
16670,0.0,3.6997677e-10
16671,0.0,0.075708926
16672,0.0,0.00058616395
16673,0.0,0.04162836
16674,0.0,2.2258087e-05
16675,0.0,0.02716731
16676,0.0,7.0888866e-08
16677,0.0,0.0054090796
16678,0.0,0.11955851
16679,0.0,0.00062440336
16680,0.0,0.105684094
16681,0.0,3.2378327e-06
16682,0.0,2.5690665e-06
16683,0.0,0.0024407858
16684,0.0,0.014683648
16685,0.0,0.014635868
16686,0.0,0.05543547
16687,0.0,0.01509629
16688,0.0,4.322829e-05
16689,0.0,0.100952476
16690,0.0,0.18994159
16691,0.0,0.0007210689
16692,0.0,0.0013043209
16693,0.0,0.0009264912
16694,0.0,4.752781e-06
16695,0.0,0.15814114
16696,0.0,0.035249904
16697,0.0,0.1198978
16698,0.0,0.06584029
16699,0.0,0.013196486
16700,0.0,0.00028284919
16701,0.0,0.53340846
16702,0.0,0.1813556
16703,0.0,0.014481254
16704,0.0,0.1641468
16705,0.0,3.7486072e-07
16706,0.0,0.00013926455
16707,0.0,0.0041146046
16708,0.0,0.0013545286
16709,0.0,5.507452e-07
16710,0.0,0.054848135
16711,0.0,2.3209802e-07
16712,0.0,0.007435626
16713,0.0,0.002948308
16714,0.0,0.010453636
16715,0.0,0.64271706
16716,0.0,0.37230808
16717,0.0,7.269982e-10
16718,0.0,0.05910547
16719,0.0,0.0452754
16720,0.0,0.0020171986
16721,0.0,0.16483931
16722,0.0,0.12010599
16723,0.0,0.0020905342
16724,0.0,0.021569844
16725,0.0,0.071351066
16726,0.0,0.05152631
16727,0.0,0.004972302
16728,0.0,0.16043845
16729,0.0,1.0485826e-06
16730,0.0,0.013147786
16731,0.0,0.013291011
16732,0.0,0.027377144
16733,0.0,0.09334282
16734,0.0,0.23812152
16735,0.0,0.065214746
16736,0.0,0.037567105
16737,0.0,0.021048903
16738,0.0,0.0058042845
