,y_true,y_pred
13645,0.0,0.49721518
13646,0.0,0.49848267
13647,0.0,0.5018611
13648,0.0,0.4982077
13649,0.0,0.49858844
13650,0.0,0.4997669
13651,0.0,0.49609867
13652,0.0,0.49865857
13653,0.0,0.49680477
13654,0.0,0.49724367
13655,0.0,0.49735168
13656,0.0,0.5009132
13657,0.0,0.49867103
13658,0.0,0.4985917
13659,0.0,0.49614352
13660,0.0,0.5099616
13661,0.0,0.49705887
13662,0.0,0.49699232
13663,0.0,0.49685466
13664,0.0,0.49763227
13665,0.0,0.49831602
13666,0.0,0.49617627
13667,0.0,0.4994903
13668,0.0,0.4972858
13669,0.0,0.49603784
13670,0.0,0.49664286
13671,0.0,0.49765724
13672,0.0,0.49581817
13673,0.0,0.49866137
13674,0.0,0.4986066
13675,0.0,0.49577147
13676,0.0,0.49791127
13677,0.0,0.49688905
13678,0.0,0.4973865
13679,0.0,0.49852723
13680,0.0,0.4978159
13681,0.0,0.49791873
13682,0.0,0.49910414
13683,0.0,0.49861002
13684,0.0,0.49894503
13685,0.0,0.49680734
13686,0.0,0.51629573
13687,0.0,0.49813107
13688,0.0,0.49721915
13689,0.0,0.49763533
13690,0.0,0.49865413
13691,0.0,0.49828446
13692,0.0,0.49602792
13693,0.0,0.498506
13694,0.0,0.49720135
13695,0.0,0.49679005
13696,0.0,0.5068942
13697,0.0,0.49676198
13698,0.0,0.49902913
13699,0.0,0.49743342
13700,0.0,0.50112367
13701,0.0,0.49703124
13702,0.0,0.5000334
13703,0.0,0.49799517
13704,0.0,0.49562958
13705,0.0,0.49734896
13706,0.0,0.49921238
13707,0.0,0.49934888
13708,0.0,0.4988169
13709,0.0,0.4976615
13710,0.0,0.4965479
13711,0.0,0.49765146
13712,0.0,0.4988257
13713,0.0,0.497827
13714,0.0,0.49728164
13715,0.0,0.49840224
13716,0.0,0.49822155
13717,0.0,0.49603367
13718,0.0,0.49631512
13719,0.0,0.50235766
13720,0.0,0.4984678
13721,0.0,0.49743456
13722,0.0,0.49628675
13723,0.0,0.49578202
13724,0.0,0.50031096
13725,0.0,0.49872082
13726,0.0,0.49821657
13727,0.0,0.5058035
13728,0.0,0.4972473
13729,0.0,0.49457097
13730,0.0,0.50041395
13731,0.0,0.5008472
13732,0.0,0.49816638
13733,0.0,0.498543
13734,0.0,0.50341225
13735,0.0,0.4992903
13736,0.0,0.49800622
13737,0.0,0.49551493
13738,0.0,0.49654126
13739,0.0,0.49683914
13740,0.0,0.49508902
13741,0.0,0.49785057
13742,0.0,0.49978313
13743,0.0,0.49848148
13744,0.0,0.49793863
13745,0.0,0.49530497
13746,0.0,0.49856895
13747,0.0,0.49753174
13748,0.0,0.49483293
13749,0.0,0.49561435
13750,0.0,0.49691296
13751,0.0,0.49837777
13752,0.0,0.49664006
13753,0.0,0.4963469
13754,0.0,0.49891874
13755,0.0,0.49871692
13756,0.0,0.49839085
13757,0.0,0.4962985
13758,0.0,0.50154996
13759,0.0,0.49976504
13760,0.0,0.49721843
13761,0.0,0.5001989
13762,0.0,0.49774346
13763,0.0,0.49712107
13764,0.0,0.4961489
13765,0.0,0.50003815
13766,0.0,0.5028582
13767,0.0,0.4978303
13768,0.0,0.49900907
13769,0.0,0.49691558
13770,0.0,0.49865893
13771,0.0,0.4978419
13772,0.0,0.5004396
13773,0.0,0.49770105
13774,0.0,0.497119
13775,0.0,0.4978068
13776,0.0,0.5000025
13777,0.0,0.49700785
13778,0.0,0.49671552
13779,0.0,0.4961252
13780,0.0,0.49791116
13781,0.0,0.4984373
13782,0.0,0.49985483
13783,0.0,0.49923223
13784,0.0,0.4960288
13785,0.0,0.4960135
13786,0.0,0.49949244
13787,0.0,0.49764407
13788,0.0,0.5004008
13789,0.0,0.4965858
13790,0.0,0.5044836
13791,0.0,0.49961752
13792,0.0,0.4961454
13793,0.0,0.49760565
13794,0.0,0.4987373
13795,0.0,0.5028356
13796,0.0,0.49848446
13797,0.0,0.4979861
13798,0.0,0.50330174
13799,0.0,0.4966147
13800,0.0,0.5009443
13801,0.0,0.49714655
13802,0.0,0.49861032
13803,0.0,0.49810553
13804,0.0,0.49976254
13805,0.0,0.4991106
13806,0.0,0.5015318
13807,0.0,0.49735096
13808,0.0,0.49613348
13809,0.0,0.49658132
13810,0.0,0.49632517
13811,0.0,0.49923864
13812,0.0,0.5021898
13813,0.0,0.49868572
13814,0.0,0.49739853
13815,0.0,0.4976461
13816,0.0,0.49827862
13817,0.0,0.49683195
13818,0.0,0.49691328
13819,0.0,0.49648356
13820,0.0,0.49670774
13821,0.0,0.49762058
13822,0.0,0.4956578
13823,0.0,0.50008637
13824,0.0,0.4952118
13825,0.0,0.49815813
13826,0.0,0.49653882
13827,0.0,0.4959793
13828,0.0,0.49628994
13829,0.0,0.49751508
13830,0.0,0.4981289
13831,0.0,0.4966992
13832,0.0,0.49762908
13833,0.0,0.49684078
13834,0.0,0.50397325
13835,0.0,0.49800786
13836,0.0,0.49645787
13837,0.0,0.49559867
13838,0.0,0.49823296
13839,0.0,0.4997478
13840,0.0,0.49787435
13841,0.0,0.49695444
13842,0.0,0.49678323
13843,0.0,0.49880067
13844,0.0,0.49837098
13845,0.0,0.49721006
13846,0.0,0.49692178
13847,0.0,0.5015772
13848,0.0,0.49779603
13849,0.0,0.49922466
13850,0.0,0.50000465
13851,0.0,0.49932596
13852,0.0,0.49785417
13853,0.0,0.4976662
13854,0.0,0.49816006
13855,0.0,0.49628228
13856,0.0,0.4990144
13857,0.0,0.49642974
13858,0.0,0.4997181
13859,0.0,0.5026222
13860,0.0,0.49824107
13861,0.0,0.51852643
13862,0.0,0.49647626
13863,0.0,0.5098598
13864,0.0,0.49566227
13865,0.0,0.49744198
13866,0.0,0.5025261
13867,0.0,0.49737316
13868,0.0,0.4958541
13869,0.0,0.49917904
13870,0.0,0.4990878
13871,0.0,0.5076949
13872,0.0,0.49686703
13873,0.0,0.4998949
13874,0.0,0.49957073
13875,0.0,0.49836072
13876,0.0,0.5001643
13877,0.0,0.5000848
13878,0.0,0.49674946
13879,0.0,0.5029315
13880,0.0,0.49370205
13881,0.0,0.4953405
13882,0.0,0.49774572
13883,0.0,0.4986945
13884,0.0,0.50863284
13885,0.0,0.4978054
13886,0.0,0.4973051
13887,0.0,0.49787736
13888,0.0,0.49714595
13889,0.0,0.4972485
13890,0.0,0.49815783
13891,0.0,0.5037255
13892,0.0,0.49698824
13893,0.0,0.49995875
13894,0.0,0.4978215
13895,0.0,0.49908146
13896,0.0,0.49898675
13897,0.0,0.49582058
13898,0.0,0.49696293
13899,0.0,0.49716446
13900,0.0,0.49550217
13901,0.0,0.49778795
13902,0.0,0.49901092
13903,0.0,0.49837476
13904,0.0,0.49681148
13905,0.0,0.4977553
13906,0.0,0.4971258
13907,0.0,0.49661595
13908,0.0,0.49642596
13909,0.0,0.4962197
13910,0.0,0.49884775
13911,0.0,0.49764755
13912,0.0,0.4980696
13913,0.0,0.50148743
13914,0.0,0.49691787
13915,0.0,0.50804746
13916,0.0,0.497623
13917,0.0,0.49819267
13918,0.0,0.49652693
13919,0.0,0.49823973
13920,0.0,0.4978336
13921,0.0,0.49747244
13922,0.0,0.4978087
13923,0.0,0.5019696
13924,0.0,0.49821135
13925,0.0,0.49561763
13926,0.0,0.49743643
13927,0.0,0.49776238
13928,0.0,0.49766043
13929,0.0,0.49670675
13930,0.0,0.49564856
13931,0.0,0.4974201
13932,0.0,0.4978588
13933,0.0,0.4981393
13934,0.0,0.49788433
13935,0.0,0.49871442
13936,0.0,0.49727008
13937,0.0,0.49722663
13938,0.0,0.4971611
13939,0.0,0.49805045
13940,0.0,0.49623942
13941,0.0,0.5019742
13942,0.0,0.4982297
13943,0.0,0.49597278
13944,0.0,0.5013197
13945,0.0,0.49798837
13946,0.0,0.49835593
13947,0.0,0.4971
13948,0.0,0.4961001
13949,0.0,0.5060507
13950,0.0,0.4983357
13951,0.0,0.4988251
13952,0.0,0.49764886
13953,0.0,0.4984801
13954,0.0,0.49716434
13955,0.0,0.49822474
13956,0.0,0.4990719
13957,0.0,0.49728647
13958,0.0,0.4982716
13959,0.0,0.5030069
13960,0.0,0.49705723
13961,0.0,0.4997805
13962,0.0,0.49778056
13963,0.0,0.4997255
13964,0.0,0.49715078
13965,0.0,0.49868923
13966,0.0,0.49799156
13967,0.0,0.49789944
13968,0.0,0.49963912
13969,0.0,0.49692437
13970,0.0,0.49855462
13971,0.0,0.49540442
13972,0.0,0.49593702
13973,0.0,0.4966707
13974,0.0,0.49805316
13975,0.0,0.49839535
13976,0.0,0.4965823
13977,0.0,0.4969558
13978,0.0,0.49677086
13979,0.0,0.49924517
13980,0.0,0.49856895
13981,0.0,0.49797654
13982,0.0,0.49731523
13983,0.0,0.4985927
13984,0.0,0.49738577
13985,0.0,0.4970281
13986,0.0,0.49752548
13987,0.0,0.4971984
13988,0.0,0.49611393
13989,0.0,0.5046595
13990,0.0,0.49715832
13991,0.0,0.49889594
13992,0.0,0.49817362
13993,0.0,0.4970625
13994,0.0,0.49705386
13995,0.0,0.49819514
13996,0.0,0.49582422
13997,0.0,0.497602
13998,0.0,0.49905425
13999,0.0,0.49493012
14000,0.0,0.4983621
14001,0.0,0.49880493
14002,0.0,0.49786198
14003,0.0,0.49774796
14004,0.0,0.4958458
14005,0.0,0.49606717
14006,0.0,0.49667433
14007,0.0,0.49687904
14008,0.0,0.50604945
14009,0.0,0.4977724
14010,0.0,0.49872962
14011,0.0,0.49734956
14012,0.0,0.49746388
14013,0.0,0.4974407
14014,0.0,0.49844855
14015,0.0,0.49627233
14016,0.0,0.49706495
14017,0.0,0.49924856
14018,0.0,0.49681336
14019,0.0,0.49837202
14020,0.0,0.49800006
14021,0.0,0.49930266
14022,0.0,0.4996874
14023,0.0,0.49867192
14024,0.0,0.49789894
14025,0.0,0.49626556
14026,0.0,0.4959606
14027,0.0,0.4969431
14028,0.0,0.49789956
14029,0.0,0.49799415
14030,0.0,0.5059037
14031,0.0,0.49792984
14032,0.0,0.4970664
14033,0.0,0.49826062
14034,0.0,0.498256
14035,0.0,0.4967411
14036,0.0,0.49736372
14037,0.0,0.4960691
14038,0.0,0.49656972
14039,0.0,0.49716717
14040,0.0,0.49798232
14041,0.0,0.49626502
14042,0.0,0.49885416
14043,0.0,0.49969524
14044,0.0,0.4984768
14045,0.0,0.4972315
14046,0.0,0.49824274
14047,0.0,0.49827054
14048,0.0,0.50332636
14049,0.0,0.4990428
14050,0.0,0.49675992
14051,0.0,0.49846372
14052,0.0,0.49687952
14053,0.0,0.49592716
14054,0.0,0.4959305
14055,0.0,0.4964744
14056,0.0,0.49775591
14057,0.0,0.49637967
14058,0.0,0.49836907
14059,0.0,0.4977526
14060,0.0,0.49735373
14061,0.0,0.494411
14062,0.0,0.49660265
14063,0.0,0.49831375
14064,0.0,0.495869
14065,0.0,0.50382024
14066,0.0,0.49763456
14067,0.0,0.49687445
14068,0.0,0.49712142
14069,0.0,0.49654326
14070,0.0,0.4982347
14071,0.0,0.4976916
14072,0.0,0.50125885
14073,0.0,0.4986127
14074,0.0,0.49770412
14075,0.0,0.49843752
14076,0.0,0.498249
14077,0.0,0.49729624
14078,0.0,0.4961475
14079,0.0,0.49820557
14080,0.0,0.50147706
14081,0.0,0.4969855
14082,0.0,0.49649918
14083,0.0,0.4966977
14084,0.0,0.49826878
14085,0.0,0.49875474
14086,0.0,0.4967445
14087,0.0,0.5039506
14088,0.0,0.49832323
14089,0.0,0.49937302
14090,0.0,0.5000928
14091,0.0,0.49666592
14092,0.0,0.49829778
14093,0.0,0.4962149
14094,0.0,0.49686268
14095,0.0,0.4979289
14096,0.0,0.49769598
14097,0.0,0.49804053
14098,0.0,0.49664092
14099,0.0,0.5007922
14100,0.0,0.4978348
14101,0.0,0.49704808
14102,0.0,0.49755192
14103,0.0,0.50636077
14104,0.0,0.49676386
14105,0.0,0.49550655
14106,0.0,0.49920204
14107,0.0,0.49739686
14108,0.0,0.49653363
14109,0.0,0.49600598
14110,0.0,0.49710664
14111,0.0,0.4980296
14112,0.0,0.49679464
14113,0.0,0.49894935
14114,0.0,0.4972037
14115,0.0,0.4965395
14116,0.0,0.5004544
14117,0.0,0.49832976
14118,0.0,0.50123477
14119,0.0,0.4979796
14120,0.0,0.49724177
14121,0.0,0.49767813
14122,0.0,0.4956652
14123,0.0,0.49599096
14124,0.0,0.49907106
14125,0.0,0.4992261
14126,0.0,0.5080321
14127,0.0,0.50019825
14128,0.0,0.4993791
14129,0.0,0.49759984
14130,0.0,0.49940336
14131,0.0,0.4989478
14132,0.0,0.4969309
14133,0.0,0.49610168
14134,0.0,0.49726832
14135,0.0,0.497363
14136,0.0,0.5001568
14137,0.0,0.49626422
14138,0.0,0.49739733
14139,0.0,0.49748996
14140,0.0,0.50402075
14141,0.0,0.4989719
14142,0.0,0.49749115
14143,0.0,0.49822286
14144,0.0,0.4978903
14145,0.0,0.4979316
14146,0.0,0.49817058
14147,0.0,0.49691588
14148,0.0,0.49806073
14149,0.0,0.49867797
14150,0.0,0.4982
14151,0.0,0.49915054
14152,0.0,0.49576673
14153,0.0,0.4971667
14154,0.0,0.4997692
14155,0.0,0.49983567
14156,0.0,0.49660966
14157,0.0,0.49692118
14158,0.0,0.4961187
14159,0.0,0.49924582
14160,0.0,0.49772197
14161,0.0,0.4978404
14162,0.0,0.49800953
14163,0.0,0.49729508
14164,0.0,0.49708226
14165,0.0,0.49792048
14166,0.0,0.49688882
14167,0.0,0.4965092
14168,0.0,0.5048477
14169,0.0,0.5017216
14170,0.0,0.49552572
14171,0.0,0.49817136
14172,0.0,0.49969226
14173,0.0,0.49683818
14174,0.0,0.4976086
14175,0.0,0.49921137
14176,0.0,0.49778357
14177,0.0,0.50256497
14178,0.0,0.4981271
14179,0.0,0.5009173
14180,0.0,0.49686927
14181,0.0,0.49574405
14182,0.0,0.4975704
14183,0.0,0.49968246
14184,0.0,0.49449575
14185,0.0,0.49836504
14186,0.0,0.49742258
14187,0.0,0.4958543
14188,0.0,0.49967405
14189,0.0,0.49862015
14190,0.0,0.49619117
14191,0.0,0.5010256
14192,0.0,0.49501234
14193,0.0,0.49750277
14194,0.0,0.49655744
14195,0.0,0.4962675
14196,0.0,0.49769977
14197,0.0,0.49678263
14198,0.0,0.4980198
14199,0.0,0.5023825
14200,0.0,0.49913555
14201,0.0,0.49775523
14202,0.0,0.49722216
14203,0.0,0.49858004
14204,0.0,0.49712932
14205,0.0,0.49673408
14206,0.0,0.49911863
14207,0.0,0.508493
14208,0.0,0.49923643
14209,0.0,0.49554667
14210,0.0,0.49618736
14211,0.0,0.49764383
14212,0.0,0.5043786
14213,0.0,0.49873328
14214,0.0,0.49549392
14215,0.0,0.49930242
14216,0.0,0.4979144
14217,0.0,0.49705803
14218,0.0,0.49655163
14219,0.0,0.49675798
14220,0.0,0.49765548
14221,0.0,0.49647698
14222,0.0,0.49646088
14223,0.0,0.49558055
14224,0.0,0.49628523
14225,0.0,0.49755204
14226,0.0,0.49987355
14227,0.0,0.49695662
14228,0.0,0.49553096
14229,0.0,0.49921623
14230,0.0,0.49551207
14231,0.0,0.49778003
14232,0.0,0.4969431
14233,0.0,0.4943399
14234,0.0,0.49747366
14235,0.0,0.49845034
14236,0.0,0.49915856
14237,0.0,0.5090879
14238,0.0,0.496398
14239,0.0,0.49898687
14240,0.0,0.4976765
14241,0.0,0.49649048
14242,0.0,0.4980087
14243,0.0,0.49703962
14244,0.0,0.49747232
14245,0.0,0.49948782
14246,0.0,0.4975066
14247,0.0,0.5001448
14248,0.0,0.49665806
14249,0.0,0.49899507
14250,0.0,0.49695697
14251,0.0,0.49914393
14252,0.0,0.49778554
14253,0.0,0.5000086
14254,0.0,0.5036304
14255,0.0,0.49849442
14256,0.0,0.49843648
14257,0.0,0.496217
14258,0.0,0.4962891
14259,0.0,0.50445956
14260,0.0,0.49709764
14261,0.0,0.49702477
14262,0.0,0.49928385
14263,0.0,0.50148433
14264,0.0,0.49887815
14265,0.0,0.49777052
14266,0.0,0.49672475
14267,0.0,0.49962157
14268,0.0,0.49781495
14269,0.0,0.49813953
14270,0.0,0.4997386
14271,0.0,0.499308
14272,0.0,0.4986569
14273,0.0,0.4958643
14274,0.0,0.49794155
14275,0.0,0.49715218
14276,0.0,0.49846727
14277,0.0,0.49859676
14278,0.0,0.49784118
14279,0.0,0.49678016
14280,0.0,0.49664357
14281,0.0,0.49920613
14282,0.0,0.49645475
14283,0.0,0.49811095
14284,0.0,0.4975772
14285,0.0,0.49700215
14286,0.0,0.50051683
14287,0.0,0.49857178
14288,0.0,0.5054951
14289,0.0,0.50050527
14290,0.0,0.49722174
14291,0.0,0.50866264
14292,0.0,0.49707642
14293,0.0,0.49782228
14294,0.0,0.49733257
14295,0.0,0.49767235
14296,0.0,0.49769965
14297,0.0,0.4968156
14298,0.0,0.49913627
14299,0.0,0.4989296
14300,0.0,0.49740323
14301,0.0,0.49834278
14302,0.0,0.49831337
14303,0.0,0.49760795
14304,0.0,0.49685195
14305,0.0,0.4977698
14306,0.0,0.4974935
14307,0.0,0.49690259
14308,0.0,0.49921238
14309,0.0,0.49806464
14310,0.0,0.49738252
14311,0.0,0.49567527
14312,0.0,0.49671897
14313,0.0,0.49928114
14314,0.0,0.4995323
14315,0.0,0.5009613
14316,0.0,0.497179
14317,0.0,0.49696517
14318,0.0,0.49759513
14319,0.0,0.497232
14320,0.0,0.49951613
14321,0.0,0.49625775
14322,0.0,0.49674368
14323,0.0,0.4993935
14324,0.0,0.49817225
14325,0.0,0.49666098
14326,0.0,0.49840626
14327,0.0,0.4975674
14328,0.0,0.49708536
14329,0.0,0.5002415
14330,0.0,0.49818096
14331,0.0,0.49885985
14332,0.0,0.499613
14333,0.0,0.49642962
14334,0.0,0.4992014
14335,0.0,0.4987356
14336,0.0,0.49715066
14337,0.0,0.4960576
14338,0.0,0.49682847
14339,0.0,0.49770826
14340,0.0,0.50052726
14341,0.0,0.5039298
14342,0.0,0.49835208
14343,0.0,0.49707448
14344,0.0,0.5362297
14345,0.0,0.49858046
14346,0.0,0.5003304
14347,0.0,0.49481088
14348,0.0,0.49600482
14349,0.0,0.49783605
14350,0.0,0.49721667
14351,0.0,0.49769688
14352,0.0,0.5003912
14353,0.0,0.49787334
14354,0.0,0.4959834
14355,0.0,0.49606147
14356,0.0,0.5026562
14357,0.0,0.49851397
14358,0.0,0.49860248
14359,0.0,0.49694967
14360,0.0,0.49707004
14361,0.0,0.49636963
14362,0.0,0.4968067
14363,0.0,0.49837807
14364,0.0,0.4984078
14365,0.0,0.498305
14366,0.0,0.49744475
14367,0.0,0.49677333
14368,0.0,0.49787486
14369,0.0,0.49727905
14370,0.0,0.49702477
14371,0.0,0.49696958
14372,0.0,0.49915177
14373,0.0,0.4981735
14374,0.0,0.49900207
14375,0.0,0.498006
14376,0.0,0.49704403
14377,0.0,0.49861085
14378,0.0,0.49696276
14379,0.0,0.49894056
14380,0.0,0.49673575
14381,0.0,0.4973568
14382,0.0,0.4980465
14383,0.0,0.49847117
14384,0.0,0.49701017
14385,0.0,0.49618447
14386,0.0,0.49865252
14387,0.0,0.496625
14388,0.0,0.4963583
14389,0.0,0.49816805
14390,0.0,0.49676698
14391,0.0,0.4965606
14392,0.0,0.49695897
14393,0.0,0.49803093
14394,0.0,0.49731937
14395,0.0,0.5054507
14396,0.0,0.4993671
14397,0.0,0.49749526
14398,0.0,0.49990442
14399,0.0,0.49879983
14400,0.0,0.49598932
14401,0.0,0.49858993
14402,0.0,0.4958493
14403,0.0,0.49750093
14404,0.0,0.49707985
14405,0.0,0.49859983
14406,0.0,0.49864107
14407,0.0,0.4992182
14408,0.0,0.49752656
14409,0.0,0.49683854
14410,0.0,0.49578297
14411,0.0,0.5008543
14412,0.0,0.49745136
14413,0.0,0.49695438
14414,0.0,0.49851644
14415,0.0,0.49719656
14416,0.0,0.49697593
14417,0.0,0.49616593
14418,0.0,0.4978796
14419,0.0,0.4972992
14420,0.0,0.4982698
14421,0.0,0.49868459
14422,0.0,0.4992062
14423,0.0,0.4999888
14424,0.0,0.49872443
14425,0.0,0.49564844
14426,0.0,0.49716267
14427,0.0,0.49894366
14428,0.0,0.49448642
14429,0.0,0.5011091
14430,0.0,0.49620563
14431,0.0,0.49741143
14432,0.0,0.49706075
14433,0.0,0.49636674
14434,0.0,0.49671817
14435,0.0,0.49834645
14436,0.0,0.50751257
14437,0.0,0.49579117
14438,0.0,0.4977561
14439,0.0,0.4979734
14440,0.0,0.49707243
14441,0.0,0.49827942
14442,0.0,0.49837595
14443,0.0,0.4992626
14444,0.0,0.4987327
14445,0.0,0.49721992
14446,0.0,0.49789461
14447,0.0,0.49685472
14448,0.0,0.49727538
14449,0.0,0.49610978
14450,0.0,0.49748546
14451,0.0,0.49504134
14452,0.0,0.49616727
14453,0.0,0.49811858
14454,0.0,0.49756184
14455,0.0,0.4981729
14456,0.0,0.49709055
14457,0.0,0.49857536
14458,0.0,0.49585024
14459,0.0,0.498519
14460,0.0,0.49728906
14461,0.0,0.5019177
14462,0.0,0.49805376
14463,0.0,0.49830595
14464,0.0,0.49814948
14465,0.0,0.49675322
14466,0.0,0.49817687
14467,0.0,0.51183283
14468,0.0,0.50203335
14469,0.0,0.49849898
14470,0.0,0.4973451
14471,0.0,0.4982322
14472,0.0,0.49666768
14473,0.0,0.49660018
14474,0.0,0.49794108
14475,0.0,0.49749622
14476,0.0,0.49790064
14477,0.0,0.49670434
14478,0.0,0.49706966
14479,0.0,0.4964564
14480,0.0,0.49693742
14481,0.0,0.4988086
14482,0.0,0.4979983
14483,0.0,0.49730268
14484,0.0,0.49750352
14485,0.0,0.49771813
14486,0.0,0.4975648
14487,0.0,0.49771675
14488,0.0,0.49930513
14489,0.0,0.49684477
14490,0.0,0.49747863
14491,0.0,0.4974316
14492,0.0,0.50279284
14493,0.0,0.5002282
14494,0.0,0.49722084
14495,0.0,0.49805483
14496,0.0,0.49923098
14497,0.0,0.49767023
14498,0.0,0.49900728
14499,0.0,0.4987235
14500,0.0,0.49703777
14501,0.0,0.49868122
14502,0.0,0.4974702
14503,0.0,0.49891
14504,0.0,0.50120836
14505,0.0,0.51099664
14506,0.0,0.50786024
14507,0.0,0.49634677
14508,0.0,0.50269616
14509,0.0,0.49769658
14510,0.0,0.4990283
14511,0.0,0.504205
14512,0.0,0.4968622
14513,0.0,0.49908495
14514,0.0,0.4983807
14515,0.0,0.49713492
14516,0.0,0.49735323
14517,0.0,0.5005573
14518,0.0,0.49898273
14519,0.0,0.49790242
14520,0.0,0.49480003
14521,0.0,0.49674404
14522,0.0,0.50064576
14523,0.0,0.49663335
14524,0.0,0.49672738
14525,0.0,0.49738702
14526,0.0,0.49770218
14527,0.0,0.4963055
14528,0.0,0.4986995
14529,0.0,0.4990181
14530,0.0,0.49705815
14531,0.0,0.4980947
14532,0.0,0.49770713
14533,0.0,0.49992406
14534,0.0,0.49761567
14535,0.0,0.49571893
14536,0.0,0.49946693
14537,0.0,0.4964637
14538,0.0,0.50200665
14539,0.0,0.49565694
14540,0.0,0.4967386
14541,0.0,0.49812463
14542,0.0,0.4970875
14543,0.0,0.50262403
14544,0.0,0.4981418
14545,0.0,0.49850732
14546,0.0,0.5026184
14547,0.0,0.4979587
14548,0.0,0.4968249
14549,0.0,0.49714547
14550,0.0,0.4969181
14551,0.0,0.4990881
14552,0.0,0.49733275
14553,0.0,0.49739638
14554,0.0,0.4957893
14555,0.0,0.5017099
14556,0.0,0.49739438
14557,0.0,0.49659294
14558,0.0,0.4948885
14559,0.0,0.49917418
14560,0.0,0.49875563
14561,0.0,0.49659288
14562,0.0,0.497315
14563,0.0,0.49755546
14564,0.0,0.49521503
14565,0.0,0.49733457
14566,0.0,0.49692023
14567,0.0,0.49530113
14568,0.0,0.4966314
14569,0.0,0.497838
14570,0.0,0.50026315
14571,0.0,0.4982449
14572,0.0,0.4977574
14573,0.0,0.49859726
14574,0.0,0.5108564
14575,0.0,0.496993
14576,0.0,0.50674397
14577,0.0,0.497763
14578,0.0,0.50186294
14579,0.0,0.49666017
14580,0.0,0.4976648
14581,0.0,0.4978164
14582,0.0,0.49618566
14583,0.0,0.49563953
14584,0.0,0.4956974
14585,0.0,0.49837723
14586,0.0,0.49634185
14587,0.0,0.49668235
14588,0.0,0.49806157
14589,0.0,0.5055448
14590,0.0,0.49613288
14591,0.0,0.49629775
14592,0.0,0.49797812
14593,0.0,0.49695876
14594,0.0,0.4980352
14595,0.0,0.49601883
14596,0.0,0.4982451
14597,0.0,0.50007504
14598,0.0,0.49723494
14599,0.0,0.4985039
14600,0.0,0.49671227
14601,0.0,0.49550605
14602,0.0,0.49770212
14603,0.0,0.49797794
14604,0.0,0.49730092
14605,0.0,0.49727055
14606,0.0,0.49651882
14607,0.0,0.49898735
14608,0.0,0.4987824
14609,0.0,0.49950024
14610,0.0,0.49698925
14611,0.0,0.4983303
14612,0.0,0.4958078
14613,0.0,0.4995353
14614,0.0,0.49871358
14615,0.0,0.49946234
14616,0.0,0.49749693
14617,0.0,0.50883716
14618,0.0,0.49999404
14619,0.0,0.49670687
14620,0.0,0.49822766
14621,0.0,0.49666405
14622,0.0,0.50067735
14623,0.0,0.4959878
14624,0.0,0.49622688
14625,0.0,0.49797335
14626,0.0,0.49711683
14627,0.0,0.49827126
14628,0.0,0.49930015
14629,0.0,0.49912998
14630,0.0,0.49895564
14631,0.0,0.49659523
14632,0.0,0.4973204
14633,0.0,0.49931642
14634,0.0,0.49768442
14635,0.0,0.4983217
14636,0.0,0.49671268
14637,0.0,0.49872178
14638,0.0,0.4960149
14639,0.0,0.4962109
14640,0.0,0.49798977
14641,0.0,0.50058943
14642,0.0,0.4967924
14643,0.0,0.49619076
14644,0.0,0.4978357
14645,0.0,0.4983847
14646,0.0,0.49795052
14647,0.0,0.49816853
14648,0.0,0.49638802
14649,0.0,0.49958074
14650,0.0,0.49952272
14651,0.0,0.4987615
14652,0.0,0.4973052
14653,0.0,0.49745592
14654,0.0,0.49849802
14655,0.0,0.49762794
14656,0.0,0.4983891
14657,0.0,0.4980507
14658,0.0,0.49760547
14659,0.0,0.4964376
14660,0.0,0.4982051
14661,0.0,0.49628657
14662,0.0,0.49807605
14663,0.0,0.49752164
14664,0.0,0.49803638
14665,0.0,0.4965005
14666,0.0,0.49629697
14667,0.0,0.5023757
14668,0.0,0.4962564
14669,0.0,0.49847966
14670,0.0,0.4961198
14671,0.0,0.49729696
14672,0.0,0.49695703
14673,0.0,0.4992735
14674,0.0,0.49886093
14675,0.0,0.49756858
14676,0.0,0.49786624
14677,0.0,0.49835345
14678,0.0,0.49828368
14679,0.0,0.49794602
14680,0.0,0.49979177
14681,0.0,0.49692047
14682,0.0,0.4970214
14683,0.0,0.49668217
14684,0.0,0.49841297
14685,0.0,0.49851477
14686,0.0,0.5032932
14687,0.0,0.49614838
14688,0.0,0.49805304
14689,0.0,0.498813
14690,0.0,0.49836707
14691,0.0,0.49833217
14692,0.0,0.49956253
14693,0.0,0.5018688
14694,0.0,0.4965866
14695,0.0,0.4984194
14696,0.0,0.49845827
14697,0.0,0.49556985
14698,0.0,0.499873
14699,0.0,0.49848196
14700,0.0,0.49670556
14701,0.0,0.49767843
14702,0.0,0.5022313
14703,0.0,0.4986728
14704,0.0,0.49790075
14705,0.0,0.49961412
14706,0.0,0.49856812
14707,0.0,0.49855313
14708,0.0,0.49805677
14709,0.0,0.49785668
14710,0.0,0.49833426
14711,0.0,0.49837285
14712,0.0,0.49687886
14713,0.0,0.49730474
14714,0.0,0.49713215
14715,0.0,0.49851847
14716,0.0,0.49729207
14717,0.0,0.4959689
14718,0.0,0.4999562
14719,0.0,0.4982204
14720,0.0,0.4987678
14721,0.0,0.4978152
14722,0.0,0.49769357
