,y_true,y_pred
12997,0.0,0.0002220538
12998,0.0,0.011962186
12999,0.0,2.3578944e-07
13000,0.0,0.09019887
13001,0.0,0.018996004
13002,0.0,0.07092162
13003,0.0,0.26835433
13004,0.0,1.6108591e-13
13005,0.0,9.0697773e-07
13006,0.0,0.11344634
13007,0.0,6.3445927e-15
13008,0.0,4.3265274e-08
13009,0.0,5.224041e-10
13010,0.0,0.00045227943
13011,0.0,0.006717657
13012,0.0,0.10070959
13013,0.0,3.1488012e-06
13014,0.0,0.022035299
13015,0.0,0.08200324
13016,0.0,0.00012132177
13017,0.0,0.41361913
13018,0.0,0.050857883
13019,0.0,7.1880986e-09
13020,0.0,0.12692487
13021,0.0,7.2341017e-10
13022,0.0,0.02850028
13023,0.0,1.4920748e-06
13024,0.0,0.38435683
13025,0.0,0.609666
13026,0.0,0.31336144
13027,0.0,0.97590476
13028,0.0,0.0886333
13029,0.0,0.1333346
13030,0.0,3.399203e-05
13031,0.0,0.11903822
13032,0.0,0.0028154857
13033,0.0,0.016198639
13034,0.0,0.09776238
13035,0.0,1.4337731e-15
13036,0.0,0.22262028
13037,0.0,1.891236e-10
13038,0.0,1.4839255e-16
13039,0.0,0.10120335
13040,0.0,0.02285498
13041,0.0,6.9973426e-14
13042,0.0,1.2069994e-14
13043,0.0,0.14945886
13044,0.0,0.0037276894
13045,0.0,0.18687403
13046,0.0,0.0026866908
13047,0.0,1.274572e-06
13048,0.0,0.009015493
13049,0.0,0.015029741
13050,0.0,0.0029444236
13051,0.0,9.250613e-07
13052,0.0,0.002855718
13053,0.0,0.5320923
13054,0.0,0.021083212
13055,0.0,0.00028752434
13056,0.0,0.7233034
13057,0.0,3.5241033e-12
13058,0.0,0.018752882
13059,0.0,1.6657207e-11
13060,0.0,5.3694382e-11
13061,0.0,0.07745789
13062,0.0,0.001040772
13063,0.0,0.99628496
13064,0.0,0.19258207
13065,0.0,1.0358212e-07
13066,0.0,2.9788095e-12
13067,0.0,0.046661284
13068,0.0,0.04533084
13069,0.0,1.0829975e-06
13070,0.0,0.15274204
13071,0.0,7.506644e-16
13072,0.0,2.9486577e-08
13073,0.0,0.015777213
13074,0.0,7.028807e-13
13075,0.0,0.34839147
13076,0.0,2.7626727e-05
13077,0.0,0.14473668
13078,0.0,1.3906064e-06
13079,0.0,5.3778935e-15
13080,0.0,0.02549559
13081,0.0,2.847905e-05
13082,0.0,0.06660481
13083,0.0,1.4977188e-07
13084,0.0,0.02115114
13085,0.0,1.024657e-09
13086,0.0,6.61593e-06
13087,0.0,0.01594187
13088,0.0,4.4268959e-13
13089,0.0,0.29729724
13090,0.0,1.0733879e-15
13091,0.0,0.0015948898
13092,0.0,1.9394356e-12
13093,0.0,0.00337122
13094,0.0,4.3850083e-11
13095,0.0,0.12345221
13096,0.0,2.5045138e-15
13097,0.0,2.7149553e-15
13098,0.0,0.0008038032
13099,0.0,2.8927438e-09
13100,0.0,0.61942273
13101,0.0,0.33709738
13102,0.0,0.031333026
13103,0.0,0.010745852
13104,0.0,5.7833754e-06
13105,0.0,0.68966717
13106,0.0,5.6989702e-05
13107,0.0,0.016801395
13108,0.0,7.176154e-16
13109,0.0,1.1001488e-08
13110,0.0,0.34583184
13111,0.0,2.7647789e-14
13112,0.0,0.3384373
13113,0.0,4.2928015e-08
13114,0.0,0.09165552
13115,0.0,0.11705586
13116,0.0,4.368111e-08
13117,0.0,9.179034e-06
13118,0.0,2.2029049e-13
13119,0.0,2.7521475e-07
13120,0.0,4.1819956e-05
13121,0.0,1.3115652e-15
13122,0.0,2.9480764e-32
13123,0.0,0.001867526
13124,0.0,0.22849229
13125,0.0,0.08410939
13126,0.0,0.007836116
13127,0.0,1.0710525e-11
13128,0.0,7.0578876e-06
13129,0.0,1.3440978e-15
13130,0.0,0.105253994
13131,0.0,0.267416
13132,0.0,3.263693e-07
13133,0.0,0.097701274
13134,0.0,0.008015572
13135,0.0,1.0600123e-12
13136,0.0,0.008488007
13137,0.0,8.833894e-07
13138,0.0,1.4953996e-07
13139,0.0,2.46202e-06
13140,0.0,1.1009446e-07
13141,0.0,0.00047208046
13142,0.0,0.25519797
13143,0.0,1.2621972e-09
13144,0.0,0.028860696
13145,0.0,0.17256927
13146,0.0,0.0007600656
13147,0.0,0.3183421
13148,0.0,2.9843442e-05
13149,0.0,9.196018e-12
13150,0.0,2.8334074e-07
13151,0.0,0.0008651731
13152,0.0,0.42318448
13153,0.0,1.303181e-16
13154,0.0,0.038381673
13155,0.0,3.6901122e-14
13156,0.0,5.9255166e-07
13157,0.0,3.996517e-12
13158,0.0,2.1820641e-08
13159,0.0,0.80956095
13160,0.0,1.860646e-08
13161,0.0,0.12291527
13162,0.0,0.015955819
13163,0.0,3.4543382e-06
13164,0.0,7.0766056e-08
13165,0.0,0.45844668
13166,0.0,1.1670348e-12
13167,0.0,2.2407762e-14
13168,0.0,0.04655508
13169,0.0,1.3235723e-15
13170,0.0,1.06360414e-10
13171,0.0,0.30287915
13172,0.0,1.6524813e-10
13173,0.0,0.05032939
13174,0.0,0.061368972
13175,0.0,0.014274873
13176,0.0,0.08772615
13177,0.0,0.00017952285
13178,0.0,0.141383
13179,0.0,0.1290217
13180,0.0,0.11542852
13181,0.0,0.14003804
13182,0.0,0.0061505786
13183,0.0,5.1079874e-06
13184,0.0,0.012569002
13185,0.0,1.1071593e-18
13186,0.0,7.340356e-06
13187,0.0,0.22856086
13188,0.0,0.046169512
13189,0.0,0.54884934
13190,0.0,0.21236832
13191,0.0,0.025916597
13192,0.0,0.06612163
13193,0.0,0.64418745
13194,0.0,0.044974156
13195,0.0,0.13243084
13196,0.0,0.02286428
13197,0.0,0.2675843
13198,0.0,5.0036817e-08
13199,0.0,0.5096211
13200,0.0,2.1701203e-33
13201,0.0,0.001205488
13202,0.0,0.0071773576
13203,0.0,0.17717792
13204,0.0,0.9994068
13205,0.0,0.0012218353
13206,0.0,4.1514996e-11
13207,0.0,0.20356801
13208,0.0,0.17038678
13209,0.0,0.39016768
13210,0.0,5.3990408e-09
13211,0.0,6.8910804e-06
13212,0.0,0.0668641
13213,0.0,0.00024048369
13214,0.0,2.3184418e-10
13215,0.0,0.0011473015
13216,0.0,2.9497603e-08
13217,0.0,6.8613066e-05
13218,0.0,0.00017161327
13219,0.0,0.0009939868
13220,0.0,0.0007270378
13221,0.0,0.23376243
13222,0.0,0.10919619
13223,0.0,0.0069289487
13224,0.0,2.2339968e-09
13225,0.0,5.3526246e-12
13226,0.0,0.28436676
13227,0.0,0.023648754
13228,0.0,0.4075027
13229,0.0,3.3287153e-09
13230,0.0,0.2703716
13231,0.0,2.3554527e-05
13232,0.0,0.008834273
13233,0.0,2.411038e-13
13234,0.0,2.2707449e-05
13235,0.0,2.8532528e-12
13236,0.0,1.2941247e-09
13237,0.0,2.2894426e-05
13238,0.0,4.618698e-12
13239,0.0,8.505425e-13
13240,0.0,4.376565e-09
13241,0.0,4.3090606e-07
13242,0.0,1.7807898e-07
13243,0.0,0.06011497
13244,0.0,0.0009982436
13245,0.0,0.13593726
13246,0.0,0.1941278
13247,0.0,0.54063576
13248,0.0,0.1192907
13249,0.0,4.2714987e-16
13250,0.0,0.29473808
13251,0.0,0.00020393074
13252,0.0,0.00801235
13253,0.0,3.6778514e-10
13254,0.0,0.01256709
13255,0.0,2.9220672e-07
13256,0.0,0.09987861
13257,0.0,0.00033960163
13258,0.0,1.3960243e-10
13259,0.0,6.8519817e-22
13260,0.0,4.3730833e-10
13261,0.0,0.30152062
13262,0.0,5.4085465e-08
13263,0.0,0.012852145
13264,0.0,0.008052228
13265,0.0,4.9007343e-05
13266,0.0,0.022304755
13267,0.0,0.18456993
13268,0.0,1.9501612e-14
13269,0.0,0.029507075
13270,0.0,0.0006401864
13271,0.0,0.0017115517
13272,0.0,0.036124833
13273,0.0,1.6869046e-16
13274,0.0,0.30893013
13275,0.0,2.1580679e-10
13276,0.0,1.9588996e-14
13277,0.0,1.8598548e-05
13278,0.0,0.0015177059
13279,0.0,1.2050305e-14
13280,0.0,5.7784482e-11
13281,0.0,1.0898881e-11
13282,0.0,0.0031875765
13283,0.0,0.00019275554
13284,0.0,4.439444e-13
13285,0.0,1.4885335e-14
13286,0.0,1.2960891e-12
13287,0.0,6.7592375e-14
13288,0.0,0.24999228
13289,0.0,0.0038246815
13290,0.0,8.611336e-16
13291,0.0,0.34682003
13292,0.0,8.582529e-06
13293,0.0,4.1866002e-05
13294,0.0,1.5668958e-08
13295,0.0,0.00075846544
13296,0.0,2.5101057e-14
13297,0.0,0.26172715
13298,0.0,1.8423151e-07
13299,0.0,0.40309584
13300,0.0,0.054929417
13301,0.0,0.0064600855
13302,0.0,8.307748e-05
13303,0.0,0.9118982
13304,0.0,0.00048426414
13305,0.0,0.0004272352
13306,0.0,0.0014512665
13307,0.0,2.8916753e-08
13308,0.0,0.021680376
13309,0.0,0.33792353
13310,0.0,0.05679326
13311,0.0,0.0132840965
13312,0.0,4.1086645e-10
13313,0.0,0.038001105
13314,0.0,7.13796e-08
13315,0.0,0.44556162
13316,0.0,2.3637627e-05
13317,0.0,7.491027e-08
13318,0.0,0.044497233
13319,0.0,0.015775135
13320,0.0,3.454208e-08
13321,0.0,7.1842016e-10
13322,0.0,0.33927464
13323,0.0,2.6226364e-06
13324,0.0,0.026111286
13325,0.0,0.10034738
13326,0.0,0.01636349
13327,0.0,1.1961616e-10
13328,0.0,6.3996765e-07
13329,0.0,1.9756696e-09
13330,0.0,1.0907359e-12
13331,0.0,7.432287e-13
13332,0.0,0.06919937
13333,0.0,1.4056153e-11
13334,0.0,0.8722222
13335,0.0,0.99956554
13336,0.0,0.016984275
13337,0.0,5.962374e-07
13338,0.0,3.2118554e-05
13339,0.0,1.6914024e-16
13340,0.0,0.003830902
13341,0.0,2.5772303e-17
13342,0.0,2.9700033e-13
13343,0.0,7.8261025e-15
13344,0.0,1.5896755e-18
13345,0.0,0.014940024
13346,0.0,0.09308914
13347,0.0,2.0110773e-09
13348,0.0,0.0014568653
13349,0.0,2.7320854e-09
13350,0.0,0.38920113
13351,0.0,0.0031559484
13352,0.0,4.780257e-09
13353,0.0,9.865811e-06
13354,0.0,0.22575733
13355,0.0,0.014359062
13356,0.0,2.7694664e-06
13357,0.0,0.31441736
13358,0.0,0.71287096
13359,0.0,0.056591347
13360,0.0,2.2913358e-07
13361,0.0,1.5569936e-11
13362,0.0,9.213796e-05
13363,0.0,9.8614526e-11
13364,0.0,0.06155622
13365,0.0,0.0004219651
13366,0.0,3.9895028e-08
13367,0.0,0.0005649307
13368,0.0,0.00048330214
13369,0.0,1.24513475e-08
13370,0.0,2.2995925e-10
13371,0.0,3.3343577e-09
13372,0.0,3.9326288e-08
13373,0.0,1.5733632e-17
13374,0.0,4.6534445e-14
13375,0.0,1.2977187e-09
13376,0.0,0.014760527
13377,0.0,0.5587437
13378,0.0,4.235307e-09
13379,0.0,0.010849272
13380,0.0,0.000121790166
13381,0.0,4.940193e-15
13382,0.0,0.036375847
13383,0.0,6.1250216e-07
13384,0.0,1.2607245e-13
13385,0.0,0.18932611
13386,0.0,8.550862e-08
13387,0.0,2.1307307e-05
13388,0.0,0.010334087
13389,0.0,1.0172445e-15
13390,0.0,0.001411838
13391,0.0,0.47854212
13392,0.0,0.17698023
13393,0.0,6.231851e-08
13394,0.0,0.38057595
13395,0.0,0.00030545227
13396,0.0,0.16900356
13397,0.0,0.18376622
13398,0.0,2.824915e-16
13399,0.0,0.012099365
13400,0.0,2.5388406e-06
13401,0.0,0.0020411178
13402,0.0,0.7515926
13403,0.0,0.0033526341
13404,0.0,4.9765314e-10
13405,0.0,3.0506934e-13
13406,0.0,1.1085552e-05
13407,0.0,6.361791e-14
13408,0.0,0.0023101575
13409,0.0,0.015852375
13410,0.0,1.2046547e-06
13411,0.0,7.5348405e-10
13412,0.0,7.0106476e-06
13413,0.0,0.0009062406
13414,0.0,1.8533021e-06
13415,0.0,0.95286274
13416,0.0,0.13737153
13417,0.0,0.11128771
13418,0.0,0.42981014
13419,0.0,1.6450551e-08
13420,0.0,9.443379e-07
13421,0.0,0.002018202
13422,0.0,0.38360485
13423,0.0,0.0007666419
13424,0.0,0.957106
13425,0.0,6.481808e-06
13426,0.0,6.944976e-08
13427,0.0,4.9240538e-05
13428,0.0,0.0038498354
13429,0.0,1.9662565e-09
13430,0.0,0.0042609875
13431,0.0,0.01522126
13432,0.0,1.31987424e-11
13433,0.0,0.0050272425
13434,0.0,0.5981191
13435,0.0,8.063539e-05
13436,0.0,0.014442395
13437,0.0,1.0205036e-11
13438,0.0,0.018739892
13439,0.0,1.1213314e-12
13440,0.0,0.36997154
13441,0.0,9.013076e-07
13442,0.0,0.0031954143
13443,0.0,0.022714263
13444,0.0,0.00023748986
13445,0.0,8.371812e-15
13446,0.0,0.050198346
13447,0.0,3.993593e-11
13448,0.0,2.3185239e-08
13449,0.0,0.3016621
13450,0.0,0.92793536
13451,0.0,8.482189e-14
13452,0.0,4.525532e-15
13453,0.0,3.2805358e-06
13454,0.0,0.0002247337
13455,0.0,0.00012800856
13456,0.0,0.0052279434
13457,0.0,7.324248e-14
13458,0.0,3.163737e-12
13459,0.0,1.19772265e-11
13460,0.0,0.08359547
13461,0.0,6.2306267e-12
13462,0.0,0.064262204
13463,0.0,0.18203714
13464,0.0,0.986761
13465,0.0,8.3530836e-08
13466,0.0,0.0003817369
13467,0.0,0.016801056
13468,0.0,1.10230585e-05
13469,0.0,0.047008634
13470,0.0,0.54603535
13471,0.0,0.05486659
13472,0.0,0.00010634101
13473,0.0,5.1760474e-10
13474,0.0,4.5941437e-05
13475,0.0,3.446017e-06
13476,0.0,1.5935623e-17
13477,0.0,0.121809006
13478,0.0,0.00063589937
13479,0.0,0.03280619
13480,0.0,4.094684e-10
13481,0.0,0.11186162
13482,0.0,0.0115810465
13483,0.0,1.9556335e-06
13484,0.0,0.999866
13485,0.0,0.15701488
13486,0.0,0.15088665
13487,0.0,0.00138541
13488,0.0,0.0002450029
13489,0.0,6.136698e-12
13490,0.0,0.0012645177
13491,0.0,0.7854097
13492,0.0,0.0006908502
13493,0.0,4.9172544e-05
13494,0.0,9.578172e-12
13495,0.0,0.0029062238
13496,0.0,0.0002272515
13497,0.0,0.028869811
13498,0.0,1.3431766e-07
13499,0.0,0.00032140804
13500,0.0,1.09786815e-05
13501,0.0,0.05338675
13502,0.0,0.8286957
13503,0.0,0.12385376
13504,0.0,2.2760116e-10
13505,0.0,0.008545829
13506,0.0,7.3597785e-13
13507,0.0,0.0029452227
13508,0.0,2.1893378e-09
13509,0.0,0.5164984
13510,0.0,1.8357674e-10
13511,0.0,1.9643414e-12
13512,0.0,6.501629e-12
13513,0.0,0.25306988
13514,0.0,0.0009129768
13515,0.0,0.25138468
13516,0.0,1.2169779e-05
13517,0.0,1.3478088e-07
13518,0.0,0.016053949
13519,0.0,4.5610835e-09
13520,0.0,5.4864537e-11
13521,0.0,0.5224446
13522,0.0,0.005183245
13523,0.0,1.0576082e-10
13524,0.0,0.18032792
13525,0.0,0.0027760603
13526,0.0,1.1668373e-05
13527,0.0,0.0021837417
13528,0.0,0.0158668
13529,0.0,0.41216055
13530,0.0,1.8098958e-06
13531,0.0,0.025337957
13532,0.0,0.007936992
13533,0.0,1.696793e-11
13534,0.0,1.7620079e-07
13535,0.0,1.1891748e-05
13536,0.0,7.486171e-08
13537,0.0,5.1487805e-05
13538,0.0,5.060895e-06
13539,0.0,1.1495512e-08
13540,0.0,1.912815e-09
13541,0.0,8.057646e-09
13542,0.0,0.33362678
13543,0.0,0.14951675
13544,0.0,0.18487506
13545,0.0,4.463276e-13
13546,0.0,5.7268767e-07
13547,0.0,0.111639924
13548,0.0,0.0013401768
13549,0.0,0.027749646
13550,0.0,6.101299e-06
13551,0.0,3.5384974e-07
13552,0.0,0.23047663
13553,0.0,0.1687331
13554,0.0,1.6486837e-06
13555,0.0,0.055377122
13556,0.0,0.000115018665
13557,0.0,0.53606254
13558,0.0,0.0071670962
13559,0.0,0.9634318
13560,0.0,8.191293e-14
13561,0.0,0.0004289326
13562,0.0,0.02919089
13563,0.0,2.648448e-05
13564,0.0,2.5664013e-08
13565,0.0,3.7615785e-11
13566,0.0,1.3875287e-11
13567,0.0,0.002193384
13568,0.0,1.2166879e-12
13569,0.0,6.0911116e-09
13570,0.0,4.1692335e-08
13571,0.0,1.16189204e-10
13572,0.0,1.382406e-12
13573,0.0,0.054589603
13574,0.0,0.40525272
13575,0.0,9.8629045e-14
13576,0.0,2.9932766e-19
13577,0.0,0.04378875
13578,0.0,0.014824371
13579,0.0,0.003513356
13580,0.0,1.4571697e-10
13581,0.0,7.9538324e-08
13582,0.0,0.5821192
13583,0.0,5.282511e-16
13584,0.0,0.10549406
13585,0.0,2.2794922e-13
13586,0.0,0.07582285
13587,0.0,2.6979228e-07
13588,0.0,6.3049033e-15
13589,0.0,0.00095702725
13590,0.0,0.00033458212
13591,0.0,1.8637118e-07
13592,0.0,0.00024692967
13593,0.0,9.5537786e-08
13594,0.0,9.287073e-06
13595,0.0,9.4437667e-07
13596,0.0,6.579545e-13
13597,0.0,0.33400992
13598,0.0,1.5922463e-10
13599,0.0,0.088474944
13600,0.0,0.03835605
13601,0.0,0.12121756
13602,0.0,2.0143258e-12
13603,0.0,0.014222727
13604,0.0,8.054398e-06
13605,0.0,1.318633e-12
13606,0.0,0.0011810922
13607,0.0,3.5231162e-07
13608,0.0,1.8754825e-08
13609,0.0,0.7486852
13610,0.0,1.512431e-07
13611,0.0,0.0546242
13612,0.0,3.8742114e-06
13613,0.0,3.3535074e-11
13614,0.0,0.012583728
13615,0.0,3.737248e-08
13616,0.0,0.054900583
13617,0.0,0.009962473
13618,0.0,0.001557809
13619,0.0,4.256579e-14
13620,0.0,0.7843376
13621,0.0,0.004408803
13622,0.0,0.31938228
13623,0.0,0.01812945
13624,0.0,0.00425531
13625,0.0,7.486656e-08
13626,0.0,0.00039175336
13627,0.0,0.0027373885
13628,0.0,4.1438738e-11
13629,0.0,0.0005597461
13630,0.0,0.00081482076
13631,0.0,0.18381095
13632,0.0,1.6838807e-07
13633,0.0,0.67744637
13634,0.0,0.28327534
13635,0.0,3.6486533e-06
13636,0.0,1.1381685e-13
13637,0.0,3.4546147e-06
13638,0.0,2.3754814e-11
13639,0.0,4.3802267e-11
13640,0.0,0.065332316
13641,0.0,3.160916e-11
13642,0.0,0.16123183
13643,0.0,2.0956442e-14
13644,0.0,0.01992999
13645,0.0,1.2441704e-05
13646,0.0,1.1651245e-08
13647,0.0,0.6241
13648,0.0,0.017692672
13649,0.0,5.233699e-06
13650,0.0,0.013967336
13651,0.0,0.0002341693
13652,0.0,3.1865508e-08
13653,0.0,0.044052813
13654,0.0,0.2735283
13655,0.0,1.9241844e-09
13656,0.0,0.00017100546
13657,0.0,0.21236707
13658,0.0,0.0001858279
13659,0.0,0.7683318
13660,0.0,1.1305584e-14
13661,0.0,0.00014151238
13662,0.0,8.612124e-07
13663,0.0,1.0131459e-10
13664,0.0,8.4496884e-13
13665,0.0,4.853091e-09
13666,0.0,0.08595655
13667,0.0,0.323551
13668,0.0,0.2988564
13669,0.0,6.363991e-13
13670,0.0,3.8608712e-19
13671,0.0,0.823419
13672,0.0,7.744163e-16
13673,0.0,7.0317933e-06
13674,0.0,0.028872564
13675,0.0,0.00010232405
13676,0.0,4.6173915e-05
13677,0.0,0.0859823
13678,0.0,0.00012929874
13679,0.0,0.014963116
13680,0.0,2.6854337e-08
13681,0.0,3.371606e-07
13682,0.0,0.3584263
13683,0.0,4.296156e-17
13684,0.0,2.7022771e-15
13685,0.0,0.10073277
13686,0.0,0.5876503
13687,0.0,0.00021774882
13688,0.0,0.12346476
13689,0.0,1.5355291e-15
13690,0.0,0.049797133
13691,0.0,0.35091925
13692,0.0,0.4000026
13693,0.0,2.3706015e-08
13694,0.0,6.6856313e-13
13695,0.0,3.191222e-08
13696,0.0,4.4862342e-17
13697,0.0,0.00046672483
13698,0.0,0.038638268
13699,0.0,3.275186e-05
13700,0.0,0.07532026
13701,0.0,0.09318413
13702,0.0,0.0019405698
13703,0.0,1.1733542e-07
13704,0.0,2.3196226e-14
13705,0.0,0.29423705
13706,0.0,0.34506124
13707,0.0,1.2292209e-08
13708,0.0,6.2634834e-05
13709,0.0,3.0642245e-06
13710,0.0,1.3653841e-11
13711,0.0,3.3004663e-10
13712,0.0,0.026862942
13713,0.0,0.425254
13714,0.0,0.0030204353
13715,0.0,0.0702275
13716,0.0,0.22706373
13717,0.0,0.06553236
13718,0.0,0.016079132
13719,0.0,0.0003282993
13720,0.0,0.0008952045
13721,0.0,0.14682566
13722,0.0,0.62853324
13723,0.0,0.010215141
13724,0.0,9.04792e-07
13725,0.0,0.23920013
13726,0.0,2.9714725e-08
13727,0.0,0.000121766585
13728,0.0,1.3584631e-16
13729,0.0,2.3165231e-14
13730,0.0,0.06645731
13731,0.0,4.3840806e-05
13732,0.0,0.0014076593
13733,0.0,3.8017931e-06
13734,0.0,2.9341492e-12
13735,0.0,0.76386297
13736,0.0,2.2451686e-15
13737,0.0,6.0605606e-07
13738,0.0,6.5465406e-06
13739,0.0,2.362438e-10
13740,0.0,0.065022886
13741,0.0,0.2130922
13742,0.0,0.26930228
13743,0.0,1.7397262e-12
13744,0.0,0.0003688719
13745,0.0,7.1164586e-06
13746,0.0,3.9789325e-06
13747,0.0,0.2783279
13748,0.0,4.1866758e-16
13749,0.0,0.18916515
13750,0.0,2.664967e-05
13751,0.0,6.1021598e-05
13752,0.0,0.000735847
13753,0.0,3.9821577e-09
13754,0.0,1.0521793e-07
13755,0.0,2.4189862e-07
13756,0.0,8.0124624e-10
13757,0.0,2.481971e-09
13758,0.0,1.5115016e-05
13759,0.0,5.2753537e-19
13760,0.0,0.39267525
13761,0.0,0.018028285
13762,0.0,0.11090025
13763,0.0,1.3842813e-13
13764,0.0,0.14271645
13765,0.0,0.38557222
13766,0.0,0.00014113546
13767,0.0,0.2975909
13768,0.0,0.0035313983
13769,0.0,2.2367221e-08
13770,0.0,0.00090794894
13771,0.0,5.938812e-08
13772,0.0,0.034377173
13773,0.0,0.0025166927
13774,0.0,0.25645837
13775,0.0,0.004198181
13776,0.0,0.0036821929
13777,0.0,5.8841277e-05
13778,0.0,1.6041385e-09
13779,0.0,0.01714633
13780,0.0,3.2286337e-13
13781,0.0,0.00010577355
13782,0.0,0.22336471
13783,0.0,9.288679e-07
13784,0.0,7.631059e-11
13785,0.0,4.1852757e-10
13786,0.0,9.549511e-13
13787,0.0,0.037575305
13788,0.0,5.8533944e-10
13789,0.0,4.264514e-06
13790,0.0,0.0022419035
13791,0.0,0.2824784
13792,0.0,0.24552014
13793,0.0,0.0020345333
13794,0.0,8.104777e-10
13795,0.0,0.20708424
13796,0.0,0.0007961126
13797,0.0,0.38398167
13798,0.0,2.4902517e-08
13799,0.0,0.04768314
13800,0.0,0.27252996
13801,0.0,0.0050381953
13802,0.0,2.405875e-09
13803,0.0,1.7374115e-12
13804,0.0,0.009151613
13805,0.0,6.323559e-11
13806,0.0,0.15917341
13807,0.0,2.4434286e-11
13808,0.0,0.07013721
13809,0.0,4.6662365e-13
13810,0.0,0.0012271438
13811,0.0,0.0074433195
13812,0.0,0.30910468
13813,0.0,7.955209e-13
13814,0.0,2.093533e-12
13815,0.0,3.5112343e-08
13816,0.0,0.121231824
13817,0.0,5.230275e-13
13818,0.0,8.4776935e-10
13819,0.0,0.10053544
13820,0.0,0.19497536
13821,0.0,0.0043755947
13822,0.0,0.0030677933
13823,0.0,3.2909325e-06
13824,0.0,0.6772177
13825,0.0,0.0009805952
13826,0.0,2.3950167e-07
13827,0.0,4.251975e-12
13828,0.0,7.044541e-08
13829,0.0,0.0676545
13830,0.0,4.300785e-11
13831,0.0,0.0928972
13832,0.0,1.1412786e-14
13833,0.0,0.0037977288
13834,0.0,1.2597715e-11
13835,0.0,0.37208754
13836,0.0,1.7671549e-10
13837,0.0,0.00015067152
13838,0.0,0.003908401
13839,0.0,5.456453e-10
13840,0.0,4.218567e-06
13841,0.0,0.011790131
13842,0.0,0.0036105402
13843,0.0,9.764939e-09
13844,0.0,2.0425242e-10
13845,0.0,6.078301e-12
13846,0.0,4.103735e-07
13847,0.0,7.641632e-06
13848,0.0,3.4641755e-06
13849,0.0,0.0385873
13850,0.0,2.9553887e-10
13851,0.0,9.535001e-10
13852,0.0,0.07195825
13853,0.0,0.25585476
13854,0.0,6.6359105e-05
13855,0.0,0.056208905
13856,0.0,3.3771766e-17
13857,0.0,1.4190933e-10
13858,0.0,9.861362e-14
13859,0.0,5.8113114e-10
13860,0.0,6.699948e-05
13861,0.0,0.15368937
13862,0.0,8.924014e-07
13863,0.0,0.0006595122
13864,0.0,0.12889509
13865,0.0,0.5810968
13866,0.0,0.06586877
13867,0.0,8.108959e-08
13868,0.0,0.023803364
13869,0.0,8.065421e-14
13870,0.0,0.4606336
13871,0.0,1.30216055e-11
13872,0.0,0.013012104
13873,0.0,0.29841915
13874,0.0,3.865011e-12
13875,0.0,2.1304158e-15
13876,0.0,1.1462368e-11
13877,0.0,1.4131099e-11
13878,0.0,1.0294146e-18
13879,0.0,3.5041873e-07
13880,0.0,2.8314065e-11
13881,0.0,0.04531399
13882,0.0,0.00525618
13883,0.0,0.015361115
13884,0.0,2.0512838e-11
13885,0.0,1.157332e-07
13886,0.0,0.00033135506
13887,0.0,0.04064755
13888,0.0,0.0012711907
13889,0.0,0.028939998
13890,0.0,8.084436e-12
13891,0.0,0.0001485688
13892,0.0,0.59795004
13893,0.0,0.00014438207
13894,0.0,0.95039475
13895,0.0,0.00046071832
13896,0.0,0.028448457
13897,0.0,0.097346954
13898,0.0,3.0374498e-13
13899,0.0,0.000107621694
13900,0.0,1.7451757e-07
13901,0.0,0.05382385
13902,0.0,8.350323e-13
13903,0.0,0.07867669
13904,0.0,7.4156285e-11
13905,0.0,1.3863735e-10
13906,0.0,0.14264539
13907,0.0,1.6128852e-06
13908,0.0,0.0027521923
13909,0.0,5.9768176e-05
13910,0.0,5.5987665e-10
13911,0.0,0.033978436
13912,0.0,0.9248492
13913,0.0,0.54870886
13914,0.0,0.00055201596
13915,0.0,3.3145424e-09
13916,0.0,0.11053144
13917,0.0,0.4275556
13918,0.0,6.366156e-19
13919,0.0,0.06847636
13920,0.0,1.8011097e-09
13921,0.0,3.7279935e-06
13922,0.0,9.5898e-05
13923,0.0,0.9184337
13924,0.0,0.0001658791
13925,0.0,6.2666895e-06
13926,0.0,0.18449944
13927,0.0,0.014620416
13928,0.0,7.9865e-05
13929,0.0,0.044319548
13930,0.0,2.5797985e-05
13931,0.0,1.6758544e-11
13932,0.0,1.6985827e-05
13933,0.0,1.3930591e-09
13934,0.0,0.0032275533
13935,0.0,9.631333e-05
13936,0.0,0.0031487755
13937,0.0,2.4158598e-07
13938,0.0,0.45223504
13939,0.0,1.5814654e-05
13940,0.0,4.962373e-13
13941,0.0,0.00017009038
13942,0.0,0.034737535
13943,0.0,0.0120273065
13944,0.0,2.4972473e-09
13945,0.0,6.2168707e-15
13946,0.0,0.000934166
13947,0.0,0.037487537
13948,0.0,3.301699e-11
13949,0.0,2.0664457e-07
13950,0.0,1.1767158e-05
13951,0.0,0.8281151
13952,0.0,3.8270193e-16
13953,0.0,3.2984664e-13
13954,0.0,2.194635e-09
13955,0.0,0.00090680417
13956,0.0,0.0036674961
13957,0.0,9.801723e-08
13958,0.0,7.853412e-10
13959,0.0,0.009424592
13960,0.0,3.9263446e-06
13961,0.0,0.11181124
13962,0.0,8.879234e-16
13963,0.0,2.3473397e-08
13964,0.0,4.305834e-14
13965,0.0,3.755558e-18
13966,0.0,0.43348923
13967,0.0,1.6666899e-11
13968,0.0,7.172325e-12
13969,0.0,0.04030201
