,y_true,y_pred
13508,0.0,1.3264103e-08
13509,0.0,0.030536076
13510,0.0,0.12060616
13511,0.0,1.5674278e-08
13512,0.0,1.0204885e-05
13513,0.0,0.00063551764
13514,0.0,0.18498735
13515,0.0,0.014227286
13516,0.0,0.10773192
13517,0.0,0.23229998
13518,0.0,7.2719025e-08
13519,0.0,0.007283069
13520,0.0,1.6960033e-15
13521,0.0,4.0134347e-07
13522,0.0,0.42867285
13523,0.0,0.0003049213
13524,0.0,0.02938525
13525,0.0,0.027620362
13526,0.0,0.5007202
13527,0.0,1.6175872e-12
13528,0.0,0.008485724
13529,0.0,0.00048876525
13530,0.0,0.99349135
13531,0.0,4.0229373e-10
13532,0.0,0.1706586
13533,0.0,0.1857027
13534,0.0,1.9691764e-09
13535,0.0,2.0435148e-07
13536,0.0,4.1369432e-05
13537,0.0,3.502584e-13
13538,0.0,0.14483227
13539,0.0,0.00048495215
13540,0.0,0.93484664
13541,0.0,0.051456843
13542,0.0,0.026880717
13543,0.0,6.4119345e-06
13544,0.0,2.68365e-13
13545,0.0,2.9799443e-07
13546,0.0,0.007003934
13547,0.0,0.00458972
13548,0.0,0.10564907
13549,0.0,0.2348445
13550,0.0,0.059956364
13551,0.0,5.790664e-18
13552,0.0,5.6776622e-05
13553,0.0,2.7131786e-12
13554,0.0,0.0012680768
13555,0.0,3.4324739e-09
13556,0.0,0.3566474
13557,0.0,0.048412766
13558,0.0,7.034481e-09
13559,0.0,0.04806594
13560,0.0,2.1732799e-15
13561,0.0,0.00022551737
13562,0.0,4.3701107e-08
13563,0.0,0.22930269
13564,0.0,1.0868023e-09
13565,0.0,1.6796746e-12
13566,0.0,0.19393171
13567,0.0,0.00017961615
13568,0.0,0.0018377177
13569,0.0,0.030332237
13570,0.0,2.262657e-11
13571,0.0,3.265703e-08
13572,0.0,0.17867658
13573,0.0,0.00061496
13574,0.0,0.0020819362
13575,0.0,1.01482804e-07
13576,0.0,0.18402761
13577,0.0,0.040705368
13578,0.0,1.1735024e-06
13579,0.0,0.0041231206
13580,0.0,2.1550222e-05
13581,0.0,1.3093717e-13
13582,0.0,7.104356e-16
13583,0.0,4.328036e-06
13584,0.0,0.007891853
13585,0.0,0.017989095
13586,0.0,1.2514526e-10
13587,0.0,0.008109594
13588,0.0,0.057035577
13589,0.0,0.00045223805
13590,0.0,0.019955933
13591,0.0,0.52654225
13592,0.0,0.31412184
13593,0.0,0.13037324
13594,0.0,0.10032052
13595,0.0,9.988608e-06
13596,0.0,8.839947e-08
13597,0.0,0.011857517
13598,0.0,0.0040984577
13599,0.0,3.6848948e-07
13600,0.0,0.111870065
13601,0.0,7.3743084e-13
13602,0.0,0.1782001
13603,0.0,1.820605e-05
13604,0.0,1.1056064e-05
13605,0.0,0.0009986155
13606,0.0,0.00024943007
13607,0.0,9.8858895e-20
13608,0.0,2.022046e-06
13609,0.0,0.12515785
13610,0.0,1.1353053e-19
13611,0.0,0.058508273
13612,0.0,1.0128512e-05
13613,0.0,0.00097504613
13614,0.0,0.11880774
13615,0.0,4.915998e-07
13616,0.0,6.5840015e-13
13617,0.0,0.029793685
13618,0.0,0.014750967
13619,0.0,0.011360017
13620,0.0,0.89544445
13621,0.0,6.0704106e-06
13622,0.0,3.994429e-06
13623,0.0,0.00025470194
13624,0.0,1.2439796e-06
13625,0.0,0.33445033
13626,0.0,2.9295478e-07
13627,0.0,0.43293646
13628,0.0,0.0007715593
13629,0.0,0.1527794
13630,0.0,1.3433371e-18
13631,0.0,0.19626276
13632,0.0,0.2458787
13633,0.0,2.5870503e-10
13634,0.0,3.859124e-09
13635,0.0,0.80028725
13636,0.0,4.213822e-06
13637,0.0,1.025378e-10
13638,0.0,0.047429018
13639,0.0,0.2643082
13640,0.0,0.02338832
13641,0.0,0.000101735524
13642,0.0,0.074800886
13643,0.0,0.023511663
13644,0.0,0.023027614
13645,0.0,5.37843e-10
13646,0.0,0.07453089
13647,0.0,0.00010092022
13648,0.0,0.52222145
13649,0.0,0.10370963
13650,0.0,0.35005286
13651,0.0,0.33335963
13652,0.0,0.24114075
13653,0.0,0.011568957
13654,0.0,0.28613585
13655,0.0,5.2398407e-13
13656,0.0,2.7008077e-12
13657,0.0,1.2564685e-09
13658,0.0,0.13722037
13659,0.0,0.0032159113
13660,0.0,4.988525e-07
13661,0.0,0.00946932
13662,0.0,0.05321263
13663,0.0,0.1076183
13664,0.0,1.9383226e-08
13665,0.0,3.3883545e-05
13666,0.0,2.2335256e-07
13667,0.0,0.019568956
13668,0.0,0.00039178383
13669,0.0,6.3991803e-09
13670,0.0,0.22959551
13671,0.0,0.001941728
13672,0.0,0.64362913
13673,0.0,0.024712833
13674,0.0,0.13636236
13675,0.0,0.0026089065
13676,0.0,0.2985178
13677,0.0,0.0027203513
13678,0.0,2.5282446e-10
13679,0.0,0.0038062294
13680,0.0,0.0018263776
13681,0.0,0.0019162474
13682,0.0,0.008002412
13683,0.0,1.1338764e-05
13684,0.0,0.0065948456
13685,0.0,0.00015437588
13686,0.0,0.11744735
13687,0.0,5.905645e-09
13688,0.0,0.22600158
13689,0.0,0.17479722
13690,0.0,7.829657e-05
13691,0.0,2.0854564e-14
13692,0.0,0.0013043458
13693,0.0,0.19535412
13694,0.0,6.4317135e-10
13695,0.0,2.0735098e-33
13696,0.0,0.29983148
13697,0.0,0.10505581
13698,0.0,2.0441092e-07
13699,0.0,0.00028477737
13700,0.0,1.554648e-09
13701,0.0,0.012914083
13702,0.0,2.3826491e-05
13703,0.0,0.084293
13704,0.0,0.13100255
13705,0.0,7.501049e-12
13706,0.0,0.011684488
13707,0.0,7.09961e-10
13708,0.0,3.760342e-20
13709,0.0,0.0759167
13710,0.0,0.1104207
13711,0.0,0.026424298
13712,0.0,0.17265649
13713,0.0,0.052533988
13714,0.0,1.3078522e-06
13715,0.0,8.448323e-08
13716,0.0,1.4083828e-14
13717,0.0,0.00028117976
13718,0.0,0.06385095
13719,0.0,6.6186794e-07
13720,0.0,0.009142918
13721,0.0,7.757726e-18
13722,0.0,4.1081964e-09
13723,0.0,0.99257106
13724,0.0,5.204687e-10
13725,0.0,2.2059157e-09
13726,0.0,0.27349845
13727,0.0,0.09805747
13728,0.0,4.1479393e-14
13729,0.0,1.7957442e-06
13730,0.0,0.00020580813
13731,0.0,0.757508
13732,0.0,1.3459682e-07
13733,0.0,0.17292519
13734,0.0,0.6194124
13735,0.0,0.16191538
13736,0.0,2.2614682e-07
13737,0.0,3.2551634e-07
13738,0.0,0.0045400714
13739,0.0,0.5062599
13740,0.0,0.00092907774
13741,0.0,0.00041858852
13742,0.0,0.07863475
13743,0.0,6.1800865e-06
13744,0.0,0.010180449
13745,0.0,4.221879e-06
13746,0.0,0.06447553
13747,0.0,0.0076623033
13748,0.0,1.2013211e-05
13749,0.0,0.059560157
13750,0.0,5.2961976e-05
13751,0.0,1.8777544e-09
13752,0.0,0.1865803
13753,0.0,1.5042012e-08
13754,0.0,0.97586876
13755,0.0,0.0075773774
13756,0.0,2.1478857e-06
13757,0.0,0.09463321
13758,0.0,0.22937056
13759,0.0,0.0063432846
13760,0.0,9.010584e-06
13761,0.0,0.07405738
13762,0.0,5.9047008e-12
13763,0.0,0.27527523
13764,0.0,0.05416436
13765,0.0,0.32675716
13766,0.0,0.11776709
13767,0.0,2.8655899e-08
13768,0.0,0.00013482245
13769,0.0,0.36158141
13770,0.0,2.0540637e-11
13771,0.0,4.3146943e-34
13772,0.0,0.05156992
13773,0.0,0.61125106
13774,0.0,0.20044789
13775,0.0,8.5882407e-16
13776,0.0,0.25711113
13777,0.0,0.00022430513
13778,0.0,4.5541306e-05
13779,0.0,0.007663913
13780,0.0,0.0009330462
13781,0.0,1.9834467e-10
13782,0.0,1.29859e-17
13783,0.0,0.00014958145
13784,0.0,5.581067e-10
13785,0.0,0.00062679756
13786,0.0,0.00594673
13787,0.0,0.07062476
13788,0.0,0.00015434851
13789,0.0,0.20763904
13790,0.0,3.9249676e-07
13791,0.0,2.7442522e-14
13792,0.0,0.109593704
13793,0.0,3.0484665e-16
13794,0.0,1.4884156e-16
13795,0.0,5.6721533e-06
13796,0.0,0.0033568193
13797,0.0,6.277392e-05
13798,0.0,0.62747353
13799,0.0,2.0977295e-05
13800,0.0,6.9145715e-13
13801,0.0,7.0812916e-08
13802,0.0,4.88902e-12
13803,0.0,0.42606604
13804,0.0,0.01232715
13805,0.0,0.03056494
13806,0.0,0.12622808
13807,0.0,1.215317e-05
13808,0.0,0.00018994584
13809,0.0,0.4704948
13810,0.0,4.4723247e-10
13811,0.0,0.5319193
13812,0.0,0.0100718895
13813,0.0,2.9522337e-10
13814,0.0,6.1276565e-12
13815,0.0,0.12840804
13816,0.0,0.0545976
13817,0.0,7.3827344e-14
13818,0.0,0.6491908
13819,0.0,0.029751966
13820,0.0,0.23115629
13821,0.0,0.12832738
13822,0.0,0.55695677
13823,0.0,1.2091864e-05
13824,0.0,4.452119e-10
13825,0.0,0.0024912746
13826,0.0,0.009317914
13827,0.0,0.00032338683
13828,0.0,7.036302e-05
13829,0.0,0.00014859103
13830,0.0,0.006097108
13831,0.0,0.3693549
13832,0.0,2.4971637e-06
13833,0.0,0.0042122765
13834,0.0,0.00028850656
13835,0.0,5.0373455e-07
13836,0.0,0.013569858
13837,0.0,5.13244e-09
13838,0.0,5.888101e-12
13839,0.0,1.08547386e-10
13840,0.0,1.8341013e-10
13841,0.0,1.9294308e-18
13842,0.0,0.49866763
13843,0.0,0.1364977
13844,0.0,2.8682907e-12
13845,0.0,1.3687612e-06
13846,0.0,1.1978905e-13
13847,0.0,6.794572e-08
13848,0.0,1.6111796e-08
13849,0.0,5.372214e-15
13850,0.0,5.261212e-05
13851,0.0,0.0028270748
13852,0.0,0.1085526
13853,0.0,7.129318e-06
13854,0.0,0.00052650267
13855,0.0,1.2090583e-16
13856,0.0,0.0037175016
13857,0.0,3.6537674e-12
13858,0.0,7.30324e-05
13859,0.0,0.0021744634
13860,0.0,0.022882685
13861,0.0,8.656335e-05
13862,0.0,0.00040906298
13863,0.0,0.0056098583
13864,0.0,0.31413785
13865,0.0,0.0058973604
13866,0.0,0.12918654
13867,0.0,0.0013501735
13868,0.0,0.60737157
13869,0.0,0.03273818
13870,0.0,8.812195e-10
13871,0.0,6.7269883e-12
13872,0.0,0.01152232
13873,0.0,1.3722253e-21
13874,0.0,3.6754886e-21
13875,0.0,0.021086695
13876,0.0,0.059250835
13877,0.0,0.119983345
13878,0.0,0.10632362
13879,0.0,0.030466538
13880,0.0,0.09537622
13881,0.0,2.7252694e-15
13882,0.0,5.06523e-09
13883,0.0,4.9289294e-14
13884,0.0,4.9588937e-08
13885,0.0,1.8362181e-05
13886,0.0,0.018112844
13887,0.0,0.27622786
13888,0.0,4.3089777e-08
13889,0.0,0.30337068
13890,0.0,2.1503892e-07
13891,0.0,0.016525099
13892,0.0,1.0263192e-06
13893,0.0,0.005357563
13894,0.0,0.00016623933
13895,0.0,2.0058244e-06
13896,0.0,0.039403442
13897,0.0,0.00038735426
13898,0.0,0.006270256
13899,0.0,0.04990994
13900,0.0,0.0031409333
13901,0.0,0.07296785
13902,0.0,0.00021790148
13903,0.0,0.12893596
13904,0.0,0.16160369
13905,0.0,0.051473074
13906,0.0,2.3451044e-10
13907,0.0,0.0001173496
13908,0.0,0.00018957275
13909,0.0,2.9083078e-06
13910,0.0,9.709944e-13
13911,0.0,0.7724445
13912,0.0,0.016199095
13913,0.0,0.00045434583
13914,0.0,4.8472466e-06
13915,0.0,0.0056666485
13916,0.0,0.16352896
13917,0.0,0.118115075
13918,0.0,0.21102953
13919,0.0,0.26099977
13920,0.0,1.8399283e-10
13921,0.0,3.3076283e-12
13922,0.0,0.44560805
13923,0.0,0.060677484
13924,0.0,0.12616497
13925,0.0,8.0589155e-18
13926,0.0,0.011711688
13927,0.0,0.21947494
13928,0.0,0.054612566
13929,0.0,0.52598345
13930,0.0,1.9114209e-10
13931,0.0,0.003452175
13932,0.0,0.9933287
13933,0.0,8.75515e-06
13934,0.0,5.311619e-12
13935,0.0,5.07375e-06
13936,0.0,1.027127e-08
13937,0.0,8.4471115e-09
13938,0.0,0.10340599
13939,0.0,7.6976105e-09
13940,0.0,4.5685871e-07
13941,0.0,0.0008964408
13942,0.0,4.5901408e-05
13943,0.0,2.928804e-12
13944,0.0,0.002538764
13945,0.0,1.1353532e-11
13946,0.0,0.056531757
13947,0.0,0.27113247
13948,0.0,3.60675e-10
13949,0.0,0.34666675
13950,0.0,0.052535746
13951,0.0,0.0040049297
13952,0.0,1.6207416e-05
13953,0.0,0.0019904142
13954,0.0,4.7748334e-21
13955,0.0,1.5883113e-06
13956,0.0,1.4645242e-08
13957,0.0,4.000674e-08
13958,0.0,0.0013128283
13959,0.0,0.0014485994
13960,0.0,2.1231097e-08
13961,0.0,0.03797971
13962,0.0,6.324268e-12
13963,0.0,2.6842837e-14
13964,0.0,0.27391437
13965,0.0,0.04545233
13966,0.0,2.032301e-09
13967,0.0,1.3571874e-06
13968,0.0,0.14298777
13969,0.0,4.5425317e-12
13970,0.0,0.69151574
13971,0.0,0.23824
13972,0.0,0.013767634
13973,0.0,0.008186551
13974,0.0,0.0040710983
13975,0.0,0.17654744
13976,0.0,0.11989207
13977,0.0,6.716526e-12
13978,0.0,0.10269527
13979,0.0,2.7995939e-11
13980,0.0,0.009174879
13981,0.0,0.035504736
13982,0.0,0.46704456
13983,0.0,0.018911408
13984,0.0,0.00023781207
13985,0.0,0.3828558
13986,0.0,0.0013306551
13987,0.0,0.1175841
13988,0.0,1.9407903e-06
13989,0.0,0.09112174
13990,0.0,1.14153075e-07
13991,0.0,6.0534447e-05
13992,0.0,1.4953467e-13
13993,0.0,0.058188554
13994,0.0,4.174769e-13
13995,0.0,9.244667e-11
13996,0.0,0.15153728
13997,0.0,9.448012e-10
13998,0.0,4.095051e-10
13999,0.0,0.003836325
14000,0.0,0.10510804
14001,0.0,4.1823637e-07
14002,0.0,1.7317946e-11
14003,0.0,0.77854276
14004,0.0,1.6340751e-12
14005,0.0,0.074379124
14006,0.0,2.7016898e-05
14007,0.0,0.0047946437
14008,0.0,1.49439675e-05
14009,0.0,5.3649217e-07
14010,0.0,0.008729117
14011,0.0,0.0046753897
14012,0.0,7.950881e-14
14013,0.0,9.560349e-10
14014,0.0,1.8969755e-11
14015,0.0,0.11708598
14016,0.0,0.15434858
14017,0.0,1.4227078e-15
14018,0.0,0.3570451
14019,0.0,0.24699688
14020,0.0,0.0042074467
14021,0.0,2.3215224e-13
14022,0.0,1.4892004e-06
14023,0.0,1.4095707e-05
14024,0.0,3.276217e-11
14025,0.0,2.5393698e-10
14026,0.0,0.41225252
14027,0.0,1.5571858e-12
14028,0.0,1.5767884e-09
14029,0.0,0.0014596233
14030,0.0,0.07318059
14031,0.0,0.0015267862
14032,0.0,7.0362155e-08
14033,0.0,0.00018980463
14034,0.0,0.0012227801
14035,0.0,0.08228559
14036,0.0,0.040844314
14037,0.0,1.0345608e-05
14038,0.0,0.009406735
14039,0.0,0.0006404018
14040,0.0,0.07385619
14041,0.0,0.33392173
14042,0.0,0.4517001
14043,0.0,0.04881274
14044,0.0,0.00090190634
14045,0.0,0.0017486863
14046,0.0,4.564799e-06
14047,0.0,0.29422104
14048,0.0,0.13776174
14049,0.0,2.3064114e-16
14050,0.0,2.5335291e-06
14051,0.0,4.9457282e-11
14052,0.0,5.9899405e-14
14053,0.0,0.18889436
14054,0.0,3.3823031e-12
14055,0.0,2.2098868e-05
14056,0.0,0.00035979907
14057,0.0,1.7240185e-05
14058,0.0,0.0002140434
14059,0.0,0.16170344
14060,0.0,1.5603e-14
14061,0.0,2.4549145e-05
14062,0.0,0.029550664
14063,0.0,1.8957053e-08
14064,0.0,0.11832658
14065,0.0,3.890662e-12
14066,0.0,0.114943124
14067,0.0,0.016523777
14068,0.0,1.0726042e-11
14069,0.0,0.0016547887
14070,0.0,0.53111464
14071,0.0,0.088082954
14072,0.0,0.054998484
14073,0.0,0.8996129
14074,0.0,0.08535963
14075,0.0,5.9462805e-06
14076,0.0,0.12485036
14077,0.0,0.037489448
14078,0.0,0.2201977
14079,0.0,2.6127047e-08
14080,0.0,2.581053e-06
14081,0.0,0.0059329276
14082,0.0,0.0022169084
14083,0.0,7.679103e-13
14084,0.0,0.00051031116
14085,0.0,4.4958847e-06
14086,0.0,6.615825e-09
14087,0.0,3.0057424e-06
14088,0.0,3.6431953e-09
14089,0.0,1.2244642e-07
14090,0.0,0.15469792
14091,0.0,0.0005034659
14092,0.0,0.1592372
14093,0.0,0.56768006
14094,0.0,0.25667965
14095,0.0,0.015653867
14096,0.0,5.675096e-12
14097,0.0,2.1558451e-11
14098,0.0,0.9849294
14099,0.0,0.3499142
14100,0.0,0.011181166
14101,0.0,0.35818264
14102,0.0,7.773261e-11
14103,0.0,0.17089322
14104,0.0,0.23477617
14105,0.0,0.2672528
14106,0.0,0.42703947
14107,0.0,0.276623
14108,0.0,0.23029232
14109,0.0,0.014405905
14110,0.0,0.3024277
14111,0.0,0.10282173
14112,0.0,0.0014678822
14113,0.0,2.1473197e-09
14114,0.0,8.740356e-07
14115,0.0,0.00048111472
14116,0.0,0.21186778
14117,0.0,0.71982145
14118,0.0,0.0007630265
14119,0.0,1.7889668e-06
14120,0.0,1.0986383e-09
14121,0.0,0.0031095732
14122,0.0,0.11871526
14123,0.0,0.00016664642
14124,0.0,0.028480848
14125,0.0,7.119906e-11
14126,0.0,4.177454e-09
14127,0.0,0.034353517
14128,0.0,0.20482697
14129,0.0,0.00017105046
14130,0.0,0.024621617
14131,0.0,0.013462809
14132,0.0,1.6334335e-08
14133,0.0,0.03598922
14134,0.0,0.34712738
14135,0.0,0.31648457
14136,0.0,7.321278e-09
14137,0.0,0.12863402
14138,0.0,8.046755e-05
14139,0.0,1.6002826e-08
14140,0.0,9.267704e-15
14141,0.0,2.9850445e-11
14142,0.0,0.007058997
14143,0.0,0.27937415
14144,0.0,2.4619753e-09
14145,0.0,0.3108857
14146,0.0,5.128587e-08
14147,0.0,1.7262379e-05
14148,0.0,8.9161e-15
14149,0.0,3.3217382e-09
14150,0.0,0.0004945269
14151,0.0,0.112100266
14152,0.0,0.17351283
14153,0.0,0.21352684
14154,0.0,0.0014579701
14155,0.0,0.017111642
14156,0.0,0.47640643
14157,0.0,0.0045281993
14158,0.0,7.127333e-20
14159,0.0,2.228195e-06
14160,0.0,0.10081326
14161,0.0,3.4804107e-05
14162,0.0,3.309124e-12
14163,0.0,5.0951498e-05
14164,0.0,5.679254e-05
14165,0.0,1.6296137e-10
14166,0.0,1.8856049e-06
14167,0.0,3.1177457e-14
14168,0.0,0.0009841158
14169,0.0,4.619617e-11
14170,0.0,0.018127559
14171,0.0,0.008499883
14172,0.0,8.757366e-15
14173,0.0,0.00017214526
14174,0.0,6.0217126e-08
14175,0.0,0.01978139
14176,0.0,0.037047558
14177,0.0,0.00054203096
14178,0.0,0.54089296
14179,0.0,0.00814066
14180,0.0,0.6488949
14181,0.0,0.024722258
14182,0.0,0.14417617
14183,0.0,0.0001363276
14184,0.0,0.1682061
14185,0.0,9.692676e-10
14186,0.0,1.2602661e-08
14187,0.0,1.7899415e-13
14188,0.0,0.3131013
14189,0.0,0.36066028
14190,0.0,0.98900723
14191,0.0,0.7403829
14192,0.0,2.6099725e-10
14193,0.0,4.716564e-06
14194,0.0,0.015420692
14195,0.0,0.0024978742
14196,0.0,6.221014e-14
14197,0.0,0.014597304
14198,0.0,0.8364515
14199,0.0,3.1245832e-05
14200,0.0,9.738006e-13
14201,0.0,0.019655831
14202,0.0,1.0007209e-12
14203,0.0,0.12777229
14204,0.0,1.0074357e-15
14205,0.0,0.008505418
14206,0.0,5.421828e-05
14207,0.0,0.81682
14208,0.0,0.008337943
14209,0.0,0.093897805
14210,0.0,0.0036757295
14211,0.0,0.0013978546
14212,0.0,0.00012124637
14213,0.0,0.04629564
14214,0.0,1.3216885e-06
14215,0.0,1.665183e-08
14216,0.0,0.20429517
14217,0.0,0.46710345
14218,0.0,1.4457286e-09
14219,0.0,0.011526275
14220,0.0,0.013747207
14221,0.0,3.3667573e-07
14222,0.0,0.0009232043
14223,0.0,0.015347042
14224,0.0,0.001471432
14225,0.0,0.0016653888
14226,0.0,0.25591567
14227,0.0,0.6623205
14228,0.0,0.25622088
14229,0.0,0.010950923
14230,0.0,0.048825726
14231,0.0,0.08835625
14232,0.0,0.36870533
14233,0.0,0.014026055
14234,0.0,0.009539887
14235,0.0,0.07770096
14236,0.0,2.605808e-05
14237,0.0,1.1019783e-11
14238,0.0,0.0032567703
14239,0.0,0.010573108
14240,0.0,0.09789443
14241,0.0,0.016044045
14242,0.0,0.08719109
14243,0.0,4.7071755e-14
14244,0.0,0.06468499
14245,0.0,0.032046016
14246,0.0,1.761984e-05
14247,0.0,8.422821e-12
14248,0.0,9.144586e-10
14249,0.0,0.001850868
14250,0.0,0.15684526
14251,0.0,0.12263909
14252,0.0,0.10620194
14253,0.0,0.0021366645
14254,0.0,0.055000715
14255,0.0,4.18721e-09
14256,0.0,0.076229446
14257,0.0,1.7827364e-08
14258,0.0,0.052440275
14259,0.0,0.09871984
14260,0.0,0.0021674228
14261,0.0,0.093543634
14262,0.0,2.761762e-08
14263,0.0,0.16656424
14264,0.0,0.022348579
14265,0.0,1.7882371e-07
14266,0.0,0.008047278
14267,0.0,0.025919106
14268,0.0,0.0012476636
14269,0.0,0.10952662
14270,0.0,4.9084745e-05
14271,0.0,0.010136223
14272,0.0,2.0313917e-15
14273,0.0,2.637148e-11
14274,0.0,0.11713959
14275,0.0,0.07293776
14276,0.0,0.1462815
14277,0.0,0.9546299
14278,0.0,2.7658154e-12
14279,0.0,0.011178236
14280,0.0,0.39174554
14281,0.0,0.1005108
14282,0.0,0.096108474
14283,0.0,0.0001624581
14284,0.0,2.6201452e-12
14285,0.0,1.5428938e-09
14286,0.0,5.2654e-12
14287,0.0,1.6597124e-13
14288,0.0,0.55644494
14289,0.0,1.6110197e-12
14290,0.0,0.25242043
14291,0.0,1.8894017e-09
14292,0.0,0.0873319
14293,0.0,1.2257088e-05
14294,0.0,1.8116504e-15
14295,0.0,1.4567495e-06
14296,0.0,2.0367146e-05
14297,0.0,1.12806795e-11
14298,0.0,1.8356754e-11
14299,0.0,0.4407387
14300,0.0,0.15953039
14301,0.0,1.8371886e-05
14302,0.0,0.37084725
14303,0.0,0.3915084
14304,0.0,7.060189e-05
14305,0.0,0.022603245
14306,0.0,0.0106691625
14307,0.0,0.030620664
14308,0.0,0.16262302
14309,0.0,0.15344322
14310,0.0,0.04037463
14311,0.0,1.1357926e-15
14312,0.0,9.01421e-09
14313,0.0,3.5269193e-06
14314,0.0,0.22741692
14315,0.0,2.5897642e-05
14316,0.0,1.2526144e-08
14317,0.0,1.5682823e-09
14318,0.0,0.00013514578
14319,0.0,0.1423674
14320,0.0,2.3453331e-17
14321,0.0,0.016580407
14322,0.0,0.00015774055
14323,0.0,2.4379531e-05
14324,0.0,0.04858182
14325,0.0,0.042042803
14326,0.0,7.5778917e-06
14327,0.0,0.002559512
14328,0.0,0.11870171
14329,0.0,0.057101645
14330,0.0,0.3613168
14331,0.0,2.563802e-06
14332,0.0,0.036168806
14333,0.0,2.8326584e-08
14334,0.0,0.00015071621
14335,0.0,1.1465938e-06
14336,0.0,0.087595135
14337,0.0,2.00565e-12
14338,0.0,0.0003068621
14339,0.0,2.3433808e-08
14340,0.0,1.0005168e-19
14341,0.0,9.712904e-10
14342,0.0,0.28695297
14343,0.0,0.0026954275
14344,0.0,8.921919e-11
14345,0.0,0.5616373
14346,0.0,4.2490075e-08
14347,0.0,5.4942844e-05
14348,0.0,0.018167574
14349,0.0,3.5306857e-05
14350,0.0,0.5095109
14351,0.0,0.0191254
14352,0.0,6.86874e-08
14353,0.0,0.0011819043
14354,0.0,0.0016500673
14355,0.0,0.04025026
14356,0.0,0.009070175
14357,0.0,5.4366105e-14
14358,0.0,0.0035767201
14359,0.0,0.00013245674
14360,0.0,0.26112893
14361,0.0,0.106511265
14362,0.0,0.27459723
14363,0.0,0.006027469
14364,0.0,4.253557e-05
14365,0.0,1.3648803e-07
14366,0.0,0.272264
14367,0.0,0.0019968972
14368,0.0,0.0020475374
14369,0.0,3.7379326e-08
14370,0.0,0.18291406
14371,0.0,8.6285586e-14
14372,0.0,1.838643e-06
14373,0.0,0.0001365329
14374,0.0,0.059761543
14375,0.0,0.09694402
14376,0.0,0.05529724
14377,0.0,0.1507088
14378,0.0,1.2134231e-11
14379,0.0,7.099066e-18
14380,0.0,2.6980156e-06
14381,0.0,0.11149888
14382,0.0,0.41985312
14383,0.0,0.0029916284
14384,0.0,0.56597567
14385,0.0,0.0054168226
14386,0.0,0.34647083
14387,0.0,0.29829153
14388,0.0,8.421724e-06
14389,0.0,5.0058998e-06
14390,0.0,0.3458522
14391,0.0,5.2296732e-14
14392,0.0,2.1483263e-06
14393,0.0,0.13816242
14394,0.0,0.07884448
14395,0.0,0.009558803
14396,0.0,0.30860144
14397,0.0,1.6108268e-07
14398,0.0,0.0026128327
14399,0.0,0.44449344
14400,0.0,2.7672916e-13
14401,0.0,0.0035960518
14402,0.0,0.0013294853
14403,0.0,5.060191e-06
14404,0.0,0.32731953
14405,0.0,0.2566376
14406,0.0,8.69402e-08
14407,0.0,5.6416016e-10
14408,0.0,0.33714846
14409,0.0,0.017060839
14410,0.0,6.642127e-12
14411,0.0,3.5647062e-08
14412,0.0,1.1240977e-09
14413,0.0,1.931083e-15
14414,0.0,2.4242182e-12
14415,0.0,1.40209895e-05
14416,0.0,0.00044438778
14417,0.0,1.2542118e-07
14418,0.0,0.00036453028
14419,0.0,1.01180185e-05
14420,0.0,5.3177213e-05
14421,0.0,0.0006469045
14422,0.0,1.9912534e-06
14423,0.0,0.0007702932
14424,0.0,2.2299567e-09
14425,0.0,0.035803214
14426,0.0,1.1371546e-06
14427,0.0,0.011222972
14428,0.0,0.06846267
14429,0.0,0.20894794
14430,0.0,1.3702447e-06
14431,0.0,3.9843623e-12
14432,0.0,0.002504649
14433,0.0,0.0005300453
14434,0.0,3.8180158e-12
14435,0.0,0.039021708
14436,0.0,0.1904076
14437,0.0,0.017577179
14438,0.0,3.9542618e-07
14439,0.0,0.16394328
14440,0.0,2.068116e-09
14441,0.0,2.0819392e-14
14442,0.0,0.20909509
14443,0.0,0.5723554
14444,0.0,2.4910707e-14
14445,0.0,0.0021959853
14446,0.0,1.9371203e-07
14447,0.0,0.03386336
14448,0.0,0.005062068
14449,0.0,0.10659485
14450,0.0,0.078896634
14451,0.0,3.582568e-05
14452,0.0,7.331592e-05
14453,0.0,0.0025003047
14454,0.0,0.045367118
14455,0.0,0.4860645
14456,0.0,0.00087717234
14457,0.0,0.4363778
14458,0.0,0.0018916299
14459,0.0,0.33187863
14460,0.0,0.01630823
14461,0.0,2.7931586e-05
14462,0.0,3.3328692e-17
14463,0.0,9.320217e-05
14464,0.0,5.6449453e-06
14465,0.0,0.13866718
14466,0.0,1.3326857e-07
14467,0.0,0.40112713
14468,0.0,0.047552086
14469,0.0,9.498719e-09
14470,0.0,0.6507895
14471,0.0,7.0949663e-10
14472,0.0,0.015485441
14473,0.0,9.969345e-11
14474,0.0,1.5210231e-09
14475,0.0,0.8740037
14476,0.0,3.6395136e-17
14477,0.0,9.819782e-19
14478,0.0,1.788107e-06
14479,0.0,0.11373809
14480,0.0,6.603802e-06
14481,0.0,5.4969047e-07
14482,0.0,0.007710146
14483,0.0,9.695936e-09
14484,0.0,2.5395764e-07
14485,0.0,0.00047474433
14486,0.0,0.0014610376
14487,0.0,0.0020796123
14488,0.0,0.039123204
14489,0.0,0.22862154
14490,0.0,1.3169353e-10
14491,0.0,0.00081409904
