,y_true,y_pred
15393,0.0,4.189745e-07
15394,0.0,1.10677895e-07
15395,0.0,0.597505
15396,0.0,2.350206e-06
15397,0.0,0.017444944
15398,0.0,8.91456e-05
15399,0.0,0.025771612
15400,0.0,7.3837407e-07
15401,0.0,7.499891e-05
15402,0.0,0.0013464021
15403,0.0,6.5739055e-06
15404,0.0,2.175451e-07
15405,0.0,0.00014000351
15406,0.0,0.004021884
15407,0.0,6.6540156e-06
15408,0.0,0.00045225827
15409,0.0,1.019306e-06
15410,0.0,0.0008027053
15411,0.0,5.5541503e-05
15412,0.0,9.929523e-07
15413,0.0,3.3867522e-07
15414,0.0,0.0003267409
15415,0.0,1.9066264e-09
15416,0.0,2.3429928e-11
15417,0.0,0.06683793
15418,0.0,0.0011621519
15419,0.0,1.4003919e-07
15420,0.0,0.010017368
15421,0.0,0.005003338
15422,0.0,1.1511639e-08
15423,0.0,1.818202e-07
15424,0.0,0.008340328
15425,0.0,2.6702703e-06
15426,0.0,2.9373805e-06
15427,0.0,1.2126543e-08
15428,0.0,0.0011339741
15429,0.0,9.590674e-07
15430,0.0,0.0043543223
15431,0.0,4.657241e-08
15432,0.0,0.018494515
15433,0.0,0.02417066
15434,0.0,0.07249775
15435,0.0,0.00077367976
15436,0.0,1.2117919e-05
15437,0.0,0.0025233764
15438,0.0,0.00033307294
15439,0.0,0.027073113
15440,0.0,2.8804544e-07
15441,0.0,1.1047305e-06
15442,0.0,9.091561e-10
15443,0.0,0.000118908894
15444,0.0,0.0003380893
15445,0.0,5.6295663e-05
15446,0.0,5.8715416e-14
15447,0.0,5.0680965e-06
15448,0.0,0.0032691222
15449,0.0,0.0008109273
15450,0.0,1.5071252e-07
15451,0.0,2.9920928e-13
15452,0.0,0.0007845748
15453,0.0,2.5681697e-07
15454,0.0,0.0015880065
15455,0.0,1.3293803e-07
15456,0.0,8.648332e-06
15457,0.0,3.3468601e-12
15458,0.0,1.7223946e-06
15459,0.0,1.8383427e-10
15460,0.0,1.4652683e-06
15461,0.0,4.4921097e-05
15462,0.0,3.8759816e-05
15463,0.0,0.00039105894
15464,0.0,1.11489e-06
15465,0.0,0.00015513807
15466,0.0,4.044811e-06
15467,0.0,0.0002245054
15468,0.0,0.00027261634
15469,0.0,0.00090104993
15470,0.0,3.0592492e-08
15471,0.0,0.00022971992
15472,0.0,3.0095527e-11
15473,0.0,6.2461666e-08
15474,0.0,0.0033199608
15475,0.0,3.3901218e-10
15476,0.0,0.00011016213
15477,0.0,6.4981826e-12
15478,0.0,0.023224965
15479,0.0,0.00032061661
15480,0.0,3.996342e-06
15481,0.0,3.1285876e-05
15482,0.0,0.00015079169
15483,0.0,0.0112211
15484,0.0,6.65723e-09
15485,0.0,8.773229e-08
15486,0.0,0.00036255788
15487,0.0,0.0003564891
15488,0.0,0.0027870068
15489,0.0,4.7290595e-11
15490,0.0,0.9999964
15491,0.0,1.1092791e-11
15492,0.0,0.004967772
15493,0.0,0.0005264871
15494,0.0,8.385328e-12
15495,0.0,3.170556e-05
15496,0.0,1.0156167e-06
15497,0.0,8.9631624e-07
15498,0.0,0.0015649394
15499,0.0,2.5713408e-07
15500,0.0,0.0012724675
15501,0.0,6.058093e-12
15502,0.0,2.0953682e-18
15503,0.0,8.782847e-10
15504,0.0,3.4612694e-05
15505,0.0,2.0425123e-06
15506,0.0,1.05344995e-08
15507,0.0,7.650236e-06
15508,0.0,7.675851e-05
15509,0.0,0.0016262495
15510,0.0,1.0250724e-07
15511,0.0,0.0001025625
15512,0.0,0.00021577057
15513,0.0,1.10876135e-10
15514,0.0,0.02108617
15515,0.0,0.009289005
15516,0.0,7.0768538e-06
15517,0.0,0.15627831
15518,0.0,0.0011016489
15519,0.0,0.00030237634
15520,0.0,0.0510484
15521,0.0,0.0018718392
15522,0.0,3.9446636e-08
15523,0.0,1.5224339e-05
15524,0.0,0.0006229192
15525,0.0,0.0015770384
15526,0.0,6.6104825e-05
15527,0.0,4.43535e-08
15528,0.0,0.003893339
15529,0.0,6.845091e-09
15530,0.0,0.00033537345
15531,0.0,0.008010736
15532,0.0,1.090817e-06
15533,0.0,3.8226997e-05
15534,0.0,8.604747e-06
15535,0.0,3.9593746e-05
15536,0.0,3.2232688e-09
15537,0.0,0.00025579953
15538,0.0,0.0035770922
15539,0.0,7.372712e-05
15540,0.0,1.9089059e-07
15541,0.0,0.03855657
15542,0.0,0.0014312017
15543,0.0,6.263489e-07
15544,0.0,6.1072125e-05
15545,0.0,8.751101e-05
15546,0.0,0.018639334
15547,0.0,9.53366e-07
15548,0.0,1.0860713e-06
15549,0.0,1.447424e-05
15550,0.0,1.5814394e-12
15551,0.0,1.7857363e-10
15552,0.0,7.8961016e-09
15553,0.0,0.009745327
15554,0.0,1.4070145e-06
15555,0.0,3.1472655e-15
15556,0.0,0.00029060047
15557,0.0,2.42895e-06
15558,0.0,0.010966743
15559,0.0,0.009211136
15560,0.0,0.00028441977
15561,0.0,0.00026290223
15562,0.0,4.836931e-07
15563,0.0,0.061026804
15564,0.0,3.0523278e-10
15565,0.0,0.0056399717
15566,0.0,0.00021895133
15567,0.0,0.0013868291
15568,0.0,0.00013701139
15569,0.0,0.00035366692
15570,0.0,0.00047156686
15571,0.0,0.573384
15572,0.0,0.00026818964
15573,0.0,5.3871336e-06
15574,0.0,0.0020725983
15575,0.0,0.0015786747
15576,0.0,2.3528888e-05
15577,0.0,8.4016974e-14
15578,0.0,0.0006349882
15579,0.0,0.020366555
15580,0.0,0.015229959
15581,0.0,8.0821355e-06
15582,0.0,0.11417401
15583,0.0,5.0384425e-13
15584,0.0,0.00052707834
15585,0.0,2.034377e-08
15586,0.0,1.0463536e-05
15587,0.0,4.63423e-06
15588,0.0,5.6588714e-08
15589,0.0,9.525817e-07
15590,0.0,1.4324607e-12
15591,0.0,6.1189065e-05
15592,0.0,5.3386655e-05
15593,0.0,0.0007277799
15594,0.0,3.2873304e-05
15595,0.0,9.2031005e-05
15596,0.0,1.075645e-10
15597,0.0,0.99946576
15598,0.0,0.21699989
15599,0.0,0.00034503933
15600,0.0,0.0017338076
15601,0.0,1.6809061e-07
15602,0.0,0.00948183
15603,0.0,0.00013353773
15604,0.0,6.640849e-06
15605,0.0,2.120246e-06
15606,0.0,1.08566255e-05
15607,0.0,0.008094209
15608,0.0,0.0008510278
15609,0.0,0.0009633629
15610,0.0,8.838686e-11
15611,0.0,0.013429353
15612,0.0,0.040220287
15613,0.0,0.0036584188
15614,0.0,8.2726075e-07
15615,0.0,1.8857156e-05
15616,0.0,4.2592234e-05
15617,0.0,0.0018161694
15618,0.0,0.007529557
15619,0.0,5.0137498e-08
15620,0.0,3.3437613e-05
15621,0.0,0.0039609717
15622,0.0,0.00020013802
15623,0.0,6.613052e-07
15624,0.0,3.077209e-06
15625,0.0,5.447058e-07
15626,0.0,1.7031327e-14
15627,0.0,8.17963e-05
15628,0.0,0.043154567
15629,0.0,0.00024281463
15630,0.0,0.00015285329
15631,0.0,6.3812837e-07
15632,0.0,9.287942e-09
15633,0.0,3.3709928e-09
15634,0.0,1.347678e-06
15635,0.0,1.0973692e-09
15636,0.0,0.6913515
15637,0.0,0.00070341345
15638,0.0,0.0014626168
15639,0.0,5.194321e-11
15640,0.0,6.314978e-11
15641,0.0,0.11465738
15642,0.0,0.00363555
15643,0.0,0.042292327
15644,0.0,5.6223017e-09
15645,0.0,0.049489032
15646,0.0,0.0052655754
15647,0.0,3.8118205e-06
15648,0.0,0.000111313544
15649,0.0,5.3595595e-06
15650,0.0,2.6392125e-05
15651,0.0,1.6490829e-05
15652,0.0,2.309792e-09
15653,0.0,0.0002481494
15654,0.0,6.402943e-07
15655,0.0,0.022021778
15656,0.0,1.1075096e-11
15657,0.0,0.0041360534
15658,0.0,5.024242e-08
15659,0.0,0.0024921577
15660,0.0,6.1190585e-05
15661,0.0,2.2212786e-10
15662,0.0,0.0018240216
15663,0.0,1.6336412e-07
15664,0.0,5.283704e-06
15665,0.0,8.1982006e-07
15666,0.0,4.496443e-05
15667,0.0,1.0278026e-09
15668,0.0,3.588868e-13
15669,0.0,7.8948244e-07
15670,0.0,3.9956176e-06
15671,0.0,4.6052583e-06
15672,0.0,1.3871559e-06
15673,0.0,0.0002304821
15674,0.0,2.8783975e-07
15675,0.0,3.0157835e-05
15676,0.0,0.016728735
15677,0.0,1.4572676e-07
15678,0.0,0.005031886
15679,0.0,1.9158018e-05
15680,0.0,8.227248e-09
15681,0.0,1.8149544e-14
15682,0.0,0.93680394
15683,0.0,5.18634e-08
15684,0.0,0.010834381
15685,0.0,7.458733e-07
15686,0.0,0.0015713224
15687,0.0,0.05407467
15688,0.0,5.399214e-05
15689,0.0,2.2858014e-05
15690,0.0,1.1906341e-19
15691,0.0,1.6117781e-07
15692,0.0,1.8979158e-06
15693,0.0,2.9712233e-08
15694,0.0,0.00011277392
15695,0.0,1.3099656e-06
15696,0.0,0.0002738955
15697,0.0,8.615622e-09
15698,0.0,0.0011685437
15699,0.0,0.00058894436
15700,0.0,8.157962e-09
15701,0.0,5.2772324e-09
15702,0.0,0.00016027447
15703,0.0,0.00034193727
15704,0.0,3.0850545e-06
15705,0.0,4.1365243e-07
15706,0.0,0.0024585077
15707,0.0,1.2686492e-06
15708,0.0,0.9999994
15709,0.0,1.2765362e-11
15710,0.0,0.00024824927
15711,0.0,5.785788e-13
15712,0.0,7.852168e-06
15713,0.0,2.4388857e-05
15714,0.0,0.027669994
15715,0.0,1.7017285e-08
15716,0.0,7.4955494e-07
15717,0.0,2.1611952e-07
15718,0.0,1.4349662e-07
15719,0.0,6.4840617e-07
15720,0.0,0.0009800593
15721,0.0,2.1501611e-08
15722,0.0,5.504992e-09
15723,0.0,1.859711e-10
15724,0.0,0.0018236587
15725,0.0,3.1225278e-05
15726,0.0,1.0002472e-09
15727,0.0,2.1097529e-05
15728,0.0,1.2129354e-10
15729,0.0,0.295927
15730,0.0,0.7616939
15731,0.0,0.085423
15732,0.0,2.4194712e-06
15733,0.0,0.027077917
15734,0.0,1.6206486e-05
15735,0.0,7.0609514e-07
15736,0.0,0.0011711128
15737,0.0,1.8876978e-13
15738,0.0,1.4315752e-09
15739,0.0,2.8650376e-08
15740,0.0,2.6115646e-07
15741,0.0,0.0008648525
15742,0.0,1.2032409e-07
15743,0.0,8.929014e-08
15744,0.0,5.274236e-08
15745,0.0,2.2765971e-06
15746,0.0,9.567983e-16
15747,0.0,0.00012582225
15748,0.0,9.5948895e-11
15749,0.0,0.0015144893
15750,0.0,2.5445382e-10
15751,0.0,4.5795673e-06
15752,0.0,5.1188823e-12
15753,0.0,0.003319218
15754,0.0,3.3611726e-05
15755,0.0,0.00032679416
15756,0.0,6.248488e-06
15757,0.0,0.0024120319
15758,0.0,0.00041626845
15759,0.0,4.778343e-09
15760,0.0,6.1326584e-09
15761,0.0,2.0187673e-07
15762,0.0,0.00017798714
15763,0.0,0.0019177601
15764,0.0,1.3137191e-10
15765,0.0,0.97035664
15766,0.0,0.0004203161
15767,0.0,3.3151687e-06
15768,0.0,3.7860363e-07
15769,0.0,0.6987401
15770,0.0,2.6738837e-06
15771,0.0,7.858445e-06
15772,0.0,0.00015738614
15773,0.0,0.0012832333
15774,0.0,7.858055e-07
15775,0.0,2.339131e-06
15776,0.0,3.472678e-08
15777,0.0,4.5145993e-07
15778,0.0,0.00022040702
15779,0.0,0.0059635327
15780,0.0,0.00051281607
15781,0.0,3.2134242e-08
15782,0.0,0.123675436
15783,0.0,2.3367842e-19
15784,0.0,1.9316722e-06
15785,0.0,0.0865078
15786,0.0,3.9556195e-05
15787,0.0,2.3466397e-07
15788,0.0,0.0008396023
15789,0.0,3.64225e-06
15790,0.0,3.741094e-11
15791,0.0,1.1777453e-05
15792,0.0,0.0006368928
15793,0.0,6.3170075e-05
15794,0.0,2.8012226e-05
15795,0.0,0.0012143713
15796,0.0,5.021124e-07
15797,0.0,2.810904e-08
15798,0.0,1.02765744e-13
15799,0.0,1.0770728e-12
15800,0.0,2.9445505e-11
15801,0.0,1.1030344e-14
15802,0.0,7.140233e-05
15803,0.0,5.6908346e-05
15804,0.0,0.0038884012
15805,0.0,0.00044130447
15806,0.0,0.0038416353
15807,0.0,7.2511735e-05
15808,0.0,2.2017591e-06
15809,0.0,0.0777076
15810,0.0,0.022578375
15811,0.0,7.680264e-08
15812,0.0,0.0012342428
15813,0.0,2.1272264e-07
15814,0.0,9.522225e-06
15815,0.0,0.61422014
15816,0.0,2.7089575e-06
15817,0.0,2.9515802e-05
15818,0.0,7.4195505e-14
15819,0.0,5.0588596e-07
15820,0.0,0.0016854736
15821,0.0,0.007896006
15822,0.0,5.3741456e-05
15823,0.0,3.2944856e-05
15824,0.0,2.1781361e-06
15825,0.0,0.0061457884
15826,0.0,1.0697963e-06
15827,0.0,0.00022990661
15828,0.0,8.4298426e-07
15829,0.0,1.6579583e-18
15830,0.0,1.7286973e-13
15831,0.0,1.9762159e-07
15832,0.0,0.000199864
15833,0.0,0.0029694117
15834,0.0,1.5505402e-05
15835,0.0,4.5405883e-07
15836,0.0,6.3517004e-06
15837,0.0,1.8090144e-09
15838,0.0,0.00067441806
15839,0.0,0.9999999
15840,0.0,6.4299675e-05
15841,0.0,3.0436857e-12
15842,0.0,1.15127914e-10
15843,0.0,0.0038140519
15844,0.0,3.6113045e-06
15845,0.0,1.8871921e-11
15846,0.0,2.1286094e-06
15847,0.0,1.4721393e-05
15848,0.0,4.4461494e-08
15849,0.0,2.8836073e-05
15850,0.0,1.3207459e-06
15851,0.0,1.4344705e-08
15852,0.0,1.6421276e-07
15853,0.0,1.4225398e-11
15854,0.0,2.0587725e-09
15855,0.0,2.3134517e-09
15856,0.0,0.98829544
15857,0.0,5.7711222e-05
15858,0.0,5.6249777e-05
15859,0.0,1.3366777e-06
15860,0.0,0.003467911
15861,0.0,0.043961257
15862,0.0,0.11023156
15863,0.0,0.0010156798
15864,0.0,1.8438159e-06
15865,0.0,2.3136952e-08
15866,0.0,1.4955239e-06
15867,0.0,0.000532694
15868,0.0,0.0012578449
15869,0.0,2.614221e-06
15870,0.0,0.0053116153
15871,0.0,0.006491722
15872,0.0,1.8060855e-07
15873,0.0,4.383015e-05
15874,0.0,1.5594709e-09
15875,0.0,1.7548466e-08
15876,0.0,1.0262765e-09
15877,0.0,4.2475537e-07
15878,0.0,3.9481203e-11
15879,0.0,2.4053876e-10
15880,0.0,2.1017204e-05
15881,0.0,0.00025200765
15882,0.0,0.04180143
15883,0.0,0.0021807367
15884,0.0,8.058228e-05
15885,0.0,2.4615197e-09
15886,0.0,0.000114443865
15887,0.0,7.623388e-07
15888,0.0,1.7001239e-05
15889,0.0,2.3134268e-07
15890,0.0,3.335543e-07
15891,0.0,5.8790345e-05
15892,0.0,0.0010858409
15893,0.0,0.02041001
15894,0.0,0.002720333
15895,0.0,6.134076e-07
15896,0.0,9.399682e-06
15897,0.0,5.4904418e-11
15898,0.0,0.0015240061
15899,0.0,0.009243749
15900,0.0,0.0002072735
15901,0.0,0.00024414388
15902,0.0,0.0024959727
15903,0.0,1.4932137e-06
15904,0.0,4.038939e-09
15905,0.0,0.0010621429
15906,0.0,0.00018125642
15907,0.0,1.0
15908,0.0,0.0004332187
15909,0.0,7.7963465e-05
15910,0.0,0.00010122063
15911,0.0,2.937631e-09
15912,0.0,2.4085289e-06
15913,0.0,7.8397956e-05
15914,0.0,0.0033538102
15915,0.0,0.00039980264
15916,0.0,0.0016688799
15917,0.0,0.00032951124
15918,0.0,0.011966239
15919,0.0,0.00014655785
15920,0.0,3.3247559e-06
15921,0.0,6.6841465e-05
15922,0.0,1.1127347e-06
15923,0.0,1.21989e-08
15924,0.0,5.1822113e-10
15925,0.0,0.032078527
15926,0.0,1.2371022e-05
15927,0.0,0.00096931227
15928,0.0,6.5258683e-07
15929,0.0,0.00029947897
15930,0.0,2.956883e-06
15931,0.0,6.1597505e-09
15932,0.0,9.755779e-09
15933,0.0,0.001685488
15934,0.0,0.00014891087
15935,0.0,0.0005445819
15936,0.0,8.839034e-07
15937,0.0,2.8427746e-06
15938,0.0,1.3533681e-06
15939,0.0,1.2280268e-05
15940,0.0,5.2107985e-09
15941,0.0,5.582628e-05
15942,0.0,3.8814896e-06
15943,0.0,5.9919403e-06
15944,0.0,1.0
15945,0.0,0.0031328115
15946,0.0,1.6359583e-05
15947,0.0,0.00023658358
15948,0.0,7.585018e-07
15949,0.0,4.630386e-08
15950,0.0,7.3045736e-11
15951,0.0,9.867964e-07
15952,0.0,0.0063319574
15953,0.0,0.00010669022
15954,0.0,0.8612374
15955,0.0,0.00012603383
15956,0.0,8.324482e-09
15957,0.0,2.5718707e-06
15958,0.0,0.00014644595
15959,0.0,6.0755775e-07
15960,0.0,0.0066895927
15961,0.0,0.0002799845
15962,0.0,4.292306e-07
15963,0.0,0.0001431393
15964,0.0,1.5425112e-06
15965,0.0,2.7646813e-12
15966,0.0,0.0012699377
15967,0.0,0.00032146135
15968,0.0,0.05053148
15969,0.0,1.0933834e-08
15970,0.0,0.00016827318
15971,0.0,4.154532e-05
15972,0.0,0.9959694
15973,0.0,6.099152e-06
15974,0.0,4.6935733e-11
15975,0.0,5.0551166e-06
15976,0.0,0.001527933
15977,0.0,0.036005635
15978,0.0,0.0007461342
15979,0.0,1.4282588e-06
15980,0.0,0.00086545054
15981,0.0,0.0020650132
15982,0.0,3.9390326e-08
15983,0.0,4.6611396e-13
15984,0.0,7.960434e-08
15985,0.0,0.0016180752
15986,0.0,2.8120756e-10
15987,0.0,0.00081480097
15988,0.0,0.9703114
15989,0.0,0.80317557
15990,0.0,3.0749484e-07
15991,0.0,2.6552211e-08
15992,0.0,1.4634019e-08
15993,0.0,4.218508e-08
15994,0.0,0.0048100627
15995,0.0,1.3955403e-09
15996,0.0,0.041994557
15997,0.0,3.8109165e-11
15998,0.0,6.349282e-05
15999,0.0,0.00037517454
16000,0.0,1.0950192e-09
16001,0.0,2.1325867e-07
16002,0.0,7.263738e-12
16003,0.0,0.00053349626
16004,0.0,0.9961004
16005,0.0,0.09620808
16006,0.0,1.9613133e-06
16007,0.0,2.367871e-06
16008,0.0,0.00022829327
16009,0.0,3.933692e-05
16010,0.0,0.0002796817
16011,0.0,0.00017682351
16012,0.0,0.00058319455
16013,0.0,0.48100367
16014,0.0,7.976749e-06
16015,0.0,0.019385137
16016,0.0,3.8169117e-05
16017,0.0,1.2115817e-08
16018,0.0,0.0046848524
16019,0.0,7.1512154e-13
16020,0.0,0.0010628868
16021,0.0,0.2559421
16022,0.0,4.167004e-07
16023,0.0,0.0008161095
16024,0.0,0.00018495132
16025,0.0,3.5965758e-10
16026,0.0,4.571556e-06
16027,0.0,2.0809768e-08
16028,0.0,0.0009764383
16029,0.0,1.14281e-06
16030,0.0,2.936272e-07
16031,0.0,0.65413505
16032,0.0,0.00012699082
16033,0.0,7.364013e-05
16034,0.0,0.0016604181
16035,0.0,3.2386126e-07
16036,0.0,2.8473101e-05
16037,0.0,0.009649583
16038,0.0,0.0001995871
16039,0.0,0.0007658176
16040,0.0,2.215093e-10
16041,0.0,2.2693474e-07
16042,0.0,2.5613505e-07
16043,0.0,7.781439e-10
16044,0.0,1.666896e-05
16045,0.0,0.0045505483
16046,0.0,1.2491101e-05
16047,0.0,6.340525e-12
16048,0.0,2.564364e-07
16049,0.0,1.0
16050,0.0,0.52045894
16051,0.0,6.12734e-06
16052,0.0,8.072318e-05
16053,0.0,0.7618424
16054,0.0,6.2039696e-08
16055,0.0,0.00026106957
16056,0.0,0.01604479
16057,0.0,0.0009688432
16058,0.0,1.4060555e-06
16059,0.0,0.99828315
16060,0.0,0.00048289233
16061,0.0,0.99998283
16062,0.0,0.00096468546
16063,0.0,0.0034228682
16064,0.0,1.4663555e-05
16065,0.0,5.108366e-09
16066,0.0,1.409935e-05
16067,0.0,0.00080056564
16068,0.0,1.9467555e-08
16069,0.0,1.0103179e-05
16070,0.0,0.00037238805
16071,0.0,0.0008443881
16072,0.0,5.264799e-07
16073,0.0,5.6682402e-11
16074,0.0,5.710918e-07
16075,0.0,0.00018923955
16076,0.0,0.02464221
16077,0.0,5.4775032e-06
16078,0.0,0.00036632997
16079,0.0,4.4481863e-15
16080,0.0,8.144049e-07
16081,0.0,0.0035014297
16082,0.0,0.0017153657
16083,0.0,0.034680355
16084,0.0,0.98461795
16085,0.0,0.0057942
16086,0.0,1.0632878e-10
16087,0.0,0.00016886064
16088,0.0,0.00018344737
16089,0.0,9.985549e-09
16090,0.0,1.6872429e-08
16091,0.0,0.69428146
16092,0.0,0.0031888552
16093,0.0,0.00014963622
16094,0.0,2.5861164e-06
16095,0.0,7.41506e-08
16096,0.0,1.5979181e-09
16097,0.0,9.416747e-06
16098,0.0,6.989549e-05
16099,0.0,5.774293e-06
16100,0.0,4.973848e-05
16101,0.0,0.034341324
16102,0.0,3.5228145e-06
16103,0.0,5.2217455e-08
16104,0.0,2.8914091e-09
16105,0.0,2.1792135e-07
16106,0.0,0.00018098167
16107,0.0,5.521893e-08
16108,0.0,0.011033964
16109,0.0,7.273716e-13
16110,0.0,0.12073647
16111,0.0,9.716198e-07
16112,0.0,0.00013154658
16113,0.0,0.00809138
16114,0.0,7.933965e-09
16115,0.0,5.8403773e-05
16116,0.0,4.874258e-06
16117,0.0,7.212626e-09
16118,0.0,4.687628e-13
16119,0.0,2.5350337e-05
16120,0.0,9.729856e-09
16121,0.0,0.024459684
16122,0.0,0.0008167685
16123,0.0,0.0529453
16124,0.0,8.3444526e-08
16125,0.0,2.2671294e-10
16126,0.0,7.2714926e-14
16127,0.0,7.0652965e-07
16128,0.0,1.9154193e-06
16129,0.0,9.220414e-08
16130,0.0,8.428194e-07
16131,0.0,0.6491825
16132,0.0,0.0002395032
16133,0.0,0.00032080038
16134,0.0,1.9889152e-08
16135,0.0,0.016485315
16136,0.0,0.0134565085
16137,0.0,9.271834e-06
16138,0.0,0.0034814568
16139,0.0,0.0005303581
16140,0.0,0.036724705
16141,0.0,6.078927e-12
16142,0.0,0.00010522096
16143,0.0,0.00014233938
16144,0.0,0.0010418047
16145,0.0,0.0016783816
16146,0.0,0.30077115
16147,0.0,0.012348661
16148,0.0,4.1929388e-07
16149,0.0,0.2054376
16150,0.0,0.0049363873
16151,0.0,0.007010926
16152,0.0,3.0706056e-13
16153,0.0,4.229636e-11
16154,0.0,2.4662122e-06
16155,0.0,0.085581064
16156,0.0,6.684703e-07
16157,0.0,0.047705118
16158,0.0,0.00011017305
16159,0.0,0.0009050675
16160,0.0,8.844315e-05
16161,0.0,9.431308e-13
16162,0.0,1.2325217e-08
16163,0.0,0.0014379238
16164,0.0,0.98456466
16165,0.0,2.9323914e-09
16166,0.0,0.0003715427
16167,0.0,0.0203906
16168,0.0,0.0012436652
16169,0.0,0.00083011104
16170,0.0,2.4018424e-05
16171,0.0,9.523442e-06
16172,0.0,0.005465437
16173,0.0,7.313313e-15
16174,0.0,0.474355
16175,0.0,0.3229102
16176,0.0,7.537061e-08
16177,0.0,1.6693387e-09
16178,0.0,8.089633e-05
16179,0.0,6.393851e-07
16180,0.0,6.184527e-05
16181,0.0,0.0015784281
16182,0.0,2.7979304e-06
16183,0.0,5.5805752e-11
16184,0.0,0.0033940421
16185,0.0,4.5955367e-05
16186,0.0,0.004043305
16187,0.0,0.026389513
16188,0.0,1.4380089e-09
16189,0.0,1.5121699e-11
16190,0.0,3.791065e-08
16191,0.0,2.8807667e-10
16192,0.0,0.0060186903
16193,0.0,7.0783863e-06
16194,0.0,3.373256e-07
16195,0.0,6.2226695e-07
16196,0.0,0.9999565
16197,0.0,0.0043326784
16198,0.0,0.00691849
16199,0.0,0.00057966396
16200,0.0,2.2373646e-05
16201,0.0,0.022152118
16202,0.0,3.142056e-07
16203,0.0,0.0002877056
16204,0.0,8.240134e-11
16205,0.0,4.4926408e-05
16206,0.0,2.0445646e-06
16207,0.0,5.7161446e-06
16208,0.0,1.4341796e-07
16209,0.0,0.00012843686
16210,0.0,0.011901119
16211,0.0,8.2157465e-05
16212,0.0,4.2142714e-05
16213,0.0,0.013219121
16214,0.0,0.99047625
16215,0.0,0.01681963
16216,0.0,7.449365e-08
16217,0.0,7.468081e-06
16218,0.0,0.21682493
16219,0.0,3.8576466e-08
16220,0.0,1.5811713e-08
16221,0.0,1.3507674e-06
16222,0.0,2.6503166e-09
16223,0.0,1.3532598e-06
16224,0.0,0.0007689072
16225,0.0,9.043279e-06
16226,0.0,7.2100374e-05
16227,0.0,0.0022762865
16228,0.0,0.00022690961
16229,0.0,1.34253e-05
16230,0.0,0.9999913
16231,0.0,3.27702e-05
16232,0.0,0.0055478066
16233,0.0,0.00017262404
16234,0.0,4.4845394e-10
16235,0.0,0.08153618
16236,0.0,4.8939885e-10
16237,0.0,1.686355e-08
16238,0.0,0.00075983815
16239,0.0,0.00040167168
16240,0.0,0.00068382744
16241,0.0,0.011197306
16242,0.0,0.0050118417
16243,0.0,0.00025634153
16244,0.0,0.00010943886
16245,0.0,0.00021147281
16246,0.0,5.766901e-07
16247,0.0,4.314524e-14
16248,0.0,3.795916e-05
16249,0.0,0.000288547
16250,0.0,1.8131044e-05
16251,0.0,7.7132274e-05
16252,0.0,0.052058786
16253,0.0,0.0025183798
16254,0.0,0.00016960145
16255,0.0,1.7523367e-05
16256,0.0,4.2282462e-08
16257,0.0,2.6832464e-05
16258,0.0,0.00020753295
16259,0.0,0.35453957
16260,0.0,9.890585e-09
16261,0.0,0.0024405988
16262,0.0,6.465284e-05
16263,0.0,0.0006718144
16264,0.0,0.00073149987
16265,0.0,2.0450134e-05
16266,0.0,0.00012637053
16267,0.0,3.4379398e-12
16268,0.0,0.006466862
16269,0.0,2.0373227e-07
16270,0.0,1.5903607e-11
16271,0.0,4.059871e-06
16272,0.0,0.00020865677
16273,0.0,7.694612e-05
16274,0.0,9.7283014e-08
16275,0.0,0.00021208829
16276,0.0,7.0175665e-05
16277,0.0,0.0022707097
16278,0.0,2.3506349e-05
16279,0.0,0.00074568886
16280,0.0,0.0015197702
16281,0.0,1.2377147e-05
16282,0.0,0.00060196617
16283,0.0,1.0309335e-05
16284,0.0,0.0005129312
16285,0.0,0.13356085
16286,0.0,1.9418377e-12
16287,0.0,0.32289886
16288,0.0,0.002105114
16289,0.0,3.262747e-07
16290,0.0,6.695208e-05
16291,0.0,0.00014450465
16292,0.0,2.6699465e-07
16293,0.0,0.00011642161
16294,0.0,0.028061043
16295,0.0,0.00016296358
16296,0.0,0.00022807569
16297,0.0,8.80359e-11
16298,0.0,0.0053210263
16299,0.0,3.4606798e-14
16300,0.0,7.4439e-06
16301,0.0,0.014706984
16302,0.0,0.00030373113
16303,0.0,3.390791e-08
16304,0.0,0.7882297
16305,0.0,0.007320855
16306,0.0,0.0031435068
16307,0.0,0.0003686448
16308,0.0,6.41003e-07
16309,0.0,0.005353834
16310,0.0,2.1353976e-09
16311,0.0,0.00086849305
16312,0.0,0.00016313537
16313,0.0,0.031321697
16314,0.0,0.022749756
16315,0.0,1.3434947e-06
16316,0.0,8.768823e-17
16317,0.0,6.8099587e-07
16318,0.0,2.6587693e-06
16319,0.0,0.0016565259
16320,0.0,0.62960345
16321,0.0,1.3724956e-06
16322,0.0,0.00037484439
16323,0.0,1.1359965e-07
16324,0.0,0.0022296102
16325,0.0,0.01271265
16326,0.0,0.00018248471
16327,0.0,2.1903706e-08
16328,0.0,2.5383894e-08
16329,0.0,0.039590973
16330,0.0,0.0064005028
16331,0.0,0.0034444244
16332,0.0,0.008343642
16333,0.0,0.00037672927
16334,0.0,2.8056503e-11
16335,0.0,0.0006217125
16336,0.0,2.6155553e-06
16337,0.0,6.649878e-05
16338,0.0,6.458044e-05
16339,0.0,0.00010516298
16340,0.0,0.00029597827
16341,0.0,2.6758484e-05
