,y_true,y_pred
13724,0.0,1.72389e-13
13725,0.0,4.0902698e-08
13726,0.0,0.081976704
13727,0.0,0.009648381
13728,0.0,0.01382462
13729,0.0,0.0
13730,0.0,6.8102835e-08
13731,0.0,4.0434394e-28
13732,0.0,3.14541e-12
13733,0.0,0.0
13734,0.0,0.023616094
13735,0.0,1.3669993e-08
13736,0.0,0.011508643
13737,0.0,0.42825687
13738,0.0,5.594886e-07
13739,0.0,5.291651e-22
13740,0.0,0.07450703
13741,0.0,2.3665699e-32
13742,0.0,0.0
13743,0.0,0.013808378
13744,0.0,0.0
13745,0.0,2.6533114e-35
13746,0.0,2.6436185e-38
13747,0.0,2.1533922e-37
13748,0.0,1.2604704e-27
13749,0.0,0.00011545183
13750,0.0,6.508663e-31
13751,0.0,1.7279402e-19
13752,0.0,1.9934534e-12
13753,0.0,0.0001535782
13754,0.0,6.149746e-36
13755,0.0,4.5498302e-17
13756,0.0,5.6170756e-11
13757,0.0,1.460465e-20
13758,0.0,1.1766661e-38
13759,0.0,2.3091286e-07
13760,0.0,1.7269589e-26
13761,0.0,3.8383038e-25
13762,0.0,7.150282e-11
13763,0.0,1.7871392e-11
13764,0.0,0.0
13765,0.0,1.2204538e-07
13766,0.0,0.0
13767,0.0,3.1265257e-09
13768,0.0,0.10074804
13769,0.0,0.0033513103
13770,0.0,5.0978376e-19
13771,0.0,3.009824e-10
13772,0.0,0.0
13773,0.0,2.3868502e-14
13774,0.0,0.007742708
13775,0.0,4.398715e-36
13776,0.0,0.0009459669
13777,0.0,1.5861961e-36
13778,0.0,0.0032105518
13779,0.0,0.0
13780,0.0,0.00017250575
13781,0.0,9.4546775e-15
13782,0.0,8.98328e-09
13783,0.0,0.0
13784,0.0,5.0151255e-35
13785,0.0,0.0
13786,0.0,2.683514e-34
13787,0.0,0.0037271793
13788,0.0,0.123050466
13789,0.0,0.0
13790,0.0,1.543821e-05
13791,0.0,1.9952649e-15
13792,0.0,5.880845e-14
13793,0.0,0.08633532
13794,0.0,0.0
13795,0.0,0.06339873
13796,0.0,1.5747378e-14
13797,0.0,1.09160854e-26
13798,0.0,1.8957478e-09
13799,0.0,0.7936274
13800,0.0,0.9718578
13801,0.0,7.400187e-18
13802,0.0,0.0
13803,0.0,0.0
13804,0.0,6.2229685e-15
13805,0.0,1.04516895e-10
13806,0.0,0.036973752
13807,0.0,0.13097496
13808,0.0,0.0
13809,0.0,0.15290008
13810,0.0,2.1821626e-13
13811,0.0,0.0
13812,0.0,2.593735e-29
13813,0.0,0.079634614
13814,0.0,7.832888e-36
13815,0.0,0.0004734635
13816,0.0,0.0
13817,0.0,1.9771088e-10
13818,0.0,0.56429464
13819,0.0,2.4408912e-25
13820,0.0,0.0
13821,0.0,2.5260443e-08
13822,0.0,2.5926946e-15
13823,0.0,2.983956e-06
13824,0.0,1.012078e-21
13825,0.0,1.3086562e-08
13826,0.0,3.1193226e-10
13827,0.0,2.2411706e-13
13828,0.0,0.0030976979
13829,0.0,7.15981e-14
13830,0.0,3.8954715e-09
13831,0.0,0.0
13832,0.0,5.944385e-39
13833,0.0,2.0117757e-05
13834,0.0,2.1016304e-16
13835,0.0,0.0
13836,0.0,2.1199416e-07
13837,0.0,0.0035567076
13838,0.0,7.413326e-14
13839,0.0,7.2064386e-06
13840,0.0,6.5471894e-15
13841,0.0,3.6002904e-13
13842,0.0,1.2565523e-28
13843,0.0,0.007158405
13844,0.0,0.089906976
13845,0.0,1.5451409e-24
13846,0.0,1.780368e-08
13847,0.0,1.3562902e-36
13848,0.0,0.04636298
13849,0.0,0.012070894
13850,0.0,1.0018646e-35
13851,0.0,2.1086824e-07
13852,0.0,2.8169548e-29
13853,0.0,9.481597e-20
13854,0.0,1.2261371e-08
13855,0.0,0.8332678
13856,0.0,8.6128546e-07
13857,0.0,4.8917908e-08
13858,0.0,0.008195368
13859,0.0,5.5779975e-38
13860,0.0,2.7103636e-28
13861,0.0,2.4204322e-10
13862,0.0,3.4433388e-17
13863,0.0,0.015085893
13864,0.0,8.213931e-14
13865,0.0,0.005188728
13866,0.0,0.00016668456
13867,0.0,0.003518391
13868,0.0,2.3127701e-18
13869,0.0,3.3976798e-05
13870,0.0,2.2059092e-26
13871,0.0,1.6560133e-16
13872,0.0,3.3058975e-10
13873,0.0,0.0
13874,0.0,2.846368e-14
13875,0.0,7.647547e-39
13876,0.0,0.0046972525
13877,0.0,2.2018692e-30
13878,0.0,5.8350905e-29
13879,0.0,1.106198e-06
13880,0.0,4.5037854e-05
13881,0.0,6.25523e-26
13882,0.0,0.022481358
13883,0.0,1.7899222e-08
13884,0.0,2.8680916e-36
13885,0.0,6.0183225e-05
13886,0.0,2.5471605e-21
13887,0.0,8.784123e-17
13888,0.0,5.5527687e-18
13889,0.0,7.1060236e-27
13890,0.0,0.0
13891,0.0,0.0
13892,0.0,8.497059e-24
13893,0.0,0.0
13894,0.0,0.0001517739
13895,0.0,0.0086249
13896,0.0,0.368902
13897,0.0,0.0
13898,0.0,4.6235966e-24
13899,0.0,4.655661e-06
13900,0.0,5.8086195e-36
13901,0.0,4.089009e-22
13902,0.0,0.0018414855
13903,0.0,0.00035086667
13904,0.0,7.5707104e-25
13905,0.0,0.0
13906,0.0,2.0866604e-08
13907,0.0,1.2808416e-36
13908,0.0,0.0
13909,0.0,5.3561453e-32
13910,0.0,0.0005101945
13911,0.0,1.1929133e-09
13912,0.0,0.0
13913,0.0,0.0
13914,0.0,3.7696574e-38
13915,0.0,0.0
13916,0.0,6.28795e-10
13917,0.0,0.0
13918,0.0,6.710785e-32
13919,0.0,3.445994e-24
13920,0.0,1.3069311e-10
13921,0.0,0.0
13922,0.0,0.0
13923,0.0,2.5745405e-15
13924,0.0,0.008079646
13925,0.0,0.00076117064
13926,0.0,1.8518395e-17
13927,0.0,7.253567e-33
13928,0.0,1.4195926e-12
13929,0.0,0.0037632466
13930,0.0,2.706423e-16
13931,0.0,2.972908e-05
13932,0.0,5.396161e-07
13933,0.0,0.0005484332
13934,0.0,0.008034597
13935,0.0,2.4158044e-34
13936,0.0,1.6430889e-38
13937,0.0,2.3234738e-07
13938,0.0,0.0058417805
13939,0.0,3.956491e-07
13940,0.0,0.0
13941,0.0,0.0
13942,0.0,0.0047601988
13943,0.0,0.011027546
13944,0.0,0.0015054739
13945,0.0,0.0
13946,0.0,3.5449951e-16
13947,0.0,0.0
13948,0.0,0.0
13949,0.0,7.612511e-37
13950,0.0,6.9022604e-33
13951,0.0,0.0
13952,0.0,2.7324263e-11
13953,0.0,1.0534613e-09
13954,0.0,0.00095614133
13955,0.0,0.062154397
13956,0.0,5.065998e-22
13957,0.0,0.0022174139
13958,0.0,0.0
13959,0.0,6.8186257e-09
13960,0.0,2.405443e-17
13961,0.0,0.0
13962,0.0,2.3452674e-12
13963,0.0,0.0
13964,0.0,1.9740378e-06
13965,0.0,5.528521e-20
13966,0.0,1.064782e-24
13967,0.0,8.5389695e-33
13968,0.0,1.1863962e-13
13969,0.0,1.955212e-21
13970,0.0,0.11739973
13971,0.0,1.3524949e-14
13972,0.0,0.0
13973,0.0,5.672217e-07
13974,0.0,0.0
13975,0.0,0.0012085297
13976,0.0,0.0
13977,0.0,1.6863763e-17
13978,0.0,5.633899e-15
13979,0.0,4.6492565e-33
13980,0.0,0.99999523
13981,0.0,7.732821e-25
13982,0.0,1.7396356e-06
13983,0.0,2.8923637e-20
13984,0.0,7.977498e-17
13985,0.0,0.00021648376
13986,0.0,0.0
13987,0.0,0.0
13988,0.0,4.041542e-21
13989,0.0,0.0
13990,0.0,9.850783e-13
13991,0.0,0.024716591
13992,0.0,8.892596e-37
13993,0.0,0.5362068
13994,0.0,0.29852182
13995,0.0,0.0004185231
13996,0.0,0.13023064
13997,0.0,0.17570412
13998,0.0,4.530792e-11
13999,0.0,1.3827222e-31
14000,0.0,3.0359695e-07
14001,0.0,1.6694883e-09
14002,0.0,0.036914058
14003,0.0,2.8527376e-37
14004,0.0,0.0
14005,0.0,0.01026708
14006,0.0,0.60130066
14007,0.0,0.0
14008,0.0,2.851857e-29
14009,0.0,0.11579798
14010,0.0,9.554145e-19
14011,0.0,1.946023e-13
14012,0.0,4.5648707e-16
14013,0.0,4.653032e-05
14014,0.0,1.7781196e-25
14015,0.0,0.0
14016,0.0,0.0
14017,0.0,1.4288476e-31
14018,0.0,6.106947e-08
14019,0.0,0.06519495
14020,0.0,0.047015835
14021,0.0,0.008562021
14022,0.0,1.4167006e-07
14023,0.0,1.3810363e-07
14024,0.0,0.01837405
14025,0.0,0.0038977521
14026,0.0,4.6003737e-05
14027,0.0,0.4777264
14028,0.0,6.3854505e-17
14029,0.0,5.275515e-34
14030,0.0,0.3828124
14031,0.0,2.5293902e-08
14032,0.0,7.969413e-38
14033,0.0,0.0274132
14034,0.0,2.1876209e-10
14035,0.0,1.1473482e-18
14036,0.0,3.2017446e-16
14037,0.0,0.0016627888
14038,0.0,0.0
14039,0.0,0.0
14040,0.0,4.8194434e-15
14041,0.0,0.004539134
14042,0.0,4.171118e-12
14043,0.0,4.206582e-05
14044,0.0,0.0
14045,0.0,0.0
14046,0.0,1.1202158e-08
14047,0.0,1.6466132e-33
14048,0.0,5.060575e-13
14049,0.0,0.0016429378
14050,0.0,5.872127e-39
14051,0.0,0.07500499
14052,0.0,0.99347854
14053,0.0,3.3625118e-38
14054,0.0,0.0005394933
14055,0.0,1.4302199e-11
14056,0.0,0.07267425
14057,0.0,4.1671102e-12
14058,0.0,0.0
14059,0.0,1.3228746e-32
14060,0.0,1.600461e-14
14061,0.0,0.0
14062,0.0,2.2141556e-25
14063,0.0,0.37272927
14064,0.0,1.7860557e-11
14065,0.0,2.1795035e-05
14066,0.0,0.0
14067,0.0,1.1018228e-07
14068,0.0,1.8487039e-07
14069,0.0,0.17261119
14070,0.0,0.0
14071,0.0,0.010484876
14072,0.0,0.005987716
14073,0.0,0.0
14074,0.0,0.00018498677
14075,0.0,0.0
14076,0.0,5.2344032e-33
14077,0.0,5.127143e-29
14078,0.0,0.017628495
14079,0.0,0.0
14080,0.0,0.0
14081,0.0,0.011443891
14082,0.0,3.213643e-28
14083,0.0,0.0
14084,0.0,1.2838802e-35
14085,0.0,2.7231717e-29
14086,0.0,7.038719e-25
14087,0.0,0.54710644
14088,0.0,0.25759307
14089,0.0,4.9494426e-20
14090,0.0,0.20710759
14091,0.0,0.004835714
14092,0.0,8.327631e-38
14093,0.0,4.2855437e-12
14094,0.0,0.018632641
14095,0.0,9.710159e-33
14096,0.0,2.8444612e-08
14097,0.0,0.0
14098,0.0,3.5366367e-37
14099,0.0,0.0
14100,0.0,9.8893825e-23
14101,0.0,3.283225e-10
14102,0.0,1.413926e-31
14103,0.0,0.0002823359
14104,0.0,1.4092793e-08
14105,0.0,6.581533e-06
14106,0.0,7.6002814e-33
14107,0.0,0.0
14108,0.0,0.45581654
14109,0.0,0.014798674
14110,0.0,9.642034e-08
14111,0.0,0.079399
14112,0.0,7.240219e-32
14113,0.0,0.0
14114,0.0,0.0
14115,0.0,9.9951766e-27
14116,0.0,2.4772857e-34
14117,0.0,3.8301353e-36
14118,0.0,1.9307974e-36
14119,0.0,0.0
14120,0.0,5.3459157e-18
14121,0.0,0.0
14122,0.0,8.603917e-38
14123,0.0,6.1881188e-24
14124,0.0,0.001400039
14125,0.0,0.0
14126,0.0,2.0432449e-06
14127,0.0,3.2744304e-11
14128,0.0,2.0807609e-32
14129,0.0,6.6420525e-06
14130,0.0,0.5883048
14131,0.0,3.0127718e-13
14132,0.0,0.06516347
14133,0.0,0.006365567
14134,0.0,1.7403518e-25
14135,0.0,2.9609534e-13
14136,0.0,0.018707192
14137,0.0,5.2262144e-21
14138,0.0,0.0080950735
14139,0.0,3.3513994e-36
14140,0.0,7.7365814e-14
14141,0.0,0.8909193
14142,0.0,1.6216502e-11
14143,0.0,1.0919272e-07
14144,0.0,4.1860863e-38
14145,0.0,2.6356638e-23
14146,0.0,0.99975795
14147,0.0,0.0
14148,0.0,2.9952642e-07
14149,0.0,2.1693685e-24
14150,0.0,0.0
14151,0.0,5.141232e-19
14152,0.0,8.676901e-36
14153,0.0,2.2683598e-12
14154,0.0,0.0
14155,0.0,0.3750243
14156,0.0,0.0
14157,0.0,0.0
14158,0.0,3.797555e-09
14159,0.0,1.0224761e-17
14160,0.0,0.0
14161,0.0,0.0
14162,0.0,0.0050945687
14163,0.0,4.6268768e-05
14164,0.0,1.2137974e-12
14165,0.0,8.345457e-05
14166,0.0,0.0012249203
14167,0.0,9.3931517e-26
14168,0.0,1.3556946e-37
14169,0.0,2.362496e-06
14170,0.0,4.9663804e-06
14171,0.0,0.0
14172,0.0,0.24122031
14173,0.0,0.020166678
14174,0.0,0.0
14175,0.0,1.1788293e-12
14176,0.0,8.415136e-29
14177,0.0,0.0044821613
14178,0.0,0.0
14179,0.0,0.0
14180,0.0,1.1565867e-08
14181,0.0,6.0425834e-38
14182,0.0,1.1484822e-07
14183,0.0,3.1230806e-24
14184,0.0,3.800987e-05
14185,0.0,0.0
14186,0.0,0.20118755
14187,0.0,0.002131644
14188,0.0,2.79882e-37
14189,0.0,0.0
14190,0.0,0.00010056535
14191,0.0,6.624054e-10
14192,0.0,0.9919011
14193,0.0,4.521631e-05
14194,0.0,8.3685336e-07
14195,0.0,0.01592782
14196,0.0,0.0786448
14197,0.0,0.00067467964
14198,0.0,0.0
14199,0.0,1.1162047e-18
14200,0.0,0.99994385
14201,0.0,6.529714e-20
14202,0.0,4.2878746e-38
14203,0.0,5.8862262e-27
14204,0.0,0.0
14205,0.0,5.256059e-23
14206,0.0,1.3941538e-36
14207,0.0,3.7824101e-28
14208,0.0,0.0
14209,0.0,0.0
14210,0.0,1.2547889e-14
14211,0.0,5.245657e-18
14212,0.0,3.7000017e-17
14213,0.0,0.0
14214,0.0,1.4071387e-19
14215,0.0,2.934941e-14
14216,0.0,0.41676912
14217,0.0,9.580991e-11
14218,0.0,0.010849646
14219,0.0,0.010174666
14220,0.0,0.93839943
14221,0.0,0.0
14222,0.0,0.16218348
14223,0.0,2.1444775e-33
14224,0.0,0.0
14225,0.0,1.10396555e-35
14226,0.0,0.0
14227,0.0,0.08107991
14228,0.0,9.2597555e-11
14229,0.0,0.0
14230,0.0,0.0
14231,0.0,8.78147e-11
14232,0.0,8.7803306e-26
14233,0.0,6.6275474e-16
14234,0.0,0.0
14235,0.0,1.5573776e-10
14236,0.0,0.0
14237,0.0,1.5977663e-27
14238,0.0,0.003548457
14239,0.0,8.3162175e-12
14240,0.0,0.02971447
14241,0.0,7.457072e-30
14242,0.0,0.0
14243,0.0,0.0
14244,0.0,2.7451395e-27
14245,0.0,4.3535752e-14
14246,0.0,2.0699252e-07
14247,0.0,0.0
14248,0.0,6.730415e-12
14249,0.0,0.00037737613
14250,0.0,0.0
14251,0.0,0.0013048415
14252,0.0,2.0198952e-36
14253,0.0,1.7026766e-08
14254,0.0,0.036875468
14255,0.0,3.6820685e-22
14256,0.0,3.28852e-37
14257,0.0,0.0012144631
14258,0.0,1.02877115e-17
14259,0.0,0.0029290356
14260,0.0,0.015801148
14261,0.0,1.01715e-25
14262,0.0,1.3814008e-05
14263,0.0,0.00029978776
14264,0.0,5.7704944e-38
14265,0.0,3.9421702e-10
14266,0.0,0.015125067
14267,0.0,3.8431677e-10
14268,0.0,0.0
14269,0.0,1.3462214e-06
14270,0.0,5.7093845e-15
14271,0.0,1.5868142e-20
14272,0.0,0.09945078
14273,0.0,0.0
14274,0.0,0.003313652
14275,0.0,8.6635436e-07
14276,0.0,0.0052315504
14277,0.0,0.07687545
14278,0.0,1.1288393e-36
14279,0.0,1.5713139e-37
14280,0.0,0.0013864427
14281,0.0,4.0882816e-34
14282,0.0,0.0
14283,0.0,3.93059e-30
14284,0.0,0.013569193
14285,0.0,9.289871e-05
14286,0.0,3.1705933e-16
14287,0.0,1.2526547e-16
14288,0.0,2.2019028e-15
14289,0.0,3.022027e-35
14290,0.0,0.0
14291,0.0,8.937533e-12
14292,0.0,4.3021137e-30
14293,0.0,1.5898488e-10
14294,0.0,1.0205341e-12
14295,0.0,0.1001644
14296,0.0,0.02101177
14297,0.0,3.7827263e-05
14298,0.0,7.855305e-07
14299,0.0,1.4256712e-34
14300,0.0,1.9136289e-05
14301,0.0,2.8972023e-26
14302,0.0,2.6234759e-23
14303,0.0,0.0017766707
14304,0.0,2.669808e-29
14305,0.0,0.0034328275
14306,0.0,0.0004550929
14307,0.0,0.002930947
14308,0.0,7.61125e-10
14309,0.0,6.1416157e-27
14310,0.0,0.0
14311,0.0,1.1340974e-19
14312,0.0,7.483204e-11
14313,0.0,1.1018356e-37
14314,0.0,1.6940123e-22
14315,0.0,0.00013434916
14316,0.0,2.667394e-07
14317,0.0,0.0
14318,0.0,0.019703723
14319,0.0,5.141319e-12
14320,0.0,5.993106e-06
14321,0.0,0.00012070591
14322,0.0,2.6016537e-13
14323,0.0,5.866818e-14
14324,0.0,0.0
14325,0.0,6.580253e-06
14326,0.0,4.4871494e-36
14327,0.0,2.1417498e-38
14328,0.0,0.0
14329,0.0,1.03314814e-25
14330,0.0,2.9068367e-24
14331,0.0,0.00053864776
14332,0.0,0.0
14333,0.0,2.320576e-16
14334,0.0,0.103840224
14335,0.0,2.0991336e-28
14336,0.0,8.913937e-08
14337,0.0,0.54807997
14338,0.0,1.8802454e-35
14339,0.0,0.0
14340,0.0,1.32295685e-11
14341,0.0,0.0
14342,0.0,0.0
14343,0.0,7.894801e-14
14344,0.0,0.00022817533
14345,0.0,0.0
14346,0.0,1.744305e-08
14347,0.0,0.0
14348,0.0,0.18230523
14349,0.0,0.0
14350,0.0,8.669485e-22
14351,0.0,7.96881e-06
14352,0.0,0.41960928
14353,0.0,1.183307e-28
14354,0.0,2.9188283e-15
14355,0.0,4.1269153e-22
14356,0.0,2.3154851e-29
14357,0.0,2.510602e-34
14358,0.0,0.0
14359,0.0,0.4808676
14360,0.0,4.2864966e-25
14361,0.0,1.0504782e-06
14362,0.0,2.6923152e-24
14363,0.0,0.0
14364,0.0,0.14789629
14365,0.0,6.562628e-07
14366,0.0,0.0047776843
14367,0.0,0.01570113
14368,0.0,0.0
14369,0.0,1.567809e-10
14370,0.0,0.014038043
14371,0.0,4.912742e-13
14372,0.0,5.670229e-30
14373,0.0,9.063689e-09
14374,0.0,0.004953236
14375,0.0,3.2175825e-12
14376,0.0,3.4210593e-06
14377,0.0,1.2238753e-38
14378,0.0,0.0009404728
14379,0.0,1.17591584e-32
14380,0.0,1.938568e-14
14381,0.0,2.4726947e-21
14382,0.0,9.7036164e-08
14383,0.0,7.1869427e-10
14384,0.0,6.835343e-17
14385,0.0,0.4003748
14386,0.0,0.0
14387,0.0,0.000103069884
14388,0.0,7.686264e-18
14389,0.0,5.1962993e-06
14390,0.0,3.461535e-08
14391,0.0,2.2277034e-24
14392,0.0,2.5404628e-07
14393,0.0,0.002611445
14394,0.0,2.3287192e-10
14395,0.0,3.803732e-05
14396,0.0,2.3823509e-30
14397,0.0,0.05811275
14398,0.0,0.0
14399,0.0,0.0
14400,0.0,1.5684572e-11
14401,0.0,1.1332242e-26
14402,0.0,4.2587842e-27
14403,0.0,4.1500497e-19
14404,0.0,8.994546e-06
14405,0.0,2.367236e-07
14406,0.0,0.0045784344
14407,0.0,1.1768973e-27
14408,0.0,2.3644111e-07
14409,0.0,3.3903277e-18
14410,0.0,0.0
14411,0.0,1.4802404e-37
14412,0.0,1.4019585e-10
14413,0.0,2.1781248e-32
14414,0.0,1.7545718e-16
14415,0.0,1.6144753e-05
14416,0.0,2.192604e-33
14417,0.0,6.200625e-22
14418,0.0,3.5977094e-13
14419,0.0,6.392116e-13
14420,0.0,1.6111729e-31
14421,0.0,4.7374415e-13
14422,0.0,1.75961e-07
14423,0.0,7.166675e-20
14424,0.0,3.8754113e-16
14425,0.0,3.341635e-35
14426,0.0,0.0
14427,0.0,9.62215e-39
14428,0.0,9.831481e-18
14429,0.0,2.1528528e-12
14430,0.0,1.3189875e-35
14431,0.0,1.0019118e-25
14432,0.0,3.3063956e-05
14433,0.0,2.5888963e-10
14434,0.0,3.8158207e-10
14435,0.0,0.001993423
14436,0.0,3.6239336e-14
14437,0.0,5.2972257e-37
14438,0.0,0.024526738
14439,0.0,1.1649883e-28
14440,0.0,0.0
14441,0.0,8.993208e-20
14442,0.0,0.0
14443,0.0,0.32653394
14444,0.0,2.7745626e-14
14445,0.0,1.677487e-06
14446,0.0,0.0
14447,0.0,2.632307e-31
14448,0.0,0.0
14449,0.0,2.1542268e-25
14450,0.0,2.6831603e-12
14451,0.0,0.0
14452,0.0,6.984513e-11
14453,0.0,0.0
14454,0.0,0.0
14455,0.0,1.3651451e-14
14456,0.0,0.009312554
14457,0.0,0.00053514616
14458,0.0,0.0
14459,0.0,1.8524133e-05
14460,0.0,4.4213848e-05
14461,0.0,1.14748025e-17
14462,0.0,0.023000011
14463,0.0,0.20054734
14464,0.0,4.4123035e-17
14465,0.0,4.8244435e-09
14466,0.0,2.9906318e-05
14467,0.0,2.379934e-08
14468,0.0,3.8680727e-07
14469,0.0,0.0
14470,0.0,0.0
14471,0.0,5.77245e-13
14472,0.0,0.0
14473,0.0,1.4402612e-07
14474,0.0,0.00014778096
14475,0.0,3.8530888e-26
14476,0.0,0.025663188
14477,0.0,0.0
14478,0.0,6.8899535e-05
14479,0.0,6.997095e-16
14480,0.0,6.540593e-32
14481,0.0,0.0
14482,0.0,1.8700067e-38
14483,0.0,0.0011287475
14484,0.0,0.17136127
14485,0.0,0.0
14486,0.0,1.0
14487,0.0,0.2545822
14488,0.0,3.0450351e-33
14489,0.0,1.7627305e-30
14490,0.0,1.8817437e-29
14491,0.0,1.6649865e-19
14492,0.0,0.0
14493,0.0,0.007617381
14494,0.0,0.08188205
14495,0.0,1.0186249e-34
14496,0.0,5.067242e-27
14497,0.0,0.0006081353
14498,0.0,0.0
14499,0.0,0.0
14500,0.0,9.1324085e-07
14501,0.0,2.070147e-29
14502,0.0,0.0
14503,0.0,6.132926e-36
14504,0.0,1.0794469e-18
14505,0.0,0.0
14506,0.0,7.184585e-10
14507,0.0,0.0037074802
14508,0.0,0.0
14509,0.0,2.762453e-07
14510,0.0,0.0
14511,0.0,0.0
14512,0.0,1.30351944e-23
14513,0.0,2.5203513e-19
14514,0.0,0.98574346
14515,0.0,0.062068276
14516,0.0,0.0
14517,0.0,0.0010269593
14518,0.0,1.3042697e-24
14519,0.0,6.9396816e-30
14520,0.0,5.4296315e-08
14521,0.0,0.0
14522,0.0,1.02859925e-08
14523,0.0,0.020799322
14524,0.0,0.023065839
14525,0.0,2.6195558e-12
14526,0.0,2.5383117e-23
14527,0.0,5.802783e-10
14528,0.0,9.1878246e-17
14529,0.0,1.4068191e-08
14530,0.0,2.4416982e-09
14531,0.0,3.9499464e-32
14532,0.0,1.2906683e-05
14533,0.0,0.0
14534,0.0,1.0834375e-08
14535,0.0,3.6830394e-21
14536,0.0,6.3500905e-22
14537,0.0,8.278437e-06
14538,0.0,2.998008e-07
14539,0.0,1.3655404e-11
14540,0.0,0.0
14541,0.0,2.2155344e-12
14542,0.0,1.4083949e-12
14543,0.0,6.4099725e-26
14544,0.0,1.8418996e-31
14545,0.0,0.0
14546,0.0,6.237969e-14
14547,0.0,0.02383829
14548,0.0,0.00011746625
14549,0.0,3.3925068e-11
14550,0.0,0.0
14551,0.0,0.0
14552,0.0,0.00803438
14553,0.0,0.00026203587
14554,0.0,1.5880253e-09
14555,0.0,9.053578e-36
14556,0.0,7.7140977e-10
14557,0.0,0.35786915
14558,0.0,3.5463202e-16
14559,0.0,0.0
14560,0.0,0.3836435
14561,0.0,5.862064e-14
14562,0.0,4.2268695e-11
14563,0.0,0.00017452288
14564,0.0,0.0
14565,0.0,3.320365e-05
14566,0.0,3.243218e-32
14567,0.0,8.828578e-22
14568,0.0,0.0074608903
14569,0.0,2.0390625e-11
14570,0.0,0.0
14571,0.0,7.315034e-25
14572,0.0,4.791195e-23
14573,0.0,1.7816594e-30
14574,0.0,0.73276645
14575,0.0,0.0
14576,0.0,0.0
14577,0.0,9.5771775e-06
14578,0.0,1.6416671e-15
14579,0.0,0.0080364905
14580,0.0,0.0794993
14581,0.0,2.7516194e-08
14582,0.0,4.118856e-18
14583,0.0,7.1002505e-35
14584,0.0,3.4025596e-10
14585,0.0,9.175603e-24
14586,0.0,0.036425155
14587,0.0,0.015066033
14588,0.0,0.0012032659
14589,0.0,0.0
14590,0.0,1.5990221e-12
14591,0.0,1.477811e-34
14592,0.0,9.740956e-10
14593,0.0,0.0
14594,0.0,2.957512e-12
14595,0.0,0.08682427
14596,0.0,0.0
14597,0.0,5.5890947e-23
14598,0.0,0.0
14599,0.0,3.227675e-05
14600,0.0,0.0
14601,0.0,4.6681973e-12
14602,0.0,0.57398343
14603,0.0,7.27652e-09
14604,0.0,0.0
14605,0.0,9.321013e-26
14606,0.0,5.1482608e-33
14607,0.0,0.0
14608,0.0,8.4576084e-07
14609,0.0,0.0
14610,0.0,1.4886253e-24
14611,0.0,2.5347225e-07
14612,0.0,0.01261925
14613,0.0,2.9021737e-06
14614,0.0,1.17304104e-07
14615,0.0,0.00567299
14616,0.0,0.232432
14617,0.0,7.797298e-12
14618,0.0,0.008497467
14619,0.0,0.025159992
14620,0.0,0.0021191826
14621,0.0,0.0019782758
14622,0.0,0.00085266656
14623,0.0,0.0019812945
14624,0.0,1.6947354e-23
14625,0.0,1.49181565e-30
14626,0.0,0.09309504
14627,0.0,4.5708902e-20
14628,0.0,7.562822e-07
14629,0.0,6.47386e-05
14630,0.0,0.05227887
14631,0.0,0.0
14632,0.0,6.219127e-14
14633,0.0,0.0
14634,0.0,0.0016942732
14635,0.0,5.9926375e-29
14636,0.0,1.4952355e-13
14637,0.0,1.3595206e-31
14638,0.0,7.1099554e-12
14639,0.0,4.7316883e-32
14640,0.0,0.029648457
14641,0.0,4.4683874e-24
14642,0.0,5.94635e-19
14643,0.0,1.1228891e-13
14644,0.0,2.9455134e-17
14645,0.0,5.4519196e-06
14646,0.0,3.1452513e-36
14647,0.0,0.0007311531
14648,0.0,5.2441777e-25
14649,0.0,1.3833542e-25
14650,0.0,8.568308e-17
14651,0.0,0.17165533
14652,0.0,0.0
14653,0.0,0.0045751585
14654,0.0,0.015708936
14655,0.0,1.5268578e-19
14656,0.0,0.0052223625
14657,0.0,2.2987328e-25
14658,0.0,0.0
14659,0.0,7.271828e-17
14660,0.0,6.201116e-05
14661,0.0,0.45202705
14662,0.0,2.167645e-34
14663,0.0,2.0729037e-15
14664,0.0,3.8453145e-22
14665,0.0,2.9044556e-30
14666,0.0,1.7649096e-16
14667,0.0,8.5124204e-13
14668,0.0,0.009613202
14669,0.0,8.714836e-09
14670,0.0,0.0
14671,0.0,5.354339e-20
14672,0.0,0.0
14673,0.0,0.0
14674,0.0,9.1151707e-26
14675,0.0,0.03487835
14676,0.0,8.372305e-19
14677,0.0,0.00066447165
14678,0.0,1.2590485e-05
14679,0.0,8.706531e-07
14680,0.0,2.0637515e-15
14681,0.0,3.6368664e-15
14682,0.0,0.00022513453
14683,0.0,0.24575779
14684,0.0,1.0623841e-05
14685,0.0,0.0
14686,0.0,0.0021630062
14687,0.0,6.9201646e-32
14688,0.0,0.053851612
14689,0.0,6.6576036e-15
14690,0.0,1.0747228e-09
14691,0.0,2.7867177e-22
14692,0.0,3.974289e-35
14693,0.0,0.0
14694,0.0,0.0
14695,0.0,0.00025015074
14696,0.0,1.3631497e-25
14697,0.0,0.0013927978
14698,0.0,0.0
14699,0.0,0.018502636
14700,0.0,0.9995554
14701,0.0,0.0
14702,0.0,0.0011887975
14703,0.0,3.748291e-12
14704,0.0,2.0888964e-10
14705,0.0,0.024596414
14706,0.0,7.8597534e-13
