,y_true,y_pred
13312,0.0,0.13032952
13313,0.0,0.5672303
13314,0.0,0.0024634968
13315,0.0,0.039830696
13316,0.0,0.0124908285
13317,0.0,0.048445698
13318,0.0,0.017179132
13319,0.0,0.015860293
13320,0.0,0.6756503
13321,0.0,0.018899394
13322,0.0,0.23822676
13323,0.0,0.011866078
13324,0.0,9.6749e-05
13325,0.0,0.0013762082
13326,0.0,0.68036604
13327,0.0,0.087814465
13328,0.0,0.07418333
13329,0.0,0.0052243317
13330,0.0,0.013662168
13331,0.0,8.1152066e-05
13332,0.0,5.3379974e-11
13333,0.0,0.013898804
13334,0.0,0.070434764
13335,0.0,0.021998923
13336,0.0,5.071987e-05
13337,0.0,0.25052172
13338,0.0,2.1237763e-07
13339,0.0,0.06642453
13340,0.0,1.6982167e-05
13341,0.0,0.29423344
13342,0.0,1.9337217e-06
13343,0.0,1.4563411e-06
13344,0.0,7.088663e-10
13345,0.0,0.34607327
13346,0.0,0.25646767
13347,0.0,8.090988e-09
13348,0.0,0.30222282
13349,0.0,7.0892916e-08
13350,0.0,0.14094149
13351,0.0,0.99988115
13352,0.0,0.002973186
13353,0.0,1.2052686e-05
13354,0.0,0.00014589026
13355,0.0,0.0012734957
13356,0.0,2.1114806e-06
13357,0.0,0.00031433575
13358,0.0,0.02370054
13359,0.0,3.4003231e-09
13360,0.0,0.008989268
13361,0.0,9.056269e-05
13362,0.0,0.86164963
13363,0.0,0.031267248
13364,0.0,0.6745115
13365,0.0,0.6984499
13366,0.0,7.213063e-05
13367,0.0,0.01615182
13368,0.0,5.9693775e-07
13369,0.0,0.06142287
13370,0.0,0.00091634423
13371,0.0,0.99119943
13372,0.0,0.035701662
13373,0.0,0.06388975
13374,0.0,0.13681032
13375,0.0,0.00096004637
13376,0.0,0.97162277
13377,0.0,0.83139
13378,0.0,0.004363577
13379,0.0,0.6710901
13380,0.0,0.80898046
13381,0.0,0.00055184105
13382,0.0,0.0006310552
13383,0.0,0.00016779908
13384,0.0,0.8740496
13385,0.0,0.032889348
13386,0.0,0.003514468
13387,0.0,0.012023518
13388,0.0,0.97693217
13389,0.0,0.43217516
13390,0.0,0.99974436
13391,0.0,0.00017124793
13392,0.0,0.012057153
13393,0.0,0.86521596
13394,0.0,2.620966e-06
13395,0.0,0.3343008
13396,0.0,0.012069491
13397,0.0,0.0065078046
13398,0.0,0.0048212633
13399,0.0,6.6704946e-05
13400,0.0,0.02057479
13401,0.0,0.20233233
13402,0.0,0.015168492
13403,0.0,1.5189588e-07
13404,0.0,0.058812838
13405,0.0,0.33816293
13406,0.0,0.024609802
13407,0.0,0.01920908
13408,0.0,0.99476224
13409,0.0,0.004346447
13410,0.0,0.0028902953
13411,0.0,0.00031635485
13412,0.0,0.09210935
13413,0.0,0.35200232
13414,0.0,0.0002985385
13415,0.0,2.0581886e-06
13416,0.0,0.019973382
13417,0.0,0.652071
13418,0.0,0.41550693
13419,0.0,0.03452249
13420,0.0,0.024284653
13421,0.0,0.007119147
13422,0.0,0.00072409323
13423,0.0,0.02750282
13424,0.0,0.060753986
13425,0.0,0.24603362
13426,0.0,0.00013463963
13427,0.0,0.9983923
13428,0.0,0.4436875
13429,0.0,0.004258522
13430,0.0,0.063146785
13431,0.0,0.0014406123
13432,0.0,0.9990158
13433,0.0,0.015336871
13434,0.0,0.00033623527
13435,0.0,8.378883e-07
13436,0.0,0.14821765
13437,0.0,0.055859946
13438,0.0,0.0037208989
13439,0.0,0.00043574622
13440,0.0,0.7151524
13441,0.0,0.011900665
13442,0.0,0.0005379197
13443,0.0,0.69176525
13444,0.0,0.09637966
13445,0.0,5.4727247e-05
13446,0.0,0.99043965
13447,0.0,0.009123843
13448,0.0,0.02202774
13449,0.0,0.3216568
13450,0.0,0.004026518
13451,0.0,2.4600877e-07
13452,0.0,0.7838293
13453,0.0,8.646672e-07
13454,0.0,0.00014346984
13455,0.0,0.0011309282
13456,0.0,2.762731e-12
13457,0.0,8.66766e-05
13458,0.0,0.68827415
13459,0.0,0.14752384
13460,0.0,0.00096644904
13461,0.0,0.0016106694
13462,0.0,0.8890556
13463,0.0,0.00014405175
13464,0.0,2.7472306e-06
13465,0.0,0.0040018875
13466,0.0,0.15035683
13467,0.0,0.027776439
13468,0.0,0.00022850145
13469,0.0,0.092548504
13470,0.0,0.029504336
13471,0.0,5.8436256e-09
13472,0.0,0.00010847499
13473,0.0,0.00014538517
13474,0.0,0.13789533
13475,0.0,0.0092936875
13476,0.0,0.013163753
13477,0.0,0.0011760499
13478,0.0,0.1425011
13479,0.0,1.7183633e-06
13480,0.0,3.749691e-05
13481,0.0,0.0004884667
13482,0.0,0.02373095
13483,0.0,0.00022189612
13484,0.0,0.3481924
13485,0.0,4.2550663e-08
13486,0.0,0.24692552
13487,0.0,0.88021064
13488,0.0,8.9261615e-05
13489,0.0,0.027420035
13490,0.0,0.0017536641
13491,0.0,0.7404084
13492,0.0,0.001450916
13493,0.0,0.0002029208
13494,0.0,0.0009002626
13495,0.0,0.00067372515
13496,0.0,0.0028125246
13497,0.0,0.5328912
13498,0.0,0.55431867
13499,0.0,0.12161422
13500,0.0,0.027311949
13501,0.0,0.8407953
13502,0.0,8.07558e-07
13503,0.0,0.02339272
13504,0.0,3.12128e-06
13505,0.0,0.19395743
13506,0.0,0.99999154
13507,0.0,0.08146413
13508,0.0,0.22339047
13509,0.0,0.6840903
13510,0.0,0.0005474863
13511,0.0,0.000116792864
13512,0.0,0.99989104
13513,0.0,2.5331735e-07
13514,0.0,0.06972434
13515,0.0,0.010847204
13516,0.0,0.19523816
13517,0.0,0.33395565
13518,0.0,0.044088323
13519,0.0,0.010553651
13520,0.0,0.05392809
13521,0.0,0.014311541
13522,0.0,0.14066325
13523,0.0,0.28355482
13524,0.0,3.5411893e-05
13525,0.0,0.0065349513
13526,0.0,0.5451712
13527,0.0,0.9548885
13528,0.0,0.008262633
13529,0.0,0.8454809
13530,0.0,0.22655979
13531,0.0,8.304563e-06
13532,0.0,0.021211958
13533,0.0,0.015996015
13534,0.0,0.0047116787
13535,0.0,0.00013103704
13536,0.0,1.5033421e-05
13537,0.0,0.8755566
13538,0.0,0.14607216
13539,0.0,0.1083831
13540,0.0,1.9954498e-09
13541,0.0,3.2864352e-06
13542,0.0,4.814188e-05
13543,0.0,9.667904e-07
13544,0.0,0.0055731344
13545,0.0,0.2834575
13546,0.0,0.002386434
13547,0.0,0.058443666
13548,0.0,2.867733e-08
13549,0.0,0.88423955
13550,0.0,0.1866982
13551,0.0,0.00083104655
13552,0.0,2.1695762e-06
13553,0.0,0.08535072
13554,0.0,0.028259007
13555,0.0,0.55124295
13556,0.0,0.29155037
13557,0.0,0.67919725
13558,0.0,0.26161438
13559,0.0,0.66408116
13560,0.0,0.0002841555
13561,0.0,0.22295086
13562,0.0,4.669379e-06
13563,0.0,0.23973805
13564,0.0,0.08496619
13565,0.0,1.45893715e-08
13566,0.0,0.002923351
13567,0.0,0.003974759
13568,0.0,0.4220844
13569,0.0,0.2896885
13570,0.0,0.10920803
13571,0.0,0.014607472
13572,0.0,0.88589704
13573,0.0,0.00365147
13574,0.0,5.3278527e-05
13575,0.0,0.641521
13576,0.0,0.018785056
13577,0.0,0.001705975
13578,0.0,0.0058287648
13579,0.0,0.01567182
13580,0.0,0.611352
13581,0.0,0.0035837046
13582,0.0,1.3788764e-05
13583,0.0,4.46729e-08
13584,0.0,0.040517293
13585,0.0,0.00088085426
13586,0.0,0.0052767815
13587,0.0,0.0045382073
13588,0.0,0.029209638
13589,0.0,0.017827861
13590,0.0,4.974713e-06
13591,0.0,0.00024118637
13592,0.0,4.3332316e-06
13593,0.0,0.10626646
13594,0.0,1.4694545e-08
13595,0.0,0.93281454
13596,0.0,0.019047625
13597,0.0,1.3512209e-06
13598,0.0,5.056861e-05
13599,0.0,4.1675514e-05
13600,0.0,0.019844087
13601,0.0,0.99998367
13602,0.0,0.4579844
13603,0.0,0.028348532
13604,0.0,0.006513048
13605,0.0,0.9853935
13606,0.0,0.98859566
13607,0.0,0.14086959
13608,0.0,0.86012137
13609,0.0,0.036354825
13610,0.0,1.6581399e-07
13611,0.0,1.3610029e-11
13612,0.0,0.22163631
13613,0.0,1.9674452e-07
13614,0.0,0.10171195
13615,0.0,0.01437424
13616,0.0,0.27321586
13617,0.0,0.24145335
13618,0.0,0.3649349
13619,0.0,0.0012916612
13620,0.0,0.0022181398
13621,0.0,0.05955068
13622,0.0,0.0005529299
13623,0.0,2.0374676e-12
13624,0.0,0.005495984
13625,0.0,0.001560121
13626,0.0,0.045953132
13627,0.0,0.044618465
13628,0.0,0.06296215
13629,0.0,0.2814406
13630,0.0,0.20271155
13631,0.0,0.01896775
13632,0.0,4.1051675e-07
13633,0.0,0.05359361
13634,0.0,2.3082328e-05
13635,0.0,0.992251
13636,0.0,0.01442621
13637,0.0,0.26611254
13638,0.0,0.0028708254
13639,0.0,0.5731847
13640,0.0,0.0034251737
13641,0.0,1.9258191e-08
13642,0.0,0.0058901887
13643,0.0,0.0013951721
13644,0.0,0.009759712
13645,0.0,0.020651452
13646,0.0,0.011884483
13647,0.0,0.18281387
13648,0.0,0.0032290204
13649,0.0,0.03985266
13650,0.0,0.70427537
13651,0.0,0.0006042597
13652,0.0,0.0052150395
13653,0.0,0.0011073506
13654,0.0,0.00045604783
13655,0.0,0.48807243
13656,0.0,0.0013903924
13657,0.0,1.6254918e-06
13658,0.0,6.356645e-06
13659,0.0,3.7414113e-05
13660,0.0,0.0007003513
13661,0.0,0.05291516
13662,0.0,0.06747925
13663,0.0,0.10453237
13664,0.0,0.9021735
13665,0.0,0.033660945
13666,0.0,0.0016952712
13667,0.0,0.5606743
13668,0.0,6.8330985e-07
13669,0.0,5.7156586e-07
13670,0.0,0.117098056
13671,0.0,0.0040372913
13672,0.0,2.3598682e-06
13673,0.0,0.0017447923
13674,0.0,0.005182141
13675,0.0,0.08430551
13676,0.0,0.20020984
13677,0.0,6.613093e-05
13678,0.0,0.000564566
13679,0.0,0.009687695
13680,0.0,0.0039960113
13681,0.0,0.9986173
13682,0.0,0.036388654
13683,0.0,0.14631432
13684,0.0,0.16099164
13685,0.0,1.8147507e-06
13686,0.0,0.014885024
13687,0.0,0.14166571
13688,0.0,0.059447397
13689,0.0,2.9747318e-05
13690,0.0,2.168413e-09
13691,0.0,0.16126268
13692,0.0,0.010059906
13693,0.0,0.24094316
13694,0.0,0.099638715
13695,0.0,1.8576726e-10
13696,0.0,0.0031530873
13697,0.0,0.15413657
13698,0.0,0.5324426
13699,0.0,0.2556802
13700,0.0,9.601546e-07
13701,0.0,0.0027721226
13702,0.0,2.8451154e-07
13703,0.0,0.038672086
13704,0.0,0.31944063
13705,0.0,0.7423247
13706,0.0,0.00023013889
13707,0.0,0.01239009
13708,0.0,0.0016165716
13709,0.0,2.06524e-07
13710,0.0,0.017449759
13711,0.0,8.509693e-05
13712,0.0,0.51470464
13713,0.0,0.012112733
13714,0.0,0.26460636
13715,0.0,4.2227096e-08
13716,0.0,0.07643388
13717,0.0,0.9863302
13718,0.0,0.025349453
13719,0.0,0.0003848473
13720,0.0,0.021177324
13721,0.0,1.2008867e-06
13722,0.0,2.8380693e-06
13723,0.0,0.337385
13724,0.0,0.01724158
13725,0.0,0.003147089
13726,0.0,0.7101185
13727,0.0,1.245106e-06
13728,0.0,0.0009178742
13729,0.0,0.9941742
13730,0.0,0.7180031
13731,0.0,0.0014506625
13732,0.0,0.21839027
13733,0.0,1.111353e-06
13734,0.0,0.9370989
13735,0.0,0.061754547
13736,0.0,0.24178001
13737,0.0,0.2859429
13738,0.0,0.0005823067
13739,0.0,0.9466972
13740,0.0,0.00042027663
13741,0.0,0.62541795
13742,0.0,0.24290003
13743,0.0,0.9282262
13744,0.0,0.068365686
13745,0.0,0.029962167
13746,0.0,1.6119118e-07
13747,0.0,0.0017342361
13748,0.0,0.0009053787
13749,0.0,0.0024200063
13750,0.0,0.122022875
13751,0.0,0.8961338
13752,0.0,0.05787976
13753,0.0,0.58961356
13754,0.0,0.0053928276
13755,0.0,0.016357267
13756,0.0,5.37368e-11
13757,0.0,0.02273736
13758,0.0,0.1597617
13759,0.0,0.0013350861
13760,0.0,0.645557
13761,0.0,1.3899606e-06
13762,0.0,0.003904352
13763,0.0,0.0070823045
13764,0.0,0.00074791606
13765,0.0,0.99909127
13766,0.0,0.00061905343
13767,0.0,0.31360438
13768,0.0,0.018798055
13769,0.0,0.00029403676
13770,0.0,3.91979e-07
13771,0.0,0.04471635
13772,0.0,0.038364407
13773,0.0,2.62739e-07
13774,0.0,0.039105438
13775,0.0,0.14317583
13776,0.0,0.31433266
13777,0.0,0.12390762
13778,0.0,0.19202901
13779,0.0,2.3408658e-08
13780,0.0,0.00010603571
13781,0.0,0.0047403225
13782,0.0,4.75981e-05
13783,0.0,0.004817876
13784,0.0,5.265654e-05
13785,0.0,1.0262456e-05
13786,0.0,9.990905e-06
13787,0.0,3.45648e-05
13788,0.0,2.8510744e-06
13789,0.0,0.05805329
13790,0.0,0.47487274
13791,0.0,0.28564343
13792,0.0,2.1824226e-07
13793,0.0,0.35881856
13794,0.0,0.78889245
13795,0.0,0.058666818
13796,0.0,1.3352291e-05
13797,0.0,1.0174974e-06
13798,0.0,0.0016332811
13799,0.0,7.109277e-12
13800,0.0,9.6004864e-05
13801,0.0,0.33971566
13802,0.0,0.99999964
13803,0.0,0.00048040051
13804,0.0,0.27291098
13805,0.0,1.735456e-10
13806,0.0,0.0057930057
13807,0.0,0.5467607
13808,0.0,1.6767192e-13
13809,0.0,0.038033634
13810,0.0,0.0036282388
13811,0.0,0.1870465
13812,0.0,0.003923595
13813,0.0,0.99937683
13814,0.0,0.00051867514
13815,0.0,0.0069916784
13816,0.0,5.595067e-05
13817,0.0,0.6222123
13818,0.0,0.004369911
13819,0.0,0.19117789
13820,0.0,0.01672185
13821,0.0,0.035386138
13822,0.0,0.5441131
13823,0.0,1.5181323e-05
13824,0.0,0.116419576
13825,0.0,0.032708064
13826,0.0,0.00047092585
13827,0.0,0.03908515
13828,0.0,0.016699966
13829,0.0,0.00070184696
13830,0.0,0.011166189
13831,0.0,1.0011697e-05
13832,0.0,0.01116042
13833,0.0,0.6629188
13834,0.0,0.00076136645
13835,0.0,0.7531253
13836,0.0,0.0021934845
13837,0.0,0.5146487
13838,0.0,0.0640332
13839,0.0,0.02563834
13840,0.0,0.0012022749
13841,0.0,1.6078922e-06
13842,0.0,0.34911025
13843,0.0,0.00286227
13844,0.0,0.0018728942
13845,0.0,0.00018462006
13846,0.0,0.049349096
13847,0.0,0.20103669
13848,0.0,0.98813987
13849,0.0,7.590787e-05
13850,0.0,0.00032057596
13851,0.0,0.31798214
13852,0.0,1.3039712e-09
13853,0.0,0.04041826
13854,0.0,0.40817782
13855,0.0,0.0048081186
13856,0.0,0.023064943
13857,0.0,0.00020857819
13858,0.0,0.17177734
13859,0.0,0.20973699
13860,0.0,2.8047561e-05
13861,0.0,0.64159626
13862,0.0,9.421296e-07
13863,0.0,3.250792e-07
13864,0.0,0.010619389
13865,0.0,0.011032378
13866,0.0,0.08508835
13867,0.0,0.00082773826
13868,0.0,0.013745371
13869,0.0,0.42118555
13870,0.0,0.10817543
13871,0.0,0.028450668
13872,0.0,0.116850026
13873,0.0,1.8902756e-11
13874,0.0,0.0009280655
13875,0.0,0.7327399
13876,0.0,0.111361966
13877,0.0,0.764413
13878,0.0,0.042852804
13879,0.0,0.019560201
13880,0.0,0.6145658
13881,0.0,9.499752e-09
13882,0.0,2.0644222e-05
13883,0.0,0.0026346517
13884,0.0,0.007280064
13885,0.0,2.950531e-08
13886,0.0,0.76338494
13887,0.0,0.09339251
13888,0.0,3.3487442e-08
13889,0.0,0.9748497
13890,0.0,0.112385966
13891,0.0,6.946353e-07
13892,0.0,0.00066410605
13893,0.0,0.00017661271
13894,0.0,4.4560826e-07
13895,0.0,0.118099056
13896,0.0,0.05593883
13897,0.0,0.99949586
13898,0.0,0.33896816
13899,0.0,0.019672405
13900,0.0,1.2015135e-05
13901,0.0,0.13852872
13902,0.0,0.037364893
13903,0.0,2.547673e-05
13904,0.0,0.0045377426
13905,0.0,0.00378835
13906,0.0,0.686881
13907,0.0,0.4174954
13908,0.0,5.90736e-08
13909,0.0,0.0033692692
13910,0.0,0.34819153
13911,0.0,0.004703383
13912,0.0,0.04584044
13913,0.0,0.83677137
13914,0.0,5.311181e-06
13915,0.0,0.003774092
13916,0.0,4.035848e-06
13917,0.0,0.0024315892
13918,0.0,0.2622463
13919,0.0,0.877173
13920,0.0,6.736701e-07
13921,0.0,3.3019496e-05
13922,0.0,7.173265e-09
13923,0.0,0.00075446063
13924,0.0,7.690174e-06
13925,0.0,3.647666e-09
13926,0.0,0.00050552184
13927,0.0,1.490877e-07
13928,0.0,0.31507555
13929,0.0,0.007931594
13930,0.0,0.026496217
13931,0.0,2.800996e-09
13932,0.0,0.7061183
13933,0.0,0.9940948
13934,0.0,0.91524017
13935,0.0,0.16556238
13936,0.0,1.4334992e-12
13937,0.0,0.5435869
13938,0.0,8.169668e-10
13939,0.0,0.39956713
13940,0.0,0.08612761
13941,0.0,0.043410648
13942,0.0,0.11845658
13943,0.0,0.0016298409
13944,0.0,0.13407171
13945,0.0,0.09356582
13946,0.0,9.983327e-05
13947,0.0,0.005583972
13948,0.0,0.00059909746
13949,0.0,0.9931437
13950,0.0,0.0015045152
13951,0.0,2.1963773e-05
13952,0.0,0.0064332606
13953,0.0,5.185347e-05
13954,0.0,0.00079120573
13955,0.0,0.09666766
13956,0.0,0.0020619712
13957,0.0,0.0021600001
13958,0.0,0.25694823
13959,0.0,0.0009229788
13960,0.0,0.0198213
13961,0.0,0.52874714
13962,0.0,0.09316579
13963,0.0,1.274636e-07
13964,0.0,0.028764073
13965,0.0,0.11146843
13966,0.0,0.00014315582
13967,0.0,0.839967
13968,0.0,0.8659314
13969,0.0,0.01477702
13970,0.0,0.96952236
13971,0.0,0.030200897
13972,0.0,0.0014137271
13973,0.0,0.7787565
13974,0.0,0.07925497
13975,0.0,0.86588585
13976,0.0,4.5663478e-07
13977,0.0,0.29899085
13978,0.0,0.0027098723
13979,0.0,0.008714943
13980,0.0,0.028611379
13981,0.0,0.107555024
13982,0.0,0.00041161102
13983,0.0,0.9987668
13984,0.0,0.038734075
13985,0.0,0.1223719
13986,0.0,0.73437524
13987,0.0,0.32814613
13988,0.0,0.0021182136
13989,0.0,0.19863898
13990,0.0,0.63749135
13991,0.0,0.00014180104
13992,0.0,6.330449e-05
13993,0.0,0.0075375787
13994,0.0,0.99795675
13995,0.0,0.6154199
13996,0.0,7.798336e-09
13997,0.0,5.219062e-05
13998,0.0,0.022598376
13999,0.0,0.023477077
14000,0.0,3.370571e-05
14001,0.0,0.0031185064
14002,0.0,0.027055161
14003,0.0,0.36392745
14004,0.0,0.052271493
14005,0.0,0.6054805
14006,0.0,0.0072060446
14007,0.0,0.078612424
14008,0.0,0.050522078
14009,0.0,0.07965143
14010,0.0,0.99998033
14011,0.0,0.024670804
14012,0.0,0.00033580858
14013,0.0,0.017284133
14014,0.0,0.5821279
14015,0.0,0.010267793
14016,0.0,0.30815917
14017,0.0,0.21083
14018,0.0,0.8543473
14019,0.0,0.00040193368
14020,0.0,0.0014485022
14021,0.0,0.00072223524
14022,0.0,0.3006457
14023,0.0,0.9217971
14024,0.0,0.013864783
14025,0.0,0.006773785
14026,0.0,0.00013986995
14027,0.0,0.99570197
14028,0.0,0.0003510286
14029,0.0,0.6254102
14030,0.0,0.21636537
14031,0.0,0.004691872
14032,0.0,0.00064930826
14033,0.0,0.57665014
14034,0.0,0.08431769
14035,0.0,3.5997923e-06
14036,0.0,0.39358813
14037,0.0,0.0030237038
14038,0.0,0.0009769724
14039,0.0,0.184106
14040,0.0,0.010068116
14041,0.0,0.007977882
14042,0.0,0.00428221
14043,0.0,0.000996414
14044,0.0,0.010381464
14045,0.0,0.1481109
14046,0.0,5.31937e-07
14047,0.0,0.078576416
14048,0.0,0.0031897514
14049,0.0,2.3534403e-06
14050,0.0,0.30717158
14051,0.0,0.0012115223
14052,0.0,0.055929206
14053,0.0,0.044900693
14054,0.0,0.0017602711
14055,0.0,0.9892386
14056,0.0,0.0005386691
14057,0.0,0.072253145
14058,0.0,0.7985605
14059,0.0,0.12993324
14060,0.0,6.518034e-06
14061,0.0,0.0010562137
14062,0.0,0.04558724
14063,0.0,0.0039948956
14064,0.0,0.059559442
14065,0.0,0.27818996
14066,0.0,0.00064002414
14067,0.0,0.5580214
14068,0.0,0.023544677
14069,0.0,0.014558342
14070,0.0,0.30443206
14071,0.0,0.09590628
14072,0.0,0.45696008
14073,0.0,0.18548803
14074,0.0,0.37669036
14075,0.0,0.45105237
14076,0.0,4.9455565e-07
14077,0.0,0.7371184
14078,0.0,0.40843803
14079,0.0,0.0013818212
14080,0.0,0.0012404687
14081,0.0,7.652795e-07
14082,0.0,0.25337452
14083,0.0,0.9982987
14084,0.0,0.0005090653
14085,0.0,0.109035544
14086,0.0,4.9144648e-05
14087,0.0,0.049171582
14088,0.0,0.3845954
14089,0.0,0.013081326
14090,0.0,0.6113551
14091,0.0,0.00046396375
14092,0.0,0.15599754
14093,0.0,1.7725664e-05
14094,0.0,4.2979853e-05
14095,0.0,0.0022843631
14096,0.0,0.10506535
14097,0.0,0.00831662
14098,0.0,0.18831097
14099,0.0,0.027776439
14100,0.0,0.24637432
14101,0.0,0.00028392856
14102,0.0,8.37714e-09
14103,0.0,0.0004233561
14104,0.0,0.00016465186
14105,0.0,0.116439566
14106,0.0,0.016350416
14107,0.0,0.0030223958
14108,0.0,0.27922165
14109,0.0,1.8022709e-07
14110,0.0,0.0007062006
14111,0.0,0.0027657356
14112,0.0,5.825181e-05
14113,0.0,5.1833613e-06
14114,0.0,1.9051671e-05
14115,0.0,5.3371885e-09
14116,0.0,0.006652157
14117,0.0,0.0075651743
14118,0.0,0.99948287
14119,0.0,0.028093308
14120,0.0,0.19265918
14121,0.0,0.0013070337
14122,0.0,0.03310587
14123,0.0,0.15941373
14124,0.0,0.06465956
14125,0.0,0.052232865
14126,0.0,0.37955666
14127,0.0,0.000731867
14128,0.0,0.004875753
14129,0.0,0.00027723424
14130,0.0,0.00018717584
14131,0.0,0.2963292
14132,0.0,0.07227377
14133,0.0,0.22114867
14134,0.0,0.19532844
14135,0.0,0.8692602
14136,0.0,2.0657593e-05
14137,0.0,0.06934865
14138,0.0,0.40732795
14139,0.0,0.0015825568
14140,0.0,0.14567989
14141,0.0,0.05468974
14142,0.0,0.00016272881
14143,0.0,0.0034738963
14144,0.0,0.00021853606
14145,0.0,0.002012428
14146,0.0,0.8182571
14147,0.0,3.8820082e-07
14148,0.0,0.0005346337
14149,0.0,0.00020036468
14150,0.0,0.07290191
14151,0.0,0.1369446
14152,0.0,0.060166154
14153,0.0,0.0034654401
14154,0.0,5.6271097e-07
14155,0.0,0.05876399
14156,0.0,0.20779884
14157,0.0,0.0018859771
14158,0.0,0.9657558
14159,0.0,0.087097414
14160,0.0,0.24887802
14161,0.0,0.060797505
14162,0.0,0.27811962
14163,0.0,0.0941769
14164,0.0,0.0039271167
14165,0.0,8.428457e-05
14166,0.0,0.0068770684
14167,0.0,0.0006641054
14168,0.0,0.56569254
14169,0.0,0.00036681033
14170,0.0,0.00017370174
14171,0.0,0.056468956
14172,0.0,0.05257054
14173,0.0,0.0067653437
14174,0.0,0.16464555
14175,0.0,4.9243304e-06
14176,0.0,0.108031414
14177,0.0,3.1598068e-11
14178,0.0,0.6619204
14179,0.0,6.2892035e-08
14180,0.0,0.6829236
14181,0.0,0.6392582
14182,0.0,0.095414735
14183,0.0,0.07087686
14184,0.0,0.001628589
14185,0.0,0.30821154
14186,0.0,0.0069858213
14187,0.0,0.023144556
14188,0.0,0.91329426
14189,0.0,0.08590194
14190,0.0,0.00019331193
14191,0.0,0.006575892
14192,0.0,0.011615846
14193,0.0,0.0666839
14194,0.0,0.00033949883
14195,0.0,4.159123e-08
14196,0.0,0.00024893592
14197,0.0,0.09575252
14198,0.0,0.0030310554
14199,0.0,0.023346307
14200,0.0,0.028858455
14201,0.0,0.114766955
14202,0.0,0.007152057
14203,0.0,0.29419458
14204,0.0,0.68135154
14205,0.0,7.2183584e-06
14206,0.0,0.010301618
14207,0.0,0.017118767
14208,0.0,1.1311913e-05
14209,0.0,8.68655e-05
14210,0.0,0.084290676
14211,0.0,0.011801076
14212,0.0,7.063731e-05
14213,0.0,0.26787138
14214,0.0,3.2494852e-05
14215,0.0,0.0008069525
14216,0.0,0.04110065
14217,0.0,9.090498e-05
14218,0.0,0.0045687263
14219,0.0,0.003991596
14220,0.0,0.2460726
14221,0.0,0.20717521
14222,0.0,0.51341105
14223,0.0,1.0
14224,0.0,0.00016040962
14225,0.0,0.99413246
14226,0.0,0.003943608
14227,0.0,0.0002224609
14228,0.0,5.5569094e-06
14229,0.0,0.018492794
14230,0.0,0.14696151
14231,0.0,0.024672514
14232,0.0,6.7591216e-05
14233,0.0,0.17510991
14234,0.0,5.068187e-05
14235,0.0,2.9393848e-07
14236,0.0,0.100123614
14237,0.0,0.1032966
14238,0.0,0.060985096
14239,0.0,0.27333313
14240,0.0,0.061544683
14241,0.0,0.03610872
14242,0.0,0.009493579
14243,0.0,0.03886129
14244,0.0,0.011707583
14245,0.0,7.4685414e-07
14246,0.0,1.2722276e-05
14247,0.0,0.084258646
14248,0.0,0.22391021
14249,0.0,4.6314512e-06
14250,0.0,2.2178447e-06
14251,0.0,0.00025645547
14252,0.0,0.04506854
14253,0.0,0.023014192
14254,0.0,0.2324316
14255,0.0,0.0020372295
14256,0.0,0.32904068
14257,0.0,0.9969131
14258,0.0,0.06631136
14259,0.0,8.136261e-05
14260,0.0,1.3381917e-05
14261,0.0,0.32944638
14262,0.0,0.21402161
14263,0.0,0.0057584657
14264,0.0,0.032007977
14265,0.0,0.0032660891
14266,0.0,0.00024171671
14267,0.0,3.8397556e-09
14268,0.0,8.4978696e-05
14269,0.0,0.10879621
14270,0.0,0.0031222114
14271,0.0,0.7164466
14272,0.0,0.012203544
14273,0.0,5.3083227e-07
14274,0.0,0.0629294
14275,0.0,0.14074537
14276,0.0,6.6336645e-05
14277,0.0,4.6482066e-05
14278,0.0,0.018416692
14279,0.0,0.00065006583
14280,0.0,0.0004031138
14281,0.0,3.8845446e-08
14282,0.0,0.04648234
14283,0.0,0.0042964797
14284,0.0,0.0044581504
14285,0.0,5.946502e-07
14286,0.0,0.001074185
14287,0.0,0.1420709
14288,0.0,0.00052528665
14289,0.0,0.5736493
14290,0.0,0.00078881707
14291,0.0,0.26064873
14292,0.0,0.00030851568
14293,0.0,0.003429291
14294,0.0,0.082550734
14295,0.0,0.05982686
14296,0.0,0.40280974
14297,0.0,0.21264459
14298,0.0,0.102106795
14299,0.0,0.41597503
14300,0.0,0.007776554
14301,0.0,0.05776585
14302,0.0,0.6441117
14303,0.0,0.003081645
14304,0.0,0.05383677
14305,0.0,0.0046951687
14306,0.0,3.1435604e-07
14307,0.0,1.3479519e-06
14308,0.0,0.04215588
14309,0.0,5.555654e-05
14310,0.0,0.00021402686
14311,0.0,0.02159811
14312,0.0,0.80676323
14313,0.0,0.033888742
14314,0.0,1.9116553e-05
14315,0.0,0.0025013196
14316,0.0,0.016040869
14317,0.0,0.00019941648
14318,0.0,5.2677184e-05
14319,0.0,0.03129278
14320,0.0,0.15721016
14321,0.0,0.0011671353
14322,0.0,0.020905497
14323,0.0,0.083077855
14324,0.0,0.0008576669
14325,0.0,1.190099e-06
14326,0.0,0.057880085
14327,0.0,0.06088911
14328,0.0,0.00029365937
14329,0.0,4.464897e-07
14330,0.0,0.64145124
14331,0.0,0.30135942
14332,0.0,0.016848752
14333,0.0,0.03986613
