,y_true,y_pred
13947,0.0,0.28009155
13948,0.0,0.20288496
13949,0.0,0.24400026
13950,0.0,2.3765675e-31
13951,0.0,1.0339182e-15
13952,0.0,0.007243386
13953,0.0,0.20022316
13954,0.0,0.42532846
13955,0.0,7.9244633e-10
13956,0.0,4.4760632e-17
13957,0.0,0.44966248
13958,0.0,4.875499e-12
13959,0.0,7.441078e-14
13960,0.0,6.2618386e-09
13961,0.0,7.069477e-17
13962,0.0,3.498605e-39
13963,0.0,8.322656e-05
13964,0.0,2.0793793e-14
13965,0.0,0.04487847
13966,0.0,0.021210179
13967,0.0,4.7673868e-05
13968,0.0,0.0009121187
13969,0.0,0.14659704
13970,0.0,1.4828974e-10
13971,0.0,1.3322937e-25
13972,0.0,0.014409039
13973,0.0,2.8404092e-17
13974,0.0,0.0
13975,0.0,2.6814993e-33
13976,0.0,6.8609484e-12
13977,0.0,3.4517827e-05
13978,0.0,2.6688842e-12
13979,0.0,1.5748641e-05
13980,0.0,0.14457496
13981,0.0,3.0653515e-05
13982,0.0,0.31861448
13983,0.0,4.1693525e-08
13984,0.0,7.49523e-30
13985,0.0,3.9911285e-07
13986,0.0,0.18626137
13987,0.0,0.001461384
13988,0.0,4.8733128e-31
13989,0.0,4.9087444e-16
13990,0.0,0.33763617
13991,0.0,9.241018e-06
13992,0.0,1.7321298e-28
13993,0.0,3.8113592e-07
13994,0.0,0.00011112264
13995,0.0,1.0905864e-23
13996,0.0,1.1727567e-11
13997,0.0,0.5252473
13998,0.0,0.0010706226
13999,0.0,5.058197e-22
14000,0.0,7.3052286e-11
14001,0.0,9.510417e-12
14002,0.0,1.0
14003,0.0,1.2998534e-10
14004,0.0,0.0
14005,0.0,0.14755489
14006,0.0,1.9624022e-08
14007,0.0,1.2553666e-07
14008,0.0,1.4442657e-27
14009,0.0,0.011339844
14010,0.0,9.85755e-09
14011,0.0,4.0820877e-15
14012,0.0,0.02129469
14013,0.0,0.0009139012
14014,0.0,0.00017319417
14015,0.0,0.06345169
14016,0.0,0.0014079296
14017,0.0,3.714657e-15
14018,0.0,0.053420264
14019,0.0,0.1928347
14020,0.0,0.8201171
14021,0.0,0.15178095
14022,0.0,4.4881246e-10
14023,0.0,8.5303437e-10
14024,0.0,7.7687944e-20
14025,0.0,0.0013255954
14026,0.0,1.450107e-26
14027,0.0,0.24958768
14028,0.0,1.630094e-08
14029,0.0,0.27407655
14030,0.0,7.827548e-08
14031,0.0,1.5691589e-09
14032,0.0,0.051808465
14033,0.0,2.4110717e-08
14034,0.0,2.2064573e-25
14035,0.0,0.6612146
14036,0.0,3.7885666e-18
14037,0.0,3.8452683e-08
14038,0.0,1.3623042e-05
14039,0.0,1.7140156e-12
14040,0.0,0.00016918087
14041,0.0,0.81474763
14042,0.0,7.4605854e-19
14043,0.0,0.21540207
14044,0.0,1.6362133e-25
14045,0.0,0.3380519
14046,0.0,0.009263767
14047,0.0,0.2817326
14048,0.0,6.605852e-20
14049,0.0,1.15977325e-10
14050,0.0,5.8764294e-13
14051,0.0,7.7696e-26
14052,0.0,0.005504432
14053,0.0,0.0005569179
14054,0.0,0.08114626
14055,0.0,9.483863e-05
14056,0.0,0.0012477803
14057,0.0,0.07450435
14058,0.0,7.4458026e-06
14059,0.0,0.059183203
14060,0.0,1.6465042e-06
14061,0.0,2.636597e-07
14062,0.0,0.00691925
14063,0.0,7.187172e-11
14064,0.0,1.0859622e-22
14065,0.0,0.9995129
14066,0.0,1.0450678e-13
14067,0.0,1.7172587e-08
14068,0.0,8.146562e-21
14069,0.0,7.780794e-06
14070,0.0,3.13293e-07
14071,0.0,3.522851e-07
14072,0.0,2.9246314e-10
14073,0.0,0.11189778
14074,0.0,1.1312803e-19
14075,0.0,0.0007058574
14076,0.0,1.06708585e-27
14077,0.0,0.39389667
14078,0.0,2.0200641e-29
14079,0.0,0.0017612835
14080,0.0,5.349382e-26
14081,0.0,3.290765e-05
14082,0.0,0.9538813
14083,0.0,0.0011368862
14084,0.0,0.060723912
14085,0.0,1.8820163e-29
14086,0.0,0.0017623033
14087,0.0,2.669833e-05
14088,0.0,0.29739988
14089,0.0,1.6769936e-14
14090,0.0,0.0
14091,0.0,0.03620062
14092,0.0,1.5026352e-27
14093,0.0,2.2391829e-10
14094,0.0,0.2785732
14095,0.0,4.4344565e-18
14096,0.0,1.0798182e-17
14097,0.0,8.62808e-07
14098,0.0,0.14485271
14099,0.0,0.99874663
14100,0.0,1.7289888e-19
14101,0.0,0.045514114
14102,0.0,0.000298419
14103,0.0,7.695094e-33
14104,0.0,0.049230482
14105,0.0,0.70282906
14106,0.0,4.7926094e-09
14107,0.0,0.0018961455
14108,0.0,0.008287654
14109,0.0,9.391221e-25
14110,0.0,1.3493567e-10
14111,0.0,0.0017577366
14112,0.0,0.08444117
14113,0.0,4.166598e-05
14114,0.0,3.4675926e-07
14115,0.0,5.28223e-38
14116,0.0,0.22814701
14117,0.0,0.011028919
14118,0.0,0.117517725
14119,0.0,5.268774e-35
14120,0.0,0.038892195
14121,0.0,5.989975e-14
14122,0.0,0.039018832
14123,0.0,0.00011099155
14124,0.0,7.364434e-11
14125,0.0,4.8723153e-10
14126,0.0,6.246624e-18
14127,0.0,0.0058454094
14128,0.0,0.00016472975
14129,0.0,6.1266606e-13
14130,0.0,0.01346526
14131,0.0,2.2632468e-20
14132,0.0,0.0039299177
14133,0.0,0.18785834
14134,0.0,0.0007511936
14135,0.0,0.013160272
14136,0.0,1.9807236e-07
14137,0.0,0.0028358959
14138,0.0,0.000121636265
14139,0.0,0.22827789
14140,0.0,2.2505257e-32
14141,0.0,0.044085596
14142,0.0,0.014165918
14143,0.0,6.0502934e-21
14144,0.0,1.8384273e-21
14145,0.0,2.5064611e-17
14146,0.0,0.0146254245
14147,0.0,0.0013134155
14148,0.0,1.768625e-29
14149,0.0,4.6734453e-38
14150,0.0,0.020523872
14151,0.0,0.0018557911
14152,0.0,6.2196506e-21
14153,0.0,7.839501e-08
14154,0.0,0.6173752
14155,0.0,3.5763898e-07
14156,0.0,2.9390085e-06
14157,0.0,1.0
14158,0.0,1.897043e-16
14159,0.0,0.070623346
14160,0.0,0.016582133
14161,0.0,0.13006401
14162,0.0,1.1179811e-19
14163,0.0,0.033775184
14164,0.0,2.1964832e-30
14165,0.0,6.9766885e-21
14166,0.0,0.9996463
14167,0.0,1.7715195e-09
14168,0.0,8.017497e-06
14169,0.0,0.0031134733
14170,0.0,5.67893e-06
14171,0.0,0.0029580686
14172,0.0,0.0011113945
14173,0.0,3.0884647e-05
14174,0.0,0.039410323
14175,0.0,0.12532641
14176,0.0,0.05497658
14177,0.0,1.3887103e-10
14178,0.0,3.897447e-06
14179,0.0,0.030285196
14180,0.0,0.0717063
14181,0.0,0.40140837
14182,0.0,0.0051101493
14183,0.0,4.147506e-17
14184,0.0,5.680956e-19
14185,0.0,9.9177875e-09
14186,0.0,1.6461521e-10
14187,0.0,8.069153e-12
14188,0.0,1.0567981e-05
14189,0.0,2.4073178e-23
14190,0.0,2.4768428e-18
14191,0.0,1.0113205e-06
14192,0.0,5.190038e-09
14193,0.0,3.7339618e-05
14194,0.0,0.51708406
14195,0.0,0.8507553
14196,0.0,0.06313181
14197,0.0,1.0887254e-28
14198,0.0,0.0004568005
14199,0.0,1.7489139e-10
14200,0.0,7.378833e-22
14201,0.0,2.8880107e-05
14202,0.0,0.40028402
14203,0.0,0.048827454
14204,0.0,0.42321557
14205,0.0,0.00019917761
14206,0.0,0.030683659
14207,0.0,0.9991027
14208,0.0,0.006676295
14209,0.0,0.00032337944
14210,0.0,3.2151745e-21
14211,0.0,0.037636533
14212,0.0,0.09356491
14213,0.0,0.018992677
14214,0.0,0.01389653
14215,0.0,7.991716e-26
14216,0.0,0.0006499512
14217,0.0,6.740725e-25
14218,0.0,8.922704e-06
14219,0.0,1.3986106e-12
14220,0.0,1.3504929e-05
14221,0.0,0.4511123
14222,0.0,0.08439819
14223,0.0,3.3765222e-23
14224,0.0,7.9370716e-23
14225,0.0,8.48544e-07
14226,0.0,1.4147001e-05
14227,0.0,1.5703603e-23
14228,0.0,1.2324443e-08
14229,0.0,0.012968713
14230,0.0,0.0
14231,0.0,0.99957377
14232,0.0,8.619982e-06
14233,0.0,0.23271488
14234,0.0,0.0029775286
14235,0.0,4.6323512e-10
14236,0.0,6.5610706e-10
14237,0.0,4.4111093e-05
14238,0.0,0.08199472
14239,0.0,0.14191894
14240,0.0,0.08954184
14241,0.0,2.0050804e-08
14242,0.0,5.2803805e-29
14243,0.0,9.23914e-06
14244,0.0,0.0063569257
14245,0.0,0.00037982952
14246,0.0,0.0001442021
14247,0.0,9.482505e-08
14248,0.0,0.06568854
14249,0.0,0.024810273
14250,0.0,0.9395722
14251,0.0,1.2235087e-27
14252,0.0,7.1216554e-08
14253,0.0,0.0027782645
14254,0.0,2.5234728e-23
14255,0.0,6.7537953e-19
14256,0.0,0.00043452237
14257,0.0,8.478033e-14
14258,0.0,3.489491e-15
14259,0.0,0.00404682
14260,0.0,0.020118596
14261,0.0,0.00063453475
14262,0.0,6.5830235e-09
14263,0.0,0.022405326
14264,0.0,2.8380697e-07
14265,0.0,1.5616199e-24
14266,0.0,0.005175923
14267,0.0,1.2425645e-13
14268,0.0,3.0030072e-28
14269,0.0,5.709733e-30
14270,0.0,5.9812593e-12
14271,0.0,1.9794868e-09
14272,0.0,0.0
14273,0.0,7.2824056e-05
14274,0.0,0.4080919
14275,0.0,6.765647e-37
14276,0.0,0.25916588
14277,0.0,4.5850657e-11
14278,0.0,0.002699164
14279,0.0,0.00019105349
14280,0.0,1.3670731e-06
14281,0.0,1.4402291e-17
14282,0.0,0.03228551
14283,0.0,0.00015412614
14284,0.0,0.00014346848
14285,0.0,0.21384802
14286,0.0,0.034977842
14287,0.0,0.6058791
14288,0.0,0.026603589
14289,0.0,3.2746495e-22
14290,0.0,9.737865e-19
14291,0.0,1.1554252e-26
14292,0.0,1.9606172e-12
14293,0.0,5.4000696e-17
14294,0.0,2.0050762e-12
14295,0.0,0.00023988234
14296,0.0,8.43089e-08
14297,0.0,3.5461897e-36
14298,0.0,0.00037661457
14299,0.0,1.12638e-19
14300,0.0,0.009803806
14301,0.0,3.3018648e-07
14302,0.0,6.518915e-08
14303,0.0,1.1458794e-07
14304,0.0,0.99834883
14305,0.0,7.638867e-14
14306,0.0,0.016616428
14307,0.0,0.9910719
14308,0.0,0.006891191
14309,0.0,0.0013137189
14310,0.0,6.758696e-33
14311,0.0,0.13577953
14312,0.0,5.0280992e-18
14313,0.0,0.010612503
14314,0.0,0.011501251
14315,0.0,0.00012931526
14316,0.0,8.8603136e-10
14317,0.0,1.5401407e-29
14318,0.0,1.13575e-06
14319,0.0,3.916733e-06
14320,0.0,1.5252653e-12
14321,0.0,1.1590356e-12
14322,0.0,1.0661815e-29
14323,0.0,0.0125072915
14324,0.0,2.4507553e-12
14325,0.0,0.9401415
14326,0.0,1.0
14327,0.0,0.21188876
14328,0.0,4.3644223e-34
14329,0.0,9.541693e-18
14330,0.0,1.7882388e-28
14331,0.0,0.46122804
14332,0.0,1.7864964e-17
14333,0.0,3.8315942e-05
14334,0.0,1.1595132e-12
14335,0.0,1.3823975e-09
14336,0.0,8.716673e-22
14337,0.0,4.188563e-15
14338,0.0,0.064357154
14339,0.0,4.037782e-07
14340,0.0,4.7026598e-11
14341,0.0,5.1429948e-20
14342,0.0,3.2018477e-35
14343,0.0,0.14382485
14344,0.0,2.3844592e-12
14345,0.0,0.012011911
14346,0.0,4.612885e-13
14347,0.0,2.6966214e-13
14348,0.0,0.03099337
14349,0.0,0.1521137
14350,0.0,0.02110311
14351,0.0,0.13713485
14352,0.0,1.6767588e-08
14353,0.0,2.7535106e-11
14354,0.0,1.8971285e-14
14355,0.0,1.2542218e-06
14356,0.0,2.2121258e-28
14357,0.0,0.00020866751
14358,0.0,0.139921
14359,0.0,0.01168414
14360,0.0,0.0036783707
14361,0.0,2.5599636e-26
14362,0.0,0.2144194
14363,0.0,1.1620423e-07
14364,0.0,3.63337e-16
14365,0.0,7.154564e-30
14366,0.0,0.0072573856
14367,0.0,0.12690242
14368,0.0,1.0468191e-06
14369,0.0,4.9747098e-36
14370,0.0,6.034061e-08
14371,0.0,5.6048525e-06
14372,0.0,1.9843638e-16
14373,0.0,9.594126e-06
14374,0.0,5.7446277e-06
14375,0.0,1.7713647e-12
14376,0.0,0.047467824
14377,0.0,1.9199825e-13
14378,0.0,0.016437426
14379,0.0,3.606134e-08
14380,0.0,0.6870347
14381,0.0,0.104438
14382,0.0,0.048517503
14383,0.0,1.490202e-09
14384,0.0,7.080999e-06
14385,0.0,4.6311816e-19
14386,0.0,6.4782175e-06
14387,0.0,5.4312605e-26
14388,0.0,0.20157737
14389,0.0,1.1543532e-21
14390,0.0,4.1899256e-13
14391,0.0,0.02379231
14392,0.0,1.2478976e-19
14393,0.0,5.299678e-08
14394,0.0,1.608571e-10
14395,0.0,4.347274e-07
14396,0.0,1.0169811e-14
14397,0.0,0.09137799
14398,0.0,0.11562517
14399,0.0,0.53786296
14400,0.0,2.2423849e-13
14401,0.0,8.016664e-18
14402,0.0,2.3125944e-10
14403,0.0,8.358609e-13
14404,0.0,0.0019034287
14405,0.0,5.3869694e-06
14406,0.0,4.481274e-17
14407,0.0,3.5551265e-15
14408,0.0,0.008388897
14409,0.0,1.7982045e-14
14410,0.0,0.0037949476
14411,0.0,1.3934806e-33
14412,0.0,0.5817223
14413,0.0,0.40760726
14414,0.0,0.06373205
14415,0.0,5.3815754e-08
14416,0.0,1.694841e-07
14417,0.0,0.17097113
14418,0.0,0.18145147
14419,0.0,0.0
14420,0.0,0.00032859365
14421,0.0,0.06782358
14422,0.0,0.005192466
14423,0.0,0.2577312
14424,0.0,5.5995595e-09
14425,0.0,6.170249e-32
14426,0.0,0.032283194
14427,0.0,7.401901e-09
14428,0.0,1.9759305e-05
14429,0.0,0.9999651
14430,0.0,0.0020611128
14431,0.0,0.016323559
14432,0.0,0.23220623
14433,0.0,3.220082e-07
14434,0.0,1.3702121e-20
14435,0.0,0.0040417495
14436,0.0,1.835098e-22
14437,0.0,1.5540296e-06
14438,0.0,0.51697385
14439,0.0,0.99999917
14440,0.0,1.0213556e-09
14441,0.0,1.5180735e-08
14442,0.0,4.3987124e-15
14443,0.0,0.90489435
14444,0.0,4.236905e-21
14445,0.0,3.163888e-12
14446,0.0,0.00047500528
14447,0.0,0.14251828
14448,0.0,5.761208e-17
14449,0.0,2.377292e-07
14450,0.0,1.7958277e-12
14451,0.0,4.321348e-12
14452,0.0,1.5435976e-31
14453,0.0,0.00077336206
14454,0.0,3.5828765e-13
14455,0.0,1.3335745e-11
14456,0.0,2.4013278e-16
14457,0.0,0.033169914
14458,0.0,2.175246e-11
14459,0.0,3.3729418e-06
14460,0.0,4.8835758e-20
14461,0.0,0.08543377
14462,0.0,0.00015294294
14463,0.0,0.0142126465
14464,0.0,2.618263e-11
14465,0.0,7.803553e-18
14466,0.0,3.5223994e-14
14467,0.0,1.638106e-17
14468,0.0,2.6468934e-19
14469,0.0,1.2300239e-18
14470,0.0,0.00027684146
14471,0.0,1.2496341e-15
14472,0.0,0.37333435
14473,0.0,0.0
14474,0.0,0.08257098
14475,0.0,2.330007e-37
14476,0.0,4.3643326e-37
14477,0.0,1.4602671e-24
14478,0.0,0.0008028889
14479,0.0,3.3487875e-24
14480,0.0,4.2134446e-18
14481,0.0,1.0082496e-06
14482,0.0,0.004426482
14483,0.0,0.019633364
14484,0.0,0.0002916794
14485,0.0,0.0876074
14486,0.0,0.006936878
14487,0.0,0.9758927
14488,0.0,4.814298e-06
14489,0.0,0.022673039
14490,0.0,6.401427e-05
14491,0.0,0.068206005
14492,0.0,0.033244383
14493,0.0,1.5542335e-08
14494,0.0,0.026276581
14495,0.0,9.790577e-10
14496,0.0,0.00013527484
14497,0.0,0.0084337955
14498,0.0,6.6405e-05
14499,0.0,2.8616043e-05
14500,0.0,8.730892e-09
14501,0.0,6.5931816e-11
14502,0.0,4.58037e-07
14503,0.0,1.0
14504,0.0,0.00021459289
14505,0.0,7.5749444e-06
14506,0.0,1.004023e-19
14507,0.0,0.0031706507
14508,0.0,9.730893e-17
14509,0.0,1.3836002e-07
14510,0.0,3.1139643e-19
14511,0.0,3.806731e-08
14512,0.0,3.423427e-34
14513,0.0,2.0937968e-23
14514,0.0,1.5266654e-08
14515,0.0,0.6223853
14516,0.0,3.5915653e-21
14517,0.0,1.2550197e-35
14518,0.0,1.0
14519,0.0,2.7066391e-09
14520,0.0,4.4841852e-15
14521,0.0,1.0203415e-12
14522,0.0,1.1824624e-22
14523,0.0,2.3907154e-13
14524,0.0,0.14747024
14525,0.0,1.0588726e-12
14526,0.0,0.23051985
14527,0.0,2.6099931e-07
14528,0.0,9.2853844e-18
14529,0.0,1.04946216e-17
14530,0.0,3.845729e-20
14531,0.0,0.12957181
14532,0.0,6.6229663e-18
14533,0.0,1.6601218e-08
14534,0.0,0.005326675
14535,0.0,0.00015998376
14536,0.0,0.0011349694
14537,0.0,0.0012146964
14538,0.0,6.992965e-22
14539,0.0,0.18591474
14540,0.0,4.621559e-06
14541,0.0,8.5526843e-20
14542,0.0,2.8750403e-11
14543,0.0,0.9999914
14544,0.0,1.5927133e-11
14545,0.0,1.3407992e-12
14546,0.0,3.0433366e-05
14547,0.0,0.9969408
14548,0.0,4.294281e-09
14549,0.0,4.9555797e-07
14550,0.0,9.536166e-17
14551,0.0,3.7537084e-34
14552,0.0,1.9694832e-14
14553,0.0,1.939858e-05
14554,0.0,0.43702954
14555,0.0,2.64727e-17
14556,0.0,1.851673e-21
14557,0.0,2.8892986e-12
14558,0.0,0.0038117298
14559,0.0,0.024050228
14560,0.0,7.2144524e-10
14561,0.0,0.00018605607
14562,0.0,9.3126084e-07
14563,0.0,3.9997665e-34
14564,0.0,2.6257627e-20
14565,0.0,4.9483515e-11
14566,0.0,9.65746e-15
14567,0.0,3.187812e-25
14568,0.0,0.17949258
14569,0.0,0.00987959
14570,0.0,1.7217601e-10
14571,0.0,0.1647837
14572,0.0,1.59677e-12
14573,0.0,9.96026e-22
14574,0.0,0.0020875174
14575,0.0,8.71377e-17
14576,0.0,0.000526305
14577,0.0,6.874169e-26
14578,0.0,0.00017610943
14579,0.0,6.440127e-16
14580,0.0,0.0005969202
14581,0.0,0.0016319411
14582,0.0,3.6812307e-05
14583,0.0,0.034341354
14584,0.0,0.002163633
14585,0.0,2.7277215e-13
14586,0.0,0.0
14587,0.0,0.0034936338
14588,0.0,3.9593618e-16
14589,0.0,0.0058189584
14590,0.0,0.015998987
14591,0.0,1.8427012e-38
14592,0.0,4.9401263e-19
14593,0.0,0.42098826
14594,0.0,3.755902e-18
14595,0.0,6.550345e-09
14596,0.0,0.3110822
14597,0.0,0.02248915
14598,0.0,0.000314097
14599,0.0,0.020209212
14600,0.0,0.009351776
14601,0.0,1.5529658e-05
14602,0.0,1.2246766e-26
14603,0.0,0.43456462
14604,0.0,0.06436347
14605,0.0,4.8934136e-16
14606,0.0,0.00080339547
14607,0.0,3.4945936e-06
14608,0.0,0.00046127004
14609,0.0,0.0067596775
14610,0.0,9.518484e-21
14611,0.0,0.11287298
14612,0.0,0.321587
14613,0.0,0.030398328
14614,0.0,2.6114402e-26
14615,0.0,0.0
14616,0.0,0.0024803742
14617,0.0,1.5850775e-28
14618,0.0,5.6147626e-22
14619,0.0,9.2605595e-05
14620,0.0,0.0
14621,0.0,2.653571e-06
14622,0.0,1.2666375e-16
14623,0.0,7.340901e-15
14624,0.0,1.2595513e-21
14625,0.0,0.038443975
14626,0.0,1.2931677e-06
14627,0.0,2.2323324e-08
14628,0.0,3.8033533e-17
14629,0.0,0.00025062772
14630,0.0,0.7349285
14631,0.0,3.7046725e-08
14632,0.0,7.208315e-37
14633,0.0,4.586481e-23
14634,0.0,0.022120735
14635,0.0,0.24425603
14636,0.0,5.5860465e-23
14637,0.0,2.0389592e-05
14638,0.0,0.000717096
14639,0.0,3.5860317e-15
14640,0.0,7.020558e-08
14641,0.0,0.019914344
14642,0.0,0.9999945
14643,0.0,2.5267138e-27
14644,0.0,2.0605724e-16
14645,0.0,5.003113e-25
14646,0.0,1.01307275e-17
14647,0.0,4.980577e-07
14648,0.0,0.0039865943
14649,0.0,0.78583413
14650,0.0,2.466183e-08
14651,0.0,0.14027728
14652,0.0,2.173223e-29
14653,0.0,1.4838317e-09
14654,0.0,0.99998665
14655,0.0,0.00011644747
14656,0.0,0.19414486
14657,0.0,1.3925171e-09
14658,0.0,6.171078e-08
14659,0.0,3.6714284e-34
14660,0.0,1.9038175e-09
14661,0.0,4.7785784e-17
14662,0.0,2.1565378e-17
14663,0.0,4.7143953e-08
14664,0.0,0.022803135
14665,0.0,8.080227e-05
14666,0.0,0.00034995683
14667,0.0,0.23194109
14668,0.0,1.6678474e-06
14669,0.0,3.6291528e-08
14670,0.0,0.0064913253
14671,0.0,0.49098912
14672,0.0,3.089035e-08
14673,0.0,0.0007875474
14674,0.0,5.9196533e-16
14675,0.0,0.275084
14676,0.0,1.585076e-06
14677,0.0,0.0
14678,0.0,2.0244337e-05
14679,0.0,0.2741423
14680,0.0,3.6751194e-31
14681,0.0,0.5177912
14682,0.0,5.8424854e-29
14683,0.0,5.2393666e-06
14684,0.0,1.0310271e-08
14685,0.0,7.481005e-05
14686,0.0,0.014246941
14687,0.0,2.8499787e-08
14688,0.0,0.0008678854
14689,0.0,7.8998175e-07
14690,0.0,1.0201529e-08
14691,0.0,1.9910312e-10
14692,0.0,2.730098e-22
14693,0.0,3.6891056e-18
14694,0.0,6.581078e-20
14695,0.0,0.0029541897
14696,0.0,0.00011269975
14697,0.0,0.001381039
14698,0.0,6.449452e-07
14699,0.0,9.667393e-05
14700,0.0,1.5995484e-14
14701,0.0,1.0
14702,0.0,1.736806e-07
14703,0.0,5.5808923e-05
14704,0.0,0.003759207
14705,0.0,2.8667075e-25
14706,0.0,0.1571124
14707,0.0,2.8795428e-13
14708,0.0,7.377735e-22
14709,0.0,8.997825e-12
14710,0.0,8.157621e-06
14711,0.0,9.575858e-07
14712,0.0,2.611966e-09
14713,0.0,0.0015325653
14714,0.0,2.3045686e-20
14715,0.0,1.2068756e-21
14716,0.0,4.1789467e-34
14717,0.0,2.3421442e-37
14718,0.0,6.022907e-12
14719,0.0,6.4477843e-20
14720,0.0,0.38787305
14721,0.0,1.1017341e-05
14722,0.0,0.24190468
14723,0.0,0.06854197
14724,0.0,2.434133e-31
14725,0.0,0.060430102
14726,0.0,3.5330302e-33
14727,0.0,1.7294495e-09
14728,0.0,1.1502013e-06
14729,0.0,3.270138e-10
14730,0.0,6.8961397e-22
14731,0.0,2.6233438e-05
14732,0.0,2.0918328e-08
14733,0.0,3.0064774e-15
14734,0.0,1.6401432e-11
14735,0.0,0.018627362
14736,0.0,6.42707e-39
14737,0.0,3.5195657e-10
14738,0.0,0.78936714
14739,0.0,0.9900596
14740,0.0,0.1014098
14741,0.0,0.00062999275
14742,0.0,4.667756e-18
14743,0.0,1.9480596e-05
14744,0.0,6.403214e-15
14745,0.0,4.1046687e-06
14746,0.0,3.0166413e-17
14747,0.0,0.8405584
14748,0.0,1.3099847e-12
14749,0.0,0.0008578553
14750,0.0,0.044291284
14751,0.0,1.4492985e-09
14752,0.0,0.0061204927
14753,0.0,0.04755269
14754,0.0,0.0
14755,0.0,6.413134e-09
14756,0.0,0.47818232
14757,0.0,0.08863053
14758,0.0,4.533623e-06
14759,0.0,0.10723691
14760,0.0,3.3107486e-37
14761,0.0,5.588324e-13
14762,0.0,0.01751444
14763,0.0,0.0020470405
14764,0.0,0.4613268
14765,0.0,3.0314904e-08
14766,0.0,0.0005692603
14767,0.0,5.81965e-26
14768,0.0,7.54294e-20
14769,0.0,5.9000964e-27
14770,0.0,1.0802529e-05
14771,0.0,0.00017179236
14772,0.0,1.7058116e-10
14773,0.0,0.016650848
14774,0.0,3.5972793e-08
14775,0.0,6.479957e-14
14776,0.0,2.4761646e-09
14777,0.0,0.002620743
14778,0.0,1.3041242e-11
14779,0.0,5.8267453e-08
14780,0.0,7.698478e-07
14781,0.0,5.0528276e-25
14782,0.0,0.19206598
14783,0.0,6.24562e-05
14784,0.0,0.07470638
14785,0.0,2.0647016e-14
14786,0.0,2.1431853e-18
14787,0.0,3.1306362e-07
14788,0.0,0.6148402
14789,0.0,1.2188165e-05
14790,0.0,1.7438263e-06
14791,0.0,4.8034194e-06
14792,0.0,1.1878659e-07
14793,0.0,0.0002110331
14794,0.0,0.86762464
14795,0.0,0.13001128
14796,0.0,1.5447937e-12
14797,0.0,0.3387526
14798,0.0,1.683004e-06
14799,0.0,3.4241043e-09
14800,0.0,0.00012429788
14801,0.0,2.426694e-05
14802,0.0,2.5079622e-10
14803,0.0,2.6127303e-05
14804,0.0,1.1526312e-16
14805,0.0,1.0076285e-05
14806,0.0,7.590943e-09
14807,0.0,8.964325e-22
14808,0.0,0.9999714
14809,0.0,0.0034436896
14810,0.0,7.284653e-14
14811,0.0,0.07163866
14812,0.0,9.123219e-23
14813,0.0,2.3537552e-08
14814,0.0,7.427303e-08
14815,0.0,0.3366834
14816,0.0,3.8469575e-11
14817,0.0,6.190249e-11
14818,0.0,4.395758e-12
14819,0.0,0.08156111
14820,0.0,0.11197116
14821,0.0,1.2198968e-27
14822,0.0,1.0
14823,0.0,1.5236014e-24
14824,0.0,3.630075e-15
14825,0.0,2.678388e-06
14826,0.0,7.121292e-22
14827,0.0,0.5748703
14828,0.0,7.22189e-13
14829,0.0,4.8762314e-09
14830,0.0,0.0011358416
14831,0.0,1.7678717e-19
14832,0.0,8.341183e-21
14833,0.0,0.00044708222
14834,0.0,0.012419715
14835,0.0,3.5617276e-09
14836,0.0,0.80449003
14837,0.0,0.5887824
14838,0.0,0.25890616
14839,0.0,0.8319999
14840,0.0,0.47220868
14841,0.0,0.00018745179
14842,0.0,0.0
14843,0.0,0.00074120844
14844,0.0,1.6632792e-11
14845,0.0,1.9725604e-23
14846,0.0,1.0422681e-07
14847,0.0,0.0040898267
14848,0.0,3.3096987e-23
14849,0.0,1.3749434e-23
14850,0.0,1.8335995e-12
14851,0.0,0.0062304265
14852,0.0,0.9886502
14853,0.0,1.4759355e-06
14854,0.0,0.1329539
14855,0.0,1.3158441e-31
14856,0.0,0.067482404
14857,0.0,0.013560899
14858,0.0,0.017023537
14859,0.0,0.057136767
14860,0.0,0.00039659752
14861,0.0,3.6370808e-19
14862,0.0,0.31930003
14863,0.0,6.524945e-09
14864,0.0,9.853669e-26
14865,0.0,3.621223e-15
14866,0.0,0.00046447778
14867,0.0,3.286489e-14
14868,0.0,2.456848e-09
14869,0.0,0.33845976
14870,0.0,0.99998224
14871,0.0,3.042648e-11
14872,0.0,1.0719077e-05
14873,0.0,3.7327103e-23
14874,0.0,9.791763e-08
14875,0.0,1.4468718e-15
14876,0.0,4.9210793e-13
14877,0.0,0.002141659
14878,0.0,4.1013508e-14
14879,0.0,0.001075844
14880,0.0,0.077344954
14881,0.0,0.01022964
14882,0.0,0.053913407
14883,0.0,0.6443156
14884,0.0,0.43427306
14885,0.0,1.0973663e-33
14886,0.0,0.00033509062
14887,0.0,4.591611e-30
14888,0.0,1.0524874e-20
14889,0.0,0.09665703
14890,0.0,0.10498098
14891,0.0,2.4870608e-06
14892,0.0,2.7748384e-21
14893,0.0,0.0016921253
14894,0.0,0.0005925758
14895,0.0,2.330047e-18
14896,0.0,0.026741052
14897,0.0,0.10800207
14898,0.0,2.8985623e-11
14899,0.0,1.1118819e-08
14900,0.0,6.834234e-21
14901,0.0,2.9941606e-16
14902,0.0,2.0712205e-11
14903,0.0,0.017443016
14904,0.0,0.079294324
14905,0.0,4.786007e-08
14906,0.0,7.538604e-05
