,y_true,y_pred
13057,0.0,0.0008507634
13058,0.0,1.6117841e-06
13059,0.0,1.8827353e-07
13060,0.0,0.0037130218
13061,0.0,0.0006679963
13062,0.0,1.516781e-10
13063,0.0,0.000522904
13064,0.0,6.734209e-07
13065,0.0,0.4591322
13066,0.0,3.6483637e-08
13067,0.0,3.8042108e-05
13068,0.0,7.568058e-09
13069,0.0,0.0035040146
13070,0.0,1.5784848e-05
13071,0.0,6.925035e-07
13072,0.0,1.0381953e-06
13073,0.0,3.3076667e-05
13074,0.0,0.0006014933
13075,0.0,1.5433014e-06
13076,0.0,1.257319e-10
13077,0.0,1.1424929e-06
13078,0.0,0.00028803633
13079,0.0,0.007525863
13080,0.0,1.2100608e-06
13081,0.0,9.271666e-15
13082,0.0,7.569919e-05
13083,0.0,7.008756e-06
13084,0.0,3.741219e-05
13085,0.0,0.00017764636
13086,0.0,3.3935883e-06
13087,0.0,8.7984954e-05
13088,0.0,1.399312e-06
13089,0.0,9.592901e-06
13090,0.0,0.0015731414
13091,0.0,0.0001465974
13092,0.0,4.942444e-06
13093,0.0,0.00045049007
13094,0.0,0.04678694
13095,0.0,0.0004031113
13096,0.0,0.00026563622
13097,0.0,0.014673035
13098,0.0,1.1810565e-05
13099,0.0,3.2005169e-06
13100,0.0,1.0
13101,0.0,0.01577127
13102,0.0,0.00010833544
13103,0.0,4.278988e-06
13104,0.0,0.00075599184
13105,0.0,7.855652e-08
13106,0.0,0.00028839603
13107,0.0,0.00015850436
13108,0.0,0.00010669642
13109,0.0,2.6791986e-05
13110,0.0,0.00012228088
13111,0.0,0.9999999
13112,0.0,9.717908e-10
13113,0.0,4.556407e-05
13114,0.0,5.11731e-06
13115,0.0,7.708485e-05
13116,0.0,0.00052322354
13117,0.0,6.691236e-06
13118,0.0,0.00073599495
13119,0.0,6.730631e-09
13120,0.0,1.8340387e-06
13121,0.0,1.8927716e-06
13122,0.0,0.042803243
13123,0.0,2.3018161e-05
13124,0.0,5.1509534e-07
13125,0.0,0.0359853
13126,0.0,2.8132242e-06
13127,0.0,2.2727292e-05
13128,0.0,4.6475824e-07
13129,0.0,0.0004563464
13130,0.0,0.00017397806
13131,0.0,7.4409016e-08
13132,0.0,0.00025849172
13133,0.0,0.0014061079
13134,0.0,0.0015120907
13135,0.0,0.016993249
13136,0.0,1.5070147e-09
13137,0.0,2.9844607e-05
13138,0.0,2.8706063e-06
13139,0.0,0.00033292564
13140,0.0,7.911163e-05
13141,0.0,0.10081442
13142,0.0,0.007184027
13143,0.0,0.01524036
13144,0.0,0.0056635593
13145,0.0,0.002027637
13146,0.0,0.0005361588
13147,0.0,0.002366993
13148,0.0,8.565739e-05
13149,0.0,1.1283241e-07
13150,0.0,2.191241e-05
13151,0.0,3.1788968e-05
13152,0.0,0.00021508656
13153,0.0,0.0013690828
13154,0.0,7.705854e-05
13155,0.0,6.2374485e-05
13156,0.0,0.00014831613
13157,0.0,1.0
13158,0.0,0.9999999
13159,0.0,1.9197283e-05
13160,0.0,0.0004967405
13161,0.0,1.24086555e-05
13162,0.0,7.242599e-08
13163,0.0,0.00013354207
13164,0.0,1.8259747e-05
13165,0.0,0.000111474576
13166,0.0,9.56618e-05
13167,0.0,4.2549877e-06
13168,0.0,1.9532385e-05
13169,0.0,6.548262e-05
13170,0.0,0.0059124897
13171,0.0,5.9144168e-06
13172,0.0,0.00010430986
13173,0.0,3.2762793e-05
13174,0.0,2.659914e-05
13175,0.0,0.0040291874
13176,0.0,4.2858414e-05
13177,0.0,0.01307121
13178,0.0,0.0018063455
13179,0.0,2.4974256e-06
13180,0.0,6.7288884e-06
13181,0.0,4.357256e-05
13182,0.0,1.4845318e-05
13183,0.0,0.005470937
13184,0.0,7.675094e-07
13185,0.0,0.0010947328
13186,0.0,0.00030853567
13187,0.0,2.0393613e-06
13188,0.0,0.016014474
13189,0.0,1.6012672e-10
13190,0.0,4.652952e-05
13191,0.0,0.015444175
13192,0.0,0.0008841947
13193,0.0,3.964944e-05
13194,0.0,9.257998e-06
13195,0.0,4.120102e-08
13196,0.0,0.00090006925
13197,0.0,0.002371497
13198,0.0,0.012145493
13199,0.0,6.920578e-08
13200,0.0,3.73458e-06
13201,0.0,8.244644e-05
13202,0.0,6.028647e-06
13203,0.0,5.689468e-08
13204,0.0,1.7631539e-05
13205,0.0,4.042416e-06
13206,0.0,6.843912e-05
13207,0.0,3.114709e-05
13208,0.0,0.001801888
13209,0.0,5.442283e-06
13210,0.0,0.0001051703
13211,0.0,3.1044676e-09
13212,0.0,3.902113e-09
13213,0.0,0.02340855
13214,0.0,0.0006670541
13215,0.0,0.00056053547
13216,0.0,0.0011173801
13217,0.0,0.00054898445
13218,0.0,0.0042653047
13219,0.0,4.954644e-10
13220,0.0,9.501579e-06
13221,0.0,3.345519e-05
13222,0.0,2.2388524e-05
13223,0.0,2.6160567e-06
13224,0.0,5.272212e-06
13225,0.0,0.0014166132
13226,0.0,0.00039511255
13227,0.0,8.366145e-06
13228,0.0,1.2077101e-05
13229,0.0,0.00050737633
13230,0.0,3.4984663e-05
13231,0.0,0.00022209466
13232,0.0,5.593274e-05
13233,0.0,8.7985046e-07
13234,0.0,2.8562334e-05
13235,0.0,0.0040194113
13236,0.0,2.484166e-06
13237,0.0,0.0008038262
13238,0.0,0.99999917
13239,0.0,0.9985964
13240,0.0,0.9971348
13241,0.0,7.1828695e-06
13242,0.0,0.011582089
13243,0.0,1.5954685e-05
13244,0.0,4.506758e-06
13245,0.0,0.0005060129
13246,0.0,7.583622e-07
13247,0.0,0.0013688012
13248,0.0,0.00033088154
13249,0.0,0.0008257326
13250,0.0,0.9322953
13251,0.0,5.602377e-07
13252,0.0,9.297404e-05
13253,0.0,8.013163e-05
13254,0.0,4.7477635e-09
13255,0.0,9.291874e-06
13256,0.0,3.735988e-05
13257,0.0,4.288161e-08
13258,0.0,0.00036502845
13259,0.0,0.00087681384
13260,0.0,0.0015420347
13261,0.0,0.0001586934
13262,0.0,6.259172e-10
13263,0.0,1.8141682e-05
13264,0.0,7.629733e-06
13265,0.0,0.00036505316
13266,0.0,0.00031264324
13267,0.0,0.00010058088
13268,0.0,4.689663e-05
13269,0.0,7.4674476e-06
13270,0.0,0.00043345932
13271,0.0,0.00035662367
13272,0.0,0.00036165828
13273,0.0,0.00012662614
13274,0.0,7.692473e-09
13275,0.0,7.5881803e-07
13276,0.0,6.231883e-05
13277,0.0,2.114095e-07
13278,0.0,1.0125837e-05
13279,0.0,2.1462486e-07
13280,0.0,0.0005855874
13281,0.0,0.0044041066
13282,0.0,1.5540976e-05
13283,0.0,0.00012245614
13284,0.0,0.15838844
13285,0.0,0.008857785
13286,0.0,1.019196e-08
13287,0.0,0.00035066585
13288,0.0,0.0021248579
13289,0.0,2.7717997e-06
13290,0.0,4.166621e-06
13291,0.0,3.1747888e-05
13292,0.0,8.986459e-05
13293,0.0,0.004067079
13294,0.0,6.480945e-05
13295,0.0,1.5719397e-08
13296,0.0,0.0009993827
13297,0.0,4.267162e-06
13298,0.0,0.0063227117
13299,0.0,2.5691154e-06
13300,0.0,0.023398198
13301,0.0,0.000518726
13302,0.0,0.0001684562
13303,0.0,4.812641e-05
13304,0.0,8.132192e-08
13305,0.0,1.5285175e-07
13306,0.0,4.909102e-05
13307,0.0,7.5956095e-08
13308,0.0,1.0266833e-10
13309,0.0,0.0004649225
13310,0.0,0.00047825466
13311,0.0,9.623263e-05
13312,0.0,0.00027903606
13313,0.0,0.014575715
13314,0.0,1.5001777e-06
13315,0.0,0.00012638693
13316,0.0,1.7965637e-09
13317,0.0,0.00032641555
13318,0.0,3.649816e-07
13319,0.0,0.0026988585
13320,0.0,2.3718763e-05
13321,0.0,3.5706472e-07
13322,0.0,7.482755e-09
13323,0.0,8.358342e-08
13324,0.0,0.00025190774
13325,0.0,1.8003237e-05
13326,0.0,8.5779367e-10
13327,0.0,1.892771e-05
13328,0.0,5.799447e-07
13329,0.0,0.0019096333
13330,0.0,1.8171673e-05
13331,0.0,0.009547127
13332,0.0,8.110985e-08
13333,0.0,7.4254895e-05
13334,0.0,2.2204027e-05
13335,0.0,0.00013189073
13336,0.0,0.0004884758
13337,0.0,4.1323732e-05
13338,0.0,0.002986091
13339,0.0,4.613118e-05
13340,0.0,3.3948655e-07
13341,0.0,1.5491053e-06
13342,0.0,1.168026e-06
13343,0.0,3.5731553e-06
13344,0.0,3.3722031e-12
13345,0.0,1.8644118e-05
13346,0.0,0.0005147635
13347,0.0,0.00027532375
13348,0.0,0.040261786
13349,0.0,8.232497e-05
13350,0.0,5.1160023e-06
13351,0.0,0.0019462635
13352,0.0,8.430195e-09
13353,0.0,4.445833e-06
13354,0.0,0.0018801705
13355,0.0,0.011215207
13356,0.0,3.2676034e-08
13357,0.0,1.7926108e-05
13358,0.0,0.0021507568
13359,0.0,0.1296703
13360,0.0,0.0041716825
13361,0.0,3.450361e-09
13362,0.0,1.2741771e-06
13363,0.0,6.899938e-06
13364,0.0,0.91267616
13365,0.0,2.4049127e-08
13366,0.0,2.085621e-09
13367,0.0,6.147043e-05
13368,0.0,1.1754042e-06
13369,0.0,7.430986e-07
13370,0.0,1.5909309e-06
13371,0.0,2.2664567e-06
13372,0.0,0.00021743971
13373,0.0,4.911663e-07
13374,0.0,3.0613755e-05
13375,0.0,0.00016604654
13376,0.0,0.00045237906
13377,0.0,1.15764e-05
13378,0.0,8.318105e-12
13379,0.0,2.2903532e-05
13380,0.0,3.1851997e-07
13381,0.0,0.000916311
13382,0.0,3.5571615e-05
13383,0.0,0.0001129248
13384,0.0,5.331902e-11
13385,0.0,0.008415726
13386,0.0,0.0004517309
13387,0.0,9.893301e-07
13388,0.0,2.4059668e-06
13389,0.0,0.0012193263
13390,0.0,0.0018751998
13391,0.0,0.00019570287
13392,0.0,3.926571e-09
13393,0.0,4.7560502e-07
13394,0.0,8.755764e-11
13395,0.0,0.002588879
13396,0.0,1.4285504e-05
13397,0.0,3.486812e-05
13398,0.0,7.5025614e-06
13399,0.0,0.0014973532
13400,0.0,6.306769e-05
13401,0.0,3.5583318e-05
13402,0.0,0.00015542354
13403,0.0,1.2445738e-05
13404,0.0,0.08322485
13405,0.0,0.0007127034
13406,0.0,6.7338696e-08
13407,0.0,0.0019766376
13408,0.0,0.002310062
13409,0.0,1.1251826e-06
13410,0.0,3.4617515e-05
13411,0.0,1.5863896e-05
13412,0.0,8.995121e-06
13413,0.0,2.7256417e-09
13414,0.0,0.006068375
13415,0.0,7.161413e-05
13416,0.0,2.1508215e-05
13417,0.0,0.00025777897
13418,0.0,5.0465576e-10
13419,0.0,7.223085e-05
13420,0.0,0.017426973
13421,0.0,0.0010216736
13422,0.0,0.0001996185
13423,0.0,1.0718296e-06
13424,0.0,9.5077866e-08
13425,0.0,1.1374003e-09
13426,0.0,3.2615248e-05
13427,0.0,1.7502325e-05
13428,0.0,2.4774503e-12
13429,0.0,0.0027689014
13430,0.0,0.0013947323
13431,0.0,1.1524271e-08
13432,0.0,2.9368206e-08
13433,0.0,5.908244e-06
13434,0.0,1.4778115e-06
13435,0.0,0.0076765097
13436,0.0,3.605714e-05
13437,0.0,7.746711e-07
13438,0.0,0.025051631
13439,0.0,2.305451e-10
13440,0.0,6.8533307e-10
13441,0.0,1.6746462e-05
13442,0.0,8.182986e-05
13443,0.0,7.853493e-06
13444,0.0,8.8590195e-06
13445,0.0,1.5655444e-13
13446,0.0,0.257466
13447,0.0,0.000211113
13448,0.0,5.6585436e-06
13449,0.0,0.002008208
13450,0.0,0.00080468034
13451,0.0,3.431928e-05
13452,0.0,7.168673e-08
13453,0.0,1.5342783e-12
13454,0.0,0.0003055915
13455,0.0,2.6414862e-05
13456,0.0,0.0063732294
13457,0.0,0.0012942393
13458,0.0,0.00040385465
13459,0.0,8.817104e-06
13460,0.0,0.00041212692
13461,0.0,5.080068e-06
13462,0.0,1.4032504e-06
13463,0.0,2.8361559e-05
13464,0.0,4.8639217e-06
13465,0.0,5.70246e-05
13466,0.0,3.1810455e-06
13467,0.0,1.991061e-05
13468,0.0,3.266997e-07
13469,0.0,0.005250243
13470,0.0,1.0110861e-05
13471,0.0,6.998964e-06
13472,0.0,0.0012600608
13473,0.0,3.941634e-05
13474,0.0,8.2411026e-07
13475,0.0,0.024962092
13476,0.0,4.7328697e-07
13477,0.0,0.0003869206
13478,0.0,2.3602754e-06
13479,0.0,0.028524317
13480,0.0,0.0045162234
13481,0.0,8.271804e-05
13482,0.0,9.347345e-07
13483,0.0,0.99991775
13484,0.0,3.2016047e-05
13485,0.0,3.6804078e-09
13486,0.0,0.00021958794
13487,0.0,2.5902016e-09
13488,0.0,5.403329e-07
13489,0.0,0.00012448884
13490,0.0,6.230932e-05
13491,0.0,8.110387e-06
13492,0.0,0.00034881805
13493,0.0,0.002347975
13494,0.0,6.9783666e-05
13495,0.0,0.0019010196
13496,0.0,0.00034584667
13497,0.0,0.0003271224
13498,0.0,3.3584638e-10
13499,0.0,1.6705642e-05
13500,0.0,2.2723674e-05
13501,0.0,3.4889872e-05
13502,0.0,1.0225822e-08
13503,0.0,1.3416216e-06
13504,0.0,0.00012773725
13505,0.0,1.427004e-08
13506,0.0,0.00012947974
13507,0.0,0.0021893003
13508,0.0,2.089253e-08
13509,0.0,0.00024363413
13510,0.0,1.381327e-05
13511,0.0,1.1680321e-07
13512,0.0,9.526028e-08
13513,0.0,0.024619298
13514,0.0,0.00016172072
13515,0.0,0.12105372
13516,0.0,0.016206749
13517,0.0,1.322691e-06
13518,0.0,6.401154e-07
13519,0.0,2.828121e-06
13520,0.0,0.00023050935
13521,0.0,1.7512226e-05
13522,0.0,2.2065342e-05
13523,0.0,3.8957637e-06
13524,0.0,1.289404e-07
13525,0.0,0.0004270202
13526,0.0,0.0042595407
13527,0.0,0.00039955386
13528,0.0,2.2015154e-12
13529,0.0,0.0006009492
13530,0.0,0.0016542184
13531,0.0,6.5924005e-06
13532,0.0,0.12172685
13533,0.0,0.012977323
13534,0.0,4.5472003e-05
13535,0.0,0.0013940313
13536,0.0,0.00042349254
13537,0.0,0.001061088
13538,0.0,0.01129492
13539,0.0,1.0838047e-05
13540,0.0,6.407435e-06
13541,0.0,2.2841899e-08
13542,0.0,0.06964872
13543,0.0,6.6135695e-12
13544,0.0,4.0459578e-05
13545,0.0,0.9999999
13546,0.0,0.23008782
13547,0.0,1.5180957e-07
13548,0.0,5.534142e-06
13549,0.0,0.00059632456
13550,0.0,1.4047168e-05
13551,0.0,0.00015600184
13552,0.0,2.7364968e-06
13553,0.0,4.644101e-06
13554,0.0,2.326675e-08
13555,0.0,0.0005695384
13556,0.0,0.00048309902
13557,0.0,1.6554886e-09
13558,0.0,0.00033153297
13559,0.0,0.00019767201
13560,0.0,0.00052082125
13561,0.0,0.0008566271
13562,0.0,1.1521891e-07
13563,0.0,2.093497e-06
13564,0.0,7.4908426e-06
13565,0.0,4.5705114e-05
13566,0.0,0.00066127477
13567,0.0,1.3260232e-08
13568,0.0,0.0074324347
13569,0.0,7.4509066e-10
13570,0.0,0.002059998
13571,0.0,8.041907e-05
13572,0.0,6.4093056e-06
13573,0.0,0.046807244
13574,0.0,0.0009928416
13575,0.0,4.8633324e-06
13576,0.0,0.008906706
13577,0.0,0.018775666
13578,0.0,0.0014436122
13579,0.0,0.00016002936
13580,0.0,2.3648745e-05
13581,0.0,4.502448e-08
13582,0.0,0.0012773406
13583,0.0,0.0026890528
13584,0.0,0.00080468843
13585,0.0,3.360849e-05
13586,0.0,0.0001272495
13587,0.0,0.0026151277
13588,0.0,6.795997e-07
13589,0.0,2.3824448e-06
13590,0.0,0.0046777646
13591,0.0,4.1470325e-09
13592,0.0,0.20735902
13593,0.0,1.2169961e-09
13594,0.0,5.338163e-10
13595,0.0,6.132266e-05
13596,0.0,0.0002397801
13597,0.0,0.001942607
13598,0.0,3.7176055e-06
13599,0.0,0.00036426852
13600,0.0,7.1530594e-05
13601,0.0,0.0004169416
13602,0.0,0.00026791287
13603,0.0,0.0020895128
13604,0.0,9.5728865e-06
13605,0.0,1.4482152e-05
13606,0.0,1.5673597e-06
13607,0.0,5.923972e-05
13608,0.0,1.4513815e-09
13609,0.0,7.5620875e-08
13610,0.0,1.4499564e-05
13611,0.0,2.9549578e-06
13612,0.0,1.0587006e-05
13613,0.0,1.2233032e-05
13614,0.0,1.7984266e-07
13615,0.0,0.00072707655
13616,0.0,2.0697744e-06
13617,0.0,0.9960239
13618,0.0,5.994427e-05
13619,0.0,2.6213412e-11
13620,0.0,9.947495e-06
13621,0.0,2.2662281e-08
13622,0.0,0.0050732573
13623,0.0,0.006709505
13624,0.0,4.042005e-05
13625,0.0,0.0086412355
13626,0.0,0.000102430364
13627,0.0,5.4315464e-05
13628,0.0,0.0039791903
13629,0.0,4.6655905e-06
13630,0.0,1.5706531e-06
13631,0.0,9.244634e-05
13632,0.0,8.015494e-06
13633,0.0,3.326075e-09
13634,0.0,0.0001651955
13635,0.0,0.0040719532
13636,0.0,0.010620256
13637,0.0,1.0
13638,0.0,0.0002599799
13639,0.0,2.0308049e-05
13640,0.0,0.0006676793
13641,0.0,4.2041436e-05
13642,0.0,8.750697e-09
13643,0.0,7.1500644e-06
13644,0.0,2.4443543e-06
13645,0.0,0.0012725458
13646,0.0,3.0802817e-05
13647,0.0,0.00020792492
13648,0.0,0.00043646066
13649,0.0,0.0002945614
13650,0.0,2.6020258e-05
13651,0.0,3.6897673e-14
13652,0.0,0.00037227484
13653,0.0,4.68373e-07
13654,0.0,3.9391525e-06
13655,0.0,1.7694138e-11
13656,0.0,1.0978857e-06
13657,0.0,0.008230062
13658,0.0,0.016202165
13659,0.0,1.127693e-05
13660,0.0,0.00021694766
13661,0.0,5.1222996e-06
13662,0.0,1.4902572e-11
13663,0.0,0.0060021617
13664,0.0,0.010682868
13665,0.0,4.8750553e-05
13666,0.0,2.7538053e-05
13667,0.0,9.039622e-09
13668,0.0,1.0450612e-05
13669,0.0,8.839068e-07
13670,0.0,0.0022911918
13671,0.0,2.2523245e-05
13672,0.0,0.0006865289
13673,0.0,1.6957438e-05
13674,0.0,7.774366e-09
13675,0.0,0.0008289132
13676,0.0,4.045557e-05
13677,0.0,8.765215e-07
13678,0.0,1.2485443e-09
13679,0.0,2.9608493e-05
13680,0.0,7.8448775e-06
13681,0.0,0.007194507
13682,0.0,9.443517e-12
13683,0.0,5.2389627e-05
13684,0.0,0.00020921297
13685,0.0,2.4849889e-05
13686,0.0,3.19492e-11
13687,0.0,3.0311514e-06
13688,0.0,0.00025809524
13689,0.0,7.408298e-13
13690,0.0,0.022163283
13691,0.0,6.625402e-05
13692,0.0,0.000133538
13693,0.0,0.019841367
13694,0.0,1.2490743e-05
13695,0.0,0.0016497107
13696,0.0,0.00036418551
13697,0.0,0.00015292253
13698,0.0,0.9916021
13699,0.0,0.00027622058
13700,0.0,0.083347484
13701,0.0,0.0019464283
13702,0.0,2.8579784e-06
13703,0.0,1.4208896e-07
13704,0.0,0.0028262066
13705,0.0,0.023487892
13706,0.0,1.101296e-06
13707,0.0,3.6590295e-10
13708,0.0,0.0015797828
13709,0.0,0.00011664862
13710,0.0,5.831726e-06
13711,0.0,9.463002e-06
13712,0.0,2.3925398e-07
13713,0.0,1.79357e-05
13714,0.0,0.031113623
13715,0.0,0.002431425
13716,0.0,0.008479236
13717,0.0,7.4988393e-10
13718,0.0,1.7497571e-07
13719,0.0,0.00012909745
13720,0.0,2.7820466e-05
13721,0.0,0.99700207
13722,0.0,0.00016901885
13723,0.0,3.1231352e-06
13724,0.0,1.3919622e-09
13725,0.0,0.09547946
13726,0.0,0.0003165244
13727,0.0,0.00033586012
13728,0.0,0.0001235369
13729,0.0,4.252873e-09
13730,0.0,0.0012982857
13731,0.0,0.00092700514
13732,0.0,0.003736077
13733,0.0,6.6474954e-06
13734,0.0,9.017529e-09
13735,0.0,4.846645e-05
13736,0.0,8.527333e-07
13737,0.0,2.9452765e-10
13738,0.0,1.9942916e-05
13739,0.0,0.00017047113
13740,0.0,0.00030817994
13741,0.0,0.0051223
13742,0.0,5.4587434e-07
13743,0.0,1.0456328e-06
13744,0.0,7.4897143e-06
13745,0.0,0.0010081826
13746,0.0,3.0730826e-06
13747,0.0,7.732039e-06
13748,0.0,0.00022343211
13749,0.0,4.0420473e-05
13750,0.0,1.453455e-05
13751,0.0,0.00039849448
13752,0.0,0.00025828602
13753,0.0,0.0024227179
13754,0.0,5.1935815e-05
13755,0.0,1.5308344e-06
13756,0.0,0.0014953541
13757,0.0,4.6719344e-07
13758,0.0,1.0684301e-12
13759,0.0,2.9553559e-07
13760,0.0,0.0009246278
13761,0.0,0.000987838
13762,0.0,1.2990538e-06
13763,0.0,1.0912208e-06
13764,0.0,1.0
13765,0.0,0.00038759637
13766,0.0,0.00026415725
13767,0.0,0.004505378
13768,0.0,1.1286378e-06
13769,0.0,5.1279258e-05
13770,0.0,2.3645054e-08
13771,0.0,4.8028056e-07
13772,0.0,3.6074695e-07
13773,0.0,7.5475014e-05
13774,0.0,0.00044354133
13775,0.0,5.9501916e-05
13776,0.0,4.00327e-07
13777,0.0,2.2491815e-06
13778,0.0,3.466618e-06
13779,0.0,7.018704e-05
13780,0.0,0.000108352586
13781,0.0,1.891111e-05
13782,0.0,0.010312592
13783,0.0,5.1593047e-06
13784,0.0,1.1328453e-05
13785,0.0,2.9158537e-07
13786,0.0,4.0791025e-07
13787,0.0,0.00011047835
13788,0.0,3.2895725e-05
13789,0.0,1.3362405e-06
13790,0.0,0.00033268577
13791,0.0,1.0930378e-07
13792,0.0,1.4146437e-12
13793,0.0,9.512722e-06
13794,0.0,3.4939352e-05
13795,0.0,0.00049851596
13796,0.0,6.292893e-07
13797,0.0,2.4396059e-06
13798,0.0,0.049995996
13799,0.0,3.1635066e-09
13800,0.0,0.00012789972
13801,0.0,1.9956288e-09
13802,0.0,9.038185e-05
13803,0.0,0.9995757
13804,0.0,1.9444367e-05
13805,0.0,0.0015201921
13806,0.0,0.00088817853
13807,0.0,1.2011257e-07
13808,0.0,9.22863e-05
13809,0.0,4.552246e-05
13810,0.0,4.6669655e-07
13811,0.0,2.325757e-05
13812,0.0,6.998645e-08
13813,0.0,0.00016812963
13814,0.0,8.34821e-08
13815,0.0,6.1848978e-06
13816,0.0,0.06634461
13817,0.0,0.000924007
13818,0.0,0.0034559611
13819,0.0,1.8909387e-06
13820,0.0,1.9668142e-10
13821,0.0,1.787078e-11
13822,0.0,3.6478682e-09
13823,0.0,0.0038611912
13824,0.0,1.3293426e-06
13825,0.0,0.0005330162
13826,0.0,7.048977e-08
13827,0.0,0.00070315035
13828,0.0,4.711937e-10
13829,0.0,4.758559e-06
13830,0.0,0.0007005325
13831,0.0,0.21154155
13832,0.0,9.63785e-06
13833,0.0,2.6772134e-06
13834,0.0,0.00024564005
13835,0.0,0.00069193507
13836,0.0,4.7561404e-08
13837,0.0,1.4551001e-06
13838,0.0,0.00017174913
13839,0.0,0.0019854638
13840,0.0,6.542381e-08
13841,0.0,0.05740219
13842,0.0,1.8223474e-07
13843,0.0,1.1450672e-06
13844,0.0,7.2190494e-05
13845,0.0,1.6053574e-08
13846,0.0,0.00041252526
13847,0.0,5.5673763e-09
13848,0.0,9.043961e-06
13849,0.0,5.0425733e-06
13850,0.0,4.3853706e-07
13851,0.0,0.00047882597
13852,0.0,0.004495159
13853,0.0,0.00038611694
13854,0.0,0.011279723
13855,0.0,1.2086406e-09
13856,0.0,0.0033291106
13857,0.0,2.515962e-11
13858,0.0,0.00044255034
13859,0.0,5.9326467e-06
13860,0.0,0.20563793
13861,0.0,0.00012915605
13862,0.0,0.00066142227
13863,0.0,0.000113499336
13864,0.0,4.939061e-05
13865,0.0,1.041423e-08
13866,0.0,0.0012796469
13867,0.0,5.338798e-05
13868,0.0,0.012930584
13869,0.0,0.018961092
13870,0.0,4.058574e-06
13871,0.0,0.0001593381
13872,0.0,2.0432535e-07
13873,0.0,0.0007933741
13874,0.0,3.0633597e-08
13875,0.0,1.0937758e-05
13876,0.0,0.00014884345
13877,0.0,0.00012303013
13878,0.0,1.6469653e-10
13879,0.0,0.00021871137
13880,0.0,0.0001511203
13881,0.0,0.0006403951
13882,0.0,2.8523321e-09
13883,0.0,1.0674e-07
13884,0.0,2.429753e-05
13885,0.0,1.7701005e-07
13886,0.0,3.6559922e-07
13887,0.0,2.542692e-05
13888,0.0,1.7990946e-05
13889,0.0,1.1413157e-06
13890,0.0,1.4367436e-07
13891,0.0,1.1684292e-06
13892,0.0,1.3785513e-08
13893,0.0,0.02003308
13894,0.0,5.1994986e-05
13895,0.0,8.239418e-06
13896,0.0,2.8587746e-07
13897,0.0,0.0006865786
13898,0.0,0.00047005247
13899,0.0,1.162607e-06
13900,0.0,0.0033598994
13901,0.0,2.1683888e-06
13902,0.0,1.3216717e-07
13903,0.0,0.0006327306
13904,0.0,3.154192e-05
13905,0.0,0.00015196114
13906,0.0,1.2489222e-06
13907,0.0,0.00036752914
13908,0.0,5.5004807e-07
13909,0.0,0.0022080694
13910,0.0,0.000528909
13911,0.0,2.572483e-08
13912,0.0,7.0693444e-05
13913,0.0,0.0007464777
13914,0.0,6.255329e-07
13915,0.0,7.3984625e-06
13916,0.0,5.6877474e-05
13917,0.0,3.6160272e-05
13918,0.0,0.0005644966
13919,0.0,0.002563374
13920,0.0,0.0003359727
13921,0.0,0.00027103495
13922,0.0,0.054857444
13923,0.0,0.05892037
13924,0.0,0.0003272637
13925,0.0,8.207566e-08
13926,0.0,3.713045e-06
13927,0.0,1.25893575e-05
13928,0.0,0.0018799324
13929,0.0,0.0020569605
13930,0.0,2.7637265e-05
13931,0.0,0.0018210983
13932,0.0,0.0007943859
13933,0.0,9.238082e-06
13934,0.0,0.0003183244
13935,0.0,7.139687e-06
13936,0.0,0.00017059033
13937,0.0,7.4541866e-11
13938,0.0,0.0127619635
13939,0.0,2.619389e-05
13940,0.0,1.2808534e-06
13941,0.0,3.8237886e-06
13942,0.0,0.00024644917
13943,0.0,3.0077645e-05
13944,0.0,9.48882e-05
13945,0.0,3.1325065e-09
13946,0.0,0.0020197048
13947,0.0,0.014161278
13948,0.0,0.19022241
13949,0.0,0.0006241198
13950,0.0,8.791994e-05
13951,0.0,1.2123281e-06
13952,0.0,0.0007731366
13953,0.0,5.6337734e-07
13954,0.0,0.0020502673
13955,0.0,0.007872632
13956,0.0,0.00021708672
13957,0.0,4.7759513e-05
13958,0.0,0.00013603075
13959,0.0,0.0048510046
13960,0.0,3.8428207e-05
13961,0.0,1.3354659e-05
13962,0.0,5.9084516e-05
13963,0.0,2.42037e-08
13964,0.0,2.493496e-07
13965,0.0,3.3595921e-07
13966,0.0,0.046487305
13967,0.0,2.6783728e-06
13968,0.0,0.00017154797
13969,0.0,7.635173e-05
13970,0.0,2.0839914e-06
13971,0.0,1.0537206e-05
13972,0.0,2.8534848e-07
13973,0.0,0.0013589049
13974,0.0,0.00019612933
13975,0.0,3.1388145e-06
13976,0.0,1.2829043e-11
13977,0.0,0.00024246804
13978,0.0,0.0003592488
13979,0.0,5.0254444e-06
13980,0.0,0.10139271
13981,0.0,0.0045123366
13982,0.0,2.0888681e-05
13983,0.0,2.3018854e-08
13984,0.0,2.3971126e-05
13985,0.0,1.2384059e-08
13986,0.0,1.9844144e-11
13987,0.0,3.488219e-05
13988,0.0,3.681308e-05
13989,0.0,2.7569271e-05
13990,0.0,5.3722288e-05
13991,0.0,4.79826e-07
13992,0.0,0.00020610387
13993,0.0,0.00067576655
13994,0.0,4.0887757e-05
13995,0.0,2.8418398e-07
13996,0.0,0.0018815222
13997,0.0,8.295603e-06
13998,0.0,0.051020727
13999,0.0,0.009648368
14000,0.0,0.014771175
14001,0.0,0.008525906
14002,0.0,3.4681483e-07
