,y_true,y_pred_neg,y_pred_hyp,y_pred_hol
41148,0,8.362477,-4.3059773,-4.8360705
41149,0,26.646164,-16.076086,-13.07843
41150,0,9.359878,-6.2398367,-3.951447
41151,0,5.2245107,-1.6361269,-3.788302
41152,0,2.0805488,0.5659055,-2.826724
41153,0,4.847618,-3.0285788,-2.2398112
41154,0,0.021006623,2.15136,-2.4445689
41155,0,62.42978,-39.64515,-30.117159
41156,0,-0.21680556,2.1140254,-2.1684546
41157,0,-1.2061639,2.5556567,-1.7470973
41158,0,19.61696,-12.116782,-9.665048
41159,0,11.505874,-7.0736656,-5.478668
41160,0,4.0187783,-3.261789,-1.1378406
41161,0,22.208609,-12.748102,-11.36768
41162,0,51.745625,-32.56492,-25.001799
41163,0,4.2081985,-2.7121935,-1.8698756
41164,0,13.491835,-8.093567,-6.7788486
41165,0,113.75652,-72.96128,-53.9076
41166,0,14.811981,-8.588898,-7.6829
41167,0,63.26777,-41.462807,-29.359219
41168,0,55.385403,-34.312603,-26.900599
41169,0,21.891369,-14.413982,-9.731178
41170,0,16.999659,-10.251183,-8.682925
41171,0,18.569563,-11.716128,-8.9892435
41172,0,4.918936,-3.1601799,-2.1600788
41173,0,1.8888007,1.5953475,-3.6111531
41174,0,21.051216,-12.16943,-10.697913
41175,0,61.501205,-39.50064,-29.290705
41176,0,55.621395,-36.10958,-26.10803
41177,0,21.536018,-13.274684,-10.6485405
41178,0,9.735801,-5.3194933,-5.227196
41179,0,61.886127,-39.979286,-29.299723
41180,0,-1.9063523,4.174653,-3.0724735
41181,0,24.613905,-15.12229,-12.055226
41182,0,37.52873,-22.971739,-18.645996
41183,0,27.061619,-17.11289,-13.300067
41184,0,-1.8662877,1.7323171,-0.29897475
41185,0,1.257527,-4.0076065,1.8132354
41186,0,28.450916,-18.579048,-12.979247
41187,0,73.175705,-47.070732,-35.32049
41188,0,9.051821,-5.345917,-4.617336
41189,0,32.90642,-21.3666,-15.498005
41190,0,3.3620088,-1.2055364,-2.498068
41191,0,26.313847,-16.982784,-11.317052
41192,0,29.438278,-18.426176,-14.029675
41193,0,28.302433,-18.432665,-13.286821
41194,0,2.8059056,-5.0146613,1.4778832
41195,0,3.1134548,-0.73293734,-2.5933106
41196,0,10.66766,-6.3059745,-5.375344
41197,0,59.720467,-36.834877,-29.333498
41198,0,51.852386,-32.37076,-25.16785
41199,0,42.364212,-27.63651,-19.073727
41200,0,10.692132,-6.019126,-5.646629
41201,0,5.0345664,-2.9286072,-2.5161817
41202,0,14.791444,-8.452626,-7.7020593
41203,0,4.406314,-2.4732149,-2.3111773
41204,0,9.689501,-5.9011717,-4.7584796
41205,0,0.28539443,0.7204957,-1.1943345
41206,0,13.975064,-8.869304,-6.709344
41207,0,1.837919,-0.76732886,-1.1559899
41208,0,8.597229,-5.0216336,-4.455471
41209,0,16.77969,-10.476554,-7.731501
41210,0,1.9595239,-4.754974,1.8300192
41211,0,13.463,-8.409065,-6.3879023
41212,0,7.638569,-5.1314683,-3.1205153
41213,0,33.6598,-21.518242,-16.050438
41214,0,4.021579,-2.393413,-2.008404
41215,0,9.517097,-6.183773,-4.029128
41216,0,22.323883,-12.950013,-11.534455
41217,0,40.835125,-25.83744,-19.931772
41218,0,27.930254,-18.201338,-12.850976
41219,0,23.242395,-15.433661,-10.024196
41220,0,9.984153,-5.601369,-5.4011226
41221,0,5.251316,-2.1835399,-3.2714367
41222,0,4.408644,-0.61300904,-4.000743
41223,0,54.562164,-34.42972,-27.078815
41224,0,-1.6690835,1.7417481,-0.47806793
41225,0,55.86023,-34.90085,-27.223944
41226,0,22.514174,-13.757058,-11.464862
41227,0,-1.4979461,1.3406216,-0.17102946
41228,0,24.488785,-15.976246,-11.366567
41229,0,15.916372,-10.614021,-6.786001
41230,0,27.577032,-17.471136,-12.35146
41231,0,-1.149468,1.4820968,-0.65208554
41232,0,15.561819,-8.897291,-8.041751
41233,0,13.626763,-8.029662,-7.121298
41234,0,-0.4566629,-1.3868253,1.3829521
41235,0,0.046882663,-0.07520166,-0.35999632
41236,0,4.580715,-1.2647673,-3.469154
41237,0,19.821384,-12.6999,-9.534802
41238,0,11.176358,-6.459993,-5.7392774
41239,0,23.116589,-14.043165,-11.598317
41240,0,-0.49885732,1.0280001,-0.71640825
41241,0,49.122746,-31.568117,-23.932182
41242,0,10.74243,-6.5115886,-5.178417
41243,0,8.140202,-5.4610357,-3.5777497
41244,0,22.56187,-14.2149725,-10.790429
41245,0,11.249306,-7.839035,-4.5822253
41246,0,8.518991,-4.45725,-4.742789
41247,0,15.83356,-10.253556,-7.372401
41248,0,19.674868,-11.994479,-9.646935
41249,0,19.028599,-12.274924,-9.018442
41250,0,24.003113,-14.949742,-11.553648
41251,0,1.7426054,-0.72070354,-1.0391256
41252,0,5.04552,-2.934022,-2.5827518
41253,0,3.9663177,-0.47556815,-3.6716328
41254,0,30.597637,-19.159979,-15.046058
41255,0,40.262783,-24.645899,-19.79844
41256,0,4.7436523,-3.152455,-2.0308454
41257,0,31.492777,-19.368893,-15.682102
41258,0,66.81708,-42.3334,-31.908588
41259,0,33.621704,-21.199242,-16.46348
41260,0,65.9379,-42.793728,-31.506918
41261,0,4.7733254,-1.5960763,-3.2818515
41262,0,3.5070713,-1.4171523,-2.2666643
41263,0,3.988331,-3.797342,-0.49225128
41264,0,59.39268,-38.279896,-28.831333
41265,0,26.969738,-17.359632,-12.829449
41266,0,2.31232,-0.016821662,-2.451175
41267,0,0.49711186,2.8228307,-3.753902
41268,0,29.855793,-18.053059,-14.878086
41269,0,0.84068525,-0.55047196,-0.50759685
41270,0,12.5030155,-7.1091866,-6.5233674
41271,0,-0.73393923,-3.5112357,2.795503
41272,0,20.537075,-12.354328,-10.200983
41273,0,2.2264109,-0.9565138,-1.4428245
41274,0,26.029873,-16.824785,-12.407964
41275,0,0.7856911,-0.73934865,-0.27010816
41276,0,3.8997688,-1.4443226,-2.4934626
41277,0,14.259468,-8.964038,-6.925568
41278,0,0.3502162,-0.39854634,0.0037876815
41279,0,13.97526,-8.341937,-7.3305826
41280,0,50.96727,-33.33279,-22.392134
41281,0,66.203766,-42.342785,-31.663523
41282,0,40.55143,-25.977386,-19.664593
41283,0,10.4005785,-6.0309596,-5.3105874
41284,0,1.7882841,1.2843821,-3.2919931
41285,0,17.499146,-9.243468,-9.647305
41286,0,3.2686343,-1.2124279,-2.1035566
41287,0,17.530396,-10.874767,-8.675508
41288,0,1.9717758,0.5014577,-2.5787182
41289,0,47.122032,-29.798223,-23.179169
41290,0,3.6135933,-2.1629333,-1.6740828
41291,0,14.215733,-8.490699,-7.3484774
41292,0,3.1650012,-0.9680523,-2.3972392
41293,0,7.547627,-4.595236,-3.675682
41294,0,12.0963335,-6.838355,-6.2058654
41295,0,1.8093432,-1.0177364,-0.8077808
41296,0,24.586798,-15.092136,-11.974287
41297,0,7.94468,-3.850628,-4.5865345
41298,0,5.5237436,-3.5704212,-2.4462843
41299,0,27.744905,-17.681751,-13.445889
41300,0,1.5022522,-2.7768574,0.71585584
41301,0,13.859408,-9.669152,-5.581881
41302,0,0.39283925,-1.1955332,0.3806846
41303,0,0.6867006,1.2260554,-2.2632842
41304,0,41.737495,-26.76046,-19.888075
41305,0,7.2635837,-3.9469066,-4.102923
41306,0,11.069736,-6.868741,-5.4011674
41307,0,-0.42427737,1.3818973,-1.2891206
41308,0,-2.22134,2.0840065,-0.3035373
41309,0,21.663244,-13.1030855,-10.895714
41310,0,19.450182,-12.064754,-9.528596
41311,0,46.10261,-29.659271,-22.224693
41312,0,28.311954,-18.595531,-12.589354
41313,0,10.407004,-6.850861,-4.765021
41314,0,3.7043927,-1.4949074,-2.325749
41315,0,2.7183938,-1.6501255,-1.2482759
41316,0,6.5924973,-4.111152,-3.061192
41317,0,-0.49271733,0.44083107,-0.15227643
41318,0,5.4295692,-3.05545,-2.7767425
41319,0,22.685656,-14.392129,-11.007889
41320,0,34.967182,-22.100887,-16.700531
41321,0,40.84759,-26.334934,-19.62307
41322,0,1.9994102,0.81004107,-2.9400995
41323,0,11.542282,-6.8072567,-5.6683536
41324,0,45.926437,-29.412346,-22.426868
41325,0,0.13943614,2.7357705,-3.2918115
41326,0,60.650143,-38.515385,-29.497269
41327,0,-1.2171452,1.9265509,-1.1060805
41328,0,35.71987,-22.043343,-17.447485
41329,0,5.7599525,-3.522079,-2.7193902
41330,0,4.4541655,-2.9661796,-1.8881367
41331,0,26.77059,-16.42681,-13.219182
41332,0,3.4503713,-1.0757548,-2.6438723
41333,0,-0.4257635,2.015592,-1.8629562
41334,0,2.9899747,-1.3142207,-1.8208103
41335,0,8.852289,-4.6104755,-4.7403407
41336,0,11.516055,-6.552279,-6.1480536
41337,0,55.905582,-35.44857,-26.914202
41338,0,10.852229,-7.5038624,-4.34316
41339,0,5.747358,-2.7711122,-3.2994516
41340,0,6.055382,-3.490426,-3.0414486
41341,0,-2.0463252,2.500245,-1.0197458
41342,0,7.196444,-4.5311074,-3.3978431
41343,0,-1.378419,1.2329097,-0.4396888
41344,0,2.7952824,-0.017806573,-2.9064302
41345,0,19.552486,-12.309046,-9.361845
41346,0,52.299007,-33.841026,-24.51345
41347,0,14.140463,-6.918807,-8.304463
41348,0,48.85747,-31.140331,-23.397818
41349,0,20.05197,-12.639567,-9.805886
41350,0,47.82276,-30.494633,-22.955017
41351,0,-1.0763886,0.7518337,0.004182726
41352,0,21.53226,-13.458888,-10.243793
41353,0,0.5711095,0.64377207,-1.4070363
41354,0,34.49454,-21.968975,-16.506504
41355,0,12.537614,-6.887448,-6.7003875
41356,0,-2.1112583,2.0160663,-0.47778684
41357,0,9.20983,-4.536099,-5.327149
41358,0,-0.9014723,1.5082705,-0.77345896
41359,0,6.1581616,-3.5546885,-3.2121117
41360,0,36.10661,-23.369217,-16.953909
41361,0,27.471132,-17.728146,-12.911724
41362,0,17.145597,-9.30009,-9.297778
41363,0,5.3815413,-2.3526256,-3.4586422
41364,0,-0.9789956,2.5430934,-1.9936026
41365,0,5.1643205,-1.5917456,-3.7401125
41366,0,2.3374953,-0.36335886,-1.9958721
41367,0,6.8919683,-4.2580705,-3.3073647
41368,0,32.78487,-20.592978,-16.200766
41369,0,3.2862434,-3.3724122,-0.040258974
41370,0,1.6362255,-0.9777817,-0.7148165
41371,0,-0.268575,2.7611778,-2.885341
41372,0,53.6207,-34.162964,-25.659798
41373,0,12.335218,-7.7697763,-6.030934
41374,0,48.794662,-30.729391,-23.479319
41375,0,4.9780426,-1.0709441,-4.316818
41376,0,3.212594,-0.971272,-2.2407699
41377,0,44.548767,-28.40759,-21.487894
41378,0,4.1052027,-0.6370279,-3.6373348
41379,0,-1.0346863,0.42301655,0.2634525
41380,0,26.738436,-16.441858,-13.098442
41381,0,5.8737593,-4.0935445,-2.3179045
41382,0,-2.879598,1.3267843,0.7438122
41383,0,48.006126,-30.05285,-23.611986
41384,0,14.272651,-8.474961,-7.146243
41385,0,34.453217,-21.724289,-16.741434
41386,0,-1.5258768,2.0060985,-0.8734387
41387,0,32.798183,-21.71751,-14.217341
41388,0,61.23497,-38.66136,-29.277681
41389,0,14.136245,-7.792795,-7.6006255
41390,0,35.57229,-22.55621,-16.910381
41391,0,18.008465,-9.90358,-9.625596
41392,0,19.04687,-12.204643,-9.081906
41393,0,24.796745,-15.250675,-12.139359
41394,0,-0.26502872,-0.68758255,0.5005129
41395,0,19.601072,-11.620318,-10.034942
41396,0,14.827601,-9.285845,-7.2511067
41397,0,4.2241273,-1.7029715,-2.564409
41398,0,3.8265707,-1.386885,-2.5004447
41399,0,41.53774,-26.244343,-20.325254
41400,0,-0.20594616,-2.6300507,1.9162437
41401,0,7.4011703,-4.2699113,-3.7653563
41402,0,3.8525863,0.20718034,-4.3477006
41403,0,1.4428073,-3.6175084,1.4822246
41404,0,23.706747,-14.377305,-11.731357
41405,0,10.4184265,-6.575844,-5.027431
41406,0,30.676607,-19.071415,-15.036045
41407,0,18.443321,-10.991918,-9.313034
41408,0,0.7443725,3.017848,-4.2694144
41409,0,18.177794,-10.30451,-9.6263
41410,0,18.138819,-11.117826,-8.803199
41411,0,12.878784,-8.140727,-6.332955
41412,0,8.881136,-5.633422,-4.0923305
41413,0,8.379686,-5.4492035,-3.7424731
41414,0,0.149201,0.7295905,-1.2538238
41415,0,3.4835856,-2.1080093,-1.6298383
41416,0,15.756794,-8.40351,-8.449272
41417,0,13.912005,-7.5325494,-7.4145412
41418,0,6.725695,-3.4026663,-3.838815
41419,0,-1.5143535,0.97971827,0.07327842
41420,0,5.000036,-2.442293,-2.9622452
41421,0,5.4456286,-1.6096675,-4.1917286
41422,0,-0.61203134,1.048875,-0.6610168
41423,0,15.624955,-9.463612,-7.7613826
41424,0,8.72071,-5.309901,-4.3087263
41425,0,49.24324,-31.348234,-23.395327
41426,0,4.9316974,-1.3431647,-3.7125137
41427,0,-1.2595248,1.6803526,-0.75302476
41428,0,28.068064,-18.223152,-13.207058
41429,0,56.0628,-36.05185,-26.757015
41430,0,3.8332314,-4.363434,0.26346558
41431,0,3.9708946,-0.37272468,-3.7842836
41432,0,47.29511,-29.166798,-22.979666
41433,0,2.8070643,-1.3764395,-1.6045108
41434,0,42.23712,-25.258684,-21.1419
41435,0,10.63167,-5.8413234,-5.6372538
41436,0,5.0410357,-2.7687578,-2.7488425
41437,0,4.115219,-2.7346117,-1.7370529
41438,0,3.3204079,-1.9596153,-1.6274703
41439,0,18.079144,-11.006873,-8.939654
41440,0,26.446527,-15.072864,-13.944414
41441,0,51.046223,-32.90255,-24.449495
41442,0,13.5182705,-8.813979,-5.9959607
41443,0,-0.96224374,3.4725552,-3.0881577
41444,0,48.040123,-30.125835,-23.280846
41445,0,81.24261,-51.76395,-39.64465
41446,0,-2.2089665,-1.328936,2.4999993
41447,0,5.4832587,-5.064805,-0.8717291
41448,0,93.26186,-60.45491,-44.514496
41449,0,22.641466,-14.377968,-10.713852
41450,0,3.140417,-0.45962855,-2.8208375
41451,0,46.102673,-28.87405,-22.487406
41452,0,29.862543,-18.698551,-14.484923
41453,0,8.493153,-4.9699974,-4.3075304
41454,0,3.4962184,-2.3596175,-1.2792468
41455,0,24.624502,-15.073037,-12.325007
41456,0,5.884331,-3.9094346,-2.5087805
41457,0,28.098068,-17.580687,-13.97322
41458,0,17.729132,-11.637195,-8.202933
41459,0,6.75474,-3.0795314,-4.0058007
41460,0,5.4861035,-2.2585747,-3.541933
41461,0,15.545853,-8.71491,-8.11298
41462,0,28.455505,-17.344501,-14.52752
41463,0,-1.807355,2.7962546,-1.4778221
41464,0,13.420441,-6.901304,-7.422212
41465,0,10.084152,-4.5938153,-6.049569
41466,0,25.03265,-15.6129055,-12.236777
41467,0,12.70361,-8.183308,-5.3699875
41468,0,64.38358,-40.40169,-31.203615
41469,0,2.3845599,-4.603305,1.3348093
41470,0,70.9433,-45.082676,-33.74663
41471,0,26.223473,-15.118747,-13.471285
41472,0,7.796052,-4.5789943,-4.045141
41473,0,0.04269828,2.1495304,-2.5560071
41474,0,-2.5184484,1.6921722,0.16311082
41475,0,-1.3290358,0.55695885,0.3669449
41476,0,6.9022408,-3.4566772,-3.9370208
41477,0,-0.10416405,-2.1945422,1.6010671
41478,0,23.58344,-14.647443,-11.681615
41479,0,31.040384,-18.961615,-15.298699
41480,0,77.87871,-50.07476,-37.100773
41481,0,2.81759,-3.2661152,-0.1568515
41482,0,3.6560822,0.63334674,-4.593138
41483,0,15.353352,-9.343165,-7.6812525
41484,0,-1.0018059,2.168249,-1.4421054
41485,0,17.590885,-10.272973,-8.966666
41486,0,3.5524058,-2.2445955,-1.6643258
41487,0,11.3437605,-6.956213,-5.486416
41488,0,21.821032,-13.810214,-10.706715
41489,0,22.88096,-13.6556,-11.533776
41490,0,4.698039,-1.9572344,-2.9200447
41491,0,27.239882,-17.641253,-12.724792
41492,0,20.990444,-13.726995,-9.829784
41493,0,21.280552,-12.618313,-10.626125
41494,0,5.05698,-3.1567745,-2.3482072
41495,0,7.114647,-4.5205865,-3.330693
41496,0,53.12064,-33.494873,-25.969978
41497,0,27.193953,-16.940207,-13.640644
41498,0,12.127439,-7.9822426,-5.5779376
41499,0,23.543982,-14.382008,-11.75253
41500,0,27.807915,-17.566828,-13.362226
41501,0,29.182386,-19.1071,-13.575388
41502,0,17.520866,-10.862503,-8.73519
41503,0,9.5057955,-4.63903,-5.6733594
41504,0,-0.593185,2.0438156,-1.7407326
41505,0,17.253633,-10.569908,-8.532296
41506,0,2.3767757,-1.5209537,-1.0203325
41507,0,2.6799557,0.11148502,-3.0964267
41508,0,2.8717477,-1.9651423,-1.1271856
41509,0,48.431606,-31.663185,-22.955559
41510,0,11.759048,-7.45612,-5.6390014
41511,0,31.533867,-19.308435,-15.636983
41512,0,24.774677,-15.365857,-12.145443
41513,0,18.519707,-11.52936,-8.982425
41514,0,19.390268,-12.192013,-9.440224
41515,0,15.379323,-11.834191,-4.761942
41516,0,0.96611696,1.8626937,-3.183388
41517,0,14.857074,-9.975487,-6.7595983
41518,0,18.170404,-11.436315,-8.74765
41519,0,10.699537,-5.796936,-5.6711826
41520,0,64.909355,-41.653763,-31.351503
41521,0,55.652306,-35.630768,-26.873823
41522,0,6.420364,-3.7078795,-3.273975
41523,0,27.402248,-17.337454,-13.222249
41524,0,22.930828,-13.906106,-11.4111
41525,0,8.324495,-3.7063556,-5.1050696
41526,0,28.301607,-17.907473,-13.69887
41527,0,15.561996,-9.523321,-7.6172786
41528,0,36.91792,-23.573265,-17.85023
41529,0,12.406593,-7.869961,-5.80245
41530,0,8.509323,-4.8995547,-4.333991
41531,0,15.018931,-7.884801,-8.390594
41532,0,23.352383,-14.750327,-11.291545
41533,0,3.1950018,-0.907308,-2.4413185
41534,0,-1.387719,2.613946,-1.7273179
41535,0,1.2555718,0.027281016,-1.5447248
41536,0,-0.609178,1.0870405,-0.67038023
41537,0,29.45041,-17.782566,-14.591234
41538,0,5.4873753,-2.1161714,-3.5695057
41539,0,72.56969,-46.334446,-34.504498
41540,0,9.847482,-5.9659734,-4.811688
41541,0,-0.75250304,0.9892003,-0.58355856
41542,0,61.294216,-39.60084,-29.016273
41543,0,31.610659,-19.788929,-15.687793
41544,0,17.690828,-10.887316,-8.727659
41545,0,0.07882239,1.677935,-1.979457
41546,0,0.8453985,0.6066183,-1.6825627
41547,0,24.929373,-16.195608,-11.570957
41548,0,44.789436,-28.47707,-21.481405
41549,0,8.075035,-4.4768195,-4.617525
41550,0,1.8928561,-0.52014655,-1.4960833
41551,0,22.532852,-13.898068,-11.085817
41552,0,59.508457,-38.51308,-28.480314
41553,0,41.82808,-26.203701,-20.43378
41554,0,10.249583,-4.9759974,-5.871609
41555,0,18.800589,-11.293481,-9.522049
41556,0,32.408356,-20.851038,-15.017427
41557,0,-1.3762454,1.2034808,-0.22978134
41558,0,3.4802225,-2.2281384,-1.5628988
41559,0,19.189558,-12.371245,-9.152571
41560,0,3.8354678,-1.7485836,-2.3432882
41561,0,0.034813847,0.24656488,-0.38242632
41562,0,17.183058,-9.789951,-9.0212555
41563,0,13.547819,-8.830059,-6.2615414
41564,0,19.61614,-12.50693,-9.247791
41565,0,48.924572,-31.216139,-23.639742
41566,0,67.197105,-41.87792,-32.722267
41567,0,13.417807,-8.6956215,-6.038778
41568,0,60.767456,-39.10064,-28.561996
41569,0,7.1062555,-4.581602,-3.2243454
41570,0,8.252206,-3.6230342,-5.010331
41571,0,2.3702416,-0.6062594,-2.0752566
41572,0,12.801882,-8.321458,-5.6067295
41573,0,28.61741,-17.825504,-13.32327
41574,0,-0.883879,2.6346462,-2.2034442
41575,0,60.580048,-38.530857,-29.188148
41576,0,49.805397,-31.223352,-24.373987
41577,0,29.035748,-18.931484,-13.438807
41578,0,4.9753613,-2.2410517,-2.9507663
41579,0,39.055016,-23.2499,-19.940958
41580,0,17.411852,-10.49882,-8.6486845
41581,0,38.911415,-24.363543,-19.034983
41582,0,2.3461986,-1.556079,-0.86991554
41583,0,-1.580413,1.8949882,-0.7663001
41584,0,50.20737,-31.819489,-24.498005
41585,0,25.3661,-14.812093,-13.073232
41586,0,7.2658696,-3.7335255,-4.1209197
41587,0,44.145184,-28.412271,-21.303692
41588,0,-0.19739188,0.6741699,-0.4928112
41589,0,7.711942,-3.9722993,-4.455194
41590,0,8.653603,-4.557591,-4.606137
41591,0,8.24005,-5.2575374,-3.8717043
41592,0,18.560463,-11.11953,-9.288052
41593,0,28.98702,-17.917835,-14.058048
41594,0,71.632904,-45.037865,-34.492558
41595,0,13.54846,-8.248991,-6.7143316
41596,0,37.76979,-23.853373,-18.340776
41597,0,30.092964,-18.400461,-15.3622875
41598,0,16.406527,-10.642767,-7.750905
41599,0,11.038742,-6.2840824,-5.8176885
41600,0,-0.801225,1.4731834,-0.97440124
41601,0,2.2374187,-1.2206641,-1.078369
41602,0,20.072758,-13.061717,-9.178229
41603,0,14.484762,-7.797072,-7.8127394
41604,0,2.693777,0.79533046,-3.8117998
41605,0,33.656425,-20.974146,-16.857569
41606,0,20.630917,-13.193532,-9.300834
41607,0,51.572254,-31.701221,-25.616388
41608,0,32.31346,-21.318535,-14.81043
41609,0,-2.6812918,1.3934462,0.5615614
41610,0,3.7176151,-1.4646882,-2.3053594
41611,0,14.460779,-7.7525487,-7.7487044
41612,0,-0.16804413,1.5184656,-1.5279129
41613,0,51.65691,-32.614605,-25.033514
41614,0,17.317762,-11.346272,-7.8714066
41615,0,32.074738,-19.910305,-15.580225
41616,0,11.614449,-7.242431,-5.621936
41617,0,11.95838,-9.919887,-3.1009274
41618,0,30.457144,-19.381783,-14.388171
41619,0,-0.8551107,2.4192219,-1.8087653
41620,0,6.583182,-3.7037747,-3.4165564
41621,0,25.830061,-15.762845,-12.659812
41622,0,1.5262498,1.2624422,-3.2112277
41623,0,47.37722,-30.324657,-22.613121
41624,0,0.034757566,2.1241837,-2.4193006
41625,0,-1.8564432,1.6351223,-0.31688488
41626,0,37.511974,-24.039684,-17.788677
41627,0,1.4390223,-0.02399397,-1.6019672
41628,0,-0.6230906,3.1203673,-2.9168246
41629,0,11.178016,-6.533701,-5.8147736
41630,0,57.798534,-37.05539,-26.515368
41631,0,16.056787,-8.74591,-8.59011
41632,0,3.2385182,-0.36927456,-2.973242
41633,0,57.415474,-36.458385,-27.729797
41634,0,5.4175415,-1.294946,-4.337654
41635,0,38.799175,-24.599491,-18.84164
41636,0,10.519067,-5.4869275,-5.840872
41637,0,84.957375,-54.437534,-40.575268
41638,0,15.9128895,-10.134872,-7.200526
41639,0,45.491146,-28.956816,-22.075106
41640,0,31.892433,-19.800388,-15.970155
41641,0,-0.34165436,0.30561474,-0.11347376
41642,0,10.013356,-4.9988165,-5.693968
41643,0,12.103803,-7.1305485,-6.35009
41644,0,11.09283,-6.733837,-5.367772
41645,0,15.089894,-8.519822,-7.8250904
41646,0,73.30356,-47.290894,-35.21299
41647,0,2.235564,0.7387835,-3.3294466
41648,0,5.612553,-3.3170094,-2.8029294
41649,0,0.02777371,0.07651089,-0.34970433
41650,0,3.5084608,-2.713547,-1.2075595
41651,0,12.419116,-7.659514,-6.099268
41652,0,42.485928,-27.48195,-19.941511
41653,0,16.132261,-8.555386,-8.769351
41654,0,46.07914,-28.758757,-22.618464
41655,0,6.5624547,-1.6705003,-5.1338754
41656,0,11.764561,-7.5123067,-5.4338336
41657,0,7.235361,-3.993743,-3.7321236
41658,0,2.5149996,-1.3883481,-1.3186414
41659,0,8.444207,-4.808753,-4.2963414
41660,0,21.767864,-13.246875,-10.754772
41661,0,59.69047,-38.641937,-28.210817
41662,0,5.293913,-3.1053288,-2.685369
41663,0,16.918943,-10.151258,-8.420572
41664,0,13.073571,-6.278818,-7.6439757
41665,0,28.315641,-17.087875,-14.361228
41666,0,11.953494,-7.006842,-6.2148204
41667,0,31.667784,-19.766088,-15.4450865
41668,0,-1.223416,-2.9518576,2.8360152
41669,0,37.457832,-23.793835,-18.089275
41670,0,3.8467312,-2.1906004,-1.982241
41671,0,16.092268,-8.7792015,-8.663094
41672,0,28.367514,-17.02975,-14.309313
41673,0,1.5308213,-0.58909565,-0.91611266
41674,0,76.18332,-48.678745,-37.069965
41675,0,34.20972,-21.44812,-16.762571
41676,0,22.516457,-13.463089,-11.344966
41677,0,0.5093579,-0.075582825,-0.45612746
41678,0,1.1499723,-0.101147145,-1.0439348
41679,0,4.625973,-0.21253216,-4.742518
41680,0,-0.496675,1.5013634,-1.1501714
41681,0,64.86831,-41.755455,-31.054972
41682,0,16.146505,-10.087203,-7.73445
41683,0,9.964615,-5.2795444,-5.7776303
41684,0,11.71924,-7.5727153,-5.473829
41685,0,45.40609,-28.506357,-22.188744
41686,0,4.704325,-3.069627,-2.055117
41687,0,114.20031,-73.053406,-55.34719
41688,0,19.325132,-11.55517,-9.724311
41689,0,41.182934,-26.890682,-18.488392
41690,0,6.2671213,-2.787883,-3.9026332
41691,0,68.32756,-43.837543,-32.986122
41692,0,57.15219,-36.31057,-27.608265
41693,0,-2.002001,1.777197,-0.20768626
41694,0,11.743353,-7.061331,-6.016394
41695,0,8.796367,-4.2177553,-5.2202754
41696,0,12.234821,-7.284549,-6.141261
41697,0,5.1472335,-5.2803054,-0.47441435
41698,0,47.76338,-30.97069,-22.65496
41699,0,39.59028,-25.125673,-19.27152
41700,0,3.1528387,-0.54386663,-2.8239446
41701,0,47.621952,-30.162525,-23.306763
41702,0,25.63596,-14.608209,-13.311644
41703,0,10.8695965,-6.251845,-5.7766294
41704,0,17.418749,-9.859616,-8.912502
41705,0,12.8848,-7.846189,-6.2361665
41706,0,5.280219,-2.0843666,-3.5161233
41707,0,54.916317,-35.149002,-26.12699
41708,0,-0.2641772,0.46630728,-0.4449703
41709,0,-1.7648385,1.2140453,0.112418845
41710,0,-0.048793204,2.7182143,-3.0933163
41711,0,3.6937726,-2.22438,-1.7749528
41712,0,34.68564,-22.498095,-16.081745
41713,0,16.171768,-11.730021,-5.5846324
41714,0,9.033481,-4.7183847,-5.0104423
41715,0,9.9639015,-6.033528,-4.914104
41716,0,7.1763697,-4.490321,-3.4996512
41717,0,15.830975,-10.188586,-7.4641647
41718,0,3.3945138,-2.0788112,-1.5551399
41719,0,10.598395,-6.2165713,-5.363451
41720,0,13.235475,-7.623084,-6.94413
41721,0,19.437029,-11.662523,-10.00449
41722,0,-0.56325555,2.288536,-2.0996327
41723,0,43.748287,-26.701588,-21.650576
41724,0,38.325855,-24.08432,-18.695492
41725,0,49.875034,-31.233759,-24.400047
41726,0,38.35686,-24.854027,-17.979921
41727,0,11.189105,-6.765102,-5.6191106
41728,0,0.24736512,1.8968889,-2.3981917
41729,0,-0.85847366,1.1971072,-0.4791494
41730,0,46.13584,-29.07474,-22.028696
41731,0,6.3473735,-3.542664,-3.394892
41732,0,1.4900379,-0.09508476,-1.5222619
41733,0,51.766594,-33.037094,-25.095516
41734,0,5.216686,-3.0122018,-2.5137627
41735,0,8.058546,-4.009062,-4.619339
41736,0,11.15659,-6.4318395,-5.8833075
41737,0,65.82298,-41.786526,-31.46363
41738,0,11.163311,-5.71925,-6.267321
41739,0,8.183361,-3.2970128,-5.232111
41740,0,18.208994,-11.587627,-8.616211
41741,0,51.064934,-32.778008,-24.840023
41742,0,40.357235,-25.699335,-19.631172
41743,0,0.33494484,0.73668164,-1.2058817
41744,0,11.624669,-5.499809,-6.8321466
41745,0,18.421545,-12.03618,-8.655288
41746,0,4.32546,-1.4871142,-3.1403131
41747,0,31.076637,-20.159803,-14.765634
41748,0,6.077265,-3.03234,-3.721619
41749,0,18.611967,-11.692624,-9.021757
41750,0,48.707024,-31.430172,-23.338688
41751,0,42.493767,-26.839752,-20.716038
41752,0,3.490871,-1.7694091,-1.9311191
41753,0,7.269563,-4.484228,-3.483538
