,y_true,y_pred_neg,y_pred_hyp,y_pred_hol
37674,0,1.5597686,-0.97811574,-1.3665045
37675,0,2.8726852,-2.117936,-1.0200334
37676,0,2.7540267,-2.1341345,-0.9686171
37677,0,2.6693885,-2.1498232,-1.1294818
37678,0,1.9527917,-1.324553,-1.333868
37679,0,2.8046255,-2.194732,-1.1137595
37680,0,0.28034383,0.4313058,-1.5780004
37681,0,2.731315,-2.1215398,-1.1283401
37682,0,2.6236963,-2.079711,-1.0229335
37683,0,2.6542985,-1.9847028,-1.1702952
37684,0,2.5834754,-2.4657536,-0.5350714
37685,0,2.7092505,-2.141165,-1.1605005
37686,0,-0.3782868,-1.2530155,2.100053
37687,0,2.7271452,-2.106555,-1.111264
37688,0,2.6913478,-2.1855094,-0.7514812
37689,0,2.7279615,-2.0921633,-0.95296013
37690,0,2.7273285,-2.0446067,-1.0434631
37691,0,2.6988726,-2.1546712,-0.93573093
37692,0,2.5962155,-1.969547,-0.97975236
37693,0,2.8512142,-2.2158973,-1.137217
37694,0,2.7541664,-2.1373525,-1.00045
37695,0,2.6720145,-2.1697454,-1.0931222
37696,0,2.7631624,-1.9835312,-1.1013515
37697,0,2.6658242,-2.1112094,-1.0172466
37698,0,2.7539012,-2.0917585,-1.1411369
37699,0,2.811052,-2.1062484,-0.9913176
37700,0,2.8267393,-2.2652192,-1.1093395
37701,0,2.7761714,-2.2057848,-0.89883155
37702,0,-2.9563177,3.1724713,-0.24986944
37703,0,2.739347,-2.1665995,-0.9898023
37704,0,2.6338787,-2.1761186,-0.8973846
37705,0,2.7302344,-2.0905478,-1.2325437
37706,0,2.7662544,-2.102948,-0.9857651
37707,0,2.8763251,-2.1292481,-1.1524885
37708,0,2.7826352,-2.1421096,-1.0702455
37709,0,2.0630684,-1.3794007,-1.3159472
37710,0,-0.92738324,1.454426,-1.141946
37711,0,2.7835426,-2.1160262,-0.88530105
37712,0,2.7787387,-2.0742524,-1.0559621
37713,0,2.8016691,-2.0351639,-1.1118633
37714,0,2.693145,-2.086143,-1.0151885
37715,0,2.7204726,-2.0150027,-1.1558123
37716,0,2.7749085,-2.317948,-0.8446955
37717,0,2.7976074,-2.1120646,-1.0683348
37718,0,2.8193617,-2.0830104,-0.98239607
37719,0,2.5781977,-2.0727613,-0.8474603
37720,0,2.6954448,-2.1541326,-0.8219167
37721,0,2.7989912,-2.1589375,-1.0352097
37722,0,-1.0584655,1.6465595,-1.291833
37723,0,2.7485337,-2.0388305,-1.0276729
37724,0,2.755454,-2.015764,-1.1928724
37725,0,2.7109149,-2.0260217,-1.1269126
37726,0,2.6607084,-2.0974498,-0.9199312
37727,0,2.4829476,-1.8497214,-1.0492947
37728,0,2.7344718,-2.0859504,-1.0279328
37729,0,2.912959,-2.118873,-1.0184765
37730,0,2.7395084,-2.0976355,-0.9017087
37731,0,2.7940385,-2.1215262,-1.0434757
37732,0,1.43206,-1.2755003,-0.6357838
37733,0,2.3764064,-2.5718062,-0.080630414
37734,0,2.7151356,-2.0655906,-0.92156947
37735,0,2.806471,-2.1302533,-1.1534116
37736,0,2.7995253,-2.1022928,-1.161361
37737,0,2.1448543,-1.514086,-1.2507536
37738,0,2.6526008,-2.0858536,-1.0307355
37739,0,2.696877,-2.0643768,-1.0993855
37740,0,2.6743586,-2.1922107,-0.92161715
37741,0,2.8044071,-2.106534,-1.0679768
37742,0,2.5600939,-1.9703012,-1.1317961
37743,0,2.635929,-2.1170971,-1.082535
37744,0,2.6802025,-2.0189607,-1.0850048
37745,0,2.676994,-2.0618405,-1.0763397
37746,0,2.604729,-2.0008292,-0.96590334
37747,0,2.7621453,-2.0750585,-0.9682238
37748,0,2.737046,-2.0225892,-0.9851269
37749,0,2.7573695,-2.123216,-0.9321698
37750,0,2.4071362,-1.7610936,-1.146784
37751,0,2.6260865,-2.1027234,-1.1057093
37752,0,2.701865,-2.107847,-0.9384484
37753,0,2.6155443,-2.4602973,-0.46609026
37754,0,2.7125332,-2.055847,-1.0641706
37755,0,2.7373335,-2.0093975,-1.1006808
37756,0,2.6459863,-2.0735354,-1.0025318
37757,0,2.7811658,-2.0660183,-1.0772493
37758,0,2.6231809,-1.8607388,-1.1228535
37759,0,2.6590655,-2.06738,-1.0834569
37760,0,2.7871656,-2.1827717,-1.0567324
37761,0,2.7497683,-1.9934676,-1.1642222
37762,0,2.6817691,-2.3241622,-0.7273761
37763,0,2.752417,-2.1515856,-1.0651081
37764,0,2.7697122,-2.0940862,-1.0421522
37765,0,2.725009,-2.1017206,-0.9130017
37766,0,2.7761216,-2.1309235,-1.1179266
37767,0,2.5424762,-2.013714,-0.9447119
37768,0,2.651218,-2.0715454,-1.0504229
37769,0,2.6619322,-2.090424,-1.0389888
37770,0,2.7687488,-2.060006,-1.064115
37771,0,2.7501116,-2.1106706,-1.0238705
37772,0,2.7969456,-2.107466,-1.0563159
37773,0,2.4982014,-1.8392253,-1.1286902
37774,0,2.7997434,-2.0789347,-1.0413104
37775,0,2.7374446,-2.1017997,-1.1984587
37776,0,2.7504458,-2.0175714,-1.0481985
37777,0,2.858749,-2.0765586,-1.0596371
37778,0,2.8805215,-2.1425307,-1.0638494
37779,0,2.6851513,-2.0221105,-0.9368992
37780,0,2.690226,-2.0638084,-0.9687721
37781,0,2.8170094,-2.051075,-1.196008
37782,0,2.693316,-2.1111257,-0.973017
37783,0,2.8499167,-2.0755527,-0.9917678
37784,0,-0.59603995,-1.2832355,2.518953
37785,0,2.7977986,-2.0854578,-1.0044043
37786,0,2.7217195,-2.1154013,-1.0712918
37787,0,2.778957,-2.1630967,-1.0573537
37788,0,2.8263798,-2.1389306,-1.0583801
37789,0,2.636062,-2.0561423,-1.0845299
37790,0,2.6433601,-2.2137442,-1.1596973
37791,0,2.548843,-1.9092185,-1.0371964
37792,0,2.7550673,-2.1069105,-1.1221557
37793,0,2.5673506,-2.141091,-0.7341597
37794,0,2.6342325,-2.0031354,-1.1264331
37795,0,-0.061460108,0.35073793,-1.0843681
37796,0,2.742656,-1.9743524,-1.2416606
37797,0,2.7942507,-2.010579,-1.0944073
37798,0,2.5513933,-1.9059227,-0.99072754
37799,0,2.7431445,-2.090387,-1.2118682
37800,0,2.710373,-2.1738179,-1.132764
37801,0,2.755845,-2.1188397,-1.00917
37802,0,2.7040043,-2.0270047,-1.0935171
37803,0,2.5901713,-2.4072108,-0.41795743
37804,0,2.3611894,-1.7532578,-1.0190742
37805,0,2.7525856,-2.0240114,-1.1091223
37806,0,2.7333386,-2.1372342,-1.0207394
37807,0,2.7916172,-2.1389472,-1.0935116
37808,0,2.762464,-2.045955,-1.073619
37809,0,2.7124205,-2.1119053,-0.9634453
37810,0,2.717574,-2.016883,-1.0046514
37811,0,2.7825887,-2.0968997,-1.0087955
37812,0,-1.4517193,-0.72067267,3.187037
37813,0,2.8118107,-2.0604317,-1.0199777
37814,0,2.6057346,-1.9710662,-1.0584308
37815,0,2.6941159,-2.1563563,-1.1593504
37816,0,2.7997484,-2.1265256,-1.0173106
37817,0,0.5955845,0.054777764,-1.5147021
37818,0,2.7282,-2.3703134,-0.4860576
37819,0,2.7314758,-2.1454742,-1.0642376
37820,0,2.6361918,-2.0433483,-0.9856296
37821,0,0.11318739,0.44476202,-1.3383245
37822,0,2.6794116,-2.0842125,-0.98574126
37823,0,2.748698,-2.0659013,-1.0624503
37824,0,-0.6764716,1.0720392,-1.1320616
37825,0,-0.55839443,1.2026033,-1.4065863
37826,0,2.6342819,-1.8931856,-1.1144698
37827,0,2.6351693,-2.0607805,-1.2374071
37828,0,2.766515,-2.0961978,-1.0787435
37829,0,2.6300788,-1.90692,-1.0047479
37830,0,2.7059827,-2.1457148,-0.92755085
37831,0,2.7261713,-2.0540638,-0.9487326
37832,0,2.0109375,-1.3691149,-1.2510089
37833,0,2.6649835,-2.0555058,-1.1214867
37834,0,2.7150078,-2.081205,-0.9489867
37835,0,2.1416726,-2.54997,0.30266616
37836,0,2.670894,-1.988991,-0.97668976
37837,0,2.7315035,-2.0747125,-0.95776236
37838,0,2.738221,-2.027049,-1.2438127
37839,0,2.7257564,-2.0366635,-1.0923436
37840,0,2.7346249,-2.0276937,-1.1401827
37841,0,2.8117826,-2.1405113,-0.85627127
37842,0,2.4847803,-1.8546321,-1.0166247
37843,0,2.8037558,-2.0914485,-1.1629057
37844,0,2.63729,-1.9719224,-1.0142369
37845,0,2.71668,-1.9727027,-1.1992118
37846,0,2.7158182,-2.259276,-0.7075871
37847,0,2.6854506,-2.3695514,-0.57512146
37848,0,2.7255416,-2.1325018,-1.0007519
37849,0,2.781867,-2.0583253,-1.0080435
37850,0,-1.9662687,2.349998,-0.8558275
37851,0,2.7066774,-2.0251393,-1.0026491
37852,0,2.7694016,-2.0913372,-1.0785823
37853,0,2.7470808,-2.0712385,-1.0738635
37854,0,2.6423252,-2.4222102,-0.90814096
37855,0,2.8347964,-2.158301,-1.0140074
37856,0,2.7022884,-2.0656579,-0.9531844
37857,0,2.5570977,-1.9545383,-1.0744636
37858,0,2.5083184,-2.4602027,-0.30271772
37859,0,2.6714468,-2.0549073,-1.1730994
37860,0,2.7519588,-2.0876656,-1.0588126
37861,0,2.7668703,-2.0524187,-0.9806436
37862,0,2.659817,-2.1769416,-0.7889989
37863,0,2.7819471,-2.0416405,-1.0056038
37864,0,2.7325828,-2.1204863,-0.92374563
37865,0,2.723396,-2.0734413,-0.92838454
37866,0,2.757251,-2.11655,-1.0931792
37867,0,2.7350852,-2.072675,-1.0786942
37868,0,2.7124672,-2.2209883,-0.9247049
37869,0,2.5575674,-2.525897,-0.3915671
37870,0,2.7776625,-2.0595374,-1.1488819
37871,0,2.538045,-2.3645976,-0.3316946
37872,0,1.0373929,-0.21278605,-1.6303666
37873,0,2.7302046,-2.0671031,-1.1774107
37874,0,2.6486416,-1.9786086,-0.9761106
37875,0,2.7930646,-2.081813,-1.0797837
37876,0,2.7117708,-2.014387,-1.1642373
37877,0,2.6719463,-2.0853207,-1.109123
37878,0,2.753627,-2.142014,-1.1159847
37879,0,2.7948823,-2.079762,-1.011123
37880,0,2.7210207,-1.9632187,-1.2039522
37881,0,2.7457736,-2.0332534,-1.0648203
37882,0,2.7173676,-2.1586893,-0.9908306
37883,0,1.7974747,-1.596087,-0.51735854
37884,0,2.7622635,-2.0297914,-1.0492828
37885,0,2.709077,-2.1221387,-0.926245
37886,0,0.34348625,0.29483324,-1.2772154
37887,0,2.7295015,-2.0759487,-1.1917225
37888,0,2.7128785,-2.1622772,-0.85922974
37889,0,2.7733874,-2.017394,-1.1032262
37890,0,2.5361283,-2.0614634,-0.80804545
37891,0,0.20120084,0.58483285,-1.554653
37892,0,2.757898,-2.1345918,-1.1512363
37893,0,-1.9940602,-0.54534924,3.8284295
37894,0,2.6051407,-2.0296226,-0.94936025
37895,0,2.71356,-2.023746,-0.9667063
37896,0,2.7001538,-2.0596972,-1.1363369
37897,0,2.6668231,-2.1159189,-0.99303055
37898,0,2.7255292,-2.0651646,-1.1122543
37899,0,2.678188,-2.0381365,-0.94322413
37900,0,1.8489906,-1.1227744,-1.3612378
37901,0,-0.032090742,0.3457486,-1.0613861
37902,0,2.7560315,-2.0998497,-1.1082408
37903,0,2.7583406,-2.2007594,-1.0343697
37904,0,2.7395277,-2.1030557,-1.04247
37905,0,2.7562928,-2.0683033,-1.052499
37906,0,2.7700317,-2.016719,-1.1291385
37907,0,2.7205064,-2.1298485,-0.95065105
37908,0,2.6596909,-2.040332,-1.0967239
37909,0,1.966903,-1.3593423,-1.2946671
37910,0,2.7241802,-2.1314,-1.1613877
37911,0,2.766105,-2.0979948,-1.0649213
37912,0,2.7708583,-2.0523498,-0.9968745
37913,0,2.7044003,-2.1089363,-0.98463035
37914,0,2.7266176,-2.1003609,-0.91892385
37915,0,2.7118378,-2.1016438,-0.9445856
37916,0,2.7340877,-2.0839915,-1.2110722
37917,0,2.4659412,-1.8814547,-1.0676326
37918,0,2.59081,-2.1875813,-0.67870903
37919,0,2.6602561,-2.071518,-0.99241966
37920,0,2.767672,-2.0610301,-1.0432273
37921,0,2.8629608,-2.1089108,-1.1338904
37922,0,2.644324,-2.259384,-0.72656095
37923,0,2.7446682,-2.1262212,-0.96852875
37924,0,2.7276883,-2.031464,-1.2088622
37925,0,2.6122165,-1.9765594,-1.165667
37926,0,2.7204535,-2.0271506,-1.0835781
37927,0,2.7979624,-2.020619,-0.98847264
37928,0,2.7170863,-2.1855588,-1.1628941
37929,0,2.7952523,-2.0634885,-1.0067619
37930,0,2.7041488,-2.0483882,-1.1596941
37931,0,2.6307988,-2.4077969,-0.58211935
37932,0,2.7207942,-2.0937529,-0.997352
37933,0,2.7403283,-2.1183076,-1.0123721
37934,0,2.6872785,-2.1254976,-1.1203058
37935,0,2.625467,-2.2133598,-0.7131986
37936,0,2.7948227,-2.1794024,-1.2498342
37937,0,2.558328,-1.9429045,-1.1282914
37938,0,2.8001506,-2.002847,-1.0900114
37939,0,2.7611098,-2.0017915,-1.1343426
37940,0,2.6749396,-1.9859293,-1.0019853
37941,0,2.7506514,-2.0967898,-1.1021005
37942,0,2.7103336,-2.1191988,-1.0401719
37943,0,2.8666892,-2.1767325,-1.1752224
37944,0,2.7176566,-2.0791013,-1.1686077
37945,0,2.695227,-2.2455926,-0.7641635
37946,0,2.7822857,-2.0851681,-1.1627114
37947,0,2.4212468,-1.7477887,-1.0443574
37948,0,2.4607148,-1.7690852,-1.149278
37949,0,2.7313008,-2.1459122,-0.90244913
37950,0,2.7007298,-2.0093188,-1.2016191
37951,0,2.879954,-2.3716152,-1.1964071
37952,0,2.7029426,-1.9616895,-1.1745226
37953,0,2.5118012,-1.9521945,-1.0242227
37954,0,2.6012697,-1.9917686,-1.0733017
37955,0,2.7650821,-2.144374,-1.0218801
37956,0,2.122203,-1.402092,-1.2029876
37957,0,2.6778443,-2.0901225,-1.035284
37958,0,2.6845374,-2.0364368,-1.1350496
37959,0,2.782163,-2.169001,-0.9147309
37960,0,2.7955387,-2.048577,-1.2266607
37961,0,2.7601159,-2.1438591,-1.0915118
37962,0,2.7956028,-2.0833066,-1.0808045
37963,0,-2.078173,2.4299872,-0.81297994
37964,0,2.642178,-2.056975,-0.95359665
37965,0,2.768157,-2.0659657,-1.0529755
37966,0,2.7226095,-2.0574548,-1.0750272
37967,0,2.4793568,-1.7718849,-1.1388044
37968,0,1.6822106,-0.9887504,-1.3888104
37969,0,2.702277,-2.1154065,-1.1246079
37970,0,2.7948701,-2.0856671,-1.0626194
37971,0,2.8488798,-2.1191442,-1.091311
37972,0,2.6312685,-1.9381449,-1.2031236
37973,0,2.710515,-2.145147,-1.095376
37974,0,2.7987316,-2.0503843,-1.0780996
37975,0,2.6982543,-2.1044495,-1.1747074
37976,0,2.68986,-2.0083365,-1.1063293
37977,0,2.8010168,-2.1599934,-1.1580846
37978,0,2.6971126,-1.9692206,-1.0052657
37979,0,2.6275287,-2.1710548,-0.91159356
37980,0,2.6845465,-2.0466402,-1.073157
37981,0,2.7723908,-2.051962,-1.0984477
37982,0,2.6847217,-1.9988649,-1.0764303
37983,0,2.1329997,-1.6224332,-0.9921706
37984,0,2.647003,-1.9710584,-0.9707471
37985,0,2.7927382,-2.0134103,-1.1079181
37986,0,2.8062248,-2.1000373,-1.0728269
37987,0,2.7243476,-2.113471,-1.1557772
37988,0,2.7034729,-2.1633677,-1.0800815
37989,0,0.6426559,0.08808391,-1.5354806
37990,0,2.72054,-2.0383775,-1.1487896
37991,0,2.8235798,-2.1331663,-1.136838
37992,0,2.5857751,-1.9338684,-0.9594003
37993,0,2.6642058,-2.0328357,-1.0438792
37994,0,2.731365,-2.1559057,-0.9467853
37995,0,2.7500033,-2.0413468,-0.9987213
37996,0,2.746818,-2.1288166,-1.0646448
37997,0,-0.70271397,1.2453194,-1.245775
37998,0,2.7409601,-2.1933649,-0.9485539
37999,0,2.7229424,-2.0565672,-1.1162636
38000,0,2.7387779,-2.120141,-0.99718416
38001,0,2.6745403,-2.080756,-0.9782881
38002,0,2.8104498,-2.089155,-0.98826593
38003,0,2.8205392,-2.170482,-1.0031195
38004,0,2.6946657,-2.283074,-0.7599243
38005,0,2.697625,-2.0620348,-1.0601561
38006,0,2.7606094,-2.0700467,-1.1313323
38007,0,2.7204878,-2.0776646,-1.147578
38008,0,2.8343863,-2.1630354,-1.0409883
38009,0,2.7597086,-2.0994763,-1.0273571
38010,0,2.804742,-2.0974505,-1.0204648
38011,0,2.7687316,-2.1578388,-1.1093981
38012,0,2.8087566,-2.0826533,-1.1504536
38013,0,2.7113032,-2.117231,-1.1022422
38014,0,2.8449893,-1.9875276,-1.0123119
38015,0,2.5783136,-2.2572408,-0.6573727
38016,0,2.6259942,-1.8962133,-1.047882
38017,0,2.627136,-2.0496376,-1.0658724
38018,0,2.8288631,-2.3941824,-0.53235924
38019,0,2.4024408,-2.2558775,-0.4531407
38020,0,2.7362626,-2.1746922,-1.0247283
38021,0,2.809052,-2.2113583,-1.1892174
38022,0,2.0811882,-2.385775,0.11007613
38023,0,2.810498,-2.037965,-1.0916264
38024,0,-0.45003226,-1.3619695,2.352158
38025,0,2.6999354,-2.074511,-0.9972833
38026,0,2.6518538,-1.9977417,-1.0055981
38027,0,2.6351638,-2.06896,-0.9341428
38028,0,2.7517726,-2.2020018,-0.78679574
38029,0,2.6912396,-2.1238294,-0.9485078
38030,0,2.4150157,-1.8335602,-1.030451
38031,0,2.7668877,-2.021761,-1.0390406
38032,0,2.6355429,-2.4317198,-0.7844853
38033,0,2.7499397,-2.0954576,-1.0824169
38034,0,2.645095,-2.0929043,-0.88979685
38035,0,2.766146,-2.1608555,-1.1848291
38036,0,2.718311,-2.170201,-0.83204234
38037,0,2.7739277,-2.0440042,-1.1528219
38038,0,2.6467316,-2.0306299,-0.9660435
38039,0,2.8255994,-2.1209762,-1.1471503
38040,0,2.686801,-2.0554154,-0.93655586
38041,0,2.7493653,-1.9746413,-1.1813866
38042,0,2.761429,-2.2029214,-1.2595
38043,0,2.702535,-2.0939445,-0.8866974
38044,0,2.758884,-2.1081548,-1.0964494
38045,0,0.4453923,-0.32237926,-0.6190597
38046,0,2.7998333,-2.085599,-1.0862383
38047,0,2.7852285,-2.137287,-1.0944082
38048,0,2.8139164,-2.1397052,-1.1131792
38049,0,2.7407777,-2.0912254,-0.94843936
38050,0,2.7601333,-2.1178207,-1.0759131
38051,0,2.66558,-2.0912683,-0.9430805
38052,0,2.640966,-2.0033646,-0.99269134
38053,0,2.8074818,-2.076635,-1.1290345
38054,0,2.7932515,-2.184414,-0.9726791
38055,0,2.6765633,-2.0265548,-0.96793854
38056,0,2.7130923,-2.0996304,-0.9393362
38057,0,2.7436202,-2.1281948,-0.994158
38058,0,2.7742777,-2.169945,-1.0664036
38059,0,2.836073,-2.1575425,-1.1008016
38060,0,2.7350922,-2.050171,-0.99351233
38061,0,2.7740834,-2.1216984,-1.0678842
38062,0,2.7207506,-2.033073,-1.0792241
38063,0,2.754423,-2.1164143,-0.95847225
38064,0,-0.7603018,1.2123749,-1.1013944
38065,0,2.643597,-2.0001988,-0.95393795
38066,0,2.7584047,-2.105363,-0.95490485
38067,0,2.7303858,-2.0487754,-1.0177767
38068,0,2.6925898,-1.98227,-1.127737
38069,0,2.610124,-1.9517455,-1.2449533
38070,0,2.7201865,-2.132649,-0.9325981
38071,0,2.8108363,-2.0561059,-1.0414972
38072,0,2.665566,-2.1309676,-1.1637505
38073,0,2.716279,-2.0371933,-1.0916536
38074,0,2.7345362,-2.0522566,-1.2760959
38075,0,2.746569,-2.1355803,-1.0396575
38076,0,2.8643932,-2.102699,-0.9791452
38077,0,2.689352,-2.001398,-0.98733586
38078,0,2.779049,-2.090577,-1.1341194
38079,0,2.7568119,-2.1469238,-0.94825
38080,0,2.666338,-2.110428,-0.8339338
38081,0,2.6293116,-2.147774,-0.84525293
38082,0,2.5852988,-1.9700787,-0.9770926
38083,0,2.767919,-2.0776715,-1.0064809
38084,0,2.6309679,-2.1923041,-0.84884083
38085,0,2.7966866,-2.0306756,-1.1390516
38086,0,2.7701325,-2.1629603,-0.9829597
38087,0,2.768623,-2.1195269,-1.1096716
38088,0,2.6849644,-2.0982304,-1.0099534
38089,0,2.6828814,-2.1030486,-1.0848519
38090,0,1.4765337,-0.8436108,-1.4872044
38091,0,2.4750187,-1.8422139,-1.0288472
38092,0,2.772748,-2.1338644,-1.0120313
38093,0,2.7306361,-2.0950646,-0.95139074
38094,0,2.8506088,-2.1051939,-1.1060798
38095,0,2.69619,-2.110979,-1.0251776
38096,0,2.7115421,-2.1902578,-0.899784
38097,0,2.648572,-1.9738216,-0.9352801
38098,0,2.7292998,-1.9778631,-1.2506729
38099,0,2.201395,-2.0483937,-0.36779344
38100,0,1.2251248,-2.2136223,1.1026465
38101,0,2.7268364,-1.9791198,-1.2824492
38102,0,2.6886864,-2.0046601,-1.1977602
38103,0,2.6848106,-2.0782378,-0.9868855
38104,0,2.7596242,-2.03343,-1.1283813
38105,0,0.29055163,0.3547557,-1.519319
38106,0,2.706791,-2.1274273,-1.0247177
38107,0,2.7235744,-2.1062016,-1.0750871
38108,0,2.8193367,-2.109837,-1.0982845
38109,0,2.8019907,-2.1642227,-1.1235538
38110,0,2.6150796,-2.2620735,-0.63976985
38111,0,2.754266,-2.110454,-1.0714774
38112,0,2.741893,-2.0644965,-1.0158844
38113,0,2.848046,-2.1982465,-1.077621
38114,0,2.7532673,-2.1191535,-1.0926608
38115,0,2.8753407,-2.1970882,-1.0617387
38116,0,2.7309258,-2.1736586,-0.8328508
38117,0,2.682955,-2.2804518,-0.7964357
38118,0,-2.044128,-0.885802,4.5834923
38119,0,2.745108,-2.0937393,-0.95260465
38120,0,2.8066106,-2.051746,-1.0484335
38121,0,2.7624035,-2.1600883,-1.1407932
38122,0,2.6693954,-2.0936573,-0.91699564
38123,0,2.7852967,-2.0892794,-0.93134505
38124,0,2.6227138,-1.9745345,-1.1070871
38125,0,2.78451,-2.2548025,-1.1355138
38126,0,2.020639,-1.4029169,-1.2602525
38127,0,2.8369272,-2.0925903,-1.0373256
38128,0,2.545856,-1.898622,-0.9927596
38129,0,2.694511,-2.0662274,-1.0939302
38130,0,2.6996183,-1.9886422,-1.0164359
38131,0,2.6623755,-1.9894388,-1.1195824
38132,0,2.7295485,-2.0542102,-1.0431335
38133,0,2.7515976,-1.9961631,-0.97695863
38134,0,2.8088055,-2.0790553,-1.0512621
38135,0,2.672169,-2.16167,-1.1467237
38136,0,2.7328835,-2.177632,-0.83756864
38137,0,2.752335,-2.0982635,-1.1056595
38138,0,2.8061187,-2.1474917,-0.86067337
38139,0,2.0109186,-1.4715655,-0.8998726
38140,0,2.737104,-2.099646,-1.0982991
38141,0,2.7560477,-2.1131823,-1.3423492
38142,0,2.7404273,-2.2011657,-0.87666833
38143,0,2.7705543,-2.0875463,-0.9664629
38144,0,2.4440327,-1.8520467,-0.9209591
38145,0,2.732011,-2.0723915,-0.9549812
38146,0,2.738206,-2.031023,-0.9266617
38147,0,2.7422442,-1.9918456,-1.1862433
38148,0,2.6924002,-2.028884,-0.9175759
38149,0,2.7814944,-2.143938,-1.1005445
38150,0,2.7367456,-2.12659,-1.186895
38151,0,2.864777,-2.0651324,-1.0081816
38152,0,2.7257752,-2.0967917,-1.0468223
38153,0,2.7832975,-2.1269505,-1.0382795
38154,0,2.7490952,-2.0363297,-1.1654103
38155,0,2.7219565,-2.1699255,-0.90224737
38156,0,-1.264144,-0.98995143,3.1898358
38157,0,2.7834027,-2.0792866,-1.0784705
38158,0,2.7423089,-2.0795841,-1.0870929
38159,0,2.77363,-2.0169394,-0.9815711
38160,0,2.674678,-2.2032475,-0.7955599
38161,0,2.6730027,-2.0439913,-1.1103233
38162,0,2.7098548,-2.052363,-0.92801577
38163,0,2.7462137,-2.04188,-1.0614178
38164,0,2.8104913,-2.1618555,-1.2078815
38165,0,2.8158011,-2.154813,-1.0233166
38166,0,2.477303,-1.9173443,-0.91236603
38167,0,2.804951,-2.1636136,-1.1150877
38168,0,2.7036724,-1.9626501,-0.93241715
38169,0,2.6995819,-2.1241734,-1.0236795
38170,0,2.5507107,-1.8556163,-1.0766729
38171,0,2.765866,-2.1315055,-1.1301659
38172,0,2.556336,-2.360486,-0.5586315
38173,0,2.6960657,-2.1728292,-0.83927584
38174,0,2.745579,-2.1239822,-1.1748065
38175,0,2.7488194,-2.1219733,-1.0371671
38176,0,2.7884421,-2.1868098,-1.1372024
38177,0,2.69364,-1.9892621,-0.93665725
38178,0,2.697528,-2.1074855,-1.0859214
38179,0,2.7495124,-2.0635822,-1.1169022
38180,0,2.5250216,-1.950937,-0.92635626
38181,0,2.7828918,-2.0546584,-1.0645177
38182,0,2.7543821,-2.1575081,-1.1667274
38183,0,2.6770923,-2.0712805,-0.9595291
38184,0,2.5896235,-1.9752059,-1.106571
38185,0,2.7439122,-2.206634,-0.9101809
38186,0,2.7725928,-2.0723553,-0.90098643
38187,0,2.6864789,-2.1746013,-0.84880555
38188,0,2.7843335,-2.1606307,-1.0172082
38189,0,2.762389,-2.302866,-1.1648089
38190,0,2.71237,-2.0728142,-1.1006837
38191,0,0.31958383,-1.7087383,1.700571
38192,0,2.6740415,-2.033583,-0.96261257
38193,0,2.6247327,-1.9494972,-1.0291665
38194,0,2.4655015,-1.8663566,-1.0795228
38195,0,2.659737,-1.9179928,-1.22331
38196,0,2.6904776,-2.0867085,-1.0432626
38197,0,2.7676678,-2.1012833,-1.1098719
38198,0,2.7602003,-2.1082094,-1.0540984
38199,0,2.8282497,-2.1937377,-1.0708784
38200,0,2.7287564,-2.0919082,-1.1402528
38201,0,2.6712298,-2.0217237,-1.2072212
38202,0,2.6703439,-1.9164252,-0.9858874
38203,0,2.704221,-2.1969218,-0.8664827
38204,0,2.7702818,-2.0933776,-1.1114997
38205,0,2.6105509,-2.095282,-0.8576344
38206,0,2.7331936,-2.107216,-1.0511749
38207,0,2.7552316,-2.1287467,-1.1739298
38208,0,2.7590523,-2.1246192,-1.0558218
38209,0,2.7231333,-2.1041617,-0.9092492
38210,0,2.6064625,-2.0047927,-1.1733
38211,0,2.7593741,-2.1170008,-1.0269988
38212,0,2.683391,-2.0570285,-1.0160468
38213,0,2.754194,-2.1412702,-1.0089943
38214,0,-1.7418758,-0.9055721,3.9157736
38215,0,2.705521,-2.185278,-0.7861688
38216,0,2.6406333,-2.3873065,-0.5402055
38217,0,2.7792509,-2.1859834,-1.0300108
38218,0,2.7544491,-1.9677501,-1.1981801
38219,0,2.7106793,-2.0692487,-0.9720888
38220,0,2.729309,-1.9888926,-1.1934654
38221,0,2.7416568,-2.1381583,-0.9948722
38222,0,2.621843,-2.0981734,-0.9240685
38223,0,2.7013054,-2.0801232,-1.0574683
38224,0,2.7986748,-2.1069233,-1.1719341
38225,0,2.8556337,-2.117272,-1.0103202
38226,0,2.7476423,-2.0389454,-0.96431607
38227,0,2.4648697,-1.8035829,-1.1164467
38228,0,2.669542,-2.045911,-1.1026843
38229,0,2.6535177,-2.0708182,-1.1475735
38230,0,2.7407928,-2.0141864,-1.2221087
38231,0,2.777191,-2.117599,-1.0448959
38232,0,2.7561834,-2.195306,-1.1899763
38233,0,2.6511617,-1.9982734,-1.0281684
38234,0,0.56946427,-0.44139296,-0.793546
38235,0,2.7212343,-2.1772006,-1.0287095
38236,0,2.767168,-2.11715,-1.2164001
38237,0,2.4284801,-1.8485203,-1.0679734
38238,0,2.7154698,-2.0296307,-1.2214676
38239,0,2.743855,-2.0337574,-0.9093051
38240,0,2.757003,-2.0038922,-1.2060887
38241,0,2.786126,-2.129945,-0.954516
38242,0,-2.0446832,-0.24976045,3.3886106
38243,0,2.6014698,-1.9344568,-1.138341
38244,0,2.7745197,-2.0793073,-1.1172795
