,y_true,y_pred
13094,0.0,0.025988325
13095,0.0,0.17258815
13096,0.0,0.00030343214
13097,0.0,1.8636826e-12
13098,0.0,0.0032186774
13099,0.0,0.000724254
13100,0.0,0.2301362
13101,0.0,6.051484e-13
13102,0.0,2.4383473e-06
13103,0.0,0.5797007
13104,0.0,4.213768e-17
13105,0.0,1.2284771e-13
13106,0.0,1.18148425e-14
13107,0.0,5.5541503e-05
13108,0.0,1.4895209e-19
13109,0.0,2.523303e-06
13110,0.0,2.74065e-09
13111,0.0,0.76559037
13112,0.0,0.0075105103
13113,0.0,0.019564142
13114,0.0,0.0021301645
13115,0.0,2.083908e-08
13116,0.0,0.0018954166
13117,0.0,1.7843664e-15
13118,0.0,1.0978241e-08
13119,0.0,0.00077555695
13120,0.0,1.056489e-14
13121,0.0,0.21131194
13122,0.0,0.0067715175
13123,0.0,0.91372526
13124,0.0,0.9899268
13125,0.0,0.46092564
13126,0.0,0.026023814
13127,0.0,0.0012400416
13128,0.0,0.25061515
13129,0.0,0.08741836
13130,0.0,0.00039237272
13131,0.0,3.8160266e-09
13132,0.0,0.97682285
13133,0.0,0.86148864
13134,0.0,1.2614969e-09
13135,0.0,6.8517613e-07
13136,0.0,0.95934546
13137,0.0,3.8516648e-14
13138,0.0,1.5188247e-18
13139,0.0,2.9363154e-16
13140,0.0,0.049284946
13141,0.0,0.00067738653
13142,0.0,0.095767535
13143,0.0,8.222432e-06
13144,0.0,0.98169774
13145,0.0,0.10867524
13146,0.0,0.99967337
13147,0.0,0.7064854
13148,0.0,1.857306e-08
13149,0.0,0.18881953
13150,0.0,4.8699293e-13
13151,0.0,5.3967416e-29
13152,0.0,0.01348401
13153,0.0,0.64998573
13154,0.0,1.8063981e-12
13155,0.0,3.1523592e-23
13156,0.0,2.9047305e-09
13157,0.0,0.00013496484
13158,0.0,0.18808933
13159,0.0,0.04248948
13160,0.0,1.8753409e-10
13161,0.0,3.5345931e-06
13162,0.0,5.8827154e-15
13163,0.0,4.6637688e-18
13164,0.0,0.0015632528
13165,0.0,0.7425827
13166,0.0,0.043228593
13167,0.0,0.7372359
13168,0.0,7.7331266e-11
13169,0.0,0.0067026378
13170,0.0,4.15808e-05
13171,0.0,1.1158031e-13
13172,0.0,0.010591011
13173,0.0,3.4754398e-06
13174,0.0,0.93809474
13175,0.0,0.9765339
13176,0.0,2.1500845e-14
13177,0.0,0.7436609
13178,0.0,0.0004876969
13179,0.0,1.5098747e-09
13180,0.0,1.9904826e-06
13181,0.0,8.919054e-06
13182,0.0,0.41774938
13183,0.0,9.154399e-09
13184,0.0,0.0053558405
13185,0.0,5.7865784e-18
13186,0.0,7.878951e-13
13187,0.0,0.0064430274
13188,0.0,0.0020344192
13189,0.0,6.0332536e-06
13190,0.0,0.7779584
13191,0.0,0.021099363
13192,0.0,0.00042339
13193,0.0,7.6495986e-14
13194,0.0,0.13787603
13195,0.0,0.13928719
13196,0.0,4.915327e-07
13197,0.0,0.8646034
13198,0.0,0.08999195
13199,0.0,2.2458156e-07
13200,0.0,6.0433548e-27
13201,0.0,3.44627e-09
13202,0.0,2.7489466e-10
13203,0.0,0.116180636
13204,0.0,0.18666182
13205,0.0,1.5901317e-09
13206,0.0,4.552435e-39
13207,0.0,1.1109931e-09
13208,0.0,3.848233e-07
13209,0.0,3.256482e-10
13210,0.0,1.1874416e-06
13211,0.0,0.9879503
13212,0.0,5.972259e-10
13213,0.0,0.00012467595
13214,0.0,5.252291e-07
13215,0.0,2.6003884e-06
13216,0.0,0.0011042852
13217,0.0,0.003384301
13218,0.0,0.8528698
13219,0.0,0.014738941
13220,0.0,0.007410881
13221,0.0,3.0414305e-05
13222,0.0,9.527643e-09
13223,0.0,0.3924411
13224,0.0,0.34633738
13225,0.0,1.779594e-05
13226,0.0,4.3138516e-05
13227,0.0,2.5918446e-11
13228,0.0,0.1373514
13229,0.0,1.9492009e-07
13230,0.0,1.1789212e-16
13231,0.0,0.003728848
13232,0.0,0.0031796743
13233,0.0,4.8339697e-08
13234,0.0,7.376763e-11
13235,0.0,0.00014069179
13236,0.0,3.5011317e-11
13237,0.0,0.9830503
13238,0.0,6.571296e-12
13239,0.0,1.7681553e-07
13240,0.0,7.739947e-14
13241,0.0,0.78201896
13242,0.0,1.729009e-05
13243,0.0,2.1481276e-12
13244,0.0,5.4045246e-05
13245,0.0,0.58159673
13246,0.0,1.0380545e-25
13247,0.0,0.014171747
13248,0.0,0.36070663
13249,0.0,0.0015544255
13250,0.0,0.35254773
13251,0.0,2.2970858e-07
13252,0.0,0.98983955
13253,0.0,1.0460606e-10
13254,0.0,3.456256e-09
13255,0.0,0.00026482702
13256,0.0,1.4455411e-05
13257,0.0,1.1588584e-07
13258,0.0,2.1776564e-06
13259,0.0,5.097512e-05
13260,0.0,6.53024e-19
13261,0.0,4.091238e-08
13262,0.0,0.0043850336
13263,0.0,4.6455924e-07
13264,0.0,7.4078324e-28
13265,0.0,2.2698696e-09
13266,0.0,2.9960777e-06
13267,0.0,1.1341645e-08
13268,0.0,0.023899322
13269,0.0,0.02202318
13270,0.0,0.016313218
13271,0.0,0.009453929
13272,0.0,0.0045541483
13273,0.0,8.0166507e-10
13274,0.0,0.99313
13275,0.0,4.5511137e-10
13276,0.0,8.440914e-12
13277,0.0,0.31318977
13278,0.0,5.1368204e-08
13279,0.0,9.647139e-10
13280,0.0,0.11738056
13281,0.0,1.3581323e-15
13282,0.0,0.03642897
13283,0.0,5.952071e-11
13284,0.0,2.482055e-10
13285,0.0,1.1642288e-20
13286,0.0,0.052454136
13287,0.0,4.508228e-13
13288,0.0,8.537433e-05
13289,0.0,1.6727466e-08
13290,0.0,5.6616704e-11
13291,0.0,8.4517815e-05
13292,0.0,1.8515479e-05
13293,0.0,6.979674e-06
13294,0.0,0.11498948
13295,0.0,5.5016824e-10
13296,0.0,1.606978e-08
13297,0.0,0.9585284
13298,0.0,7.3084856e-16
13299,0.0,6.033616e-18
13300,0.0,2.0397316e-07
13301,0.0,5.1214647e-06
13302,0.0,8.720896e-11
13303,0.0,0.02439433
13304,0.0,0.15761203
13305,0.0,0.20316137
13306,0.0,0.9986451
13307,0.0,1.501211e-07
13308,0.0,0.0030142285
13309,0.0,0.00010746047
13310,0.0,0.00015551811
13311,0.0,5.1434305e-11
13312,0.0,0.25963175
13313,0.0,5.1402286e-20
13314,0.0,0.0033509247
13315,0.0,0.30768487
13316,0.0,3.0459576e-15
13317,0.0,5.0292715e-07
13318,0.0,5.3877382e-05
13319,0.0,0.0015080946
13320,0.0,0.0036294146
13321,0.0,0.0051111607
13322,0.0,1.9094479e-08
13323,0.0,1.1774775e-06
13324,0.0,0.36524862
13325,0.0,0.0010663855
13326,0.0,1.8643927e-13
13327,0.0,4.271563e-09
13328,0.0,0.06831245
13329,0.0,0.0028138044
13330,0.0,0.08172286
13331,0.0,0.8095523
13332,0.0,2.5275004e-15
13333,0.0,0.10916616
13334,0.0,7.588371e-06
13335,0.0,1.2190031e-07
13336,0.0,6.4234896e-06
13337,0.0,0.0002659284
13338,0.0,4.879809e-11
13339,0.0,1.308741e-08
13340,0.0,3.4593707e-08
13341,0.0,6.656695e-06
13342,0.0,0.0013944913
13343,0.0,0.9830958
13344,0.0,0.022338038
13345,0.0,0.08463442
13346,0.0,6.586869e-08
13347,0.0,0.00038953905
13348,0.0,0.001053896
13349,0.0,6.509931e-08
13350,0.0,0.00013477785
13351,0.0,3.3733214e-09
13352,0.0,0.97374773
13353,0.0,0.13122094
13354,0.0,2.1569103e-15
13355,0.0,0.36617228
13356,0.0,1.3272909e-08
13357,0.0,1.68798e-08
13358,0.0,0.084752835
13359,0.0,9.085395e-07
13360,0.0,8.194146e-08
13361,0.0,2.0400071e-08
13362,0.0,1.498877e-12
13363,0.0,4.47717e-06
13364,0.0,0.09655347
13365,0.0,0.1767993
13366,0.0,0.9736482
13367,0.0,7.649691e-05
13368,0.0,4.9576936e-15
13369,0.0,6.5403065e-06
13370,0.0,5.670623e-05
13371,0.0,0.0010578935
13372,0.0,1.4119463e-06
13373,0.0,1.2157803e-09
13374,0.0,0.7973004
13375,0.0,1.2955023e-05
13376,0.0,0.0036234136
13377,0.0,0.5744703
13378,0.0,1.9725492e-08
13379,0.0,7.494636e-10
13380,0.0,0.0030500598
13381,0.0,0.056412056
13382,0.0,1.0236788e-05
13383,0.0,0.001956084
13384,0.0,0.9425195
13385,0.0,1.0554528e-16
13386,0.0,2.5703364e-05
13387,0.0,0.06191074
13388,0.0,2.5444103e-15
13389,0.0,0.0026577027
13390,0.0,0.98784596
13391,0.0,3.289917e-12
13392,0.0,1.1940488e-05
13393,0.0,0.98144835
13394,0.0,2.4173148e-20
13395,0.0,1.6052326e-11
13396,0.0,0.9935994
13397,0.0,0.00013921662
13398,0.0,0.0001518848
13399,0.0,0.9793184
13400,0.0,0.9966815
13401,0.0,1.5531866e-07
13402,0.0,0.00247786
13403,0.0,3.6647613e-15
13404,0.0,0.9797804
13405,0.0,1.3475619e-07
13406,0.0,0.0008329989
13407,0.0,3.0718758e-10
13408,0.0,0.99580526
13409,0.0,2.4287905e-16
13410,0.0,2.3726046e-05
13411,0.0,5.3754007e-05
13412,0.0,0.101160616
13413,0.0,1.6783768e-09
13414,0.0,1.3390867e-16
13415,0.0,0.060912356
13416,0.0,8.015292e-17
13417,0.0,0.3054226
13418,0.0,0.3092464
13419,0.0,0.97759104
13420,0.0,0.14562763
13421,0.0,0.02767543
13422,0.0,1.992293e-07
13423,0.0,1.4475413e-05
13424,0.0,0.002114721
13425,0.0,0.004395795
13426,0.0,0.043068577
13427,0.0,0.25710353
13428,0.0,0.0054847444
13429,0.0,0.008622071
13430,0.0,0.0038724872
13431,0.0,0.26536706
13432,0.0,0.022902897
13433,0.0,9.492909e-16
13434,0.0,1.2050937e-06
13435,0.0,2.5414115e-12
13436,0.0,0.28292936
13437,0.0,2.717353e-12
13438,0.0,0.00027081073
13439,0.0,0.37476426
13440,0.0,9.397597e-18
13441,0.0,6.5090017e-06
13442,0.0,2.4443156e-10
13443,0.0,1.8514738e-06
13444,0.0,6.139303e-25
13445,0.0,7.3769963e-09
13446,0.0,0.021946274
13447,0.0,0.0017060416
13448,0.0,1.0520353e-06
13449,0.0,0.44147384
13450,0.0,2.1655669e-07
13451,0.0,0.006383205
13452,0.0,3.0389913e-09
13453,0.0,2.717195e-10
13454,0.0,5.553423e-19
13455,0.0,3.1101275e-28
13456,0.0,0.79809576
13457,0.0,0.04567425
13458,0.0,0.8697487
13459,0.0,0.98485523
13460,0.0,0.056955844
13461,0.0,0.008783383
13462,0.0,0.009839296
13463,0.0,0.16123551
13464,0.0,1.287624e-10
13465,0.0,0.14334132
13466,0.0,1.10047374e-16
13467,0.0,0.0015215513
13468,0.0,2.3526914e-05
13469,0.0,0.9317674
13470,0.0,2.9217794e-05
13471,0.0,8.625506e-08
13472,0.0,1.5912497e-11
13473,0.0,0.31709695
13474,0.0,0.00053138053
13475,0.0,0.010008424
13476,0.0,2.1299254e-10
13477,0.0,0.90761274
13478,0.0,0.56130534
13479,0.0,1.7293273e-07
13480,0.0,8.417276e-05
13481,0.0,0.00014592183
13482,0.0,8.454183e-05
13483,0.0,0.019170264
13484,0.0,3.965645e-26
13485,0.0,5.015295e-05
13486,0.0,7.233008e-11
13487,0.0,2.416189e-05
13488,0.0,0.00036495292
13489,0.0,3.842292e-08
13490,0.0,1.1048219e-18
13491,0.0,2.6064616e-05
13492,0.0,1.0318554e-19
13493,0.0,3.228584e-21
13494,0.0,0.96675915
13495,0.0,5.1919178e-05
13496,0.0,0.03234188
13497,0.0,1.0078073e-06
13498,0.0,1.9370611e-05
13499,0.0,1.3015106e-10
13500,0.0,4.494963e-06
13501,0.0,0.5501272
13502,0.0,0.00108017
13503,0.0,1.0400974e-07
13504,0.0,0.0010318029
13505,0.0,0.5130247
13506,0.0,0.9960303
13507,0.0,1.44947885e-08
13508,0.0,1.0381076e-11
13509,0.0,0.80314976
13510,0.0,3.6714044e-17
13511,0.0,0.00018231619
13512,0.0,0.27136424
13513,0.0,0.0105107855
13514,0.0,5.6739924e-07
13515,0.0,4.770345e-10
13516,0.0,0.8810934
13517,0.0,0.027081123
13518,0.0,0.3316172
13519,0.0,0.10323732
13520,0.0,3.7773006e-08
13521,0.0,0.8482611
13522,0.0,0.17590722
13523,0.0,0.1460277
13524,0.0,0.9978275
13525,0.0,5.7514648e-05
13526,0.0,0.26569775
13527,0.0,1.0646962e-06
13528,0.0,0.00014871605
13529,0.0,3.0348983e-07
13530,0.0,7.834552e-06
13531,0.0,1.0589278e-11
13532,0.0,0.86875755
13533,0.0,3.6995426e-10
13534,0.0,0.494147
13535,0.0,2.2836433e-21
13536,0.0,2.5806545e-05
13537,0.0,0.17914242
13538,0.0,0.04351601
13539,0.0,6.633571e-15
13540,0.0,2.2704582e-07
13541,0.0,1.481e-06
13542,0.0,0.087770745
13543,0.0,1.8398063e-09
13544,0.0,8.174481e-22
13545,0.0,0.61479664
13546,0.0,0.017869137
13547,0.0,0.0015605169
13548,0.0,5.7564753e-09
13549,0.0,0.68596387
13550,0.0,6.946166e-16
13551,0.0,0.99984336
13552,0.0,4.221137e-13
13553,0.0,0.0012356838
13554,0.0,1.3789859e-11
13555,0.0,0.047204014
13556,0.0,3.6393652e-05
13557,0.0,0.6212444
13558,0.0,0.0018569378
13559,0.0,6.656073e-17
13560,0.0,0.025555534
13561,0.0,0.0015979642
13562,0.0,3.154701e-18
13563,0.0,0.74202734
13564,0.0,0.0038483853
13565,0.0,2.7040068e-17
13566,0.0,1.8581793e-10
13567,0.0,0.028270256
13568,0.0,7.902021e-17
13569,0.0,0.6191927
13570,0.0,1.1651656e-10
13571,0.0,2.5391785e-08
13572,0.0,2.8309598e-21
13573,0.0,1.1678305e-11
13574,0.0,0.00086667895
13575,0.0,0.12808861
13576,0.0,0.26381677
13577,0.0,1.3542474e-06
13578,0.0,7.939066e-09
13579,0.0,0.09627035
13580,0.0,0.27025384
13581,0.0,6.82959e-15
13582,0.0,7.4871696e-07
13583,0.0,5.8909045e-05
13584,0.0,0.99037385
13585,0.0,0.015209877
13586,0.0,0.0019546407
13587,0.0,0.6313337
13588,0.0,0.027780145
13589,0.0,8.980985e-05
13590,0.0,4.2973707e-06
13591,0.0,8.505726e-05
13592,0.0,8.916832e-11
13593,0.0,0.9217622
13594,0.0,1.8975937e-08
13595,0.0,0.51387066
13596,0.0,0.022284476
13597,0.0,3.7852903e-09
13598,0.0,9.809931e-05
13599,0.0,7.323781e-08
13600,0.0,0.025581136
13601,0.0,0.02170857
13602,0.0,0.000100496516
13603,0.0,1.4461382e-37
13604,0.0,6.0426925e-07
13605,0.0,3.692137e-08
13606,0.0,7.560703e-08
13607,0.0,0.00035828238
13608,0.0,0.007842937
13609,0.0,0.030111188
13610,0.0,0.9990791
13611,0.0,4.0155605e-11
13612,0.0,0.023886628
13613,0.0,1.8305832e-20
13614,0.0,0.4016772
13615,0.0,7.463142e-09
13616,0.0,2.6601957e-18
13617,0.0,0.08790662
13618,0.0,0.0014191753
13619,0.0,3.018958e-07
13620,0.0,0.6320272
13621,0.0,0.6216674
13622,0.0,6.762287e-05
13623,0.0,0.39587042
13624,0.0,1.5943457e-18
13625,0.0,9.825938e-13
13626,0.0,7.6127595e-05
13627,0.0,0.7579469
13628,0.0,0.9460927
13629,0.0,1.4404231e-11
13630,0.0,0.013472129
13631,0.0,0.025789224
13632,0.0,1.6199856e-06
13633,0.0,7.39374e-14
13634,0.0,0.020090375
13635,0.0,0.057776984
13636,0.0,6.8261157e-18
13637,0.0,1.5539768e-18
13638,0.0,0.025595244
13639,0.0,7.1568245e-13
13640,0.0,4.4063322e-17
13641,0.0,3.8785294e-10
13642,0.0,1.15895054e-14
13643,0.0,0.8662286
13644,0.0,4.514136e-11
13645,0.0,0.13723499
13646,0.0,0.00011158731
13647,0.0,0.0017812873
13648,0.0,0.00046436375
13649,0.0,3.5353914e-17
13650,0.0,0.49099016
13651,0.0,0.03873792
13652,0.0,0.07571477
13653,0.0,0.30130485
13654,0.0,1.5312072e-10
13655,0.0,1.4259516e-15
13656,0.0,1.2256712e-07
13657,0.0,1.3890208e-07
13658,0.0,1.299543e-11
13659,0.0,1.4486905e-06
13660,0.0,0.00028048948
13661,0.0,2.457881e-15
13662,0.0,0.028116114
13663,0.0,5.1807166e-11
13664,0.0,4.5940824e-11
13665,0.0,0.00085189834
13666,0.0,0.030968828
13667,0.0,0.021918856
13668,0.0,3.6127914e-23
13669,0.0,1.0988761e-07
13670,0.0,7.988733e-05
13671,0.0,1.4604649e-07
13672,0.0,0.51937973
13673,0.0,0.0004363346
13674,0.0,8.4701525e-05
13675,0.0,2.6257889e-05
13676,0.0,0.0054746773
13677,0.0,0.5782297
13678,0.0,8.378357e-05
13679,0.0,0.0049472814
13680,0.0,0.07663061
13681,0.0,0.94419456
13682,0.0,0.0012615871
13683,0.0,0.19735813
13684,0.0,7.086428e-05
13685,0.0,0.12268195
13686,0.0,0.024441129
13687,0.0,0.0007302608
13688,0.0,4.383011e-05
13689,0.0,1.7950439e-06
13690,0.0,3.407713e-05
13691,0.0,1.3825348e-06
13692,0.0,2.383166e-25
13693,0.0,0.012491329
13694,0.0,0.92922693
13695,0.0,0.017536862
13696,0.0,8.395007e-05
13697,0.0,0.13130628
13698,0.0,1.0412761e-08
13699,0.0,0.0084087225
13700,0.0,5.749247e-23
13701,0.0,4.2874603e-18
13702,0.0,0.67348796
13703,0.0,3.973858e-16
13704,0.0,0.0001879979
13705,0.0,0.0023683151
13706,0.0,3.001595e-07
13707,0.0,0.15323558
13708,0.0,0.00036412495
13709,0.0,5.3045035e-30
13710,0.0,0.36157736
13711,0.0,0.010065507
13712,0.0,0.042174682
13713,0.0,8.9220987e-07
13714,0.0,2.2747952e-26
13715,0.0,4.9787866e-07
13716,0.0,1.0113234e-06
13717,0.0,0.9804495
13718,0.0,0.6762462
13719,0.0,0.8588661
13720,0.0,0.0014795081
13721,0.0,0.0031421443
13722,0.0,6.461765e-10
13723,0.0,0.007314367
13724,0.0,5.675995e-08
13725,0.0,0.049840268
13726,0.0,0.003940455
13727,0.0,5.741412e-07
13728,0.0,4.003853e-14
13729,0.0,0.5066318
13730,0.0,1.1028614e-11
13731,0.0,4.27737e-08
13732,0.0,0.0052667595
13733,0.0,0.020814385
13734,0.0,3.131746e-05
13735,0.0,0.09196821
13736,0.0,3.8801514e-13
13737,0.0,0.427943
13738,0.0,0.14313686
13739,0.0,0.000774144
13740,0.0,0.094037175
13741,0.0,1.6558042e-06
13742,0.0,0.66019446
13743,0.0,0.0003608839
13744,0.0,1.0786028e-11
13745,0.0,2.3862807e-05
13746,0.0,0.23404472
13747,0.0,3.070604e-18
13748,0.0,2.7450649e-06
13749,0.0,0.00034555516
13750,0.0,0.06666261
13751,0.0,0.9852406
13752,0.0,2.2907489e-06
13753,0.0,7.1908954e-09
13754,0.0,0.00016011881
13755,0.0,0.0030116646
13756,0.0,3.539392e-21
13757,0.0,0.78379714
13758,0.0,0.0076381466
13759,0.0,0.88210964
13760,0.0,3.6613623e-05
13761,0.0,8.5119524e-07
13762,0.0,4.003275e-09
13763,0.0,0.59690136
13764,0.0,3.2876733e-06
13765,0.0,0.14026856
13766,0.0,2.0427564e-05
13767,0.0,5.163266e-05
13768,0.0,0.00039733187
13769,0.0,2.4707211e-12
13770,0.0,0.6765944
13771,0.0,0.9557521
13772,0.0,1.6576638e-06
13773,0.0,3.5837413e-06
13774,0.0,0.12111543
13775,0.0,3.0642229e-09
13776,0.0,0.0039036905
13777,0.0,4.8800277e-05
13778,0.0,1.988219e-10
13779,0.0,0.31851307
13780,0.0,1.660242e-08
13781,0.0,0.13640192
13782,0.0,0.014424251
13783,0.0,1.2984142e-13
13784,0.0,2.6157468e-05
13785,0.0,0.53371567
13786,0.0,0.107272856
13787,0.0,0.0022594763
13788,0.0,1.5863433e-06
13789,0.0,9.6680046e-11
13790,0.0,4.2137326e-05
13791,0.0,0.9889178
13792,0.0,0.52211297
13793,0.0,2.6968323e-07
13794,0.0,0.00038189997
13795,0.0,1.1964802e-08
13796,0.0,2.3921184e-06
13797,0.0,5.765009e-14
13798,0.0,6.554265e-14
13799,0.0,9.806807e-06
13800,0.0,2.5760837e-05
13801,0.0,0.8903369
13802,0.0,1.1834391e-11
13803,0.0,0.00038301785
13804,0.0,0.33015388
13805,0.0,1.35204505e-08
13806,0.0,1.2662325e-07
13807,0.0,4.5243867e-10
13808,0.0,0.0005548481
13809,0.0,0.00017627035
13810,0.0,2.530906e-07
13811,0.0,0.9945933
13812,0.0,9.5526966e-17
13813,0.0,9.8336876e-08
13814,0.0,0.08402971
13815,0.0,1.4460803e-06
13816,0.0,0.009504993
13817,0.0,0.00030215763
13818,0.0,0.11866991
13819,0.0,0.40989268
13820,0.0,7.3845324e-19
13821,0.0,3.489664e-15
13822,0.0,5.751652e-11
13823,0.0,5.7318614e-15
13824,0.0,4.6983985e-08
13825,0.0,0.16762935
13826,0.0,0.9806747
13827,0.0,0.50338495
13828,0.0,0.62194574
13829,0.0,0.01672366
13830,0.0,0.9906499
13831,0.0,0.1034994
13832,0.0,1.5176849e-05
13833,0.0,3.482944e-07
13834,0.0,0.00043218772
13835,0.0,3.2314906e-06
13836,0.0,0.11608127
13837,0.0,9.11833e-08
13838,0.0,0.20171195
13839,0.0,0.0041039926
13840,0.0,6.609215e-17
13841,0.0,0.06331703
13842,0.0,9.517468e-06
13843,0.0,0.9417549
13844,0.0,3.3805416e-09
13845,0.0,0.0007897828
13846,0.0,0.00011084611
13847,0.0,0.00034121404
13848,0.0,8.396835e-12
13849,0.0,0.024063122
13850,0.0,5.0657425e-05
13851,0.0,8.528013e-11
13852,0.0,6.286556e-11
13853,0.0,9.37794e-25
13854,0.0,0.014328246
13855,0.0,8.753614e-06
13856,0.0,1.0088899e-14
13857,0.0,1.5861712e-22
13858,0.0,0.11610862
13859,0.0,0.7736059
13860,0.0,0.7967308
13861,0.0,2.4839626e-06
13862,0.0,2.3309562e-06
13863,0.0,2.1222317e-05
13864,0.0,0.11548848
13865,0.0,4.593849e-06
13866,0.0,0.006785059
13867,0.0,0.0018232447
13868,0.0,0.69361955
13869,0.0,0.999668
13870,0.0,0.010175516
13871,0.0,0.11493822
13872,0.0,0.9689417
13873,0.0,0.00033349395
13874,0.0,1.6206021e-06
13875,0.0,0.20761609
13876,0.0,2.8764132e-06
13877,0.0,3.1543645e-06
13878,0.0,9.5965915e-26
13879,0.0,0.19263472
13880,0.0,0.8758717
13881,0.0,0.00203436
13882,0.0,0.0008700863
13883,0.0,0.018708777
13884,0.0,0.98912317
13885,0.0,1.196367e-10
13886,0.0,4.88395e-12
13887,0.0,0.13264419
13888,0.0,4.6083892e-10
13889,0.0,0.5158233
13890,0.0,0.00026566864
13891,0.0,3.4362142e-06
13892,0.0,6.655347e-29
13893,0.0,3.611818e-13
13894,0.0,5.97083e-05
13895,0.0,0.09758785
13896,0.0,3.4760986e-05
13897,0.0,0.00038758622
13898,0.0,1.0596801e-17
13899,0.0,0.0016094216
13900,0.0,0.6085094
13901,0.0,0.11859688
13902,0.0,1.7395173e-08
13903,0.0,0.9877043
13904,0.0,0.96207666
13905,0.0,1.0099378e-28
13906,0.0,2.6231965e-07
13907,0.0,0.9864954
13908,0.0,6.787545e-10
13909,0.0,0.0003207111
13910,0.0,0.001781495
13911,0.0,3.6408697e-12
13912,0.0,2.1228954e-15
13913,0.0,2.5732766e-06
13914,0.0,0.30917865
13915,0.0,4.116249e-06
13916,0.0,6.906446e-11
13917,0.0,0.39573693
13918,0.0,0.010996268
13919,0.0,6.450664e-12
13920,0.0,1.6268348e-06
13921,0.0,2.0528126e-09
13922,0.0,7.078848e-23
13923,0.0,0.003453433
13924,0.0,0.00012213615
13925,0.0,5.201741e-17
13926,0.0,9.180355e-05
13927,0.0,0.017588118
13928,0.0,0.06639937
13929,0.0,1.6950817e-07
13930,0.0,4.004263e-30
13931,0.0,6.438144e-07
13932,0.0,0.10946583
13933,0.0,1.0215586e-05
13934,0.0,0.2899524
13935,0.0,0.14305268
13936,0.0,0.98768765
13937,0.0,0.008349423
13938,0.0,0.57430345
13939,0.0,2.8292754e-10
13940,0.0,0.005002804
13941,0.0,1.2613258e-13
13942,0.0,4.69913e-07
13943,0.0,1.7913177e-13
13944,0.0,3.0011717e-05
13945,0.0,7.8943565e-20
13946,0.0,0.8837694
13947,0.0,5.742949e-18
13948,0.0,2.170847e-06
13949,0.0,0.014940557
13950,0.0,1.0
13951,0.0,7.3516524e-14
13952,0.0,8.9126e-07
13953,0.0,8.885028e-16
13954,0.0,0.00070050784
13955,0.0,3.7024902e-06
13956,0.0,9.132007e-06
13957,0.0,2.5363295e-14
13958,0.0,0.23362036
13959,0.0,0.0008018364
13960,0.0,0.00038269337
13961,0.0,1.8827753e-09
13962,0.0,4.8576487e-16
13963,0.0,1.2908067e-09
13964,0.0,5.2126097e-08
13965,0.0,0.34867358
13966,0.0,2.5091857e-26
13967,0.0,0.27105504
13968,0.0,0.9692871
13969,0.0,3.3386072e-10
13970,0.0,0.20130894
13971,0.0,0.075536855
13972,0.0,3.3162312e-06
13973,0.0,7.0489468e-09
13974,0.0,1.7491866e-11
13975,0.0,1.3889974e-16
13976,0.0,0.5644359
13977,0.0,0.6350977
13978,0.0,4.002703e-05
13979,0.0,0.9779573
13980,0.0,0.2334929
13981,0.0,0.003600743
13982,0.0,1.0110765e-05
13983,0.0,1.5240927e-06
13984,0.0,0.0021573326
13985,0.0,3.2941176e-12
13986,0.0,0.00080027385
13987,0.0,0.029089523
13988,0.0,0.000107137974
13989,0.0,4.5014534e-11
13990,0.0,0.9716149
13991,0.0,1.3639148e-13
13992,0.0,4.353999e-10
13993,0.0,1.4412016e-10
13994,0.0,0.0003963052
13995,0.0,1.4729803e-10
13996,0.0,2.7087119e-05
13997,0.0,0.0014643206
13998,0.0,0.0010647288
13999,0.0,0.007813936
14000,0.0,0.783633
14001,0.0,2.5033105e-05
14002,0.0,0.029790787
14003,0.0,0.24055646
14004,0.0,0.8210263
14005,0.0,0.4671661
14006,0.0,4.766043e-10
14007,0.0,6.424751e-05
14008,0.0,4.5446643e-05
14009,0.0,0.00023821626
14010,0.0,0.1809726
14011,0.0,0.026124008
14012,0.0,0.19358549
14013,0.0,0.0019616354
14014,0.0,0.07474922
14015,0.0,0.11204102
14016,0.0,1.010781e-07
14017,0.0,4.5017863e-08
14018,0.0,2.236228e-11
14019,0.0,1.0256051e-17
14020,0.0,0.00019591273
14021,0.0,0.87484676
14022,0.0,1.547293e-10
14023,0.0,0.6175878
14024,0.0,6.088698e-08
14025,0.0,9.007249e-09
14026,0.0,9.071268e-16
14027,0.0,1.6407238e-09
14028,0.0,0.7058046
14029,0.0,0.048511945
14030,0.0,0.9235407
14031,0.0,2.005831e-11
14032,0.0,6.009486e-14
14033,0.0,0.02210396
14034,0.0,0.5466414
14035,0.0,1.2770421e-12
14036,0.0,1.2097204e-12
14037,0.0,1.5072684e-08
14038,0.0,0.007144392
14039,0.0,0.94640434
14040,0.0,0.09291463
14041,0.0,0.0001310002
14042,0.0,7.241851e-05
14043,0.0,0.002061159
14044,0.0,5.969067e-11
14045,0.0,0.62509924
14046,0.0,0.031128716
14047,0.0,0.8342202
14048,0.0,4.27862e-11
14049,0.0,0.08139351
14050,0.0,0.9956689
14051,0.0,1.5556913e-10
14052,0.0,0.83349353
14053,0.0,2.237472e-09
14054,0.0,0.0035713436
14055,0.0,0.28682297
14056,0.0,0.0017647285
14057,0.0,6.0429374e-13
14058,0.0,0.0036724342
14059,0.0,1.7386341e-05
14060,0.0,1.0563749e-09
14061,0.0,0.5995033
14062,0.0,1.8122347e-07
